_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2017-003278-15-BE,Ghent University Hospital,Ghent University Hospital,,hospital,accepted
2017-003281-27-BE,BioCryst Pharmaceuticals Inc,BioCryst Pharmaceuticals,,industry,accepted
2017-003282-98-NL,Olatec Therapeutics LLC,Olatec Therapeutics,,industry,accepted
2017-003284-35-BE,ABIVAX,Abivax,,industry,accepted
2017-003285-27-AT,Laboratoires Thea,Laboratoires Thea,,industry,accepted
2017-003286-10-CZ,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-003287-12-GB,Corcept Therapeutics Incorporated,Corcept Therapeutics,,industry,accepted
2017-003288-36-CZ,"COMPASS Pathfinder, Limited",COMPASS Pathfinder,,industry,accepted
2017-003289-29-PL,Sanofi-aventis recherche  dveloppement,Sanofi,,industry,accepted
2017-003290-34-DE,Sanofi-aventis recherche  dveloppement,Sanofi,,industry,accepted
2017-003293-14-BG,Urovant Sciences GmbH,Urovant Sciences,,industry,accepted
2017-003294-33-HU,Urovant Sciences GmbH,Urovant Sciences,,industry,accepted
2017-003296-60-DE,University Hospital Tuebingen,Universitätsklinikum Tübingen,,hospital,accepted
2017-003298-32-DE,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-003299-30-CZ,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-003302-40-BE,F. Hoffman-La Roche Ltd.,Roche,,industry,accepted
2017-003304-43-ES,Incyte Corporation,Incyte,,industry,accepted
2017-003305-18-ES,Incyte Corporation,Incyte,,industry,accepted
2017-003306-40-GB,Eisai Ltd.,Eisai,,industry,accepted
2017-003307-21-NL,Maastricht University,Maastricht University,,academic,accepted
2017-003309-16-BE,Jazz Pharmaceuticals Inc.,Jazz Pharmaceuticals,,industry,accepted
2017-003310-74-BE,Myovant Sciences GmbH,Myovant Sciences,,industry,accepted
2017-003311-19-DE,University Medical Centre Hamburg-Eppendorf,Universitätsklinikum Hamburg-Eppendorf,,hospital,accepted
2017-003317-25-ES,Sanofi-aventis recherche  dveloppement,Sanofi,,industry,accepted
2017-003319-21-BE,"Proteostasis Therapeutics, Inc.",Proteostasis Therapeutics,,industry,accepted
2017-003321-14-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-003323-30-ES,European Organisation for the Research and Treatment of Cancer EORTC,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2017-003324-67-AT,Bayer AG,Bayer,,industry,accepted
2017-003328-56-GB,University College London Comprehensive Clinical Trials Unit,University College London,,academic,accepted
2017-003330-91-BG,Laboratoires SMB S.A.,Laboratoires SMB,,industry,accepted
2017-003331-10-NL,Leiden University,Universiteit Leiden,,academic,accepted
2017-003332-36-DE,Idorsia Pharmaceuticals Ltd.,Idorsia,,industry,accepted
2017-003333-29-BG,"Minerva Neurosciences, Inc.,",Minerva Neurosciences,,industry,accepted
2017-003334-82-AT,University of Cologne,University of Cologne,,academic,accepted
2017-003336-37-PT,"SGHL  SOCIEDADE GESTORA DO HOSPITAL DE LOURES, S.A - Hospital Beatriz ngelo",Hospital Beatriz Ângelo,,industry,accepted
2017-003338-94-DE,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2017-003342-25-BE,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-003349-14-DE,AIO-Studien-gGmbH,AIO-Studien,,cooperative_group,accepted
2017-003353-41-GB,University of Leicester,University of Leicester,,academic,accepted
2017-003356-23-BE,Ablynx NV,Ablynx,,industry,accepted
2017-003359-43-BE,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",Pfizer,,industry,accepted
2017-003362-27-NL,OLVG,OLVG,,hospital,accepted
2017-003363-35-IT,"APELLIS PHARMACEUTCIALS, INC.",Apellis Pharmaceuticals,,industry,accepted
2017-003365-99-NL,Maastricht University,Maastricht University,,academic,accepted
2017-003366-27-NL,Radboud University Nijmegen Medical Center,Radboudumc,,hospital,accepted
2017-003367-35-PL,Alvotech Swiss AG,Alvotech,,industry,accepted
2017-003369-85-BE,Idorsia Pharmaceuticals Ltd,Idorsia,,industry,accepted
2017-003370-13-AT,Sanofi-Aventis Groupe,Sanofi,,industry,accepted
2017-003372-31-CY,La Jolla Pharmaceutical Company,La Jolla Pharmaceutical Company,,industry,accepted
2017-003374-14-GB,Savara ApS,Savara,,industry,accepted
2017-003377-34-BE,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson,industry,accepted
2017-003380-35-BE,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-003382-10-DE,GWT-TUD GmbH,GWT-TUD,,academic,accepted
2017-003386-10-AT,Medical University of Vienna,Medizinische Universität Wien,,academic,accepted
2017-003387-12-DE,University Hospital Tuebingen,Universitätsklinikum Tübingen,,hospital,accepted
2017-003399-30-AT,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-003406-40-BE,Universit catholique de Louvain,Universite Catholique de Louvain,,academic,accepted
2017-003410-20-BG,Ascendis Pharma Endocrinology Division A/S,Ascendis Pharma,,industry,accepted
2017-003411-19-CZ,Fakultn nemocnice u sv. Anny v Brn,Fakultní nemocnice u sv. Anny v Brně,,hospital,accepted
2017-003413-25-BE,Genmab A/S,Genmab,,industry,accepted
2017-003414-10-DE,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-003415-19-ES,Contera Pharma,Contera Pharma,,industry,accepted
2017-003416-38-AT,Fraunhofer Gesellschaft for its Institute Fraunhofer Institute for Molecular Biology and Applied Ecology IME,Fraunhofer Institute for Molecular Biology and Applied Ecology IME,Fraunhofer Gesellschaft,academic,accepted
2017-003422-32-BE,Gesellschaft fr Pdiatrische Onkologie und Hmatologie GPOH gGmbH,Gesellschaft für Pädiatrische Onkologie und Hämatologie (GPOH),,cooperative_group,accepted
2017-003423-30-NL,Dutch Growth Research Foundation,Dutch Growth Research Foundation,,foundation,accepted
2017-003424-76-GB,Starpharma Pty Ltd,Starpharma,,industry,accepted
2017-003426-32-DE,Mendus bv former Immunicum,Immunicum,,industry,accepted
2017-003428-61-BE,"Gilead Sciences, Inc.",Gilead Sciences,,industry,accepted
2017-003430-85-FI,Helsinki University Hospital,Helsinki University Hospital,,hospital,accepted
2017-003432-37-AT,Advanced Accelerator Applications International SA,Advanced Accelerator Applications,,industry,accepted
2017-003435-11-BE,Vical Incorporated,Vical,,industry,accepted
2017-003436-36-BE,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-003439-12-AT,Fraunhofer Gesellschaft fr sein Institut fr Translationale Medizin und Pharmakologie ITMP,Fraunhofer-Institut fur Translationale Medizin und Pharmakologie ITMP,,academic,accepted
2017-003450-16-BE,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2017-003456-23-EE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2017-003458-18-GB,Integrative Research Laboratories AB IRLAB,Integrative Research Laboratories,,industry,accepted
2017-003460-13-GB,NHS Greater Glasgow and Clyde / University of Glasgow,NHS Greater Glasgow and Clyde / University of Glasgow (co-sponsored),,public_body,accepted
2017-003461-96-BE,Ghent University Hospital,Ghent University Hospital,,hospital,accepted
2017-003464-12-BE,Array BioPharma Inc.,Array BioPharma,Pfizer,industry,accepted
2017-003466-28-ES,Daiichi Sankyo Inc.,Daiichi Sankyo,,industry,accepted
2017-003470-14-ES,FIMABIS Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud / APES Costa del Sol Agencia Pblica Empresarial Sanitaria Costa del Sol,Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud (FIMABIS),,foundation,accepted
2017-003471-54-BG,"Millennium Pharmaceuticals, Inc, a wholly owned subsidiary of Takeda",Millennium Pharmaceuticals,Takeda,industry,accepted
2017-003473-34-DK,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-003479-78-DE,Seattle Genetics Inc.,Seattle Genetics,,industry,accepted
2017-003481-28-GB,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,,hospital,accepted
2017-003483-12-AT,"Verein zur Frderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulren Biologie ATVB","Verein zur Förderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulären Biologie (ATVB)",,foundation,accepted
2017-003484-36-DE,MetrioPharm AG,MetrioPharm,,industry,accepted
2017-003489-28-AT,Medizinische Universitt Graz,Medizinische Universität Graz,,academic,accepted
2017-003490-33-AT,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-003493-13-BE,BeiGene Ltd.,BeiGene,,industry,accepted
2017-003495-31-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-003496-54-DE,"University Hospital, LMU Munich Germany",Klinikum der Universität München,,hospital,accepted
2017-003497-14-BE,Blueprint Medicines Corporation,Blueprint Medicines,,industry,accepted
2017-003505-17-IT,COSMO TECHNOLOGIES LTD,Cosmo Technologies,,industry,accepted
2017-003507-22-BE,"Five Prime Therapeutics, Inc.",Five Prime Therapeutics,,industry,accepted
2017-003508-39-DK,Oncology Venture Aps,Oncology Venture,,industry,accepted
2017-003509-16-IT,FONDAZIONE RICERCA TRASLAZIONALE FORT,Fondazione Ricerca Traslazionale,,foundation,accepted
2017-003510-16-BE,"Lexicon Pharmaceuticals, Inc.",Lexicon Pharmaceuticals,,industry,accepted
2017-003511-20-NL,HOVON Foundation,HOVON,,cooperative_group,accepted
2017-003512-40-GB,Amgen Inc.,Amgen,,industry,accepted
2017-003516-39-DE,Dr. Falk Pharma GmbH,Dr. Falk Pharma,,industry,accepted
2017-003523-30-FR,University Hospital Grenoble,Centre Hospitalier Universitaire Grenoble Alpes,,hospital,accepted
2017-003524-75-NL,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2017-003526-32-DE,Fidia Farmaceutici S.p.A.,Fidia Farmaceutici,,industry,accepted
2017-003528-62-BE,"Enanta Pharmaceuticals, Inc.",Enanta Pharmaceuticals,,industry,accepted
2017-003530-85-IT,"GITMO GRUPPO ITALIANO PER IL TRAPIANTO DI MIDOLLO OSSEO, CELLULE STAMINALI EMOPOIETICHE E TERAPIA",GITMO - Gruppo Italiano Trapianto di Midollo Osseo,,cooperative_group,accepted
2017-003534-89-DE,Dicerna Pharmaceuticals Inc,Dicerna Pharmaceuticals,,industry,accepted
2017-003535-11-NL,Erasmus MC / Maasstad Hospital,Erasmus MC / Maasstad Hospital,,hospital,accepted
2017-003536-36-BG,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals,,industry,accepted
2017-003538-10-BE,Bioverativ USA Inc.,Bioverativ,Sanofi,industry,accepted
2017-003539-12-BE,"Bioverativ USA, Inc.",Bioverativ,Sanofi,industry,accepted
2017-003540-21-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-003541-17-ES,FIMABIS Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud / APES Costa del Sol Agencia Pblica Empresarial Sanitaria,Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud (FIMABIS),,foundation,accepted
2017-003544-20-FR,GlaxoSmithKline Research  Development Ltd,GlaxoSmithKline,,industry,accepted
2017-003547-38-DE,"Allena Pharmaceuticals, Inc.",Allena Pharmaceuticals,,industry,accepted
2017-003549-72-DK,Oncology Venture Aps,Oncology Venture,,industry,accepted
2017-003551-32-DK,Hospital of South West Jutland,Hospital of South West Jutland,,hospital,accepted
2017-003552-23-BE,Janssen-Cilag International NV,Janssen,Johnson & Johnson,industry,accepted
2017-003553-42-DE,AIO-Studien-gGmbH,AIO-Studien,,cooperative_group,accepted
2017-003555-35-DE,Fresenius Medical Care Nephrologica Deutschland GmbH,Fresenius Medical Care,Fresenius,industry,accepted
2017-003558-17-BE,TauRx Therapeutics Ltd,TauRx Therapeutics,,industry,accepted
2017-003559-49-CZ,"Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc.",MSD,,industry,accepted
2017-003560-13-NL,"On Target Laboratories, LLC",On Target Laboratories,,industry,accepted
2017-003563-36-GB,Cambridge University Hospital NHS Foundation Trust and University of Cambridge,Cambridge University Hospitals NHS Foundation Trust,,hospital,accepted
2017-003564-12-FR,CHU Dijon Bourgogne,CHU Dijon Bourgogne,,hospital,accepted
2017-003565-10-DE,Swiss Group for Clinical Cancer Research,SAKK - Swiss Group for Clinical Cancer Research,,cooperative_group,accepted
2017-003568-10-GB,ReveraGen BioPharma Inc.,ReveraGen BioPharma,,industry,accepted
2017-003569-91-NL,Hagaziekenhuis,HagaZiekenhuis,,hospital,accepted
2017-003571-56-BE,"Amplyx Pharmaceuticals, Inc.",Amplyx Pharmaceuticals,Pfizer,industry,accepted
2017-003573-34-BE,BioMarin Pharmaceutical Inc.,BioMarin,,industry,accepted
2017-003574-13-DK,Aalborg university hospital dept. of rheumatology,Aalborg Universitetshospital,,hospital,accepted
2017-003581-27-ES,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2017-003582-10-IT,G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST,Gruppo Oncologico del Nord Ovest,,cooperative_group,accepted
2017-003585-27-BE,GENOSCIENCE PHARMA,Genoscience Pharma,,industry,accepted
2017-003586-94-CZ,Fakultn nemocnice Hradec Krlov,Fakultní nemocnice Hradec Králové,,hospital,accepted
2017-003590-33-DK,Bispebjerg University Hospital,Bispebjerg Hospital,,hospital,accepted
2017-003592-64-GB,University College London,University College London,,academic,accepted
2017-003593-13-GB,University of Leeds,University of Leeds,,academic,accepted
2017-003595-30-IT,IRCCS- ISTITUTO DI RICERCHE FARMACOLOGICHE MARIO NEGRI,Istituto di Ricerche Farmacologiche Mario Negri,,academic,accepted
2017-003598-33-FR,La Jolla Pharmaceutical Company,La Jolla Pharmaceutical Company,,industry,accepted
2017-003606-40-FI,"Shire Human Genetic Therapies, Inc.",Shire,Takeda,industry,accepted
2017-003607-22-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-003612-39-ES,Fundaci Parc Taul,Fundació Parc Taulí,,foundation,accepted
2017-003616-39-BE,Janssen-Cilag International NV,Janssen,Johnson & Johnson,industry,accepted
2017-003621-15-IT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI MODENA,Azienda Ospedaliero-Universitaria di Modena,,hospital,accepted
2017-003623-29-NL,Radboudumc,Radboudumc,,hospital,accepted
2017-003625-15-DK,"Zealand university hospital, Roskilde",Zealand University Hospital,,hospital,accepted
2017-003626-32-AT,"Medizinische Universitt Wien, Univ. Klinik f. Dermatologie",Medizinische Universität Wien,,academic,accepted
2017-003627-30-DK,Odense Research Center for Anaphylaxis ORCA,Odense Research Centre for Anaphylaxis,Odense Universitetshospital,academic,accepted
2017-003628-65-IT,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,Istituto Nazionale Tumori IRCCS Fondazione G. Pascale,,hospital,accepted
2017-003629-13-GB,Kings College London / Kings College Hospital NHS Fundation Trust,King's College London,,academic,accepted
2017-003633-28-AT,Institut de Recherches Internationales SERVIER I.R.I.S.,Servier,,industry,accepted
2017-003634-93-GB,NewLink Genetics Corporation,NewLink Genetics,,academic,accepted
2017-003635-10-GB,University of Bristol,University of Bristol,,academic,accepted
2017-003636-36-GB,University College London,University College London,,academic,accepted
2017-003638-10-FR,CHRU LILLE,Centre Hospitalier Universitaire de Lille,,hospital,accepted
2017-003641-14-BE,AstraZeneca AB,AstraZeneca,,industry,accepted
2017-003643-38-FR,Fondation Lenval - Hpitaux Pdiatriques de Nice CHU-LENVAL,Fondation Lenval - Hôpitaux Pédiatriques de Nice,,foundation,accepted
2017-003649-10-BE,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2017-003651-29-CZ,Pfizer Inc.,Pfizer,,industry,accepted
2017-003652-22-AT,Incyte Coorporation,Incyte,,industry,accepted
2017-003653-42-IT,CENTRO DI RIFERIMENTO ONCOLOGICO,Centro di Riferimento Oncologico di Aviano,,hospital,accepted
2017-003659-52-PT,Antnio Robalo Nunes,Antnio Robalo Nunes,,individual,accepted
2017-003660-13-FR,Centre Oscar Lambret,Centre Oscar Lambret,,hospital,accepted
2017-003662-27-ES,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2017-003663-35-ES,Palobiofarma S.L,Palobiofarma,,industry,accepted
2017-003665-10-GB,Royal Brompton and Harefield NHS Foundation Trust,Royal Brompton and Harefield NHS Foundation Trust,,hospital,accepted
2017-003667-35-DE,GBG Forschungs GmbH,German Breast Group,,cooperative_group,accepted
2017-003668-11-BE,Eisai Ltd.,Eisai,,industry,accepted
2017-003669-87-BE,Abbvie Deutschland GmbH  Co. KG,AbbVie,,industry,accepted
2017-003672-31-HU,"KRKA, d.d., Novo mesto",Krka,,industry,accepted
2017-003673-34-NO,"Oslo University Hospital, Department of Endocrinologi, Morbid Obesity and Preventive Medicine",Oslo University Hospital,,hospital,accepted
2017-003675-61-BE,AstraZeneca AB,AstraZeneca,,industry,accepted
2017-003676-31-FR,Georg-August-Universitt Gttingen,Georg-August-Universität Göttingen,,academic,accepted
2017-003677-33-NL,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2017-003679-75-GB,Synairgen Research Limited,Synairgen Research,,industry,accepted
2017-003680-35-AT,European Organisation for Research and Treatment of Cancer EORTC,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2017-003683-12-ES,INSTITUTO DE INVESTIGACIN SANITARIA LA FE,Instituto de Investigación Sanitaria La Fe,,academic,accepted
2017-003684-35-BE,"Regeneron Pharmaceuticals, Inc.",Regeneron,,industry,accepted
2017-003685-27-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-003687-12-SE,Region Ostergotland,Region Östergötland,,public_body,accepted
2017-003688-37-DE,Philipps-Universitt Marburg,Philipps-Universität Marburg,,academic,accepted
2017-003689-28-ES,GELTAMO Grupo Espaol de Linfomas y trasplante autlogo de mdula osea,GELTAMO,,cooperative_group,accepted
2017-003691-31-CZ,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2017-003692-61-BE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2017-003693-13-DE,Astellas Pharma Europe B.V.,Astellas,,industry,accepted
2017-003694-34-BE,Ziekenhuis Oost-Limburg,Ziekenhuis Oost-Limburg,,hospital,accepted
2017-003695-31-BE,Ziekenhuis Oost-Limburg,Ziekenhuis Oost-Limburg,,hospital,accepted
2017-003697-14-DK,Aarhus University Hospital,Aarhus Universitetshospital,,hospital,accepted
2017-003699-30-BE,"BeiGene, Ltd.",BeiGene,,industry,accepted
2017-003700-44-DE,"BeiGene, Ltd. c/o BeiGene USA, Inc.",BeiGene,,industry,accepted
2017-003702-41-BE,Soligenix UK Limited,Soligenix,,industry,accepted
2017-003703-22-BG,Immunic AG,Immunic,,industry,accepted
2017-003705-17-NL,LUMC,Leids Universitair Medisch Centrum,,hospital,accepted
2017-003706-40-IT,FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI,Fondazione IRCCS Istituto Nazionale dei Tumori,,hospital,accepted
2017-003710-58-IT,AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO PAOLO GIACCONE DI PALERMO,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone di Palermo,,hospital,accepted
2017-003712-39-GB,Gyroscope Therapeutics,Gyroscope Therapeutics,,industry,accepted
2017-003714-68-AT,Medical University of Vienna,Medizinische Universität Wien,,academic,accepted
2017-003722-33-DE,ALFASIGMA S.P.A.,Alfasigma,,industry,accepted
2017-003723-29-BE,"Corbus Pharmaceuticals, Inc.",Corbus Pharmaceuticals,,industry,accepted
2017-003724-79-GB,Imperial College London,Imperial College London,,academic,accepted
2017-003726-32-ES,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-003728-64-DE,Eisai Ltd,Eisai,,industry,accepted
2017-003737-29-DE,Dr. Falk Pharma GmbH,Dr. Falk Pharma,,industry,accepted
2017-003739-12-IT,SOCIET CAMPANA DI IMMUNOTERAPIA ONCOLOGICA,Societa Campana di Immunoterapia Oncologica,,unknown,accepted
2017-003757-41-AT,"Castle Creek Pharmaceuticals, LLC",Castle Creek Pharmaceuticals,,industry,accepted
2017-003761-99-DE,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals,,industry,accepted
2017-003763-35-FR,centre hospitalier universitaire de Lille,Centre Hospitalier Universitaire de Lille,,hospital,accepted
2017-003765-10-IT,FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI,Fondazione IRCCS Istituto Nazionale dei Tumori,,hospital,accepted
2017-003766-27-NL,VU University Medical Centre,VU University Medical Center,,hospital,accepted
2017-003767-35-BG,Mundipharma Research Limited,Mundipharma,,industry,accepted
2017-003770-14-BG,Allergan LTD,Allergan,,industry,accepted
2017-003772-31-BG,Iterum Therapeutics International Limited,Iterum Therapeutics,,industry,accepted
2017-003773-34-BG,Iterum Therapeutics International Limited,Iterum Therapeutics,,industry,accepted
2017-003775-62-DK,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2017-003777-34-NL,UMC Utrecht,University Medical Center Utrecht,,hospital,accepted
2017-003779-75-ES,Hospital Universitario La Paz,Hospital Universitario La Paz,,hospital,accepted
2017-003780-35-DE,AIO-Studien-gGmbH,AIO-Studien,,cooperative_group,accepted
2017-003784-35-BE,UCB Biopharma SRL,UCB,,industry,accepted
2017-003788-36-DE,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-003790-34-BE,KU Leuven - Drug Delivery and Disposition,KU Leuven,,academic,accepted
2017-003792-63-GB,University College London,University College London,,academic,accepted
2017-003793-13-FR,centre hospitalier et universitaire de Lille,Centre Hospitalier Universitaire de Lille,,hospital,accepted
2017-003796-58-IT,PPM SERVICES S.A.,PPM Services,,industry,accepted
2017-003803-22-CZ,"Agios Pharmaceuticals, Inc.",Agios Pharmaceuticals,,industry,accepted
2017-003809-17-DE,Follicum AB,Follicum AB,,industry,accepted
2017-003810-13-BE,Ferring Pharmaceuticals A/S,Ferring,,industry,accepted
2017-003818-11-IT,ALMIRALL SPA,Almirall,,industry,accepted
2017-003820-58-FI,AstraZeneca AB,AstraZeneca,,industry,accepted
2017-003823-31-CZ,"Agios Pharmaceuticals, Inc.",Agios Pharmaceuticals,,industry,accepted
2017-003829-15-DK,Zealand University Hospital,Zealand University Hospital,,hospital,accepted
2017-003835-12-GB,The University Of Edinburgh / NHS Lothian,University of Edinburgh,,academic,accepted
2017-003836-35-BE,Population Health Research Institute,Population Health Research Institute,,academic,accepted
2017-003839-11-IT,IRCCS Ospedale PedT..trico Bambino Ges,Ospedale Pediatrico Bambino Gesù,,hospital,accepted
2017-003843-39-ES,Hospital Universitario de Canarias- Dr. Francisco Bosa Ojeda,Hospital Universitario de Canarias,,hospital,accepted
2017-003847-39-LT,Akari Therapeutics Plc.,Akari Therapeutics,,industry,accepted
2017-003851-45-GB,"Aeglea Biotherapeutics, Inc.",Aeglea BioTherapeutics,,industry,accepted
2017-003855-47-AT,Apeptico Forschung und Entwicklung GmbH,Apeptico,,industry,accepted
2017-003859-36-DE,Janssen Vaccines and Prevention B.V.,Janssen,Johnson & Johnson,industry,accepted
2017-003860-11-NL,VU University Medical Center,VU University Medical Center,,hospital,accepted
2017-003864-10-NL,University Medical Center Groningen,Universitair Medisch Centrum Groningen,,hospital,accepted
2017-003875-77-GB,University Hospitals of North Midlands NHS Trust,University Hospitals of North Midlands NHS Trust,,hospital,accepted
2017-003897-15-BE,ThromboGenics NV,ThromboGenics,,industry,accepted
2017-003899-31-ES,"DOBECURE, S.L",Dobecure,,academic,accepted
2017-003902-42-IT,Consorzio Futuro in Ricerca,Consorzio Futuro in Ricerca,,unknown,accepted
2017-003903-23-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-003908-50-BE,European Organisation for research and Treatment of cancer EORTC,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2017-003910-16-DE,"CymaBay Therapeutics, Inc.",CymaBay Therapeutics,,industry,accepted
2017-003911-21-GB,University of Oxford,University of Oxford,,academic,accepted
2017-003916-37-GB,Newcastle Upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,,hospital,accepted
2017-003923-31-HU,OPHTHOTECH CORPORATION,Ophthotech,,industry,accepted
2017-003925-13-DK,Rigshospitalet,Rigshospitalet,,hospital,accepted
2017-003930-10-FR,"Recherche et enseignement en douleur, anesthesie reanimation","Recherche et enseignement en douleur, anesthesie reanimation",,academic,accepted
2017-003931-12-CZ,Baxter Healthcare Corporation,Baxter,,industry,accepted
2017-003932-35-BE,Biophytis S.A.,Biophytis,,industry,accepted
2017-003933-27-EE,Polyphor Ltd.,Polyphor,,industry,accepted
2017-003934-10-BE,Actelion Pharmaceuticals Ltd,Actelion,Johnson & Johnson,industry,accepted
2017-003935-12-GB,Cambridge University Hospitals NHS Foundation Trust and the University of Cambridge,Cambridge University Hospitals NHS Foundation Trust,,hospital,accepted
2017-003940-19-BG,"Otsuka Pharmaceutical Development  Commercialization, Inc.",Otsuka,,industry,accepted
2017-003947-39-ES,Spanish Long Cancer Group SLCG/GECP,Grupo Español de Cáncer de Pulmón,,cooperative_group,accepted
2017-003950-18-GR,Hellenic Society of Hematology,Hellenic Society of Hematology,,cooperative_group,accepted
2017-003951-44-GR,Hellenic Society of Hematology,Hellenic Society of Hematology,,cooperative_group,accepted
2017-003955-50-DK,"AstraZeneca, AB",AstraZeneca,,industry,accepted
2017-003960-11-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-003966-29-BE,BioCryst Pharmaceuticals Inc.,BioCryst Pharmaceuticals,,industry,accepted
2017-003969-10-PL,"Moleculin Biotech, Inc.",Moleculin Biotech,,industry,accepted
2017-003975-80-NL,Academic Medical Center,Academic Medical Center,,hospital,accepted
2017-003977-32-CZ,"Millennium Pharmaceuticals, Inc",Millennium Pharmaceuticals,Takeda,industry,accepted
2017-003980-36-GB,Hull and East Yorkshire Hospitals NHS Trust,Hull and East Yorkshire Hospitals NHS Trust,,hospital,accepted
2017-003983-10-DE,"BeiGene Ltd., c/o BeiGene USA, Inc.",BeiGene,,industry,accepted
2017-003984-37-ES,"Chimerix, Inc",Chimerix,,industry,accepted
2017-003998-34-DE,Novartis Pharma AG,Novartis,,industry,accepted
2017-003999-31-FR,CHU de Nantes,Centre Hospitalier Universitaire de Nantes,,hospital,accepted
2017-004004-22-GB,University of Sussex,University of Sussex,,academic,accepted
2017-004005-40-NL,Radboud university medical center,Radboudumc,,hospital,accepted
2017-004006-18-NL,"Pharmaceutical Technology and Biopharmacy, University of Groningen",Rijksuniversiteit Groningen,,academic,accepted
2017-004009-42-BE,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-004010-26-FR,ThromboGenics NV,ThromboGenics,,industry,accepted
2017-004011-39-AT,Novartis Pharma AG,Novartis,,industry,accepted
2017-004018-25-IT,CATALYST PHARMACEUTICALS INC.,Catalyst Pharmaceuticals,,industry,accepted
2017-004021-33-GB,AnaptysBio Inc.,AnaptysBio,,industry,accepted
2017-004022-15-DE,AnaptysBio Inc,AnaptysBio,,industry,accepted
2017-004024-30-ES,"Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc.",MSD,,industry,accepted
2017-004028-31-ES,FAES FARMA S.A,Faes Farma,,industry,accepted
2017-004030-28-DK,Psychiatric Research Unit,Psychiatric Research Unit,,unknown,accepted
