"register","raw","normalised","n_trials","changed"
"EUCTR","Fidia Farmaceutici Spa","Fidia Farmaceutici Spa",1,FALSE
"EUCTR","Finn Gustafsson","Finn Gustafsson",1,FALSE
"EUCTR","Finnish Breast Cancer Group","Finnish Breast Cancer Group",1,FALSE
"EUCTR","Finnish Institute for Health and Welfare","Finnish Institute for Health and Welfare",1,FALSE
"EUCTR","Finnish Uro-Oncological Group","Finnish Uro-Oncological Group",1,FALSE
"EUCTR","Finox AG","Finox AG",1,FALSE
"EUCTR","First Department of Medicine, University of Szeged","First Department of Medicine, University of Szeged",1,FALSE
"EUCTR","First Wave BioPharma, Inc.","First Wave BioPharma, Inc.",1,FALSE
"EUCTR","Flamel Ireland Limited trading under the business name Avadel Ireland","Flamel Ireland Limited trading under the business name Avadel Ireland",1,FALSE
"EUCTR","Flexion Therapeutics","Flexion Therapeutics",1,FALSE
"EUCTR","Flexion Therapeutics, Inc.","Flexion Therapeutics, Inc.",1,FALSE
"EUCTR","FluidDA nv","FluidDA nv",1,FALSE
"EUCTR","FluoGuide A/S","FluoGuide A/S",1,FALSE
"EUCTR","Foghorn Therapeutics Inc.","Foghorn Therapeutics Inc.",1,FALSE
"EUCTR","FoldRx Pharmaceuticals Limited","FoldRx Pharmaceuticals Limited",1,FALSE
"EUCTR","FoldRx Pharmaceuticals, a Pfizer Company","FoldRx Pharmaceuticals, a Pfizer Company",1,FALSE
"EUCTR","Folktandvrden, Landstinget Dalarna","Folktandvrden, Landstinget Dalarna",1,FALSE
"EUCTR","Fondation Lenval - Hpitaux Pdiatriques de Nice CHULENVAL","Fondation Lenval - Hpitaux Pdiatriques de Nice CHULENVAL",1,FALSE
"EUCTR","Fondazione FADOI","Fondazione FADOI",1,FALSE
"EUCTR","Fondazione Franco e Piera Cutino Onlus","Fondazione Franco e Piera Cutino Onlus",1,FALSE
"EUCTR","Fondazione G.I.M.EM.A. Onlus Gruppo Italiano Malattie Ematologiche dellAdulto","Fondazione G.I.M.EM.A. Onlus Gruppo Italiano Malattie Ematologiche dellAdulto",1,FALSE
"EUCTR","Fondazione GISCAD","Fondazione GISCAD",1,FALSE
"EUCTR","Fondazione GONO","Fondazione GONO",1,FALSE
"EUCTR","Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico","Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico",1,FALSE
"EUCTR","Fondazione IRCCS Policlinico San Matteo","Fondazione IRCCS Policlinico San Matteo",1,FALSE
"EUCTR","Fondazione Italiana Linfomi ONLUS","Fondazione Italiana Linfomi ONLUS",1,FALSE
"EUCTR","Fondazione Neureca Onlus","Fondazione Neureca Onlus",1,FALSE
"EUCTR","Fondazione PENTA Onlus","Fondazione PENTA Onlus",1,FALSE
"EUCTR","Fondazione Penta Onlus","Fondazione Penta Onlus",1,FALSE
"EUCTR","Fondazione per il Tuo cuore onlus-ANMCO","Fondazione per il Tuo cuore onlus-ANMCO",1,FALSE
"EUCTR","Foot and Ankle Surgical center","Foot and Ankle Surgical center",1,FALSE
"EUCTR","ForSight VISION4, Inc","ForSight VISION4, Inc",1,FALSE
"EUCTR","Fore Biotherapeutics","Fore Biotherapeutics",1,FALSE
"EUCTR","Forest Laboratories LLC, an Allergan Affiliate","Forest Laboratories LLC, an Allergan Affiliate",1,FALSE
"EUCTR","Forest Laboratories UK Ltd","Forest Laboratories UK Ltd",1,FALSE
"EUCTR","Forest Research Institute, Inc., a wholly owned subsidiary of Forest Laboratories, Inc.","Forest Research Institute, Inc., a wholly owned subsidiary of Forest Laboratories, Inc.",1,FALSE
"EUCTR","Forum Pharmaceuticals Inc.","Forum Pharmaceuticals Inc.",1,FALSE
"EUCTR","Foundation for Liver Research","Foundation for Liver Research",1,FALSE
"EUCTR","Foundation for Liver research","Foundation for Liver research",1,FALSE
"EUCTR","Fournier Laboratories Ireland","Fournier Laboratories Ireland",1,FALSE
"EUCTR","Fovea Pharmaceuticals SA","Fovea Pharmaceuticals SA",1,FALSE
"EUCTR","Franciscus Gasthuis","Franciscus Gasthuis",1,FALSE
"EUCTR","Franciscus Gasthuis  Vlietland","Franciscus Gasthuis Vlietland",1,TRUE
"EUCTR","Fredericia Hospital","Fredericia Hospital",1,FALSE
"EUCTR","Fredericia hospital","Fredericia hospital",1,FALSE
"EUCTR","Frederiksberg University Hospital","Frederiksberg University Hospital",1,FALSE
"EUCTR","Free State of Bavaria represented by Regensburg University represented by Regensburg University Hospital represented by","Free State of Bavaria represented by Regensburg University represented by Regensburg University Hospital represented by",1,FALSE
"EUCTR","Free State of Bavaria, represented by the University of Regensburg, represented by Prof. Edward K. Gessler","Free State of Bavaria, represented by the University of Regensburg, represented by Prof. Edward K. Gessler",1,FALSE
"EUCTR","Freistaat Bayern","Freistaat Bayern",1,FALSE
"EUCTR","Freistaat Bayern represented by University of Regensburg represented by Kaufmnnischer Direktor","Freistaat Bayern represented by University of Regensburg represented by Kaufmnnischer Direktor",1,FALSE
"EUCTR","Freistaat Bayern, represented by Universitt Regensburg","Freistaat Bayern, represented by Universitt Regensburg",1,FALSE
"EUCTR","Freistaat Bayern, vertreten durch die Universitt Regensburg, Klinikum","Freistaat Bayern, vertreten durch die Universitt Regensburg, Klinikum",1,FALSE
"EUCTR","French Society of Cardiology","French Society of Cardiology",1,FALSE
"EUCTR","Friedrich Schiller University Jena","Friedrich Schiller University Jena",1,FALSE
"EUCTR","Friedrich-Schiller University Jena, Clinic for Internal Medicine I","Friedrich-Schiller University Jena, Clinic for Internal Medicine I",1,FALSE
"EUCTR","Friedrich-Schiller-University Jena","Friedrich-Schiller-University Jena",1,FALSE
"EUCTR","Fundaci Assistencial Mtua Terrassa","Fundaci Assistencial Mtua Terrassa",1,FALSE
"EUCTR","Fundaci Clinic per a la Recerca Biomdica FCRB","Fundaci Clinic per a la Recerca Biomdica FCRB",1,FALSE
"EUCTR","Fundaci Clnic per  a la Recerca Biomdica","Fundaci Clnic per a la Recerca Biomdica",1,TRUE
"EUCTR","Fundaci Clnic per a la Recerca Biomdica_FCRB","Fundaci Clnic per a la Recerca Biomdica_FCRB",1,FALSE
"EUCTR","Fundaci Clnic per la recerca Biomdica","Fundaci Clnic per la recerca Biomdica",1,FALSE
"EUCTR","Fundaci Eurecat","Fundaci Eurecat",1,FALSE
"EUCTR","Fundaci FLS de Lluita contra la SIDA, les Malalties Infeccioses i la Promoci de la Salut i La Cincia","Fundaci FLS de Lluita contra la SIDA, les Malalties Infeccioses i la Promoci de la Salut i La Cincia",1,FALSE
"EUCTR","Fundaci Hospital Universitari Vall dHebron - Institut de Recerca VHIR.","Fundaci Hospital Universitari Vall dHebron - Institut de Recerca VHIR.",1,FALSE
"EUCTR","Fundaci Hospital Universitari Vall dHebron - Institut de Recersa VHIR","Fundaci Hospital Universitari Vall dHebron - Institut de Recersa VHIR",1,FALSE
"EUCTR","Fundaci Hospital Universitari Vall dHebron-Institut de Recerca VHIR","Fundaci Hospital Universitari Vall dHebron-Institut de Recerca VHIR",1,FALSE
"EUCTR","Fundaci Institut Catal de Farmacologia","Fundaci Institut Catal de Farmacologia",1,FALSE
"EUCTR","Fundaci Institut dInvestigaci Biomdica de Girona IdibGi","Fundaci Institut dInvestigaci Biomdica de Girona IdibGi",1,FALSE
"EUCTR","Fundaci Institut dInvestigaci i Innovaci Parc Taul I3PT","Fundaci Institut dInvestigaci i Innovaci Parc Taul I3PT",1,FALSE
"EUCTR","Fundaci Institut de Recerca, Hospital Santa Creu i Sant Pau","Fundaci Institut de Recerca, Hospital Santa Creu i Sant Pau",1,FALSE
"EUCTR","Fundaci Lluita contra la Sida","Fundaci Lluita contra la Sida",1,FALSE
"EUCTR","Fundaci Privada Institut dInvestigaci Biomdica de Girona Dr. Josep Trueta","Fundaci Privada Institut dInvestigaci Biomdica de Girona Dr. Josep Trueta",1,FALSE
"EUCTR","Fundaci Privada Institut de Recerca de lHospital de la Santa Creu i Sant Pau","Fundaci Privada Institut de Recerca de lHospital de la Santa Creu i Sant Pau",1,FALSE
"EUCTR","Fundaci Privada per a la Recerca i la Docncia Sant Joan de Du","Fundaci Privada per a la Recerca i la Docncia Sant Joan de Du",1,FALSE
"EUCTR","Fundaci Privada per a la Recerca y la Docencia Sant Joan de Du","Fundaci Privada per a la Recerca y la Docencia Sant Joan de Du",1,FALSE
"EUCTR","Fundaci de Lluita contra la SIDA","Fundaci de Lluita contra la SIDA",1,FALSE
"EUCTR","Fundaci de Recerca de LInstitut de Microcirurgia Ocular","Fundaci de Recerca de LInstitut de Microcirurgia Ocular",1,FALSE
"EUCTR","Fundaci privada de lInstitut de Recerca de lHospital de la Santa Creu i Sant Pau","Fundaci privada de lInstitut de Recerca de lHospital de la Santa Creu i Sant Pau",1,FALSE
"EUCTR","Fundacin CRIS contra el cancer","Fundacin CRIS contra el cancer",1,FALSE
"EUCTR","Fundacin Castellano-Leonesa de Cardiologa FUCALEC","Fundacin Castellano-Leonesa de Cardiologa FUCALEC",1,FALSE
"EUCTR","Fundacin Fernndez-Cruz","Fundacin Fernndez-Cruz",1,FALSE
"EUCTR","Fundacin General de la Universidad de Salamanca","Fundacin General de la Universidad de Salamanca",1,FALSE
"EUCTR","Fundacin Instituto de Investigacin Sanitaria Aragn","Fundacin Instituto de Investigacin Sanitaria Aragn",1,FALSE
"EUCTR","Fundacin Instituto de Investigacin Sanitaria Fundacin Jimnez Diaz","Fundacin Instituto de Investigacin Sanitaria Fundacin Jimnez Diaz",1,FALSE
"EUCTR","Fundacin Interhospitalaria para la Investigacin Cardiovascular","Fundacin Interhospitalaria para la Investigacin Cardiovascular",1,FALSE
"EUCTR","Fundacin Investigacin Biomdica Hospital General Universitario Gregorio Maran FIBHGUGM","Fundacin Investigacin Biomdica Hospital General Universitario Gregorio Maran FIBHGUGM",1,FALSE
"EUCTR","Fundacin Investigacin Biomdica Hospital La Paz","Fundacin Investigacin Biomdica Hospital La Paz",1,FALSE
"EUCTR","Fundacin Pblica Andaluza Progreso y Salud","Fundacin Pblica Andaluza Progreso y Salud",1,FALSE
"EUCTR","Fundacin Pblica Andaluza para la Gestin de la Investigacin","Fundacin Pblica Andaluza para la Gestin de la Investigacin",1,FALSE
"EUCTR","Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI","Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI",1,FALSE
"EUCTR","Fundacin Pblica Andaluza para la Gestion de la Investigacin en Salud de Sevilla","Fundacin Pblica Andaluza para la Gestion de la Investigacin en Salud de Sevilla",1,FALSE
"EUCTR","Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS","Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS",1,FALSE
"EUCTR","Fundacin Pethema","Fundacin Pethema",1,FALSE
"EUCTR","Fundacin Progreso y Salud","Fundacin Progreso y Salud",1,FALSE
"EUCTR","Fundacin Publica Andaluza para la Gestin de Salud en Sevilla FISEVI","Fundacin Publica Andaluza para la Gestin de Salud en Sevilla FISEVI",1,FALSE
"EUCTR","Fundacin SEIMC-GESIDA","Fundacin SEIMC-GESIDA",1,FALSE
"EUCTR","Fundacin Santiago Dexeus Font Dexeus","Fundacin Santiago Dexeus Font Dexeus",1,FALSE
"EUCTR","Fundacin de Investigacin Hospital Universitario La Paz","Fundacin de Investigacin Hospital Universitario La Paz",1,FALSE
"EUCTR","Fundacin para el Progreso de la Oncologa en Cantabria","Fundacin para el Progreso de la Oncologa en Cantabria",1,FALSE
"EUCTR","Fundacin para la Formacin e Investigacin Sanitaria","Fundacin para la Formacin e Investigacin Sanitaria",1,FALSE
"EUCTR","Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia","Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia",1,FALSE
"EUCTR","Fundacin para la Inv. Biomdica Hospital Clnico San Carlos","Fundacin para la Inv. Biomdica Hospital Clnico San Carlos",1,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica Hospital Universitario La Paz","Fundacin para la Investigacin Biomdica Hospital Universitario La Paz",1,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica Hospital Universitario Nio Jess","Fundacin para la Investigacin Biomdica Hospital Universitario Nio Jess",1,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica del Hospital Universitario 12 de Octubre","Fundacin para la Investigacin Biomdica del Hospital Universitario 12 de Octubre",1,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica del Hospital Universitario La Paz FIBHULP","Fundacin para la Investigacin Biomdica del Hospital Universitario La Paz FIBHULP",1,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica del Hospital Universitario La Paz-Seccin Ciruga Torcica","Fundacin para la Investigacin Biomdica del Hospital Universitario La Paz-Seccin Ciruga Torcica",1,FALSE
"EUCTR","Fundacin para la Investigacin e Innovacin Biomdica FIIB del Hospital Universitario Infanta Leonor y Hospital Unive","Fundacin para la Investigacin e Innovacin Biomdica FIIB del Hospital Universitario Infanta Leonor y Hospital Unive",1,FALSE
"EUCTR","Fundacin para la Investigacin e Innovacin Biosanitaria de Asturias FINBA","Fundacin para la Investigacin e Innovacin Biosanitaria de Asturias FINBA",1,FALSE
"EUCTR","Fundacin para la Investigacin en Enfermedades del Aparato Digestivo","Fundacin para la Investigacin en Enfermedades del Aparato Digestivo",1,FALSE
"EUCTR","Fundacin para la Investigacin y la Innovacin Biosanitaria de Asturias","Fundacin para la Investigacin y la Innovacin Biosanitaria de Asturias",1,FALSE
"EUCTR","Fundacin para la investigacin biomdica de Crdoba","Fundacin para la investigacin biomdica de Crdoba",1,FALSE
"EUCTR","Fundacin para la investigacin biomdica del Hospital Ramn y Cajal","Fundacin para la investigacin biomdica del Hospital Ramn y Cajal",1,FALSE
"EUCTR","Fundacin para la investigacion Biomedica","Fundacin para la investigacion Biomedica",1,FALSE
"EUCTR","Fundacio Clinic per a la Recerca Biomedica","Fundacio Clinic per a la Recerca Biomedica",1,FALSE
"EUCTR","Fundacio FLS de Lluita contra la Sida, les Malalties Infeccioses i la Promocio de la Salut i La Ciencia","Fundacio FLS de Lluita contra la Sida, les Malalties Infeccioses i la Promocio de la Salut i La Ciencia",1,FALSE
"EUCTR","Fundacio Privada Clinic per a la Recerca Biomedica","Fundacio Privada Clinic per a la Recerca Biomedica",1,FALSE
"EUCTR","Fundacion General Universidad de Valladolid","Fundacion General Universidad de Valladolid",1,FALSE
"EUCTR","Fundacion Leucemia y Linfoma","Fundacion Leucemia y Linfoma",1,FALSE
"EUCTR","Fundacion PETHEMA","Fundacion PETHEMA",1,FALSE
"EUCTR","Funxional Therapeutics Ltd","Funxional Therapeutics Ltd",1,FALSE
"EUCTR","Futura Medical Developments Ltd.","Futura Medical Developments Ltd.",1,FALSE
"EUCTR","G. L. Pharma GmbH","G. L. Pharma GmbH",1,FALSE
"EUCTR","G.I.M.EM.A. Gruppo Italiano Malattie EMatologiche dellAdulto","G.I.M.EM.A. Gruppo Italiano Malattie EMatologiche dellAdulto",1,FALSE
"EUCTR","G.I.S.L.  - GRUPPO ITALIANO STUDIO LINFOMI","G.I.S.L. - GRUPPO ITALIANO STUDIO LINFOMI",1,TRUE
"EUCTR","G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST","G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST",1,FALSE
"EUCTR","G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST","G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST",1,FALSE
"EUCTR","G.O.N.O. Gruppo Oncologico Nord Ovest","G.O.N.O. Gruppo Oncologico Nord Ovest",1,FALSE
"EUCTR","G1 Therapeutics","G1 Therapeutics",1,FALSE
"EUCTR","GABA GmbH","GABA GmbH",1,FALSE
"EUCTR","GABA International AG","GABA International AG",1,FALSE
"EUCTR","GALDERMA RD","GALDERMA RD",1,FALSE
"EUCTR","GALDERMA RD SNC","GALDERMA RD SNC",1,FALSE
"EUCTR","GALENICA S.A.","GALENICA S.A.",1,FALSE
"EUCTR","GAMAMABS Pharma","GAMAMABS Pharma",1,FALSE
"EUCTR","GAP MALLORCA","GAP MALLORCA",1,FALSE
"EUCTR","GB001, Inc.","GB001, Inc.",1,FALSE
"EUCTR","GB002, Inc.","GB002, Inc.",1,FALSE
"EUCTR","GB004, Inc.","GB004, Inc.",1,FALSE
"EUCTR","GB005, Inc., a wholly owned subsidiary of Gossamer Bio, Inc.","GB005, Inc., a wholly owned subsidiary of Gossamer Bio, Inc.",1,FALSE
"EUCTR","GB006, Inc., a wholly-owned subsidiary of Gossamer Bio, Inc.","GB006, Inc., a wholly-owned subsidiary of Gossamer Bio, Inc.",1,FALSE
"EUCTR","GE Healthcare","GE Healthcare",1,FALSE
"EUCTR","GE Healthcare Ltd","GE Healthcare Ltd",1,FALSE
"EUCTR","GE Healthcare Ltd and its affliates","GE Healthcare Ltd and its affliates",1,FALSE
"EUCTR","GEL/TAMO Grupo Cooperativo Espaol de Linfoma/Transplante Antlogo de Mdula sea","GEL/TAMO Grupo Cooperativo Espaol de Linfoma/Transplante Antlogo de Mdula sea",1,FALSE
"EUCTR","GELTAMO Grupo Cooperativo Espaol de Linfoma/Trasplante Autlogo de Mdula sea","GELTAMO Grupo Cooperativo Espaol de Linfoma/Trasplante Autlogo de Mdula sea",1,FALSE
"EUCTR","GELTAMO Grupo Cooperativo Espaol de Llinfoma/Trasplante Autlogo de Mdula sea","GELTAMO Grupo Cooperativo Espaol de Llinfoma/Trasplante Autlogo de Mdula sea",1,FALSE
"EUCTR","GELTAMO Grupo Espaol de Linfomas y Trasplante autlogo de Mdula sea","GELTAMO Grupo Espaol de Linfomas y Trasplante autlogo de Mdula sea",1,FALSE
"EUCTR","GEMCAD","GEMCAD",1,FALSE
"EUCTR","GEMCAD Grupo Espaol Multidisciplinar en Cncer Digestivo","GEMCAD Grupo Espaol Multidisciplinar en Cncer Digestivo",1,FALSE
"EUCTR","GENENTECH , INC","GENENTECH , INC",1,FALSE
"EUCTR","GENENTECH Inc.","GENENTECH Inc.",1,FALSE
"EUCTR","GENETHON","GENETHON",1,FALSE
"EUCTR","GENFIT","GENFIT",1,FALSE
"EUCTR","GENMAB","GENMAB",1,FALSE
"EUCTR","GENZYME CORPORATION","GENZYME CORPORATION",1,FALSE
"EUCTR","GETECCU","GETECCU",1,FALSE
"EUCTR","GETECCU Grupo Espaol para el estudio de la enfermedad de Crohn y la colitis ulcerosa","GETECCU Grupo Espaol para el estudio de la enfermedad de Crohn y la colitis ulcerosa",1,FALSE
"EUCTR","GETH","GETH",1,FALSE
"EUCTR","GGZ inGeest, parner VUmc","GGZ inGeest, parner VUmc",1,FALSE
"EUCTR","GGZ-Drenthe","GGZ-Drenthe",1,FALSE
"EUCTR","GH Research Ireland Limited","GH Research Ireland Limited",1,FALSE
"EUCTR","GHU Paris Psychiatrie et Neurosciences","GHU Paris Psychiatrie et Neurosciences",1,FALSE
"EUCTR","GIGA-Consciousness Thematic Unit, Anesthesia and Intensive Care Laboratory, Liege University","GIGA-Consciousness Thematic Unit, Anesthesia and Intensive Care Laboratory, Liege University",1,FALSE
"EUCTR","GILEAD SCIENCES INC.","GILEAD SCIENCES INC.",1,FALSE
"EUCTR","GITMO GRUPPO ITALIANO PER IL TRAPIANTO DI MIDOLLO OSSEO, CELLULE STAMINALI EMOPOIETICHE E TERAPIA","GITMO GRUPPO ITALIANO PER IL TRAPIANTO DI MIDOLLO OSSEO, CELLULE STAMINALI EMOPOIETICHE E TERAPIA",1,FALSE
"EUCTR","GITMO GRUPPO ITALIANO TRAPIANTO DI MIDOLLO OSSEO,CELLULE STAMINALI EMOPOIETICHE E TERAPIA CELLULARE - ONLUS","GITMO GRUPPO ITALIANO TRAPIANTO DI MIDOLLO OSSEO,CELLULE STAMINALI EMOPOIETICHE E TERAPIA CELLULARE - ONLUS",1,FALSE
"EUCTR","GLAXO SMITH KLINE RESEARCH   DEVELOPMENT LTD","GLAXO SMITH KLINE RESEARCH DEVELOPMENT LTD",1,TRUE
"EUCTR","GLAXOSMITHKLINE RD LTD","GLAXOSMITHKLINE RD LTD",1,FALSE
"EUCTR","GMP ORPHAN SA","GMP ORPHAN SA",1,FALSE
"EUCTR","GOTEL Grupo Oncolgico para el Tratamiento y Estudio de Los linfomas","GOTEL Grupo Oncolgico para el Tratamiento y Estudio de Los linfomas",1,FALSE
"EUCTR","GP-PHARM, S.A.","GP-PHARM, S.A.",1,FALSE
"EUCTR","GRUNENTHAL GMBH","GRUNENTHAL GMBH",1,FALSE
"EUCTR","GRUPO DE TERAPIA CELULAR Y CARDIOVASCULAR DEL HOSPITAL UNIVERSITARIO CENTRAL DE ASTURIAS","GRUPO DE TERAPIA CELULAR Y CARDIOVASCULAR DEL HOSPITAL UNIVERSITARIO CENTRAL DE ASTURIAS",1,FALSE
"EUCTR","GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD","GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD",1,FALSE
"EUCTR","GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD GROUP","GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD GROUP",1,FALSE
"EUCTR","GRUPO ESPAOL DE INVESTIGACIN EN CANCER DE OVARIO GEICO","GRUPO ESPAOL DE INVESTIGACIN EN CANCER DE OVARIO GEICO",1,FALSE
"EUCTR","GRUPO ESPAOL DE INVESTIGACIN EN CNCER DE MAMA GEICAM","GRUPO ESPAOL DE INVESTIGACIN EN CNCER DE MAMA GEICAM",1,FALSE
"EUCTR","GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC","GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC",1,FALSE
"EUCTR","GRUPO ESPAOL MULTIDISCIPLINARIO DEL CANCER DIGESTIVOGEMCAD","GRUPO ESPAOL MULTIDISCIPLINARIO DEL CANCER DIGESTIVOGEMCAD",1,FALSE
"EUCTR","GRUPPO ONCOLOGICO DELLITALIA MERIDIONALE","GRUPPO ONCOLOGICO DELLITALIA MERIDIONALE",1,FALSE
"EUCTR","GTC Biotherapeutics Inc.","GTC Biotherapeutics Inc.",1,FALSE
"EUCTR","GUIDE Clinic, St Jamess Hospital","GUIDE Clinic, St Jamess Hospital",1,FALSE
"EUCTR","Galapagos Nv","Galapagos Nv",1,FALSE
"EUCTR","Galderma Research  Development","Galderma Research Development",1,TRUE
"EUCTR","Galderma Research  Development SNC","Galderma Research Development SNC",1,TRUE
"EUCTR","Galderma Research and Development","Galderma Research and Development",1,FALSE
"EUCTR","Galectin Therapeutics Inc.","Galectin Therapeutics Inc.",1,FALSE
"EUCTR","Galera Therapeutics, Inc.","Galera Therapeutics, Inc.",1,FALSE
"EUCTR","Galmed Research and Development, Ltd.","Galmed Research and Development, Ltd.",1,FALSE
"EUCTR","Galpagos NV","Galpagos NV",1,FALSE
"EUCTR","Gambro Lundia AB","Gambro Lundia AB",1,FALSE
"EUCTR","Gastroenheden D, Herlev Hospital","Gastroenheden D, Herlev Hospital",1,FALSE
"EUCTR","Gastroenterology CHC Liege","Gastroenterology CHC Liege",1,FALSE
"EUCTR","Gateshead Health NHS Trust Research  Development","Gateshead Health NHS Trust Research Development",1,TRUE
"EUCTR","GeNeuro Innovation SAS","GeNeuro Innovation SAS",1,FALSE
"EUCTR","Gedeon Richter Plc","Gedeon Richter Plc",1,FALSE
"EUCTR","Gedske Daugaard","Gedske Daugaard",1,FALSE
"EUCTR","GemVax KAEL Co., Ltd.","GemVax KAEL Co., Ltd.",1,FALSE
"EUCTR","Gemin X Pharmaceuticals US, Inc.","Gemin X Pharmaceuticals US, Inc.",1,FALSE
"EUCTR","Gemphire Therapeutics Inc.","Gemphire Therapeutics Inc.",1,FALSE
"EUCTR","GenVec, Inc.","GenVec, Inc.",1,FALSE
"EUCTR","GeneMedix plc","GeneMedix plc",1,FALSE
"EUCTR","General Hospital Linz","General Hospital Linz",1,FALSE
"EUCTR","General University Hospital in Prague","General University Hospital in Prague",1,FALSE
"EUCTR","Generon Shanghai Corporation Ltd.","Generon Shanghai Corporation Ltd.",1,FALSE
"EUCTR","Genetronics Biomedical Corporation","Genetronics Biomedical Corporation",1,FALSE
"EUCTR","Genexine, Inc.","Genexine, Inc.",1,FALSE
"EUCTR","Genkyotex Innovation SAS","Genkyotex Innovation SAS",1,FALSE
"EUCTR","Genkyotex SA","Genkyotex SA",1,FALSE
"EUCTR","Genkyotex Suisse SA","Genkyotex Suisse SA",1,FALSE
"EUCTR","Genmab Holding B.V.","Genmab Holding B.V.",1,FALSE
"EUCTR","Genoscience Pharma","Genoscience Pharma",1,FALSE
"EUCTR","Genticel","Genticel",1,FALSE
"EUCTR","Gentofte Hospital","Gentofte Hospital",1,FALSE
"EUCTR","Gentofte University Hospital","Gentofte University Hospital",1,FALSE
"EUCTR","Genzyme Corporation and its Affiliates","Genzyme Corporation and its Affiliates",1,FALSE
"EUCTR","Georg-August-Universitt Gttingen, Universittsmedizin","Georg-August-Universitt Gttingen, Universittsmedizin",1,FALSE
"EUCTR","Gerencia de Atencin Primaria de Mallorca","Gerencia de Atencin Primaria de Mallorca",1,FALSE
"EUCTR","Geriatric Centre, Ume University hospital","Geriatric Centre, Ume University hospital",1,FALSE
"EUCTR","German Cancer Research Center DKFZ","German Cancer Research Center DKFZ",1,FALSE
"EUCTR","German Heart Centre Munich, Department of Cardiovascular Diseases","German Heart Centre Munich, Department of Cardiovascular Diseases",1,FALSE
"EUCTR","German High Grade Non-Hodgkins Lymphoma group","German High Grade Non-Hodgkins Lymphoma group",1,FALSE
"EUCTR","German Pediatric Oncology Group, GPOH gGmbH","German Pediatric Oncology Group, GPOH gGmbH",1,FALSE
"EUCTR","GermanBreastGroup","GermanBreastGroup",1,FALSE
"EUCTR","Germans Trias i Pujol Health Research Institute","Germans Trias i Pujol Health Research Institute",1,FALSE
"EUCTR","Gerolsteiner Brunnen GmbH  Co. KG","Gerolsteiner Brunnen GmbH Co. KG",1,TRUE
"EUCTR","Gesellschaft fr Pdiatrische Onkologie und Hmatologie gGmbH","Gesellschaft fr Pdiatrische Onkologie und Hmatologie gGmbH",1,FALSE
"EUCTR","Gesynta Pharma AB","Gesynta Pharma AB",1,FALSE
"EUCTR","Gilead Colorado, Inc.","Gilead Colorado, Inc.",1,FALSE
"EUCTR","Gilead Science Incorporated","Gilead Science Incorporated",1,FALSE
"EUCTR","Gilead Sciences Europe Ltd.","Gilead Sciences Europe Ltd.",1,FALSE
"EUCTR","Gilead Sciences GmbH","Gilead Sciences GmbH",1,FALSE
"EUCTR","Gilead Sciences International Ltd","Gilead Sciences International Ltd",1,FALSE
"EUCTR","Gillberg Neuropsychiatry Centre","Gillberg Neuropsychiatry Centre",1,FALSE
"EUCTR","GlaxoSmithKline  Development Limited","GlaxoSmithKline Development Limited",1,TRUE
"EUCTR","GlaxoSmithKline A.E.B.E","GlaxoSmithKline A.E.B.E",1,FALSE
"EUCTR","GlaxoSmithKline Centre of Excellence","GlaxoSmithKline Centre of Excellence",1,FALSE
"EUCTR","GlaxoSmithKline Consumer Healthcare GSKCH","GlaxoSmithKline Consumer Healthcare GSKCH",1,FALSE
"EUCTR","GlaxoSmithKline Consumer Healthcare GmbH  Co. KG","GlaxoSmithKline Consumer Healthcare GmbH Co. KG",1,TRUE
"EUCTR","GlaxoSmithKline LLC","GlaxoSmithKline LLC",1,FALSE
"EUCTR","GlaxoSmithKline Pharma A/S","GlaxoSmithKline Pharma A/S",1,FALSE
"EUCTR","GlaxoSmithKline R D","GlaxoSmithKline R D",1,FALSE
