"register","raw","normalised","n_trials","changed"
"EUCTR","Revance Therapeutics Inc","Revance Therapeutics Inc",2,FALSE
"EUCTR","ReveraGen BioPharma Inc.","ReveraGen BioPharma Inc.",2,FALSE
"EUCTR","Revotar Biopharmaceuticals AG","Revotar Biopharmaceuticals AG",2,FALSE
"EUCTR","Rexgenero Limited","Rexgenero Limited",2,FALSE
"EUCTR","Rhizen Pharmaceuticals SA","Rhizen Pharmaceuticals SA",2,FALSE
"EUCTR","RhoVac ApS","RhoVac ApS",2,FALSE
"EUCTR","Rigshospitalet Glostrup","Rigshospitalet Glostrup",2,FALSE
"EUCTR","Rigshospitalet, Capital Region Bloodbank 2034, Section for Transfusion Medicine","Rigshospitalet, Capital Region Bloodbank 2034, Section for Transfusion Medicine",2,FALSE
"EUCTR","Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine  PET","Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine PET",2,TRUE
"EUCTR","Riika Merivirta","Riika Merivirta",2,FALSE
"EUCTR","Rijnstate","Rijnstate",2,FALSE
"EUCTR","Rijnstate ziekenhuis","Rijnstate ziekenhuis",2,FALSE
"EUCTR","Rikshospitalet","Rikshospitalet",2,FALSE
"EUCTR","Roche Farma S.A","Roche Farma S.A",2,FALSE
"EUCTR","Roche Farma, S.A. en nombre de F. Hoffmann-La Roche Ltd","Roche Farma, S.A. en nombre de F. Hoffmann-La Roche Ltd",2,FALSE
"EUCTR","Roche Magyarorszg Kft.","Roche Magyarorszg Kft.",2,FALSE
"EUCTR","Roche Pharma Schweiz AG","Roche Pharma Schweiz AG",2,FALSE
"EUCTR","Roche Slovensko s.r.o.","Roche Slovensko s.r.o.",2,FALSE
"EUCTR","Rode Kruis Ziekenhuis","Rode Kruis Ziekenhuis",2,FALSE
"EUCTR","Roessingh Research and Development","Roessingh Research and Development",2,FALSE
"EUCTR","Rottapharm Biotech S.r.l.","Rottapharm Biotech S.r.l.",2,FALSE
"EUCTR","Rottapharm SpA","Rottapharm SpA",2,FALSE
"EUCTR","Rouen University Hospital","Rouen University Hospital",2,FALSE
"EUCTR","Royal Bournemouth Hospital","Royal Bournemouth Hospital",2,FALSE
"EUCTR","Royal Brompton  Harefield NHS Foundation Trust","Royal Brompton Harefield NHS Foundation Trust",2,TRUE
"EUCTR","Royal Brompton and Harefield NHS Trust","Royal Brompton and Harefield NHS Trust",2,FALSE
"EUCTR","Royal Cornwall Hospitals NHS Trust","Royal Cornwall Hospitals NHS Trust",2,FALSE
"EUCTR","Royal Group Hospitals","Royal Group Hospitals",2,FALSE
"EUCTR","Royal Hospital For Sick Children, Yorkhill Division","Royal Hospital For Sick Children, Yorkhill Division",2,FALSE
"EUCTR","Royal Marsden NHS Trust","Royal Marsden NHS Trust",2,FALSE
"EUCTR","Royal Victoria Eye and Ear hospital","Royal Victoria Eye and Ear hospital",2,FALSE
"EUCTR","Royal Wolverhampton Hospitals Trust","Royal Wolverhampton Hospitals Trust",2,FALSE
"EUCTR","Ruprecht-Karls-University Heidelberg, Med Faculty represented by Universittsklinikum Heidelberg and its Commercial D","Ruprecht-Karls-University Heidelberg, Med Faculty represented by Universittsklinikum Heidelberg and its Commercial D",2,FALSE
"EUCTR","Ruprecht-Karls-University Heidelberg, Medical Faculty","Ruprecht-Karls-University Heidelberg, Medical Faculty",2,FALSE
"EUCTR","Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universittsklinikum Heidelberg and its Commercial","Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universittsklinikum Heidelberg and its Commercial",2,FALSE
"EUCTR","Ruprecht-Karls-University Heidelberg, Medical Faculty represented by University Hospital Heidelberg","Ruprecht-Karls-University Heidelberg, Medical Faculty represented by University Hospital Heidelberg",2,FALSE
"EUCTR","S.I.C.O.G. ONLUS","S.I.C.O.G. ONLUS",2,FALSE
"EUCTR","SANOFI-AVENTIS OTC","SANOFI-AVENTIS OTC",2,FALSE
"EUCTR","SANOFI-AVENTIS RECHERCHE E DEVELOPPEMENT","SANOFI-AVENTIS RECHERCHE E DEVELOPPEMENT",2,FALSE
"EUCTR","SANOFI-AVENTIS S.P.A","SANOFI-AVENTIS S.P.A",2,FALSE
"EUCTR","SANTEN SAS","SANTEN SAS",2,FALSE
"EUCTR","SCHWARZ PHARMA Deutschland GmbH","SCHWARZ PHARMA Deutschland GmbH",2,FALSE
"EUCTR","SIAK","SIAK",2,FALSE
"EUCTR","SIFI","SIFI",2,FALSE
"EUCTR","SOCIET CAMPANA DI IMMUNOTERAPIA ONCOLOGICA","SOCIET CAMPANA DI IMMUNOTERAPIA ONCOLOGICA",2,FALSE
"EUCTR","SOCIET INDUSTRIA FARMACEUTICA ITALIANA SIFI SPA","SOCIET INDUSTRIA FARMACEUTICA ITALIANA SIFI SPA",2,FALSE
"EUCTR","SOCIET ITALO BRITANNICA L. MANETTI - H. ROBERTS  C. PER AZIONI","SOCIET ITALO BRITANNICA L. MANETTI - H. ROBERTS C. PER AZIONI",2,TRUE
"EUCTR","SOCIETA ITALIANA DI REUMATOLOGIA - SIR","SOCIETA ITALIANA DI REUMATOLOGIA - SIR",2,FALSE
"EUCTR","SOFAR S.P.A.","SOFAR S.P.A.",2,FALSE
"EUCTR","SOGUG","SOGUG",2,FALSE
"EUCTR","SOGUG - Spanish Oncology Genitourinary Group","SOGUG - Spanish Oncology Genitourinary Group",2,FALSE
"EUCTR","SOGUG Spanish Genitourinary Oncologic Group","SOGUG Spanish Genitourinary Oncologic Group",2,FALSE
"EUCTR","SOGUG Spanish Oncology Genitourinary Group","SOGUG Spanish Oncology Genitourinary Group",2,FALSE
"EUCTR","SOTIO Biotech AG","SOTIO Biotech AG",2,FALSE
"EUCTR","SSL International plc","SSL International plc",2,FALSE
"EUCTR","STADA RD GmbH","STADA RD GmbH",2,FALSE
"EUCTR","STEBA BIOTECH","STEBA BIOTECH",2,FALSE
"EUCTR","STEBA BIOTECH SA","STEBA BIOTECH SA",2,FALSE
"EUCTR","STRAGEN France","STRAGEN France",2,FALSE
"EUCTR","SUN Pharmaceuticals Global FZE","SUN Pharmaceuticals Global FZE",2,FALSE
"EUCTR","Sage Therapeutics, Inc.","Sage Therapeutics, Inc.",2,FALSE
"EUCTR","Sahlgrenska universitetssjukhuset","Sahlgrenska universitetssjukhuset",2,FALSE
"EUCTR","Salix Pharmaceuticals Inc","Salix Pharmaceuticals Inc",2,FALSE
"EUCTR","Salix Pharmaceuticals, Inc.","Salix Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Salsarulo Pharma","Salsarulo Pharma",2,FALSE
"EUCTR","Sandwell and West Birmingham Hospitals NHS Trust","Sandwell and West Birmingham Hospitals NHS Trust",2,FALSE
"EUCTR","Sanna Vilo","Sanna Vilo",2,FALSE
"EUCTR","Sanofi Aventis Groupe SAG","Sanofi Aventis Groupe SAG",2,FALSE
"EUCTR","Sanofi Aventis Recherche  Developpement","Sanofi Aventis Recherche Developpement",2,TRUE
"EUCTR","Sanofi Pasteur Incorporated","Sanofi Pasteur Incorporated",2,FALSE
"EUCTR","Sanofi Pasteur MSD SNC","Sanofi Pasteur MSD SNC",2,FALSE
"EUCTR","Sanofi aventis recherche  dveloppement","Sanofi aventis recherche dveloppement",2,TRUE
"EUCTR","Sanofi-Aventis Deutschland GmbH","Sanofi-Aventis Deutschland GmbH",2,FALSE
"EUCTR","Sanofi-Aventis Recherche et Dveloppement","Sanofi-Aventis Recherche et Dveloppement",2,FALSE
"EUCTR","Sanofi-Aventis recherche  dveloppement","Sanofi-Aventis recherche dveloppement",2,TRUE
"EUCTR","Sanofi-Synthelabo Rt.","Sanofi-Synthelabo Rt.",2,FALSE
"EUCTR","Sanofi-aventis RD","Sanofi-aventis RD",2,FALSE
"EUCTR","Sanofi-aventis U.S. Inc.","Sanofi-aventis U.S. Inc.",2,FALSE
"EUCTR","Sanofi-aventis recherche and developpement","Sanofi-aventis recherche and developpement",2,FALSE
"EUCTR","Sanquin Plasma Products","Sanquin Plasma Products",2,FALSE
"EUCTR","Santaris Pharma A/S","Santaris Pharma A/S",2,FALSE
"EUCTR","SantoSolve A/S","SantoSolve A/S",2,FALSE
"EUCTR","Santosolve A/S","Santosolve A/S",2,FALSE
"EUCTR","Sarepta Therapeutics, Inc","Sarepta Therapeutics, Inc",2,FALSE
"EUCTR","Scandinavian Sarcoma Group","Scandinavian Sarcoma Group",2,FALSE
"EUCTR","Schering Oy","Schering Oy",2,FALSE
"EUCTR","Scholar Rock, Inc.","Scholar Rock, Inc.",2,FALSE
"EUCTR","Schur Pharmazeutika GmbH  Co. KG","Schur Pharmazeutika GmbH Co. KG",2,TRUE
"EUCTR","Sciensano","Sciensano",2,FALSE
"EUCTR","Scil Technology GmbH","Scil Technology GmbH",2,FALSE
"EUCTR","Seahorse Scientific Services Ltd.","Seahorse Scientific Services Ltd.",2,FALSE
"EUCTR","Section for Surgical Pathophysiology, Rigshospitalet","Section for Surgical Pathophysiology, Rigshospitalet",2,FALSE
"EUCTR","Sedana Medical AB","Sedana Medical AB",2,FALSE
"EUCTR","Semmelweis University","Semmelweis University",2,FALSE
"EUCTR","Sensorion","Sensorion",2,FALSE
"EUCTR","Serodus ASA","Serodus ASA",2,FALSE
"EUCTR","Serono Espaa, S.A.","Serono Espaa, S.A.",2,FALSE
"EUCTR","Serono GmbH","Serono GmbH",2,FALSE
"EUCTR","Serumwerk Bernburg AG","Serumwerk Bernburg AG",2,FALSE
"EUCTR","Service de Neurologie, CHU Lige","Service de Neurologie, CHU Lige",2,FALSE
"EUCTR","Service of Neurology, CHU Liege","Service of Neurology, CHU Liege",2,FALSE
"EUCTR","Servicio de Anestesiologa y Reanimacin","Servicio de Anestesiologa y Reanimacin",2,FALSE
"EUCTR","Servicio de Ciruga General y Digestiva Hospital Universitario de Bellvitge","Servicio de Ciruga General y Digestiva Hospital Universitario de Bellvitge",2,FALSE
"EUCTR","Servicio de Infecciones. Hospital Clnic de Barcelona","Servicio de Infecciones. Hospital Clnic de Barcelona",2,FALSE
"EUCTR","Shanghai Henlius Biotech Inc.","Shanghai Henlius Biotech Inc.",2,FALSE
"EUCTR","Sheffield Teaching Hospitals","Sheffield Teaching Hospitals",2,FALSE
"EUCTR","Shionogi Ltd.","Shionogi Ltd.",2,FALSE
"EUCTR","Shionogi USA, Inc.","Shionogi USA, Inc.",2,FALSE
"EUCTR","Shire HGT Inc","Shire HGT Inc",2,FALSE
"EUCTR","Shire Human Genetic Therapies, Inc","Shire Human Genetic Therapies, Inc",2,FALSE
"EUCTR","Shire Pharmaceuticals Ireland Limited","Shire Pharmaceuticals Ireland Limited",2,FALSE
"EUCTR","Shire ViroPharma Incorporated","Shire ViroPharma Incorporated",2,FALSE
"EUCTR","Sigma Tau  Industrie Farmaceutiche Riunite S.p.A.","Sigma Tau Industrie Farmaceutiche Riunite S.p.A.",2,TRUE
"EUCTR","Sigma-Tau i.f.r. S.p.A.","Sigma-Tau i.f.r. S.p.A.",2,FALSE
"EUCTR","Sinikka Oksa","Sinikka Oksa",2,FALSE
"EUCTR","Sirtris Pharmaceuticals Inc.","Sirtris Pharmaceuticals Inc.",2,FALSE
"EUCTR","SkyePharma AG","SkyePharma AG",2,FALSE
"EUCTR","SkyePharma, Inc.","SkyePharma, Inc.",2,FALSE
"EUCTR","Slotervaart Hospital","Slotervaart Hospital",2,FALSE
"EUCTR","Smith  Nephew Inc.","Smith Nephew Inc.",2,TRUE
"EUCTR","Snderjylland Hospital, department of neurology","Snderjylland Hospital, department of neurology",2,FALSE
"EUCTR","Sociedad Espaola de Farmacia Hospitalaria","Sociedad Espaola de Farmacia Hospitalaria",2,FALSE
"EUCTR","Soleno Therapeutics UK Ltd.","Soleno Therapeutics UK Ltd.",2,FALSE
"EUCTR","Solvay Biologicals BV","Solvay Biologicals BV",2,FALSE
"EUCTR","Soria Natural, S.A.","Soria Natural, S.A.",2,FALSE
"EUCTR","South Manchester University Hospital","South Manchester University Hospital",2,FALSE
"EUCTR","South Manchester University NHS Trust","South Manchester University NHS Trust",2,FALSE
"EUCTR","South Tees Acute Hospitals NHS Trust","South Tees Acute Hospitals NHS Trust",2,FALSE
"EUCTR","Southampton University Hospitals Trust","Southampton University Hospitals Trust",2,FALSE
"EUCTR","Spanish Cooperative Group for Gastrointestinal Tomour therapy","Spanish Cooperative Group for Gastrointestinal Tomour therapy",2,FALSE
"EUCTR","Spanish Oncology Genitourinary Group - SOGUG","Spanish Oncology Genitourinary Group - SOGUG",2,FALSE
"EUCTR","Spinifex Pharmaceuticals Pty Ltd","Spinifex Pharmaceuticals Pty Ltd",2,FALSE
"EUCTR","Sren H. Sindrup, Department of Neurology, Odense University Hospital","Sren H. Sindrup, Department of Neurology, Odense University Hospital",2,FALSE
"EUCTR","Sren Rittig","Sren Rittig",2,FALSE
"EUCTR","St Antonius Hospital","St Antonius Hospital",2,FALSE
"EUCTR","St Eriks Eye Hospital","St Eriks Eye Hospital",2,FALSE
"EUCTR","St Georges Healthcare NHS Trust","St Georges Healthcare NHS Trust",2,FALSE
"EUCTR","St Olavs Hospital Trondheim University Hospital","St Olavs Hospital Trondheim University Hospital",2,FALSE
"EUCTR","St Olavs University Hospital","St Olavs University Hospital",2,FALSE
"EUCTR","St. Eriks Eye Hospital","St. Eriks Eye Hospital",2,FALSE
"EUCTR","St. Vincents University Hospital","St. Vincents University Hospital",2,FALSE
"EUCTR","Stallergenes S.A","Stallergenes S.A",2,FALSE
"EUCTR","Stavanger University Hospital","Stavanger University Hospital",2,FALSE
"EUCTR","Stefan Lundeberg","Stefan Lundeberg",2,FALSE
"EUCTR","Steno Diabetes Center A/S","Steno Diabetes Center A/S",2,FALSE
"EUCTR","Stichting NVALT Studies","Stichting NVALT Studies",2,FALSE
"EUCTR","Stichting Pediatrisch Onderzoek Enschede","Stichting Pediatrisch Onderzoek Enschede",2,FALSE
"EUCTR","Stiefel Laboratories","Stiefel Laboratories",2,FALSE
"EUCTR","Stiefel Laboratories International Division","Stiefel Laboratories International Division",2,FALSE
"EUCTR","Stiefel Laboratories Maidenhead Ltd","Stiefel Laboratories Maidenhead Ltd",2,FALSE
"EUCTR","Stiftung Institut fr Herzinfarktforschung","Stiftung Institut fr Herzinfarktforschung",2,FALSE
"EUCTR","Stockholms Lns Landsting","Stockholms Lns Landsting",2,FALSE
"EUCTR","Sttn zdravotn stav","Sttn zdravotn stav",2,FALSE
"EUCTR","Sucampo Pharma Americas, Inc.","Sucampo Pharma Americas, Inc.",2,FALSE
"EUCTR","Sumitomo Dainippon Pharma Co., Ltd.","Sumitomo Dainippon Pharma Co., Ltd.",2,FALSE
"EUCTR","Sun Pharma Advanced Research Company SPARC Limited","Sun Pharma Advanced Research Company SPARC Limited",2,FALSE
"EUCTR","Sunesis Pharmaceuticals, Inc.","Sunesis Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Sunovion Pharmaceuticals Inc","Sunovion Pharmaceuticals Inc",2,FALSE
"EUCTR","Sunovion Pharmaceuticals, Inc.","Sunovion Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Supernus Pharmaceuticals, Inc.","Supernus Pharmaceuticals, Inc.",2,FALSE
"EUCTR","SuppreMol GmbH","SuppreMol GmbH",2,FALSE
"EUCTR","Sussex NHS Research Consortium","Sussex NHS Research Consortium",2,FALSE
"EUCTR","Suzhou Connect Biopharmaceuticals Ltd.","Suzhou Connect Biopharmaceuticals Ltd.",2,FALSE
"EUCTR","Swedish CLL-group","Swedish CLL-group",2,FALSE
"EUCTR","Swedish Herbal Institute","Swedish Herbal Institute",2,FALSE
"EUCTR","Swedish Institute for Infectious Disease Control","Swedish Institute for Infectious Disease Control",2,FALSE
"EUCTR","Swedish Orphan Biovitrum AB","Swedish Orphan Biovitrum AB",2,FALSE
"EUCTR","Swedish Orphan Biovitrum AB publ.","Swedish Orphan Biovitrum AB publ.",2,FALSE
"EUCTR","Sylentis","Sylentis",2,FALSE
"EUCTR","Sylentis S.A.U.","Sylentis S.A.U.",2,FALSE
"EUCTR","SynAgile Corporation","SynAgile Corporation",2,FALSE
"EUCTR","SyneuRx International Taiwan Corp","SyneuRx International Taiwan Corp",2,FALSE
"EUCTR","Synphora AB","Synphora AB",2,FALSE
"EUCTR","Synta Pharmaceuticals Corp.","Synta Pharmaceuticals Corp.",2,FALSE
"EUCTR","Synthon BV","Synthon BV",2,FALSE
"EUCTR","TAYS Sydnkeskus Oy","TAYS Sydnkeskus Oy",2,FALSE
"EUCTR","TAYS Sydnsairaala","TAYS Sydnsairaala",2,FALSE
"EUCTR","TB Investigation Unit of Barcelona","TB Investigation Unit of Barcelona",2,FALSE
"EUCTR","TELIX International Pty Ltd","TELIX International Pty Ltd",2,FALSE
"EUCTR","TESARO Inc.","TESARO Inc.",2,FALSE
"EUCTR","TEVA Pharmaceutical Industries Ltd.","TEVA Pharmaceutical Industries Ltd.",2,FALSE
"EUCTR","THERABEL LUCIEN PHARMA","THERABEL LUCIEN PHARMA",2,FALSE
"EUCTR","TIBOTEC PHARMACEUTICALS LTD.","TIBOTEC PHARMACEUTICALS LTD.",2,FALSE
"EUCTR","TRACON Pharmaceuticals, Inc.","TRACON Pharmaceuticals, Inc.",2,FALSE
"EUCTR","TRB CHEMEDICA INTERNATIONAL SA","TRB CHEMEDICA INTERNATIONAL SA",2,FALSE
"EUCTR","TYKS","TYKS",2,FALSE
"EUCTR","Taiho Oncology Inc","Taiho Oncology Inc",2,FALSE
"EUCTR","Takeda Development Centre Europe Limited","Takeda Development Centre Europe Limited",2,FALSE
"EUCTR","Takeda Global Research  Development Centre Europe Limited,","Takeda Global Research Development Centre Europe Limited,",2,TRUE
"EUCTR","Takeda Global Research  Development Centre Europe Ltd.,","Takeda Global Research Development Centre Europe Ltd.,",2,TRUE
"EUCTR","Takeda Global Research and Development Centre Europe Ltd.","Takeda Global Research and Development Centre Europe Ltd.",2,FALSE
"EUCTR","Tampereen yliopistollinen sairaala","Tampereen yliopistollinen sairaala",2,FALSE
"EUCTR","Tanvex Biologics Corp.","Tanvex Biologics Corp.",2,FALSE
"EUCTR","Tecnimede, Sociedade Tcnico-Medicinal, S.A.","Tecnimede, Sociedade Tcnico-Medicinal, S.A.",2,FALSE
"EUCTR","Telik, Inc.","Telik, Inc.",2,FALSE
"EUCTR","Tetherex Pharmaceuticals Corporation","Tetherex Pharmaceuticals Corporation",2,FALSE
"EUCTR","The Fertility Clinic, Skive Regional Hospital","The Fertility Clinic, Skive Regional Hospital",2,FALSE
"EUCTR","The Florey Institute of Neuroscience and Mental Health","The Florey Institute of Neuroscience and Mental Health",2,FALSE
"EUCTR","The George Institute for Global Health","The George Institute for Global Health",2,FALSE
"EUCTR","The Heart Centre, Rigshospitalet","The Heart Centre, Rigshospitalet",2,FALSE
"EUCTR","The Medicines Evaluation Unit MEU Ltd. Investigator led study","The Medicines Evaluation Unit MEU Ltd. Investigator led study",2,FALSE
"EUCTR","The Rotunda Hospital","The Rotunda Hospital",2,FALSE
"EUCTR","The Royal Group Hospitals Trust","The Royal Group Hospitals Trust",2,FALSE
"EUCTR","The Royal Marsden NHSF Trust","The Royal Marsden NHSF Trust",2,FALSE
"EUCTR","The Royal Wolverhampton NHS Trust","The Royal Wolverhampton NHS Trust",2,FALSE
"EUCTR","The Stanley Medical Research Institute","The Stanley Medical Research Institute",2,FALSE
"EUCTR","Therakos, Inc.","Therakos, Inc.",2,FALSE
"EUCTR","Theratechnologies Inc.","Theratechnologies Inc.",2,FALSE
"EUCTR","Theravance Inc.","Theravance Inc.",2,FALSE
"EUCTR","Thirty Respiratory Limited","Thirty Respiratory Limited",2,FALSE
"EUCTR","Thomayerova nemocnice","Thomayerova nemocnice",2,FALSE
"EUCTR","Thoraxklinik-Heidelberg gGmbH","Thoraxklinik-Heidelberg gGmbH",2,FALSE
"EUCTR","Thornton  Ross Limited","Thornton Ross Limited",2,TRUE
"EUCTR","Threshold Pharmaceuticals, Inc.","Threshold Pharmaceuticals, Inc.",2,FALSE
"EUCTR","ThromboGenics N.V","ThromboGenics N.V",2,FALSE
"EUCTR","Thrombotargets Europe","Thrombotargets Europe",2,FALSE
"EUCTR","Tibotec Pharmaceuticals Ltd","Tibotec Pharmaceuticals Ltd",2,FALSE
"EUCTR","Tobira Therapeutics, Inc., a subsidiary of Allergan plc","Tobira Therapeutics, Inc., a subsidiary of Allergan plc",2,FALSE
"EUCTR","Tolerx, Inc.","Tolerx, Inc.",2,FALSE
"EUCTR","Topas Therapeutics GmbH","Topas Therapeutics GmbH",2,FALSE
"EUCTR","Toray Industries, Inc.","Toray Industries, Inc.",2,FALSE
"EUCTR","Toulouse University Hospital","Toulouse University Hospital",2,FALSE
"EUCTR","Transgene S.A.","Transgene S.A.",2,FALSE
"EUCTR","Tranzyme Inc.","Tranzyme Inc.",2,FALSE
"EUCTR","Tricida, Inc.","Tricida, Inc.",2,FALSE
"EUCTR","Trio Medicines Ltd","Trio Medicines Ltd",2,FALSE
"EUCTR","Trius Therapeutics, Inc.","Trius Therapeutics, Inc.",2,FALSE
"EUCTR","Turku University Central Hospital","Turku University Central Hospital",2,FALSE
"EUCTR","UCB BIOSCIENCES, Inc","UCB BIOSCIENCES, Inc",2,FALSE
"EUCTR","UCB BioPharma SPRL","UCB BioPharma SPRL",2,FALSE
"EUCTR","UCB BioSciences GmbH","UCB BioSciences GmbH",2,FALSE
"EUCTR","UCB Biosciences, Inc.","UCB Biosciences, Inc.",2,FALSE
"EUCTR","UCB Celltech, UK Registered Branch of UCB Pharma SA","UCB Celltech, UK Registered Branch of UCB Pharma SA",2,FALSE
"EUCTR","UCB, Inc.","UCB, Inc.",2,FALSE
"EUCTR","UCD","UCD",2,FALSE
"EUCTR","UCR Uppsala Clinical Research Center","UCR Uppsala Clinical Research Center",2,FALSE
"EUCTR","UH Montpellier","UH Montpellier",2,FALSE
"EUCTR","UHB NHS Foundation Trust","UHB NHS Foundation Trust",2,FALSE
"EUCTR","UK fr Ansthesiologie und allgemeine Intensivmedizin","UK fr Ansthesiologie und allgemeine Intensivmedizin",2,FALSE
"EUCTR","ULB Erasme","ULB Erasme",2,FALSE
"EUCTR","UNI-PHARMA SA","UNI-PHARMA SA",2,FALSE
"EUCTR","UNIVERSIT DEGLI STUDI G. DANNUNZIO CHIETI-PESCARA","UNIVERSIT DEGLI STUDI G. DANNUNZIO CHIETI-PESCARA",2,FALSE
"EUCTR","UNIVERSITA  CAMPUS BIOMEDICO","UNIVERSITA CAMPUS BIOMEDICO",2,TRUE
"EUCTR","UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST","UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",2,FALSE
"EUCTR","UZ Gasthuisberg","UZ Gasthuisberg",2,FALSE
"EUCTR","Ullevl University Hospital","Ullevl University Hospital",2,FALSE
"EUCTR","Ultragenyx Pharmaceutical, Inc.","Ultragenyx Pharmaceutical, Inc.",2,FALSE
"EUCTR","Umecrine Cognition AB","Umecrine Cognition AB",2,FALSE
"EUCTR","Unicyte AG","Unicyte AG",2,FALSE
"EUCTR","Unidad Integral de Investigacin en Oncologa, S.L.","Unidad Integral de Investigacin en Oncologa, S.L.",2,FALSE
"EUCTR","United Bristol Healthcare Trust","United Bristol Healthcare Trust",2,FALSE
"EUCTR","Universidad Autnoma de Madrid","Universidad Autnoma de Madrid",2,FALSE
"EUCTR","Universitaetsklinikum Muenster","Universitaetsklinikum Muenster",2,FALSE
"EUCTR","Universitaetsklinikum Wuerzburg","Universitaetsklinikum Wuerzburg",2,FALSE
"EUCTR","Universitair Medisch Centrum Groningen","Universitair Medisch Centrum Groningen",2,FALSE
"EUCTR","Universitair Ziekenhuis Antwerpen","Universitair Ziekenhuis Antwerpen",2,FALSE
"EUCTR","Universitair ziekenhuis Brussel","Universitair ziekenhuis Brussel",2,FALSE
"EUCTR","Universitetsklinik for Nyresygdomme og Blodtryksforhjelse, Regionshospitalet Holstebro Hospitalsenheden Vest","Universitetsklinik for Nyresygdomme og Blodtryksforhjelse, Regionshospitalet Holstebro Hospitalsenheden Vest",2,FALSE
"EUCTR","Universitt Heidelberg","Universitt Heidelberg",2,FALSE
"EUCTR","Universitt Innsbruck, Institut fr Biomedizinische Alternsforschung","Universitt Innsbruck, Institut fr Biomedizinische Alternsforschung",2,FALSE
"EUCTR","Universittskinderklinik Innsbruck","Universittskinderklinik Innsbruck",2,FALSE
"EUCTR","Universittsklinik fr Augenheilkunde und Optometrie","Universittsklinik fr Augenheilkunde und Optometrie",2,FALSE
"EUCTR","Universittsklinik fr Klinische Pharmakologie","Universittsklinik fr Klinische Pharmakologie",2,FALSE
"EUCTR","Universittsklinik fr Neurologie, Medizinische Universitt Wien","Universittsklinik fr Neurologie, Medizinische Universitt Wien",2,FALSE
"EUCTR","Universittsklinikum Bonn Klinik und Poliklinik fr Psychiatrie und Psychotherapie","Universittsklinikum Bonn Klinik und Poliklinik fr Psychiatrie und Psychotherapie",2,FALSE
"EUCTR","Universittsklinikum Essen - Zentrum fr Innere Medizin - Klinik fr Endokrinologie","Universittsklinikum Essen - Zentrum fr Innere Medizin - Klinik fr Endokrinologie",2,FALSE
"EUCTR","Universittsklinikum Mannheim, Klinik fr Ansthesiologie","Universittsklinikum Mannheim, Klinik fr Ansthesiologie",2,FALSE
"EUCTR","Universittsklinikum Schleswig-Holstein UK-SH","Universittsklinikum Schleswig-Holstein UK-SH",2,FALSE
"EUCTR","Universittsklinikum Ulm AR","Universittsklinikum Ulm AR",2,FALSE
"EUCTR","University College Dublin Clinical Research Centre","University College Dublin Clinical Research Centre",2,FALSE
"EUCTR","University College London Comprehensive Clinical Trial Unit","University College London Comprehensive Clinical Trial Unit",2,FALSE
"EUCTR","University Health Network, Toronto","University Health Network, Toronto",2,FALSE
"EUCTR","University Hospital Gasthuisberg","University Hospital Gasthuisberg",2,FALSE
"EUCTR","University Hospital Ostrava","University Hospital Ostrava",2,FALSE
"EUCTR","University Hospital of Muenster","University Hospital of Muenster",2,FALSE
"EUCTR","University Hospital of North Staffordshire","University Hospital of North Staffordshire",2,FALSE
"EUCTR","University Hospital of North Tees and Hartlepool","University Hospital of North Tees and Hartlepool",2,FALSE
"EUCTR","University Hospital of South Manchester","University Hospital of South Manchester",2,FALSE
"EUCTR","University Hospital of Tbingen","University Hospital of Tbingen",2,FALSE
"EUCTR","University Hospital of Wuerzburg","University Hospital of Wuerzburg",2,FALSE
"EUCTR","University Hospital, Limoges","University Hospital, Limoges",2,FALSE
"EUCTR","University Hospitals Bristol and Weston NHS Foundation Trust","University Hospitals Bristol and Weston NHS Foundation Trust",2,FALSE
"EUCTR","University Hospitals Leicester","University Hospitals Leicester",2,FALSE
"EUCTR","University Hospitals Leicester, Leicester General Hospital","University Hospitals Leicester, Leicester General Hospital",2,FALSE
"EUCTR","University Hospitals Leuven Gasthuisberg","University Hospitals Leuven Gasthuisberg",2,FALSE
"EUCTR","University Hospitals Leuven UZ Leuven","University Hospitals Leuven UZ Leuven",2,FALSE
"EUCTR","University Hospitals Plymouth NHS Trust","University Hospitals Plymouth NHS Trust",2,FALSE
"EUCTR","University Hospitals of Leicester","University Hospitals of Leicester",2,FALSE
"EUCTR","University Hospitals of the KU Leuven","University Hospitals of the KU Leuven",2,FALSE
"EUCTR","University Medical Center Goettingen","University Medical Center Goettingen",2,FALSE
"EUCTR","University Medical Center Gttingen","University Medical Center Gttingen",2,FALSE
"EUCTR","University Medical Center Hamburg Eppendorf","University Medical Center Hamburg Eppendorf",2,FALSE
"EUCTR","University Medical Center Utrecht UMCU","University Medical Center Utrecht UMCU",2,FALSE
"EUCTR","University Medical Center Utrecht, The Netherlands","University Medical Center Utrecht, The Netherlands",2,FALSE
