"register","raw","normalised","n_trials","changed"
"EUCTR","100000004848 / 100000004865 / 10022117 - Injury, poisoning and procedural complications","Investigations / Surgical and medical procedures / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004848 / 100000004865 / 10022891 - Investigations / 10042613 - Surgical and medical procedures","Investigations / Surgical and medical procedures",1,TRUE
"EUCTR","100000004848 / 100000004865 / 10038738 - Respiratory, thoracic and mediastinal disorders","Investigations / Surgical and medical procedures / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004848 / 100000004867 / 10007541 - Cardiac disorders","Investigations / General disorders and administration site conditions / Cardiac disorders",1,TRUE
"EUCTR","100000004848 / 100000004868 / 100000004872","Investigations / Pregnancy, puerperium and perinatal conditions / Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004848 / 100000004871","Investigations / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004848 / 100000007153","Investigations",1,TRUE
"EUCTR","100000004848 / 10007541 - Cardiac disorders / 10022891 - Investigations","Investigations / Cardiac disorders",1,TRUE
"EUCTR","100000004848 / 10018065 - General disorders and administration site conditions","Investigations / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004848 / 10018065 - General disorders and administration site conditions / 10021881 - Infections and infestations","Investigations / General disorders and administration site conditions / Infections and infestations",1,TRUE
"EUCTR","100000004848 / 10021881 - Infections and infestations / 10042613 - Surgical and medical procedures","Investigations / Infections and infestations / Surgical and medical procedures",1,TRUE
"EUCTR","100000004848 / 10022891 - Investigations / 10029205 - Nervous system disorders","Investigations / Nervous system disorders",1,TRUE
"EUCTR","100000004848 / 10047065 - Vascular disorders","Investigations / Vascular disorders",1,TRUE
"EUCTR","100000004849 / 100000004850","Cardiac disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004849 / 100000004850 / 100000011531 / 100000011725","Cardiac disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004849 / 100000004852","Cardiac disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004849 / 100000004852 / 10007541 - Cardiac disorders","Cardiac disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004849 / 100000004852 / 10029205 - Nervous system disorders","Cardiac disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004849 / 100000004854","Cardiac disorders / Ear and labyrinth disorders",1,TRUE
"EUCTR","100000004849 / 100000004857 / 10022891 - Investigations","Cardiac disorders / Renal and urinary disorders / Investigations",1,TRUE
"EUCTR","100000004849 / 100000004860 / 100000004861","Cardiac disorders / Endocrine disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004849 / 100000004861 / 10007541 - Cardiac disorders / 10022891 - Investigations / 10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Cardiac disorders / Metabolism and nutrition disorders / Investigations / Renal and urinary disorders",1,TRUE
"EUCTR","100000004849 / 100000004861 / 10027433 - Metabolism and nutrition disorders","Cardiac disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004849 / 100000004863 / 100000004869 / 10042613 - Surgical and medical procedures","Cardiac disorders / Injury, poisoning and procedural complications / Social circumstances / Surgical and medical procedures",1,TRUE
"EUCTR","100000004849 / 100000004865","Cardiac disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004849 / 100000004866","Cardiac disorders / Vascular disorders",1,TRUE
"EUCTR","100000004849 / 100000004866 / 10027433 - Metabolism and nutrition disorders","Cardiac disorders / Vascular disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004849 / 100000004872 / 10005329 - Blood and lymphatic system disorders / 10017947 - Gastrointestinal disorders / 10021428 - Immune system disorders / 10022117 - Injury, poisoning and procedural complications / 10036585 - Pregnancy, puerperium and perinatal conditions","Cardiac disorders / Reproductive system and breast disorders / Blood and lymphatic system disorders / Gastrointestinal disorders / Immune system disorders / Injury, poisoning and procedural complications / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004849 / 100000004908 / 100000011689","Cardiac disorders",1,TRUE
"EUCTR","100000004849 / 100000011626 / 100000011652","Cardiac disorders",1,TRUE
"EUCTR","100000004849 / 100000011679","Cardiac disorders",1,TRUE
"EUCTR","100000004849 / 100000011685","Cardiac disorders",1,TRUE
"EUCTR","100000004849 / 10005329 - Blood and lymphatic system disorders","Cardiac disorders / Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004849 / 10007541 - Cardiac disorders / 10038359 - Renal and urinary disorders","Cardiac disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004849 / 10022117 - Injury, poisoning and procedural complications","Cardiac disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004849 / 10036585 - Pregnancy, puerperium and perinatal conditions","Cardiac disorders / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004849 / 10038359 - Renal and urinary disorders","Cardiac disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004849 / 10047065 - Vascular disorders","Cardiac disorders / Vascular disorders",1,TRUE
"EUCTR","100000004850 / 100000004851 / 100000004861","Congenital, familial and genetic disorders / Blood and lymphatic system disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004850 / 100000004852","Congenital, familial and genetic disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004850 / 100000004852 / 100000004859","Congenital, familial and genetic disorders / Nervous system disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004850 / 100000004852 / 100000004865","Congenital, familial and genetic disorders / Nervous system disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004850 / 100000004857","Congenital, familial and genetic disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004850 / 100000004859","Congenital, familial and genetic disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004850 / 100000004861","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004850 / 100000004861 / 100000004866","Congenital, familial and genetic disorders / Metabolism and nutrition disorders / Vascular disorders",1,TRUE
"EUCTR","100000004850 / 100000004861 / 100000004866 / 100000012386 / 100000019513 / 100000019521 / 100000022953","Congenital, familial and genetic disorders / Metabolism and nutrition disorders / Vascular disorders",1,TRUE
"EUCTR","100000004850 / 100000004861 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004850 / 100000004865","Congenital, familial and genetic disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004850 / 100000004867 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004850 / 100000004915","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011505","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011789","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011915 / 100000011928","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011915 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011928","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011928 / 100000011929","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011930 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011931","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011931 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011951 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011954","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000011955","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000012082","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000012236","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000012386","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000012386 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000012386 / 10010331 - Congenital, familial and genetic disorders / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004850 / 100000012386 / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004850 / 100000012614","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 100000164933 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004850 / 10001806 - Alpha-1 anti-trypsin deficiency / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Alpha-1 anti-trypsin deficiency",1,TRUE
"EUCTR","100000004850 / 10005329 - Blood and lymphatic system disorders","Congenital, familial and genetic disorders / Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004850 / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004850 / 200000003094","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004851 / 100000004855","Blood and lymphatic system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004851 / 100000004857 / 100000004865","Blood and lymphatic system disorders / Renal and urinary disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004851 / 100000004857 / 10005329 - Blood and lymphatic system disorders / 10038359 - Renal and urinary disorders","Blood and lymphatic system disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004851 / 100000004858 / 100000004866","Blood and lymphatic system disorders / Skin and subcutaneous tissue disorders / Vascular disorders",1,TRUE
"EUCTR","100000004851 / 100000004862","Blood and lymphatic system disorders / Infections and infestations",1,TRUE
"EUCTR","100000004851 / 100000004864 / 100000013069 / 10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004864 / 10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004865 / 10021881 - Infections and infestations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Surgical and medical procedures / Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004870","Blood and lymphatic system disorders / Immune system disorders",1,TRUE
"EUCTR","100000004851 / 100000004942 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004943","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 100000004943 / 100000013103 / 10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004943 / 10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004943 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 100000004944","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 100000012844","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 100000012844 / 10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 100000012871","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 100000012947","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 100000013328","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004851 / 10010331 - Congenital, familial and genetic disorders / 10021428 - Immune system disorders","Blood and lymphatic system disorders / Congenital, familial and genetic disorders / Immune system disorders",1,TRUE
"EUCTR","100000004851 / 10016903 - Follicle centre lymphomas, follicular grade I, II, III / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Follicle centre lymphomas, follicular grade i, ii, III / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004851 / 10017947 - Gastrointestinal disorders","Blood and lymphatic system disorders / Gastrointestinal disorders",1,TRUE
"EUCTR","100000004851 / 10021428 - Immune system disorders","Blood and lymphatic system disorders / Immune system disorders",1,TRUE
"EUCTR","100000004851 / 10021428 - Immune system disorders / 10022117 - Injury, poisoning and procedural complications","Blood and lymphatic system disorders / Immune system disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004851 / 10042613 - Surgical and medical procedures","Blood and lymphatic system disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004852 / 100000004855 / 100000004868","Nervous system disorders / Respiratory, thoracic and mediastinal disorders / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004852 / 100000004857","Nervous system disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004852 / 100000004859","Nervous system disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004852 / 100000004862","Nervous system disorders / Infections and infestations",1,TRUE
"EUCTR","100000004852 / 100000004863 / 100000004873","Nervous system disorders / Injury, poisoning and procedural complications / Psychiatric disorders",1,TRUE
"EUCTR","100000004852 / 100000004865","Nervous system disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004852 / 100000004865 / 100000004867","Nervous system disorders / Surgical and medical procedures / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004852 / 100000004866 / 10007541 - Cardiac disorders / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Nervous system disorders / Vascular disorders / Cardiac disorders",1,TRUE
"EUCTR","100000004852 / 100000004867","Nervous system disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004852 / 100000004871","Nervous system disorders / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004852 / 100000004930","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000004938","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000004939","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000013700","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000013702","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000014315","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000014344","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000014461","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000055316","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 100000167619 / 10029205 - Nervous system disorders","Nervous system disorders",1,TRUE
"EUCTR","100000004852 / 10007541 - Cardiac disorders","Nervous system disorders / Cardiac disorders",1,TRUE
"EUCTR","100000004852 / 10007541 - Cardiac disorders / 10018065 - General disorders and administration site conditions","Nervous system disorders / Cardiac disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004852 / 10018065 - General disorders and administration site conditions / 10029205 - Nervous system disorders","Nervous system disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004852 / 10022117 - Injury, poisoning and procedural complications","Nervous system disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004852 / 10022117 - Injury, poisoning and procedural complications / 10029205 - Nervous system disorders","Nervous system disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004852 / 10028395 - Musculoskeletal and connective tissue disorders / 10029205 - Nervous system disorders","Nervous system disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004852 / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Nervous system disorders / Vascular disorders",1,TRUE
"EUCTR","100000004852 / 10038738 - Respiratory, thoracic and mediastinal disorders","Nervous system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004852 / 10040785 - Skin and subcutaneous tissue disorders","Nervous system disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004852 / 10042613 - Surgical and medical procedures","Nervous system disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004853 / 100000004855 / 100000004858","Eye disorders / Respiratory, thoracic and mediastinal disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004853 / 100000004855 / 100000004870 / 100000014962 / 100000015470 / 100000016169 / 100000023864","Eye disorders / Respiratory, thoracic and mediastinal disorders / Immune system disorders",1,TRUE
"EUCTR","100000004853 / 100000004855 / 100000014962 / 100000016169","Eye disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004853 / 100000004855 / 10015919 - Eye disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Eye disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004853 / 100000004862 / 100000014975 / 100000015065 / 100000161411 / 10015919 - Eye disorders","Eye disorders / Infections and infestations",1,TRUE
"EUCTR","100000004853 / 100000004862 / 10028395 - Musculoskeletal and connective tissue disorders","Eye disorders / Infections and infestations / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004853 / 100000014915","Eye disorders",1,TRUE
"EUCTR","100000004853 / 100000015084","Eye disorders",1,TRUE
"EUCTR","100000004853 / 100000015258","Eye disorders",1,TRUE
"EUCTR","100000004853 / 10010331 - Congenital, familial and genetic disorders","Eye disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004853 / 10021428 - Immune system disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Eye disorders / Immune system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004853 / 10021881 - Infections and infestations","Eye disorders / Infections and infestations",1,TRUE
"EUCTR","100000004853 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Eye disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004853 / 10038359 - Renal and urinary disorders","Eye disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004853 / 10040785 - Skin and subcutaneous tissue disorders","Eye disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004853 / 10042613 - Surgical and medical procedures","Eye disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004854 / 100000004862 / 100000004863","Ear and labyrinth disorders / Infections and infestations / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004854 / 100000013775","Ear and labyrinth disorders",1,TRUE
"EUCTR","100000004855 / 100000004864 / 100000004866 / 100000004867 / 100000004870","Respiratory, thoracic and mediastinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Vascular disorders / General disorders and administration site conditions / Immune system disorders",1,TRUE
"EUCTR","100000004855 / 100000004864 / 100000004866 / 100000004867 / 100000004870 / 100000015470 / 100000018094 / 100000023163 / 100000109234 / 100000140455 / 100000171039","Respiratory, thoracic and mediastinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Vascular disorders / General disorders and administration site conditions / Immune system disorders",1,TRUE
"EUCTR","100000004855 / 100000004865 / 100000004866","Respiratory, thoracic and mediastinal disorders / Surgical and medical procedures / Vascular disorders",1,TRUE
"EUCTR","100000004855 / 100000015470","Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004855 / 100000015490","Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004855 / 100000015560","Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004855 / 100000015599","Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004855 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Respiratory, thoracic and mediastinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004855 / 10029205 - Nervous system disorders","Respiratory, thoracic and mediastinal disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004855 / 10038359 - Renal and urinary disorders","Respiratory, thoracic and mediastinal disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004855 / 10042613 - Surgical and medical procedures","Respiratory, thoracic and mediastinal disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004856 / 100000004865","Gastrointestinal disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004856 / 100000004865 / 10010331 - Congenital, familial and genetic disorders","Gastrointestinal disorders / Surgical and medical procedures / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004856 / 100000004865 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Surgical and medical procedures / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004856 / 100000004868 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004856 / 100000004871","Gastrointestinal disorders / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004856 / 100000016260","Gastrointestinal disorders",1,TRUE
"EUCTR","100000004856 / 100000016492 / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004856 / 100000016670 / 100000016693 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders",1,TRUE
"EUCTR","100000004856 / 100000016670 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders",1,TRUE
"EUCTR","100000004856 / 100000016726","Gastrointestinal disorders",1,TRUE
"EUCTR","100000004856 / 100000167639","Gastrointestinal disorders",1,TRUE
"EUCTR","100000004856 / 10010331 - Congenital, familial and genetic disorders","Gastrointestinal disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004856 / 10021428 - Immune system disorders","Gastrointestinal disorders / Immune system disorders",1,TRUE
"EUCTR","100000004856 / 10022891 - Investigations","Gastrointestinal disorders / Investigations",1,TRUE
"EUCTR","100000004856 / 10027433 - Metabolism and nutrition disorders","Gastrointestinal disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004856 / 10028395 - Musculoskeletal and connective tissue disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Musculoskeletal and connective tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004856 / 10029205 - Nervous system disorders / 10040785 - Skin and subcutaneous tissue disorders","Gastrointestinal disorders / Nervous system disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004856 / 10037175 - Psychiatric disorders","Gastrointestinal disorders / Psychiatric disorders",1,TRUE
"EUCTR","100000004857 / 100000004861 / 100000004869","Renal and urinary disorders / Metabolism and nutrition disorders / Social circumstances",1,TRUE
"EUCTR","100000004857 / 100000004861 / 10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Renal and urinary disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004857 / 100000004861 / 10028395 - Musculoskeletal and connective tissue disorders","Renal and urinary disorders / Metabolism and nutrition disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004857 / 100000004862 / 100000004865","Renal and urinary disorders / Infections and infestations / Surgical and medical procedures",1,TRUE
"EUCTR","100000004857 / 100000004862 / 10022891 - Investigations / 10041244 - Social circumstances","Renal and urinary disorders / Infections and infestations / Investigations / Social circumstances",1,TRUE
"EUCTR","100000004857 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10038359 - Renal and urinary disorders / 10042613 - Surgical and medical procedures","Renal and urinary disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","100000004857 / 100000004865 / 10021428 - Immune system disorders","Renal and urinary disorders / Surgical and medical procedures / Immune system disorders",1,TRUE
"EUCTR","100000004857 / 100000004866 / 10038359 - Renal and urinary disorders / 10047065 - Vascular disorders","Renal and urinary disorders / Vascular disorders",1,TRUE
"EUCTR","100000004857 / 100000004872","Renal and urinary disorders / Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004857 / 100000014604","Renal and urinary disorders",1,TRUE
"EUCTR","100000004857 / 10005329 - Blood and lymphatic system disorders / 10038359 - Renal and urinary disorders","Renal and urinary disorders / Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000004857 / 10010331 - Congenital, familial and genetic disorders","Renal and urinary disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004857 / 10010331 - Congenital, familial and genetic disorders / 10022891 - Investigations","Renal and urinary disorders / Congenital, familial and genetic disorders / Investigations",1,TRUE
"EUCTR","100000004857 / 10014698 - Endocrine disorders","Renal and urinary disorders / Endocrine disorders",1,TRUE
"EUCTR","100000004857 / 10014698 - Endocrine disorders / 10038359 - Renal and urinary disorders","Renal and urinary disorders / Endocrine disorders",1,TRUE
"EUCTR","100000004857 / 10019805 - Hepatobiliary disorders","Renal and urinary disorders / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004857 / 10021881 - Infections and infestations","Renal and urinary disorders / Infections and infestations",1,TRUE
"EUCTR","100000004857 / 10021881 - Infections and infestations / 10038738 - Respiratory, thoracic and mediastinal disorders","Renal and urinary disorders / Infections and infestations / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004857 / 10022891 - Investigations / 10028395 - Musculoskeletal and connective tissue disorders / 10038359 - Renal and urinary disorders / 10038738 - Respiratory, thoracic and mediastinal disorders / 10040785 - Skin and subcutaneous tissue disorders","Renal and urinary disorders / Investigations / Musculoskeletal and connective tissue disorders / Respiratory, thoracic and mediastinal disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004857 / 10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Renal and urinary disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004857 / 10042613 - Surgical and medical procedures / 10047065 - Vascular disorders","Renal and urinary disorders / Surgical and medical procedures / Vascular disorders",1,TRUE
"EUCTR","100000004857 / 10047065 - Vascular disorders","Renal and urinary disorders / Vascular disorders",1,TRUE
"EUCTR","100000004858 / 100000004862","Skin and subcutaneous tissue disorders / Infections and infestations",1,TRUE
"EUCTR","100000004858 / 100000004863","Skin and subcutaneous tissue disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004858 / 100000004864","Skin and subcutaneous tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004858 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Skin and subcutaneous tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004858 / 100000004870 / 10038738 - Respiratory, thoracic and mediastinal disorders","Skin and subcutaneous tissue disorders / Immune system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004858 / 100000004871","Skin and subcutaneous tissue disorders / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004858 / 100000018044","Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004858 / 10010331 - Congenital, familial and genetic disorders","Skin and subcutaneous tissue disorders / Congenital, familial and genetic disorders",1,TRUE
