"register","raw","normalised","n_trials","changed"
"CTIS","Hungary / Poland / Romania / Spain / Bulgaria / Latvia","Bulgaria / Hungary / Latvia / Poland / Romania / Spain",1,TRUE
"CTIS","Hungary / Poland / Spain / France / Italy / Greece","France / Greece / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Hungary / Portugal / Belgium / France / Italy / Spain / Ireland","Belgium / France / Hungary / Ireland / Italy / Portugal / Spain",1,TRUE
"CTIS","Hungary / Romania / Bulgaria / Poland / Lithuania / Latvia / Estonia","Bulgaria / Estonia / Hungary / Latvia / Lithuania / Poland / Romania",1,TRUE
"CTIS","Hungary / Romania / Czechia / France / Spain","Czech Republic / France / Hungary / Romania / Spain",1,TRUE
"CTIS","Hungary / Romania / Poland / Spain","Hungary / Poland / Romania / Spain",1,TRUE
"CTIS","Hungary / Romania / Poland / Sweden / Croatia / Spain / Slovakia / Bulgaria","Bulgaria / Croatia / Hungary / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Hungary / Slovakia / Spain / Poland","Hungary / Poland / Slovakia / Spain",1,TRUE
"CTIS","Hungary / Spain / Austria / Germany / Poland / Netherlands / France / Italy / Bulgaria","Austria / Bulgaria / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Hungary / Spain / Denmark / Netherlands / Poland / Romania / Germany / Italy / Austria","Austria / Denmark / Germany / Hungary / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Hungary / Spain / Poland / Germany / Netherlands","Germany / Hungary / Netherlands / Poland / Spain",1,TRUE
"CTIS","Iceland","Iceland",1,FALSE
"CTIS","Ireland / Austria / Germany / Spain / Romania / Poland / Italy / Hungary / Netherlands / France / Czechia / Belgium","Austria / Belgium / Czech Republic / France / Germany / Hungary / Ireland / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Ireland / Belgium / Spain / Sweden / Finland / Netherlands / Czechia / Germany / Denmark / Norway / Austria / France / Italy","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Ireland / Italy / Netherlands / Norway / Spain / Sweden",1,TRUE
"CTIS","Ireland / Denmark / Spain / Italy / Romania / France","Denmark / France / Ireland / Italy / Romania / Spain",1,TRUE
"CTIS","Ireland / France / Spain / Belgium / Croatia / Poland / Austria","Austria / Belgium / Croatia / France / Ireland / Poland / Spain",1,TRUE
"CTIS","Ireland / Germany / Finland / Italy / Spain / Bulgaria / France / Hungary / Greece / Romania / Portugal","Bulgaria / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Portugal / Romania / Spain",1,TRUE
"CTIS","Ireland / Greece / Czechia / France / Sweden / Belgium / Denmark / Spain / Italy / Germany","Belgium / Czech Republic / Denmark / France / Germany / Greece / Ireland / Italy / Spain / Sweden",1,TRUE
"CTIS","Ireland / Hungary / Austria / Poland / Germany","Austria / Germany / Hungary / Ireland / Poland",1,TRUE
"CTIS","Ireland / Portugal / Greece / France / Czechia / Romania / Germany / Italy / Finland / Austria / Belgium / Poland / Spain","Austria / Belgium / Czech Republic / Finland / France / Germany / Greece / Ireland / Italy / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Ireland / Spain / France / Romania / Belgium / Germany / Italy / Greece","Belgium / France / Germany / Greece / Ireland / Italy / Romania / Spain",1,TRUE
"CTIS","Ireland / Spain / Portugal","Ireland / Portugal / Spain",1,TRUE
"CTIS","Ireland / Sweden / Poland / France","France / Ireland / Poland / Sweden",1,TRUE
"CTIS","Italy / Austria / Germany","Austria / Germany / Italy",1,TRUE
"CTIS","Italy / Austria / Greece / Hungary / Netherlands / Finland / France / Portugal / Denmark / Spain / Czechia / Poland / Belgium / Ireland / Germany","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Italy / Belgium / Germany / Spain / Netherlands / Norway / France","Belgium / France / Germany / Italy / Netherlands / Norway / Spain",1,TRUE
"CTIS","Italy / Belgium / Spain / France / Poland / Sweden / Finland / Romania","Belgium / Finland / France / Italy / Poland / Romania / Spain / Sweden",1,TRUE
"CTIS","Italy / Czechia / Netherlands","Czech Republic / Italy / Netherlands",1,TRUE
"CTIS","Italy / Czechia / Poland / Bulgaria / Romania / Slovakia","Bulgaria / Czech Republic / Italy / Poland / Romania / Slovakia",1,TRUE
"CTIS","Italy / Czechia / Poland / Slovakia","Czech Republic / Italy / Poland / Slovakia",1,TRUE
"CTIS","Italy / Denmark","Denmark / Italy",1,TRUE
"CTIS","Italy / Denmark / Poland / Ireland / Sweden / France / Germany / Hungary / Belgium / Spain","Belgium / Denmark / France / Germany / Hungary / Ireland / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","Italy / Denmark / Spain / Sweden / Germany","Denmark / Germany / Italy / Spain / Sweden",1,TRUE
"CTIS","Italy / Finland / Spain / Belgium / Austria / Poland / Germany / Greece / France / Czechia / Norway / Ireland / Portugal / Denmark / Sweden","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Ireland / Italy / Norway / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Italy / France / Belgium / Spain","Belgium / France / Italy / Spain",1,TRUE
"CTIS","Italy / France / Czechia / Poland / Spain","Czech Republic / France / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / France / Germany / Spain","France / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / France / Poland / Germany / Hungary / Spain / Netherlands / Czechia / Austria","Austria / Czech Republic / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Italy / France / Spain / Belgium / Austria / Germany / Portugal / Netherlands / Poland","Austria / Belgium / France / Germany / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Italy / Germany / Austria","Austria / Germany / Italy",1,TRUE
"CTIS","Italy / Germany / Denmark / Spain","Denmark / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / Germany / France","France / Germany / Italy",1,TRUE
"CTIS","Italy / Germany / France / Belgium / Spain / Austria","Austria / Belgium / France / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / Germany / France / Netherlands / Denmark","Denmark / France / Germany / Italy / Netherlands",1,TRUE
"CTIS","Italy / Germany / France / Poland / Belgium / Spain","Belgium / France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Germany / France / Spain","France / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / Germany / France / Spain / Sweden / Greece","France / Germany / Greece / Italy / Spain / Sweden",1,TRUE
"CTIS","Italy / Germany / Greece / France / Spain","France / Germany / Greece / Italy / Spain",1,TRUE
"CTIS","Italy / Germany / Latvia / Hungary / France / Czechia / Austria / Poland / Slovakia / Croatia / Portugal / Spain","Austria / Croatia / Czech Republic / France / Germany / Hungary / Italy / Latvia / Poland / Portugal / Slovakia / Spain",1,TRUE
"CTIS","Italy / Germany / Netherlands / France / Denmark / Czechia","Czech Republic / Denmark / France / Germany / Italy / Netherlands",1,TRUE
"CTIS","Italy / Germany / Spain / France","France / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / Germany / Spain / France / Greece","France / Germany / Greece / Italy / Spain",1,TRUE
"CTIS","Italy / Germany / Spain / Netherlands / France / Romania / Belgium","Belgium / France / Germany / Italy / Netherlands / Romania / Spain",1,TRUE
"CTIS","Italy / Greece","Greece / Italy",1,TRUE
"CTIS","Italy / Greece / Romania / France / Poland","France / Greece / Italy / Poland / Romania",1,TRUE
"CTIS","Italy / Greece / Spain / France / Germany / Austria / Ireland / Poland","Austria / France / Germany / Greece / Ireland / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Hungary / Spain / Romania","Hungary / Italy / Romania / Spain",1,TRUE
"CTIS","Italy / Netherlands / Germany / Ireland / Belgium / Romania / Spain / France","Belgium / France / Germany / Ireland / Italy / Netherlands / Romania / Spain",1,TRUE
"CTIS","Italy / Netherlands / Lithuania / Finland / Greece / Austria / Belgium / Hungary / Spain / Poland / Czechia / Germany / France / Denmark / Slovenia","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Lithuania / Netherlands / Poland / Slovenia / Spain",1,TRUE
"CTIS","Italy / Netherlands / Spain / France / Germany","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Italy / Norway / Spain / France / Denmark / Belgium / Austria / Germany / Czechia / Lithuania","Austria / Belgium / Czech Republic / Denmark / France / Germany / Italy / Lithuania / Norway / Spain",1,TRUE
"CTIS","Italy / Poland / Germany / Spain","Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Poland / Germany / Spain / Hungary / France / Netherlands","France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Italy / Poland / Lithuania / Austria / Hungary / France / Finland / Germany / Czechia / Spain","Austria / Czech Republic / Finland / France / Germany / Hungary / Italy / Lithuania / Poland / Spain",1,TRUE
"CTIS","Italy / Poland / Spain","Italy / Poland / Spain",1,FALSE
"CTIS","Italy / Poland / Spain / Czechia / Germany","Czech Republic / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Portugal / Finland / Sweden / Spain / Denmark / Poland / Slovakia / Belgium / Austria / Hungary / Czechia / Germany","Austria / Belgium / Czech Republic / Denmark / Finland / Germany / Hungary / Italy / Poland / Portugal / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Italy / Portugal / Spain / France / Greece / Romania","France / Greece / Italy / Portugal / Romania / Spain",1,TRUE
"CTIS","Italy / Romania / Greece / Bulgaria / Portugal / Norway","Bulgaria / Greece / Italy / Norway / Portugal / Romania",1,TRUE
"CTIS","Italy / Slovakia / Germany / Poland / Hungary / Portugal / Sweden / Spain / France / Bulgaria / Belgium","Belgium / Bulgaria / France / Germany / Hungary / Italy / Poland / Portugal / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Italy / Slovakia / Hungary / Poland / Germany","Germany / Hungary / Italy / Poland / Slovakia",1,TRUE
"CTIS","Italy / Slovakia / Poland / Czechia / Germany","Czech Republic / Germany / Italy / Poland / Slovakia",1,TRUE
"CTIS","Italy / Spain / Belgium / France","Belgium / France / Italy / Spain",1,TRUE
"CTIS","Italy / Spain / Czechia / Belgium","Belgium / Czech Republic / Italy / Spain",1,TRUE
"CTIS","Italy / Spain / Czechia / Poland / France / Germany / Belgium / Romania","Belgium / Czech Republic / France / Germany / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Italy / Spain / Finland","Finland / Italy / Spain",1,TRUE
"CTIS","Italy / Spain / France / Denmark / Greece / Finland / Portugal / Czechia / Sweden / Austria / Belgium / Germany / Bulgaria / Netherlands / Poland / Slovakia / Hungary / Romania","Austria / Belgium / Bulgaria / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Italy / Spain / France / Germany","France / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / Spain / France / Germany / Netherlands / Denmark","Denmark / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Italy / Spain / France / Greece / Sweden","France / Greece / Italy / Spain / Sweden",1,TRUE
"CTIS","Italy / Spain / France / Slovakia / Germany / Sweden / Poland / Belgium","Belgium / France / Germany / Italy / Poland / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Italy / Spain / Germany / France","France / Germany / Italy / Spain",1,TRUE
"CTIS","Italy / Spain / Germany / France / Poland","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Spain / Luxembourg / Belgium","Belgium / Italy / Luxembourg / Spain",1,TRUE
"CTIS","Italy / Spain / Poland","Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Spain / Poland / Belgium / Germany / France","Belgium / France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Spain / Poland / France","France / Italy / Poland / Spain",1,TRUE
"CTIS","Italy / Spain / Poland / Germany / Greece / Czechia / France / Portugal / Finland","Czech Republic / Finland / France / Germany / Greece / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Italy / Spain / Romania / Germany / Netherlands / Poland / France / Czechia","Czech Republic / France / Germany / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Latvia","Latvia",1,FALSE
"CTIS","Latvia / Bulgaria / Hungary / Czechia / Poland / Lithuania","Bulgaria / Czech Republic / Hungary / Latvia / Lithuania / Poland",1,TRUE
"CTIS","Latvia / Germany / Italy / Czechia / France / Belgium / Portugal / Poland / Austria / Spain","Austria / Belgium / Czech Republic / France / Germany / Italy / Latvia / Poland / Portugal / Spain",1,TRUE
"CTIS","Latvia / Italy / Estonia / Czechia / Finland / Netherlands / Hungary / Sweden / France / Portugal / Romania / Lithuania / Iceland / Spain / Poland / Germany / Belgium / Bulgaria / Austria / Greece / Denmark / Slovakia","Austria / Belgium / Bulgaria / Czech Republic / Denmark / Estonia / Finland / France / Germany / Greece / Hungary / Iceland / Italy / Latvia / Lithuania / Netherlands / Poland / Portugal / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Lithuania / Czechia / Hungary / Poland","Czech Republic / Hungary / Lithuania / Poland",1,TRUE
"CTIS","Lithuania / Poland / Bulgaria / Estonia / Denmark","Bulgaria / Denmark / Estonia / Lithuania / Poland",1,TRUE
"CTIS","Lithuania / Romania / Denmark / Italy / Hungary / Poland / Netherlands","Denmark / Hungary / Italy / Lithuania / Netherlands / Poland / Romania",1,TRUE
"CTIS","Netherlands / Austria / Germany","Austria / Germany / Netherlands",1,TRUE
"CTIS","Netherlands / Austria / Italy / Germany / Spain / Denmark","Austria / Denmark / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Belgium / Cyprus / Spain / Portugal / Bulgaria / Italy","Belgium / Bulgaria / Cyprus / Italy / Netherlands / Portugal / Spain",1,TRUE
"CTIS","Netherlands / Belgium / Czechia / Spain","Belgium / Czech Republic / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Belgium / Denmark / Norway","Belgium / Denmark / Netherlands / Norway",1,TRUE
"CTIS","Netherlands / Belgium / Estonia / Iceland / Latvia / Lithuania / Portugal / Spain / Denmark / Norway / Finland / Sweden","Belgium / Denmark / Estonia / Finland / Iceland / Latvia / Lithuania / Netherlands / Norway / Portugal / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Belgium / Italy / Portugal / Sweden / Czechia / Germany / Denmark / Spain","Belgium / Czech Republic / Denmark / Germany / Italy / Netherlands / Portugal / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Belgium / Spain","Belgium / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Belgium / Spain / Greece / Portugal / Romania / Poland","Belgium / Greece / Netherlands / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Netherlands / Czechia / Denmark / Spain / Poland / Germany / Greece / Finland / Belgium / Sweden / Hungary","Belgium / Czech Republic / Denmark / Finland / Germany / Greece / Hungary / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Czechia / Hungary / Bulgaria / Lithuania / Poland","Bulgaria / Czech Republic / Hungary / Lithuania / Netherlands / Poland",1,TRUE
"CTIS","Netherlands / Denmark","Denmark / Netherlands",1,TRUE
"CTIS","Netherlands / Finland / Estonia / Spain / Sweden / France / Ireland / Belgium / Austria / Norway / Germany / Lithuania","Austria / Belgium / Estonia / Finland / France / Germany / Ireland / Lithuania / Netherlands / Norway / Spain / Sweden",1,TRUE
"CTIS","Netherlands / France / Austria / Spain / Italy / Germany / Sweden","Austria / France / Germany / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Netherlands / France / Belgium / Denmark / Germany","Belgium / Denmark / France / Germany / Netherlands",1,TRUE
"CTIS","Netherlands / France / Germany / Spain / Italy","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / France / Italy / Spain / Sweden","France / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Netherlands / France / Sweden / Belgium","Belgium / France / Netherlands / Sweden",1,TRUE
"CTIS","Netherlands / Germany","Germany / Netherlands",1,TRUE
"CTIS","Netherlands / Germany / Belgium / Spain / Ireland / France / Poland","Belgium / France / Germany / Ireland / Netherlands / Poland / Spain",1,TRUE
"CTIS","Netherlands / Germany / France / Austria / Spain / Italy","Austria / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Germany / France / Spain / Hungary / Belgium","Belgium / France / Germany / Hungary / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Germany / France / Spain / Italy","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Germany / France / Spain / Italy / Austria / Norway","Austria / France / Germany / Italy / Netherlands / Norway / Spain",1,TRUE
"CTIS","Netherlands / Germany / Italy / Belgium / France / Spain / Poland / Bulgaria / Greece / Romania","Belgium / Bulgaria / France / Germany / Greece / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Netherlands / Germany / Italy / Poland / Spain / Czechia / France / Sweden","Czech Republic / France / Germany / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Greece / Romania / Germany","Germany / Greece / Netherlands / Romania",1,TRUE
"CTIS","Netherlands / Hungary / Italy / Romania / France / Spain / Poland / Belgium / Germany / Austria / Czechia / Greece / Portugal","Austria / Belgium / Czech Republic / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Netherlands / Hungary / Portugal / Czechia / Italy / France / Latvia / Germany / Greece / Belgium / Poland / Denmark / Spain / Bulgaria","Belgium / Bulgaria / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Latvia / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Netherlands / Ireland","Ireland / Netherlands",1,TRUE
"CTIS","Netherlands / Italy / France / Germany / Spain / Poland","France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Netherlands / Italy / Greece / Denmark / Belgium / Spain / France / Germany","Belgium / Denmark / France / Germany / Greece / Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Italy / Poland / Denmark / Germany / Spain","Denmark / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Netherlands / Italy / Romania / Poland / Germany / Belgium / Hungary / Spain / Czechia / Bulgaria / Slovenia","Belgium / Bulgaria / Czech Republic / Germany / Hungary / Italy / Netherlands / Poland / Romania / Slovenia / Spain",1,TRUE
"CTIS","Netherlands / Italy / Spain","Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Italy / Spain / Belgium / Poland / Germany / France / Sweden / Hungary / Finland","Belgium / Finland / France / Germany / Hungary / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Poland / Belgium / Germany / Spain","Belgium / Germany / Netherlands / Poland / Spain",1,TRUE
"CTIS","Netherlands / Poland / Germany / Spain","Germany / Netherlands / Poland / Spain",1,TRUE
"CTIS","Netherlands / Poland / Portugal / France / Denmark / Germany / Italy / Hungary / Spain / Czechia / Greece / Iceland","Czech Republic / Denmark / France / Germany / Greece / Hungary / Iceland / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Netherlands / Poland / Romania / Germany / Spain / Bulgaria","Bulgaria / Germany / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Netherlands / Spain / Austria / France / Italy / Sweden","Austria / France / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Spain / Belgium / Italy / Portugal / France / Poland","Belgium / France / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Netherlands / Spain / France","France / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Spain / France / Belgium / Sweden / Germany / Poland / Italy","Belgium / France / Germany / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Netherlands / Spain / Germany","Germany / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Spain / Italy","Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Spain / Italy / France","France / Italy / Netherlands / Spain",1,TRUE
"CTIS","Netherlands / Sweden / Greece / Spain / France / Italy / Norway","France / Greece / Italy / Netherlands / Norway / Spain / Sweden",1,TRUE
"CTIS","Norway / Denmark / Estonia","Denmark / Estonia / Norway",1,TRUE
"CTIS","Norway / Denmark / Spain / France","Denmark / France / Norway / Spain",1,TRUE
"CTIS","Norway / Denmark / Sweden","Denmark / Norway / Sweden",1,TRUE
"CTIS","Norway / Finland / Sweden","Finland / Norway / Sweden",1,TRUE
"CTIS","Norway / France","France / Norway",1,TRUE
"CTIS","Norway / Germany / Finland / Sweden / Austria / Denmark / Czechia","Austria / Czech Republic / Denmark / Finland / Germany / Norway / Sweden",1,TRUE
"CTIS","Norway / Germany / Italy","Germany / Italy / Norway",1,TRUE
"CTIS","Norway / Germany / Italy / Austria / Finland / Poland / Hungary / Denmark / Belgium / Spain / France / Sweden / Greece / Czechia","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Norway / Italy / Germany / France","France / Germany / Italy / Norway",1,TRUE
"CTIS","Norway / Italy / Poland / Spain / Belgium / Denmark / France / Germany","Belgium / Denmark / France / Germany / Italy / Norway / Poland / Spain",1,TRUE
"CTIS","Norway / Lithuania / Sweden","Lithuania / Norway / Sweden",1,TRUE
"CTIS","Norway / Netherlands / Germany / France / Italy","France / Germany / Italy / Netherlands / Norway",1,TRUE
"CTIS","Norway / Netherlands / Spain / Slovakia / Ireland / Italy / Austria / Hungary / France / Germany / Poland / Belgium / Portugal / Greece","Austria / Belgium / France / Germany / Greece / Hungary / Ireland / Italy / Netherlands / Norway / Poland / Portugal / Slovakia / Spain",1,TRUE
"CTIS","Norway / Poland / France / Romania / Italy / Germany / Greece / Austria / Denmark / Finland","Austria / Denmark / Finland / France / Germany / Greece / Italy / Norway / Poland / Romania",1,TRUE
"CTIS","Norway / Spain / Denmark / Czechia / Belgium","Belgium / Czech Republic / Denmark / Norway / Spain",1,TRUE
"CTIS","Norway / Sweden / Austria / Romania / Italy","Austria / Italy / Norway / Romania / Sweden",1,TRUE
"CTIS","Norway / Sweden / Greece / Germany / France / Spain / Denmark / Austria / Poland / Italy / Czechia / Ireland / Netherlands","Austria / Czech Republic / Denmark / France / Germany / Greece / Ireland / Italy / Netherlands / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Poland / Austria","Austria / Poland",1,TRUE
"CTIS","Poland / Austria / Italy / Ireland / Bulgaria / Germany","Austria / Bulgaria / Germany / Ireland / Italy / Poland",1,TRUE
"CTIS","Poland / Belgium","Belgium / Poland",1,TRUE
"CTIS","Poland / Belgium / Czechia / Lithuania / Slovakia / Austria / Bulgaria / Germany / Hungary / Italy / Croatia / Greece / Romania / Netherlands / France / Spain / Denmark / Portugal","Austria / Belgium / Bulgaria / Croatia / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Lithuania / Netherlands / Poland / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Poland / Belgium / France / Germany / Spain","Belgium / France / Germany / Poland / Spain",1,TRUE
"CTIS","Poland / Belgium / Greece","Belgium / Greece / Poland",1,TRUE
"CTIS","Poland / Belgium / Italy / France / Germany / Latvia / Estonia / Lithuania","Belgium / Estonia / France / Germany / Italy / Latvia / Lithuania / Poland",1,TRUE
"CTIS","Poland / Belgium / Slovakia / Czechia","Belgium / Czech Republic / Poland / Slovakia",1,TRUE
"CTIS","Poland / Belgium / Spain / Italy / Croatia / Denmark / Romania / Germany / Netherlands / Ireland / Czechia / Portugal","Belgium / Croatia / Czech Republic / Denmark / Germany / Ireland / Italy / Netherlands / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Poland / Belgium / Sweden / France / Portugal / Netherlands / Croatia / Denmark / Italy / Germany / Czechia / Greece / Spain / Austria","Austria / Belgium / Croatia / Czech Republic / Denmark / France / Germany / Greece / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Poland / Bulgaria","Bulgaria / Poland",1,TRUE
"CTIS","Poland / Bulgaria / Czechia / Italy / Spain / Hungary","Bulgaria / Czech Republic / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Bulgaria / France / Belgium / Italy / Spain / Romania","Belgium / Bulgaria / France / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Poland / Bulgaria / Italy / Spain","Bulgaria / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Czechia","Czech Republic / Poland",1,TRUE
"CTIS","Poland / Czechia / Germany / Austria / Netherlands","Austria / Czech Republic / Germany / Netherlands / Poland",1,TRUE
"CTIS","Poland / Czechia / Germany / Bulgaria / France","Bulgaria / Czech Republic / France / Germany / Poland",1,TRUE
"CTIS","Poland / Czechia / Germany / Spain / Ireland","Czech Republic / Germany / Ireland / Poland / Spain",1,TRUE
"CTIS","Poland / Czechia / Italy","Czech Republic / Italy / Poland",1,TRUE
"CTIS","Poland / Czechia / Spain / Hungary / Italy / France / Sweden","Czech Republic / France / Hungary / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","Poland / Denmark / Finland / Lithuania / France / Germany / Spain / Belgium / Greece / Norway / Italy","Belgium / Denmark / Finland / France / Germany / Greece / Italy / Lithuania / Norway / Poland / Spain",1,TRUE
"CTIS","Poland / Denmark / Netherlands / Ireland / Sweden / Spain / Portugal","Denmark / Ireland / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Poland / Denmark / Spain","Denmark / Poland / Spain",1,TRUE
"CTIS","Poland / Estonia","Estonia / Poland",1,TRUE
"CTIS","Poland / France / Austria / Belgium","Austria / Belgium / France / Poland",1,TRUE
"CTIS","Poland / France / Germany / Austria / Denmark / Italy / Bulgaria / Spain / Belgium / Romania / Hungary","Austria / Belgium / Bulgaria / Denmark / France / Germany / Hungary / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Poland / France / Germany / Belgium","Belgium / France / Germany / Poland",1,TRUE
"CTIS","Poland / France / Germany / Spain / Italy","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / France / Greece / Germany","France / Germany / Greece / Poland",1,TRUE
"CTIS","Poland / France / Italy","France / Italy / Poland",1,TRUE
"CTIS","Poland / France / Netherlands / Austria / Ireland / Belgium / Germany","Austria / Belgium / France / Germany / Ireland / Netherlands / Poland",1,TRUE
"CTIS","Poland / Germany / Bulgaria / Czechia / Greece / Hungary / Italy / Romania / Spain / Netherlands / Slovakia","Bulgaria / Czech Republic / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Poland / Germany / Italy / France / Romania / Greece","France / Germany / Greece / Italy / Poland / Romania",1,TRUE
"CTIS","Poland / Germany / Italy / Hungary / Bulgaria / Spain","Bulgaria / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Germany / Spain / Netherlands / Italy","Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Poland / Germany / Sweden / Netherlands / Italy / Spain","Germany / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Poland / Greece","Greece / Poland",1,TRUE
"CTIS","Poland / Greece / Belgium / Hungary","Belgium / Greece / Hungary / Poland",1,TRUE
"CTIS","Poland / Hungary / Bulgaria","Bulgaria / Hungary / Poland",1,TRUE
"CTIS","Poland / Hungary / Germany / France / Czechia / Spain / Italy / Belgium","Belgium / Czech Republic / France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
