"register","raw","normalised","n_trials","changed"
"EUCTR","Acute hepatitis C","Acute hepatitis c",1,TRUE
"EUCTR","Acute human immunodeficiency virus type I infection","Acute human immunodeficiency virus type 1 infection",1,TRUE
"EUCTR","Acute hypotension","Acute hypotension",1,FALSE
"EUCTR","Acute kidney injury / Chronic kidney disease / Connective tissue disorder / Generalized scleroderma","Acute kidney injury / Chronic kidney disease / Connective tissue disorder / Generalized scleroderma",1,FALSE
"EUCTR","Acute kidney injury / Post procedural sepsis / Sepsis","Acute kidney injury / Post procedural sepsis / Sepsis",1,FALSE
"EUCTR","Acute leukaemia / Acute myeloid leukaemia / Chronic myeloid leukaemia / Miscellaneous and site unspecified neoplasms malignant and unspecified / Myeloid leukaemia / Myeloid leukaemia, acute / Myeloid leukaemia, chronic","Acute leukaemia / Acute myeloid leukaemia / Chronic myeloid leukaemia / Miscellaneous and site unspecified neoplasms malignant and unspecified / Myeloid leukaemia / Myeloid leukaemia, acute / Myeloid leukaemia, chronic",1,FALSE
"EUCTR","Acute leukemia","Acute leukaemia",1,TRUE
"EUCTR","Acute leukemia / Leukaemia myelogenous / Leukemia myelogenous","Acute leukaemia / Leukaemia myelogenous",1,TRUE
"EUCTR","Acute leukemia in remission","Acute leukaemia in remission",1,TRUE
"EUCTR","Acute liver failure / Chronic liver disease and cirrhosis","Acute liver failure / Chronic liver disease and cirrhosis",1,FALSE
"EUCTR","Acute liver failure / Chronic liver disease and cirrhosis / Disorders of urea cycle metabolism / Inborn error of metabolism NOS","Acute liver failure / Chronic liver disease and cirrhosis / Disorders of urea cycle metabolism / Inborn error of metabolism NOS",1,FALSE
"EUCTR","Acute lung injury / Acute respiratory distress syndrome","Acute lung injury / Acute respiratory distress syndrome",1,FALSE
"EUCTR","Acute lung injury / Respiratory, thoracic and mediastinal disorders","Acute lung injury / Respiratory, thoracic and mediastinal disorders",1,FALSE
"EUCTR","Acute lymphatic leukaemia / Chronic arthritis / Chronic liver disease / Cystic fibrosis","Acute lymphatic leukaemia / Chronic arthritis / Chronic liver disease / Cystic fibrosis",1,FALSE
"EUCTR","Acute lymphatic leukaemia / Leukemia relapse","Acute lymphatic leukaemia / Leukaemia",1,TRUE
"EUCTR","Acute lymphoblastic leukaemia / Acute lymphoblastic leukemia","Acute lymphoblastic leukaemia",1,TRUE
"EUCTR","Acute lymphoblastic leukaemia / Acute myeloid leukaemia in remission / Juvenile chronic myelomonocytic leukemia / Myelodysplastic syndrome NOS","Acute lymphoblastic leukaemia / Acute myeloid leukaemia in remission / Juvenile chronic myelomonocytic leukaemia / Myelodysplastic syndrome NOS",1,TRUE
"EUCTR","Acute lymphoblastic leukaemia / Burkitts lymphoma / Diffuse large B-cell lymphoma / Primary mediastinal large B-cell lymphoma","Acute lymphoblastic leukaemia / Burkitts lymphoma / Diffuse large b-cell lymphoma / Primary mediastinal large b-cell lymphoma",1,TRUE
"EUCTR","Acute lymphoblastic leukaemia / Lymphomas non-Hodgkins T-cell","Acute lymphoblastic leukaemia / Lymphomas non-hodgkins t-cell",1,TRUE
"EUCTR","Acute lymphoblastic leukaemia recurrent / Acute myeloid leukemia recurrent / Acute myeloid leukemia refractory / Burkitts lymphoma refractory / Chronic lymphocytic leukemia recurrent / Chronic lymphocytic leukemia refractory / Diffuse large B-cell lymphoma refractory / Mantle cell lymphoma refractory / Non-Hodgkins lymphoma unspecified histology indolent / Primary mediastinal large B-cell lymphoma refractory","Acute lymphoblastic leukaemia / Acute myeloid leukaemia / Burkitts lymphoma / Chronic lymphocytic leukaemia / Diffuse large b-cell lymphoma / Mantle cell lymphoma / Non-hodgkins lymphoma unspecified histology indolent / Primary mediastinal large b-cell lymphoma",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / Acute lymphoblastic leukemia recurrent / Acute myeloid leukemia / Acute myeloid leukemia in remission / Chronic leukemia / Chronic myeloid leukemia / Lymphoma / Multiple myeloma / Multiple myeloma without mention of remission / Myelodysplastic syndrome / Myeloproliferative disorders excl leukaemias / T-cell lymphoblastic leukemia acute","Acute lymphoblastic leukaemia / Acute myeloid leukaemia / Acute myeloid leukaemia in remission / Chronic leukaemia / Chronic myeloid leukaemia / Lymphoma / Multiple myeloma / Multiple myeloma without mention of remission / Myelodysplastic syndrome / Myeloproliferative disorders excl leukaemias / T-cell lymphoblastic leukaemia acute",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / Acute lymphoblastic leukemia recurrent / Lymphomas non-Hodgkins B-cell / Non-Hodgkins lymphoma NOS","Acute lymphoblastic leukaemia / Lymphomas non-hodgkins b-cell / Non-hodgkins lymphoma NOS",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / Acute myeloid leukaemia / Allogeneic peripheral hematopoietic stem cell transplant / Mismatched donor bone marrow transplantation therapy / Myelodysplastic syndrome","Acute lymphoblastic leukaemia / Acute myeloid leukaemia / Allogeneic peripheral hematopoietic stem cell transplant / Mismatched donor bone marrow transplantation therapy / Myelodysplastic syndrome",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / Chronic myelogenous leukemia / Philadelphia chromosome positive","Acute lymphoblastic leukaemia / Chronic myelogenous leukaemia / Philadelphia chromosome positive",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / Chronic myeloid leukemia / Philadelphia chromosome positive","Acute lymphoblastic leukaemia / Chronic myeloid leukaemia / Philadelphia chromosome positive",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / Precursor B-lymphoblastic leukemia acute / T-cell lymphoblastic leukemia acute","Acute lymphoblastic leukaemia / Precursor b-lymphoblastic leukaemia acute / T-cell lymphoblastic leukaemia acute",1,TRUE
"EUCTR","Acute lymphoblastic leukemia / T-lymphoblastic lymphoma Kiel Classification","Acute lymphoblastic leukaemia / T-lymphoblastic lymphoma kiel classification",1,TRUE
"EUCTR","Acute lymphoblastic leukemia recurrent","Acute lymphoblastic leukaemia",1,TRUE
"EUCTR","Acute lymphocytic leukaemia / Acute myeloid leukaemia","Acute lymphocytic leukaemia / Acute myeloid leukaemia",1,FALSE
"EUCTR","Acute lymphocytic leukaemia recurrent","Acute lymphocytic leukaemia",1,TRUE
"EUCTR","Acute lymphocytic leukemia recurrent","Acute lymphocytic leukaemia",1,TRUE
"EUCTR","Acute lymphoid leukemia","Acute lymphoid leukaemia",1,TRUE
"EUCTR","Acute massive pulmonary embolism / DVT / DVT of calf / DVT of legs / Iatrogenic pulmonary embolism and infarction / Metastatic pulmonary embolism","Acute massive pulmonary embolism / DVT / DVT of calf / DVT of legs / Iatrogenic pulmonary embolism and infarction / Pulmonary embolism",1,TRUE
"EUCTR","Acute myeloblastic leukemia","Acute myeloblastic leukaemia",1,TRUE
"EUCTR","Acute myelofibrosis / Myelofibrosis","Acute myelofibrosis / Myelofibrosis",1,FALSE
"EUCTR","Acute myeloid leukaemia / Acute myeloid leukaemia refractory / Acute myeloid leukemia recurrent","Acute myeloid leukaemia",1,TRUE
"EUCTR","Acute myeloid leukaemia / Acute myeloid leukemia / Leukaemias / Leukaemias acute myeloid / Neoplasms benign, malignant and unspecified incl cysts and polyps","Acute myeloid leukaemia / Leukaemias / Leukaemias acute myeloid / Neoplasms benign, malignant and unspecified incl cysts and polyps",1,TRUE
"EUCTR","Acute myeloid leukaemia / Multiple myeloma / Myelodysplastic syndrome unclassifiable","Acute myeloid leukaemia / Multiple myeloma / Myelodysplastic syndrome unclassifiable",1,FALSE
"EUCTR","Acute myeloid leukaemia / Myelodysplastic syndrome / Prophylaxis against stem cell transplant rejection","Acute myeloid leukaemia / Myelodysplastic syndrome / Prophylaxis against stem cell transplant rejection",1,FALSE
"EUCTR","Acute myeloid leukaemia in remission","Acute myeloid leukaemia in remission",1,FALSE
"EUCTR","Acute myeloid leukaemia progression","Acute myeloid leukaemia progression",1,FALSE
"EUCTR","Acute myeloid leukemia / Acute myeloid leukemia recurrent","Acute myeloid leukaemia",1,TRUE
"EUCTR","Acute myeloid leukemia / Acute myeloid leukemia recurrent / Fms-like tyrosine kinase 3 positive","Acute myeloid leukaemia / Fms-like tyrosine kinase 3 positive",1,TRUE
"EUCTR","Acute myeloid leukemia / Bladder cancer / Breast cancer / Chronic lymphocytic leukemia / Colon cancer / Diffuse large B-cell lymphoma / Follicular lymphoma / Graft versus host disease / GVHD / Kidney cancer / Mantle cell lymphoma / Marginal zone lymphoma / Multiple myeloma / Nodular follicular lymphoma / Pancreatic cancer / Small lymphocytic lymphoma, consistent with CLL Working Formulation / Stomach cancer / Throat cancer / Urothelial carcinoma / Waldenstrom's macroglobulinaemia / Waldenstroms macroglobulinemia","Acute myeloid leukaemia / Bladder cancer / Breast cancer / Chronic lymphocytic leukaemia / Colon cancer / Diffuse large b-cell lymphoma / Follicular lymphoma / Graft versus host disease / GVHD / Kidney cancer / Mantle cell lymphoma / Marginal zone lymphoma / Multiple myeloma / Nodular follicular lymphoma / Pancreatic cancer / Small lymphocytic lymphoma, consistent with CLL working formulation / Stomach cancer / Throat cancer / Urothelial carcinoma / Waldenstrom's macroglobulinaemia / Waldenstroms macroglobulinemia",1,TRUE
"EUCTR","Acute myeloid leukemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome","Acute myeloid leukaemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome",1,TRUE
"EUCTR","Acute myeloid leukemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome / Myelodysplastic syndromes","Acute myeloid leukaemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome / Myelodysplastic syndromes",1,TRUE
"EUCTR","Acute myeloid leukemia / Idiopathic thrombocytopenic purpura","Acute myeloid leukaemia / Idiopathic thrombocytopenic purpura",1,TRUE
"EUCTR","Acute myeloid leukemia / Leukaemias / Leukaemias acute myeloid / Neoplasms benign, malignant and unspecified incl cysts and polyps","Acute myeloid leukaemia / Leukaemias / Leukaemias acute myeloid / Neoplasms benign, malignant and unspecified incl cysts and polyps",1,TRUE
"EUCTR","Acute myeloid leukemia / Leukemia acute / Leukemia myelogenous","Acute myeloid leukaemia / Leukaemia acute / Leukaemia myelogenous",1,TRUE
"EUCTR","Acute myeloid leukemia / Multiple myeloma","Acute myeloid leukaemia / Multiple myeloma",1,TRUE
"EUCTR","Acute myeloid leukemia / Myelodysplasia","Acute myeloid leukaemia / Myelodysplasia",1,TRUE
"EUCTR","Acute myeloid leukemia / Myelodysplastic syndromes","Acute myeloid leukaemia / Myelodysplastic syndromes",1,TRUE
"EUCTR","Acute myeloid leukemia refractory","Acute myeloid leukaemia",1,TRUE
"EUCTR","Acute myocardial infarction / Acute myocardial infarction, of other anterior wall","Acute myocardial infarction / Acute myocardial infarction, of other anterior wall",1,FALSE
"EUCTR","Acute myocardial infarction / Acute myocardial infarction, subendocardial infarction / Angina pectoris unstable","Acute myocardial infarction / Acute myocardial infarction, subendocardial infarction / Angina pectoris unstable",1,FALSE
"EUCTR","Acute myocardial infarction / Cardiogenic shock","Acute myocardial infarction / Cardiogenic shock",1,FALSE
"EUCTR","Acute myocardial infarction / Coronary atherosclerosis of native coronary artery / Percutaneous coronary intervention","Acute myocardial infarction / Coronary atherosclerosis of native coronary artery / Percutaneous coronary intervention",1,FALSE
"EUCTR","Acute myocardial infarction, of anterior wall","Acute myocardial infarction, of anterior wall",1,FALSE
"EUCTR","Acute myocardial infarction, of anterolateral wall, initial episode of care","Acute myocardial infarction, of anterolateral wall, initial episode of care",1,FALSE
"EUCTR","Acute myopia / Congenital myopia / Myopia / Myopia correction / Pathologic myopia / Pseudomyopia","Acute myopia / Congenital myopia / Myopia / Myopia correction / Pathologic myopia / Pseudomyopia",1,FALSE
"EUCTR","Acute on chronic hepatic failure","Acute on chronic hepatic failure",1,FALSE
"EUCTR","Acute on chronic liver failure","Acute on chronic liver failure",1,FALSE
"EUCTR","Acute on chronic liver failure / Decompensated cirrhosis","Acute on chronic liver failure / Decompensated cirrhosis",1,FALSE
"EUCTR","Acute pain / Chronic pain","Acute pain / Chronic pain",1,FALSE
"EUCTR","Acute pain / Neuropathic pain","Acute pain / Neuropathic pain",1,FALSE
"EUCTR","Acute pain / Post-operative pain","Acute pain / Post-operative pain",1,FALSE
"EUCTR","Acute promyelocytic leukaemia","Acute promyelocytic leukaemia",1,FALSE
"EUCTR","Acute promyelocytic leukemia","Acute promyelocytic leukaemia",1,TRUE
"EUCTR","Acute promyelocytic leukemia / Manually entered code. Term in E.1.1","Acute promyelocytic leukaemia / Manually entered code. term in e.1.1",1,TRUE
"EUCTR","Acute pyelonephritis / Asymptomatic bacteriuria","Acute pyelonephritis / Asymptomatic bacteriuria",1,FALSE
"EUCTR","Acute pyelonephritis / Complicated urinary tract infection","Acute pyelonephritis / Complicated urinary tract infection",1,FALSE
"EUCTR","Acute pyelonephritis / Urinary infection","Acute pyelonephritis / Urinary infection",1,FALSE
"EUCTR","Acute respiratory distress syndrome / COVID-19 respiratory infection","Acute respiratory distress syndrome / COVID-19 respiratory infection",1,FALSE
"EUCTR","Acute respiratory failure","Acute respiratory failure",1,FALSE
"EUCTR","Acute respiratory failure / Intensive care","Acute respiratory failure / Intensive care",1,FALSE
"EUCTR","Acute respiratory tract infection","Acute respiratory tract infection",1,FALSE
"EUCTR","Acute retention of urine","Acute retention of urine",1,FALSE
"EUCTR","Acute rhinitis / Viral rhinitis","Acute rhinitis / Viral rhinitis",1,FALSE
"EUCTR","Acute schizophrenia / Schizophrenia / Schizophrenia exacerbated","Acute schizophrenia / Schizophrenia / Schizophrenia exacerbated",1,FALSE
"EUCTR","Acute schizophrenia / Schizophrenia exacerbated / Unspecified schizophrenia, chronic state with acute exacerbation","Acute schizophrenia / Schizophrenia exacerbated / Unspecified schizophrenia, chronic state with acute exacerbation",1,FALSE
"EUCTR","Acute ulcerative colitis / Crohns colitis / Crohns disease / Crohns disease acute episode / Crohns disease colon / Crohns disease relapse / Crohns enteritis / Crohns ileitis / Crohns ileocolitis / Disease Crohns / Fistulising Crohns disease / Fistulizing Crohns disease / Ulcerative colitis","Acute ulcerative colitis / Crohns colitis / Crohns disease / Crohns disease acute episode / Crohns disease colon / Crohns enteritis / Crohns ileitis / Crohns ileocolitis / Disease crohns / Fistulising crohns disease / Fistulizing crohns disease / Ulcerative colitis",1,TRUE
"EUCTR","Acute uveitis / Behcets uveitis / Diabetic uveitis / Intermediate uveitis / Panuveitis / Posterior uveitis / Sympathetic uveitis / Tubulointerstitial nephritis and uveitis syndrome / Uveitis","Acute uveitis / Behcets uveitis / Diabetic uveitis / Intermediate uveitis / Panuveitis / Posterior uveitis / Sympathetic uveitis / Tubulointerstitial nephritis and uveitis syndrome / Uveitis",1,FALSE
"EUCTR","Addiction to drugs / Heroin addiction","Addiction to drugs / Heroin addiction",1,FALSE
"EUCTR","Addisons disease","Addisons disease",1,FALSE
"EUCTR","Adenocarcinoma gastric / Adenocarcinoma of esophagus / Adenocarcinoma of the gastroesophageal junction","Adenocarcinoma gastric / Adenocarcinoma of oesophagus / Adenocarcinoma of the gastrooesophageal junction",1,TRUE
"EUCTR","Adenocarcinoma gastric / Adenocarcinoma of the gastroesophageal junction / Esophageal adenocarcinoma lower third stage unspecified / Gastrointestinal neoplasms malignant and unspecified / Neoplasms benign, malignant and unspecified incl cysts and polyps / Oesophageal adenocarcinoma","Adenocarcinoma gastric / Adenocarcinoma of the gastrooesophageal junction / Oesophageal adenocarcinoma lower third / Gastrointestinal neoplasms malignant and unspecified / Neoplasms benign, malignant and unspecified incl cysts and polyps / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma gastric / Adenocarcinoma of the gastroesophageal junction / Oesophageal adenocarcinoma","Adenocarcinoma gastric / Adenocarcinoma of the gastrooesophageal junction / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma gastric / Oesophageal adenocarcinoma","Adenocarcinoma gastric / Oesophageal adenocarcinoma",1,FALSE
"EUCTR","Adenocarcinoma gastric stage IV with metastases","Adenocarcinoma gastric",1,TRUE
"EUCTR","Adenocarcinoma lung / Breast cancer / Cervical carcinoma recurrent / Colorectal adenocarcinoma / Ductal adenocarcinoma of pancreas / Endometrial adenocarcinoma / Esophageal squamous cell carcinoma / Intrahepatic cholangiocarcinoma / Ovarian carcinoma / Solid tumor / Squamous cell carcinoma of head and neck","Adenocarcinoma lung / Breast cancer / Cervical carcinoma / Colorectal adenocarcinoma / Ductal adenocarcinoma of pancreas / Endometrial adenocarcinoma / Oesophageal squamous cell carcinoma / Intrahepatic cholangiocarcinoma / Ovarian carcinoma / Solid tumour / Squamous cell carcinoma of head and neck",1,TRUE
"EUCTR","Adenocarcinoma lung stage III / Adenocarcinoma lung stage IV","Adenocarcinoma lung",1,TRUE
"EUCTR","Adenocarcinoma lung stage III / Adenocarcinoma lung stage IV / Non-small cell lung cancer metastatic","Adenocarcinoma lung / Non-small cell lung cancer",1,TRUE
"EUCTR","Adenocarcinoma of colon / BRAF V600E mutation positive / Colon cancer / Colorectal cancer","Adenocarcinoma of colon / BRAF v600e mutation positive / Colon cancer / Colorectal cancer",1,TRUE
"EUCTR","Adenocarcinoma of colon stage IV / Rectal adenocarcinoma stage IV","Adenocarcinoma of colon / Rectal adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma of lung recurrent / Adenocarcinoma of lung stage IIIB / Adenocarcinoma of lung stage IV / Non-small cell lung cancer","Adenocarcinoma of lung / Non-small cell lung cancer",1,TRUE
"EUCTR","Adenocarcinoma of oesophagus","Adenocarcinoma of oesophagus",1,FALSE
"EUCTR","Adenocarcinoma of oesophagus / Squamous cell carcinoma of oesophagus","Adenocarcinoma of oesophagus / Squamous cell carcinoma of oesophagus",1,FALSE
"EUCTR","Adenocarcinoma of prostate","Adenocarcinoma of prostate",1,FALSE
"EUCTR","Adenocarcinoma of prostate / Metabolic syndrome","Adenocarcinoma of prostate / Metabolic syndrome",1,FALSE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Biliary tract disease / Cholangiocarcinoma / Esophageal adenocarcinoma recurrent / Gastric cancer / Metastatic gastric cancer / Pancreatic cancer / Solid tumor","Adenocarcinoma of the gastrooesophageal junction / Biliary tract disease / Cholangiocarcinoma / Oesophageal adenocarcinoma / Gastric cancer / Pancreatic cancer / Solid tumour",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Gastric cancer / Gastric cancer recurrent / Metastatic gastric adenocarcinoma / Metastatic gastric cancer","Adenocarcinoma of the gastrooesophageal junction / Gastric cancer / Gastric adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Gastric cancer / HER2 positive gastric cancer","Adenocarcinoma of the gastrooesophageal junction / Gastric cancer / Her2 positive gastric cancer",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Gastric cancer / Oesophageal adenocarcinoma","Adenocarcinoma of the gastrooesophageal junction / Gastric cancer / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Gastric cancer recurrent / Gastric cancer stage III / Gastric cancer stage IV NOS","Adenocarcinoma of the gastrooesophageal junction / Gastric cancer",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Metastatic gastric adenocarcinoma","Adenocarcinoma of the gastrooesophageal junction / Gastric adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction / Oesophageal adenocarcinoma","Adenocarcinoma of the gastrooesophageal junction / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma of the gastroesophageal junction stage IV / Advanced gastric carcinoma / Gastrooesophageal junction cancer metastatic / Metastatic gastric cancer / Oesophageal adenocarcinoma metastatic / Oesophageal adenocarcinoma stage IV","Adenocarcinoma of the gastrooesophageal junction / Gastric carcinoma / Gastrooesophageal junction cancer / Gastric cancer / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Adenocarcinoma of the gastrooesophageal junction / Colorectal adenocarcinoma / Prostate cancer / Squamous cell carcinoma of head and neck / Triple negative breast cancer","Adenocarcinoma of the gastrooesophageal junction / Colorectal adenocarcinoma / Prostate cancer / Squamous cell carcinoma of head and neck / Triple negative breast cancer",1,FALSE
"EUCTR","Adenocarcinoma of the gastrooesophageal junction / Gastric cancer / Gastric cancer NOS / Gastric cancer recurrent / Gastric cancer stage IV / Gastric cancer stage IV NOS / Gastric cancer stage IV with metastases / Gastric cancer stage IV without metastases / Gastrooesophageal cancer / Metastatic gastric cancer","Adenocarcinoma of the gastrooesophageal junction / Gastric cancer / Gastric cancer NOS / Gastrooesophageal cancer",1,TRUE
"EUCTR","Adenocarcinoma of the oesophagus / Gastric cancer","Adenocarcinoma of the oesophagus / Gastric cancer",1,FALSE
"EUCTR","Adenocarcinoma of the prostate stage II / Adenocarcinoma of the prostate stage III / Carcinoma of the prostate metastatic / Carcinoma of the prostate stage II / Carcinoma of the prostate stage III / Prostate cancer stage II / Prostate cancer stage III / Prostatic cancer stage II / Prostatic cancer stage III","Adenocarcinoma of the prostate / Carcinoma of the prostate / Prostate cancer / Prostatic cancer",1,TRUE
"EUCTR","Adenocarcinoma thyroid","Adenocarcinoma thyroid",1,FALSE
"EUCTR","Adenomatous polyposis coli / Familial adenomatous polyposis","Adenomatous polyposis coli / Familial adenomatous polyposis",1,FALSE
"EUCTR","Adenosquamous cell lung cancer / Adenosquamous cell lung cancer NOS / Adenosquamous cell lung cancer recurrent / Adenosquamous cell lung cancer stage III / Adenosquamous cell lung cancer stage IIIA / Adenosquamous cell lung cancer stage IIIB / Adenosquamous cell lung cancer stage IV / Large cell lung cancer / Large cell lung cancer metastatic / Large cell lung cancer recurrent / Large cell lung cancer stage III / Large cell lung cancer stage IV / Lung cancer / Lung cancer metastatic / Lung cancer non-small cell recurrent / Lung cancer non-small cell stage III / Lung cancer non-small cell stage IIIA / Lung cancer non-small cell stage IIIB / Lung cancer non-small cell stage IV / Non-small cell lung cancer metastatic / Non-small cell lung cancer NOS / Non-small cell lung cancer recurrent / Non-small cell lung cancer stage III / Non-small cell lung cancer stage IIIA / Non-small cell lung cancer stage IIIB / Non-small cell lung cancer stage IV / Progression of non-small cell lung cancer","Adenosquamous cell lung cancer / Adenosquamous cell lung cancer NOS / Large cell lung cancer / Lung cancer / Lung cancer non-small cell / Non-small cell lung cancer / Non-small cell lung cancer NOS",1,TRUE
"EUCTR","Adenovirus infection","Adenovirus infection",1,FALSE
"EUCTR","Administration site pain / Discomfort / Injection site pain","Administration site pain / Discomfort / Injection site pain",1,FALSE
"EUCTR","Adrenal cortical hyperfunctions / Adrenal gland disorders / Adrenal neoplasms / Adrenal neoplasms malignant","Adrenal cortical hyperfunctions / Adrenal gland disorders / Adrenal neoplasms / Adrenal neoplasms malignant",1,FALSE
"EUCTR","Adrenal insufficiency / Allergic bronchospasm","Adrenal insufficiency / Allergic bronchospasm",1,FALSE
"EUCTR","Adrenal insufficiency / Type 1 diabetes mellitus","Adrenal insufficiency / Type 1 diabetes mellitus",1,FALSE
"EUCTR","Adrenal neoplasm NOS","Adrenal neoplasm NOS",1,FALSE
"EUCTR","Adrenoleukodystrophy","Adrenoleukodystrophy",1,FALSE
"EUCTR","Adult T-cell leukemia-lymphoma / Anaplastic large-cell lymphoma / Angioimmunoblastic T-cell lymphoma / Enteropathy-associated T-cell lymphoma / Extranodal NK/T-cell lymphoma, nasal type / Hepatosplenic T-cell lymphoma / Hodgkins lymphoma / Intestinal T-cell lymphoma / Lymphoproliferative disorder / Peripheral T-cell lymphoma unspecified / Peripheral T-cell lymphoma unspecified NOS / T-cell lymphoma","Adult t-cell leukaemia-lymphoma / Anaplastic large-cell lymphoma / Angioimmunoblastic t-cell lymphoma / Enteropathy-associated t-cell lymphoma / Extranodal nk/t-cell lymphoma, nasal type / Hepatosplenic t-cell lymphoma / Hodgkins lymphoma / Intestinal t-cell lymphoma / Lymphoproliferative disorder / Peripheral t-cell lymphoma unspecified / Peripheral t-cell lymphoma unspecified NOS / T-cell lymphoma",1,TRUE
"EUCTR","Adult T-cell lymphoma/leukaemia NOS / Adult T-cell lymphomas/leukaemias / Angioimmunoblastic T-cell lymphoma NOS / Angioimmunoblastic T-cell lymphomas / Hepatosplenic gamma-delta T-cell lymphoma / Intestinal T-cell lymphomas / Peripheral T-cell lymphomas NEC","Adult t-cell lymphoma/leukaemia NOS / Adult t-cell lymphomas/leukaemias / Angioimmunoblastic t-cell lymphoma NOS / Angioimmunoblastic t-cell lymphomas / Hepatosplenic gamma-delta t-cell lymphoma / Intestinal t-cell lymphomas / Peripheral t-cell lymphomas NEC",1,TRUE
"EUCTR","Advanced breast cancer / Biliary carcinoma / Breast cancer / Cervical cancer / Cholangiocarcinoma / Colorectal cancer / Gastroenteropancreatic neuroendocrine tumour disease / Gastrooesophageal cancer / Germ cell cancer / Lung neoplasm / Mesotheliomas / Metastatic gastric adenocarcinoma / Nasopharyngeal cancer / Ovarian cancer / Sarcoma / Solid tumour / Squamous cell carcinoma / Thymic cancer metastatic / Thymoma / Thyroid cancer","Breast cancer / Biliary carcinoma / Cervical cancer / Cholangiocarcinoma / Colorectal cancer / Gastroenteropancreatic neuroendocrine tumour disease / Gastrooesophageal cancer / Germ cell cancer / Lung neoplasm / Mesotheliomas / Gastric adenocarcinoma / Nasopharyngeal cancer / Ovarian cancer / Sarcoma / Solid tumour / Squamous cell carcinoma / Thymic cancer / Thymoma / Thyroid cancer",1,TRUE
"EUCTR","Advanced breast cancer / Estrogen receptor positive breast cancer","Breast cancer / Estrogen receptor positive breast cancer",1,TRUE
"EUCTR","Advanced breast cancer / Estrogen receptor positive breast cancer / Metastatic breast cancer","Breast cancer / Estrogen receptor positive breast cancer",1,TRUE
"EUCTR","Advanced breast cancer / Estrogen receptor positive breast cancer / Metastatic breast cancer / Premenopausal breast cancer","Breast cancer / Estrogen receptor positive breast cancer / Premenopausal breast cancer",1,TRUE
"EUCTR","Advanced breast cancer / HER-2 positive breast cancer / Metastatic breast cancer","Breast cancer / HER-2 positive breast cancer",1,TRUE
"EUCTR","Advanced breast cancer / Metastatic breast cancer","Breast cancer",1,TRUE
"EUCTR","Advanced cancer / H-ras gene mutation / Thyroid cancer","Cancer / H-ras gene mutation / Thyroid cancer",1,TRUE
"EUCTR","Advanced cancer / Leukaemias","Cancer / Leukaemias",1,TRUE
"EUCTR","Advanced cancer / Miscellaneous and site unspecified neoplasms malignant and unspecified / Neoplasm malignant / Neoplasms benign, malignant and unspecified incl cysts and polyps / Neoplasms malignant site unspecified NEC","Cancer / Miscellaneous and site unspecified neoplasms malignant and unspecified / Neoplasm malignant / Neoplasms benign, malignant and unspecified incl cysts and polyps / Neoplasms malignant site unspecified NEC",1,TRUE
"EUCTR","Advanced cancer / Non-small cell lung cancer","Cancer / Non-small cell lung cancer",1,TRUE
"EUCTR","Advanced cancer / Refractory cancer / Vaccination","Cancer / Refractory cancer / Vaccination",1,TRUE
"EUCTR","Advanced gastric carcinoma / Esophageal adenocarcinoma","Gastric carcinoma / Oesophageal adenocarcinoma",1,TRUE
"EUCTR","Advanced lung cancer / Lung cancer non-small cell stage III / Lung cancer non-small cell stage IIIA / Lung cancer non-small cell stage IIIB / Lung cancer stage III / Non-small cell lung cancer stage III","Lung cancer / Lung cancer non-small cell / Non-small cell lung cancer",1,TRUE
"EUCTR","Advanced lung cancer / Non-small cell lung cancer metastatic","Lung cancer / Non-small cell lung cancer",1,TRUE
"EUCTR","Advanced lung cancer / Non-squamous non-small cell lung cancer / Squamous non-small cell lung cancer","Lung cancer / Non-squamous non-small cell lung cancer / Squamous non-small cell lung cancer",1,TRUE
"EUCTR","Adynamic bone disease","Adynamic bone disease",1,FALSE
"EUCTR","Afibrinogenaemia / Hypofibrinogenaemia","Afibrinogenaemia / Hypofibrinogenaemia",1,FALSE
