alias_clean,substances_all,n_substances,sources
fluenz,"influenza virus a|victoria|4897|2022 (h1n1)pdm09 - like strain (a|norway|31694|2022, medi 369815), a a|croatia|10136rv|2023 (h3n2)-like strain (a|perth|722|2024, medi 392611) b|austria|1359417|2021 - like strain (b|austria|1359417|2021, medi 355292)|reassortant influenza virus (live attenuated) of the following strains:a|california|7|2009 (h1n1)pdm09 like strain, a|victoria|361|2011 (h3n2) like strain, b|massachusetts|2|2012 like strain",2,epar|manual
fluocinolone,fluocinolone|fluocinolone acetonide,2,chembl|manual
fluorescein lisicol,fluorescein|fluorescein lisicol,2,chembl|llm_reviewed|manual
fluorodopa (18f),18f-fluorodopa|fluorodopa f 18,2,chembl|llm_reviewed
fluoroestradiol f-18,18f-fluoroestradiol|fluoroestradiol f-18,2,chembl|llm_reviewed
fluoxetine hydrochloride,fluoxetine|fluoxetine hydrochloride,2,chembl|llm_reviewed|manual
flurazepam,flurazepam|flurazepam hydrochloride,2,chembl|manual
flurazepam hydrochloride,flurazepam hydrochloride|lorazepam,2,chembl|llm_reviewed
fluspirilene,flupirtine|fluspirilene,2,chembl|llm_reviewed
flutemetamol (18f),flutemetamol (18f)|flutemetamol f 18,2,chembl|llm_reviewed
fluvastatin sodium,fluvastatin|fluvastatin sodium,2,chembl|llm_reviewed|manual
fluvoxamine maleate,fluvoxamine|fluvoxamine maleate,2,chembl|llm_reviewed|manual
folinato calcico,calcium folinate|leucovorin calcium,2,chembl|llm_reviewed
follicle stimulating hormone,follitropin|follitropin alfa,2,chembl|llm_reviewed|manual
forcaltonin,calcitonin salmon|recombinant salmon calcitonin,2,chembl|epar|manual
forodesine hydrochloride,forodesine|forodesine hydrochloride,2,chembl|llm_reviewed|manual
fortical,calcitonin salmon|maltodextrin,2,chembl|manual
forxiga,dapagliflozin propanediol|dapagliflozin propanediol monohydrate,2,chembl|epar|manual
fosamax,alendronate sodium|alendronic acid,2,chembl|llm_reviewed
fosamprenavir,amprenavir|fosamprenavir,2,chembl|llm_reviewed
fosaprepitant dimeglumine,fosaprepitant|fosaprepitant dimeglumine,2,chembl|llm_reviewed|manual
fosavance,alendronate sodium|alendronic acid|colecalciferol,2,chembl|epar|manual
fosfomycin disodium,fosfomycin|fosfomycin sodium,2,chembl|llm_reviewed|manual
fosfomycin sodium,fosfomycin|fosfomycin sodium,2,chembl|llm_reviewed|manual
fosfomycin trometamol,fosfomycin|fosfomycin tromethamine,2,chembl|llm_reviewed|manual
fosgemcitabine palabenamide,fosgemcitabine palabenamide|gemcitabine,2,chembl|llm_reviewed
fotivda,tivozanib|tivozanib hydrochloride,2,chembl|epar|manual
fresolimumab,fresolimumab|golimumab,2,chembl|llm_reviewed
frovatriptan succinate,frovatriptan succinate|sumatriptan succinate,2,chembl|llm_reviewed
fsh,follitropin alfa|menotropins,2,chembl|llm_reviewed
fty720,fingolimod|fingolimod hydrochloride,2,chembl|llm_reviewed|manual
fucidine,furazidine|fusidate sodium,2,chembl|llm_reviewed
furmonertinib,firmonertinib|furmonertinib,2,chembl|llm_reviewed
g9s0vv191i,lactase|tilactase,2,chembl|manual
gabapentin enacarbil,gabapentin|gabapentin enacarbil,2,chembl|llm_reviewed|manual
gabitril,tiagabine|tiagabine hydrochloride,2,chembl|manual
gadofosveset,gadofosveset|gadofosveset trisodium,2,chembl|llm_reviewed|manual
gadopentetic acid,gadopentetate dimeglumine|gadopentetic acid,2,chembl|llm_reviewed
gadoxetic acid,gadoteric acid|gadoxetic acid,2,chembl|llm_reviewed
galafold,migalastat|migalastat hydrochloride,2,chembl|epar|manual
galantamine hydrobromide,galantamine|galantamine hydrobromide,2,chembl|llm_reviewed|manual
galicaftor,galicaftor|ivacaftor,2,chembl|llm_reviewed
galinpepimut-s,galinpepimut-s|nelipepimut-s,2,chembl|llm_reviewed
galiximab,daxdilimab|galiximab,2,chembl|llm_reviewed
gallopamil,gallopamil|methoxyverapamil,2,chembl|manual
gamophen,hexachlorophene|triclosan,2,chembl
ganciclovir sodium,ganciclovir|ganciclovir sodium,2,chembl|llm_reviewed|manual
gantenerumab,ganitumab|gantenerumab,2,chembl|llm_reviewed
gantrisin,sulfisoxazole|sulfisoxazole acetyl|sulfisoxazole diolamine,3,chembl
gardasil,"human papillomavirus type 6 l1 protein|human papillomavirus type 11 l1 protein|human papillomavirus type 16 l1 protein|human papillomavirus type 18 l1 protein|human papillomavirus, l1 protein virus like particles",2,chembl|epar|manual
gardasil 9,"human papillomavirus 9-valent vaccine, recombinant|human papillomavirus vaccine [types 6, 11, 16, 18, 31, 33, 45, 52, 58] (recombinant, adsorbed)|human papillomavirus, l1 protein virus like particles",3,chembl|epar|llm_reviewed
garenoxacin,garenoxacin|garenoxacin mesylate,2,chembl|llm_reviewed|manual
gemifloxacin mesylate,difloxacin|gemifloxacin mesylate,2,chembl|llm_reviewed
gemtuzumab,alemtuzumab|gemtuzumab,2,chembl|llm_reviewed
gemzar,gemcitabine|gemcitabine hydrochloride,2,chembl|manual
genasense,oblimersen|oblimersen sodium,2,chembl|epar|manual
genotropin,menotropins|somatropin,2,chembl|llm_reviewed
gentamicin sulfate,gentamicin|gentamicin sulfate,2,chembl|llm_reviewed|manual
gentamicin sulphate,gentamicin|gentamicin sulfate,2,chembl|llm_reviewed|manual
geodon,ziprasidone hydrochloride|ziprasidone mesylate,2,chembl|manual
gilotrif,afatinib|afatinib dimaleate,2,chembl|manual
giotrif,afatinib|afatinib dimaleate,2,chembl|epar|manual
girentuximab,girentuximab|rituximab,2,chembl|llm_reviewed
givlaari,givosiran|givosiran sodium,2,chembl|epar|manual
gleevec,imatinib|imatinib mesylate,2,chembl|manual
glibenclamida,glibenclamide|glyburide,2,chembl|llm_reviewed
gliolan,5-aminolevulinic acid hydrochloride|aminolevulinic acid hydrochloride,2,chembl|epar|manual
glivec,imatinib|imatinib mesylate,2,chembl|epar|manual
glp-1,glp-1|glucagon-like peptide 1|glucagon-like peptide-1 receptor agonist,3,chembl|llm_reviewed
glpg1205,glpg-1205|glpg1205,2,chembl|llm_reviewed
glucagen,glucagon|glucagon hydrochloride,2,chembl|llm_reviewed|manual
glucagon hydrochloride,glucagon|glucagon hydrochloride,2,chembl|llm_reviewed|manual
glucosamine hydrochloride,glucosamine|glucosamine hydrochloride,2,chembl|llm_reviewed|manual
glucosamine sulfate,glucosamine|glucosamine sulfate,2,chembl|llm_reviewed|manual
glucosamine sulfate potassium chloride,glucosamine|glucosamine sulfate potassium chloride,2,chembl|llm_reviewed|manual
glucosulfone,glucosulfone|sodium glucosulfone,2,chembl|manual
glufosfamide,glufosfamide|ifosfamide,2,chembl|llm_reviewed
glycerol,glycerin|glycerol,2,chembl|llm_reviewed
gmi-1070,rivipansel|rivipansel sodium,2,chembl|manual
golvatinib,golvatinib|lenvatinib,2,chembl|llm_reviewed
gonadotrofina corionica,"chorionic gonadotropin|gonadotropin, chorionic",2,chembl|llm_reviewed
granisetron hydrochloride,granisetron|granisetron hydrochloride,2,chembl|llm_reviewed|manual
granudoxy,doxycycline|doxycycline hyclate,2,chembl|llm_reviewed|manual
granupas (previously para-aminosalicylic acid lucane),aminosalicylic acid|para-aminosalicylic acid,2,chembl|epar|manual
grepid,clopidogrel (as besilate)|clopidogrel besilate,2,chembl|epar|manual
grn163l,imetelstat|imetelstat sodium,2,chembl|manual
gs-9883,bictegravir|bictegravir sodium,2,chembl|manual
gs-9883-01,bictegravir|bictegravir sodium,2,chembl|manual
gsk1349572a,dolutegravir|dolutegravir sodium,2,chembl|manual
gsk3640254d,fipravirimat|fipravirimat mesylate,2,chembl|llm_reviewed|manual
gsk557296b,epelsiban|epelsiban besylate,2,chembl|manual
halaven,eribulin|eribulin mesylate,2,chembl|epar|manual
haldol,haloperidol|haloperidol decanoate|haloperidol lactate,3,chembl
haloperidol decanoate,haloperidol|haloperidol decanoate,2,chembl|llm_reviewed|manual
hb-201,esepapogene zalarnarepvec|hb-201,2,chembl|manual
hb-202,hb-202|ninsipapogene sibarnarepvec,2,chembl|manual
hbvaxpro,"hepatitis b virus hbsag surface protein antigen|hepatitis b, recombinant surface antigen",2,chembl|epar|manual
helicobacter test infai,urea (13c)|urea c 13,2,chembl|epar|manual
hemabate,carboprost|carboprost tromethamine,2,chembl|manual
hepacare,"hepatitis b surface antigens recombinant (s, pre-s1, pre-s2) adsorbed on aluminium hydroxide [produced on genetically engineered murine (c127i) cells]|hepatitis b virus s protein, pre-s1 protein and pre-s2 protein virus like particles",2,chembl|epar|manual
heparine sodique,heparin|heparin sodium,2,chembl|llm_reviewed|manual
hepatitis b vaccine,hepatitis b vaccine (recombinant)|hepatitis b virus hbsag surface protein antigen,2,chembl|llm_reviewed
hepatitis b vaccine recombinant,hepatitis b vaccine (recombinant)|hepatitis b virus hbsag surface protein antigen,2,chembl|llm_reviewed
hepcludex,bulevirtide|bulevirtide acetate,2,chembl|epar|manual
heplisav b,hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|manual
herpes zoster vaccine gsk1437173a,"varicella zoster virus envelope glycoprotein e|zoster vaccine, recombinant adjuvanted",2,chembl|llm_reviewed
hesperidin,diosmin|hesperidin,2,chembl|llm_reviewed
hetrombopag olamine,eltrombopag olamine|hetrombopag olamine,2,chembl|llm_reviewed
hexadrol,dexamethasone|dexamethasone sodium phosphate,2,chembl|manual
hexaminolevulinate hydrochloride,hexaminolevulinate|hexaminolevulinate hydrochloride,2,chembl|llm_reviewed|manual
hizentra,human immunoglobulin g|human normal immunoglobulin (scig),2,chembl|epar|manual
hl 275,alvocidib|alvocidib hydrochloride,2,chembl|manual
hmr 1275,alvocidib|alvocidib hydrochloride,2,chembl|manual
htf 919,tegaserod|tegaserod maleate,2,chembl|manual
htf919,prucalopride|tegaserod,2,chembl|llm_reviewed
huj591,huj591|huj591 111in|huj591 177lu,3,chembl|manual
huj591-gs,j591|j591 177lu,2,chembl|manual
human coagulation factor ix,coagulation factor ix|coagulation factor ix human,2,chembl|llm_reviewed|manual
human coagulation factor viii,human coagulation factor ix|human coagulation factor viii,2,chembl|llm_reviewed
human coagulation factor x,coagulation factor x|coagulation factor x human,2,chembl|llm_reviewed|manual
human normal immunoglobulin iv,"human normal immunoglobulin|immunoglobulin, normal human",2,llm_reviewed
human von willebrand factor,"von willebrand factor human|von willebrand factor, human",2,chembl|llm_reviewed
humenza,"influenza a virus, split virion|split influenza virus, inactivated, containing antigen*: a|california|7|2009 (h1n1)v like strain (x-179a)*propagated in eggs.",2,chembl|epar|manual
hycamtin,topotecan|topotecan hydrochloride,2,chembl|epar|manual
hydralazine hydrochloride,hydralazine|hydralazine hydrochloride,2,chembl|llm_reviewed|manual
hydrocortisone acetate,hydrocortisone|hydrocortisone acetate,2,chembl|llm_reviewed|manual
hydrocortisone butyrate,hydrocortisone|hydrocortisone butyrate,2,chembl|llm_reviewed|manual
hydrocortisone sodium phosphate,hydrocortisone|hydrocortisone sodium phosphate,2,chembl|llm_reviewed|manual
hydrocortisone sodium succinate,hydrocortisone|hydrocortisone sodium succinate,2,chembl|llm_reviewed|manual
hydrocortisone-17-butyrate,hydrocortisone|hydrocortisone butyrate,2,chembl|llm_reviewed|manual
hydrocortisoni acetas,hydrocortisone|hydrocortisone acetate,2,chembl|llm_reviewed|manual
hydrocortone,hydrocortisone|hydrocortisone acetate|hydrocortisone sodium phosphate,3,chembl|llm_reviewed
hydrogen carbonate,bicarbonate|sodium bicarbonate,2,chembl|llm_reviewed
hydroxychloroquine sulfate,hydroxychloroquine|hydroxychloroquine sulfate,2,chembl|llm_reviewed|manual
hydroxychloroquine sulphate,hydroxychloroquine|hydroxychloroquine sulfate,2,chembl|llm_reviewed|manual
hydroxyethyl starch,hetastarch|hydroxyethyl starch,2,chembl|llm_reviewed
hydroxyethyl starch 130,hydroxyethyl starch|hydroxyethyl starch 130|0.4,2,llm_reviewed|manual
hydroxyprogesterone,hydroxyprogesterone|hydroxyprogesterone caproate,2,chembl|llm_reviewed|manual
hydroxyzine hydrochloride,hydroxyzine|hydroxyzine hydrochloride,2,chembl|llm_reviewed|manual
hyoscine butylbromide,butylscopolamine bromide|hyoscine butylbromide,2,chembl|llm_reviewed
hyoscine hydrobromide,scopolamine|scopolamine hydrobromide,2,chembl|llm_reviewed|manual
hypaque,diatrizoate meglumine|diatrizoate sodium,2,chembl|manual
iasibon,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
iasocholine,18f-fluorocholine|fluorocholine f-18,2,chembl|llm_reviewed
ib1001,levacetylleucine|trenonacog alfa,2,chembl
ibandronic acid accord,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
ibandronic acid sandoz,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
ibandronic acid teva,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
ibuprofen lysinate,ibuprofen|ibuprofen lysine,2,chembl|llm_reviewed|manual
ibuprofen lysine,ibuprofen|ibuprofen lysine,2,chembl|llm_reviewed|manual
ibuprofen sodium dihydrate,ibuprofen|ibuprofen sodium,2,chembl|llm_reviewed|manual
ibutamoren mesilate,ibutamoren|ibutamoren mesylate,2,chembl|llm_reviewed|manual
ibutamoren mesylate,ibutamoren|ibutamoren mesylate,2,chembl|llm_reviewed|manual
iclusig,ponatinib|ponatinib hydrochloride,2,chembl|epar|manual
idamycin,idarubicin|idarubicin hydrochloride,2,chembl|manual
idec-159,idec-159|idec-159 111in|idec-159 90y,3,chembl
idhifa,enasidenib|enasidenib mesylate,2,chembl|manual
idrabiotaparinux,idrabiotaparinux|idrabiotaparinux sodium,2,llm_reviewed|manual
idraparinux sodium,idrabiotaparinux|idraparinux sodium,2,chembl|llm_reviewed
ikervis,ciclosporin|cyclosporine,2,chembl|epar|manual
iloprost trometamol,iloprost|iloprost tromethamine,2,chembl|llm_reviewed|manual
im051,crexavibart|ogalvibart,2,chembl
imatinib accord,imatinib|imatinib mesylate,2,chembl|epar|manual
imatinib actavis,imatinib|imatinib mesylate,2,chembl|epar|manual
imatinib koanaa,imatinib mesilate|imatinib mesylate,2,chembl|epar|manual
imatinib medac,imatinib|imatinib mesylate,2,chembl|epar|manual
imatinib teva,imatinib|imatinib mesylate,2,chembl|epar|manual
imatinib teva b.v.,imatinib mesilate|imatinib mesylate,2,chembl|epar|manual
imciromab,imciromab|imciromab pentetate,2,chembl|manual
imcivree,setmelanotide|setmelanotide acetate,2,chembl|epar|manual
imgatuzumab,imgatuzumab|nimotuzumab,2,chembl|llm_reviewed
imipramine hydrochloride,clomipramine hydrochloride|imipramine hydrochloride,2,chembl|llm_reviewed
imitrex,sumatriptan|sumatriptan succinate,2,chembl|manual
immu-107,clivatuzumab tetraxetan|yttrium y 90 clivatuzumab tetraxetan,2,chembl|manual
immunogam,hepatitis b immune globulin|human hepatitis b immunoglobulin,2,chembl|epar|manual
imuran,azathioprine|azathioprine sodium,2,chembl|manual
imvanex,"modified vaccinia ankara - bavarian nordic (mva-bn) virus|vaccinia virus, live modified",2,chembl|epar|manual
indatuximab ravtansine,indatuximab ravtansine|isatuximab,2,chembl|llm_reviewed
indigo carmine,indigo carmine|indigotindisulfonate sodium,2,chembl|llm_reviewed
indinavir sulfate,indinavir|indinavir sulfate,2,chembl|llm_reviewed|manual
indocin,indomethacin|indomethacin sodium,2,chembl|manual
indomethacin sodium trihydrate,indomethacin|indomethacin sodium,2,chembl|llm_reviewed|manual
inno-206,aldoxorubicin|aldoxorubicin hydrochloride,2,chembl|manual
inpremzia,insulin human|insulin human (rdna),2,chembl|epar|manual
inrebic,fedratinib dihydrochloride monohydrate|fedratinib hydrochloride,2,chembl|epar|manual
insulatard,"insulin human|insulin human, isophane",2,chembl|epar|manual
insulin human winthrop,"insulin human|insulin, neutral",2,chembl|epar|manual
insulin zinc injection,"insulin zinc|insulin zinc, extended|insulin zinc, prompt",3,chembl|manual
insulin zinc suspension,"insulin zinc|insulin zinc, extended|insulin zinc, prompt",3,chembl|manual
interferon alfa natural,interferon|interferon alfa,2,chembl|llm_reviewed|manual
interferon gamma,interferon|interferon gamma-1b,2,chembl|llm_reviewed|manual
intrastigmina,neostigmine|neostigmine methylsulfate,2,chembl|llm_reviewed|manual
intuniv,guanfacine|guanfacine hydrochloride,2,chembl|epar|manual
invirase,saquinavir|saquinavir mesylate,2,chembl|epar|manual
ioa,nomegestrol acetate|nomegestrol acetate|estradiol,2,chembl|epar|manual
iobenguane,iobenguane|iobenguane i-123,2,chembl|llm_reviewed|manual
iobenguane (123i),iobenguane i 123|iobenguane i-123,2,chembl|llm_reviewed
iobenguane i 131,iobenguane i 131|iobenguane i-123,2,chembl|llm_reviewed
iodine ioflupane (123i),iodine|ioflupane i 123,2,chembl|llm_reviewed
ion-957943,fesomersen|fesomersen sodium,2,chembl|manual
iopamidol,iopamidol|palmidrol,2,chembl|llm_reviewed
iopidine,apraclonidine|apraclonidine hydrochloride,2,chembl|manual
iotroxic acid,citric acid|iotroxic acid,2,chembl|llm_reviewed
ipi-504,retaspimycin|retaspimycin hydrochloride,2,chembl|manual
ipp 201101,forigerimod|forigerimod acetate,2,chembl|manual
ipreziv,azilsartan kamedoxomil|azilsartan medoxomil,2,chembl|epar|manual
iproniazid,iproniazid|isoniazid,2,chembl|llm_reviewed
iptacopan hydrochloride,iptacopan|iptacopan hydrochloride,2,chembl|llm_reviewed|manual
iratumumab,iratumumab|panitumumab,2,chembl|llm_reviewed
iron dextran,ferric oxyhydroxide|iron dextran,2,chembl|manual
isavuconazonium sulfate,isavuconazonium|isavuconazonium sulfate,2,chembl|llm_reviewed|manual
iscover,clopidogrel|clopidogrel bisulfate,2,chembl|epar|manual
isemid,torasemide|torsemide,2,chembl|epar|manual
isentress,raltegravir|raltegravir potassium,2,chembl|epar|manual
isis 301012,mipomersen|mipomersen sodium,2,chembl|llm_reviewed|manual
isis 304801,volanesorsen|volanesorsen sodium,2,chembl|llm_reviewed|manual
isis 420915,inotersen|volanesorsen,2,chembl|llm_reviewed
isoallopregnanolone,isoallopregnanolone|sepranolone,2,chembl|llm_reviewed
isoprenaline hydrochloride,isoproterenol|isoproterenol hydrochloride,2,chembl|llm_reviewed|manual
isoquercetin,isoquercetin|quercetin,2,chembl|llm_reviewed
itacitinib adipate,itacitinib|itacitinib adipate,2,chembl|llm_reviewed|manual
ivabradine anpharm,ivabradine|ivabradine hydrochloride,2,chembl|epar|manual
ivabradine hydrochloride,ivabradine|ivabradine hydrochloride,2,chembl|llm_reviewed|manual
ivemend,fosaprepitant|fosaprepitant dimeglumine,2,chembl|epar|manual
ixchiq,"chikungunya virus, live attenuated|chikungunya virus, strain chikv lr2006-opy1, live attenuated",2,chembl|epar|manual
ixiaro,"japanese encephalitis virus, inactivated|japanese-encephalitis virus, inactivated (attenuated strain sa14-14-2 grown in vero cells)",2,chembl|epar|manual
jakafi,ruxolitinib|ruxolitinib phosphate,2,chembl|manual
jakavi,ruxolitinib|ruxolitinib phosphate,2,chembl|epar|manual
januvia,sitagliptin|sitagliptin phosphate,2,chembl|epar|manual
javlor,vinflunine|vinflunine ditartrate,2,chembl|epar|manual
jcovden (previously covid-19 vaccine janssen),adenovirus type 26 encoding sars-cov-2 spike glycoprotein|adenovirus type 26 encoding the sars-cov-2 spike glycoprotein (ad26.cov2-s),2,chembl|epar|manual
jnj-38518168,toreforant|toreforant tartrate,2,chembl|manual
jzp-458,asparaginase erwinia chrysanthemi|crisantaspase,2,chembl|manual
kadcyla,ado-trastuzumab emtansine|trastuzumab|trastuzumab emtansine,3,chembl|epar|manual
kapruvia,difelikefalin|difelikefalin acetate,2,chembl|epar|manual
karenitecin,cositecan|karenitecin,2,chembl|manual
kc8857,tedisamil|tedisamil sesquifumarate,2,chembl|manual
kenacort,triamcinolone|triamcinolone diacetate,2,chembl|manual
kengrexal,cangrelor|cangrelor tetrasodium,2,chembl|epar|manual
ketalar,ketamine|ketamine hydrochloride,2,chembl|llm_reviewed|manual
ketamine hydrochloride,ketamine|ketamine hydrochloride,2,chembl|llm_reviewed|manual
ketanest s,esketamine|esketamine hydrochloride,2,chembl|llm_reviewed|manual
ketoprofen lysine salt,ketoprofen|ketoprofen lysine,2,chembl|llm_reviewed|manual
ketorolac trometamol,ketorolac|ketorolac tromethamine,2,chembl|llm_reviewed|manual
ketorolac tromethamine,ketorolac|ketorolac tromethamine,2,chembl|llm_reviewed|manual
kexxtone,monensin (as monensin sodium)|monensin sodium,2,chembl|epar|manual
kinpeygo,"budesonide|budesonide, micronised",2,chembl|epar|manual
kiovig,human immunoglobulin g|human normal immunoglobulin (ivig),2,chembl|epar|manual
kisplyx,lenvatinib|lenvatinib mesilate|lenvatinib mesylate,3,chembl|epar
kisqali,ribociclib|ribociclib succinate,2,chembl|epar|manual
l 86 8275,alvocidib|alvocidib hydrochloride,2,chembl|manual
l-arginine hydrochloride,arginine|arginine hydrochloride,2,chembl|llm_reviewed|manual
l19il2,darleukin|l19il2,2,chembl|manual
la-6023,metformin|metformin hydrochloride,2,chembl|manual
laam,levomethadyl acetate|levomethadyl acetate hydrochloride,2,chembl|manual
labetalol hydrochloride,labetalol|labetalol hydrochloride,2,chembl|llm_reviewed|manual
lactulose,lactose|lactulose,2,chembl|llm_reviewed
lacutamab,lacutamab|olaratumab,2,chembl|llm_reviewed
ladiratuzumab vedotin,ladiratuzumab vedotin|olaratumab,2,chembl|llm_reviewed
lamisil,terbinafine|terbinafine hydrochloride,2,chembl|llm_reviewed|manual
lamisil at,terbinafine|terbinafine hydrochloride,2,chembl|manual
landiolol hydrochloride,landiolol|landiolol hydrochloride,2,chembl|llm_reviewed|manual
lanreotide acetate,lanreotide|lanreotide acetate,2,chembl|llm_reviewed|manual
laromustine,laromustine|lomustine,2,chembl|llm_reviewed
larotrectinib,larotrectinib|larotrectinib sulfate,2,chembl|llm_reviewed|manual
lasofoxifene,lasofoxifene|lasofoxifene tartrate,2,chembl|llm_reviewed|manual
latanoprostene bunod,latanoprost|latanoprostene bunod,2,chembl|llm_reviewed|manual
latuda,lurasidone|lurasidone hydrochloride,2,chembl|epar|manual
lazcluze,lazertinib mesilate monohydrate|lazertinib mesylate,2,chembl|epar|manual
lazertinib,alectinib|lazertinib,2,chembl|llm_reviewed
lbs-008,lb-100|tinlarebant,2,chembl|llm_reviewed
ledaga,chlormethine|mechlorethamine,2,chembl|epar|manual
lenacapavir,lenacapavir|lenacapavir sodium,2,chembl|llm_reviewed|manual
lenalidomide krka d.d.,lenalidomide hydrochloride hydrate|lenalidomide hydrochloride monohydrate,2,chembl|epar|manual
lenomorelin,ghrelin|lenomorelin,2,chembl|manual
lenvima,lenvatinib|lenvatinib mesilate|lenvatinib mesylate,3,chembl|epar|manual
leqvio,inclisiran|inclisiran sodium,2,chembl|epar|manual
leritine,anileridine hydrochloride|anileridine phosphate,2,chembl|manual
leucogen,leucogen|purified p45 felv-envelope antigen,2,chembl|epar|manual
leukine,leucine|sargramostim,2,chembl|llm_reviewed
leuprolide,leuprolide|leuprorelin,2,chembl|llm_reviewed
leuprolide mesylate,leuprolide mesylate|leuprorelin,2,chembl|llm_reviewed
leuprorelina,leuprolide|leuprorelin,2,chembl|llm_reviewed
levamisole hydrochloride,levamisole|levamisole hydrochloride,2,chembl|llm_reviewed|manual
levamlodipine,amlodipine|levamlodipine,2,chembl|llm_reviewed
levaxin,levothyroxine|levothyroxine sodium,2,chembl|llm_reviewed|manual
levitra,vardenafil|vardenafil hydrochloride,2,chembl|epar|manual
levocabastine hydrochloride,levocabastine|levocabastine hydrochloride,2,chembl|llm_reviewed|manual
levocetirizine dihydrochloride,levocetirizine|levocetirizine dihydrochloride,2,chembl|llm_reviewed|manual
levomilnacipran,levomilnacipran|milnacipran,2,chembl|llm_reviewed
levosalbutamol tartrate,levalbuterol tartrate|levosalbutamol,2,chembl|llm_reviewed
levothyroxine sodique,levothyroxine|levothyroxine sodium,2,chembl|llm_reviewed|manual
levothyroxine sodium,levothyroxine|levothyroxine sodium,2,chembl|llm_reviewed|manual
liatermin,avotermin|liatermin,2,chembl|llm_reviewed
licarbazepina,eslicarbazepine|licarbazepine,2,chembl|llm_reviewed
licarbazepine,eslicarbazepine|licarbazepine,2,chembl|llm_reviewed
lidocaine hydrochloride monohydrate,lidocaine|lidocaine hydrochloride,2,chembl|llm_reviewed|manual
lidocaini hydrochloridum,lidocaine|lidocaine hydrochloride,2,chembl|llm_reviewed|manual
lintuzumab,lintuzumab|nimotuzumab,2,chembl|llm_reviewed
liothyronine hydrochloride,liothyronine|liothyronine sodium,2,chembl|llm_reviewed|manual
liothyronine sodium,liothyronine|liothyronine sodium,2,chembl|llm_reviewed|manual
lipiodol,ethiodized oil|lipiodol,2,chembl|llm_reviewed
lipitor,atorvastatin|atorvastatin calcium,2,chembl|llm_reviewed|manual
liquid paraffin,liquid paraffin|mineral oil,2,chembl|llm_reviewed
lisdexamfetamine dimesylate,dexamfetamine|lisdexamfetamine dimesylate,2,chembl|llm_reviewed
litfulo,ritlecitinib tosilate|ritlecitinib tosylate,2,chembl|epar|manual
lithium citrate,lithium|lithium citrate,2,chembl|llm_reviewed|manual
litoxetine,litoxetine|vortioxetine,2,chembl|llm_reviewed
lixiana,edoxaban tosilate|edoxaban tosylate,2,chembl|epar|manual
lmwd,dextran|dextran 40,2,chembl|manual
locametz,gallium ga 68 gozetotide|gozetotide,2,chembl|epar|manual
lodipressin,amlodipine besilate|amlodipine besylate,2,chembl|epar|manual
lofexidine hydrochloride,lofexidine|lofexidine hydrochloride,2,chembl|llm_reviewed|manual
lojuxta,lomitapide|lomitapide mesylate,2,chembl|epar|manual
lonidamine,clonidine|lonidamine,2,chembl|llm_reviewed
lonsurf,tipiracil|trifluridine|trifluridine|tipiracil hydrochloride,2,epar|manual
loperamide hydrochloride,loperamide|loperamide hydrochloride,2,chembl|llm_reviewed|manual
lopressor,metoprolol fumarate|metoprolol tartrate,2,chembl|manual
lorediplon,iloperidone|lorediplon,2,chembl|llm_reviewed
lorundrostat,linrodostat|lorundrostat,2,chembl|llm_reviewed
lorvotuzumab mertansine,elotuzumab|lorvotuzumab mertansine,2,chembl|llm_reviewed
losartan potassium,losartan|losartan potassium,2,chembl|llm_reviewed|manual
loteprednol,loteprednol|loteprednol etabonate,2,chembl|llm_reviewed|manual
lovastatin,fluvastatin|lovastatin,2,chembl|llm_reviewed
loxen,nicardipine|nicardipine hydrochloride,2,chembl|llm_reviewed|manual
lu-30-029,gallopamil|methoxyverapamil,2,chembl|manual
lulizumab pegol,eculizumab|lulizumab pegol,2,chembl|llm_reviewed
lumark,lutetium (177lu) chloride|lutetium chloride lu-177,2,chembl|epar|manual
lumateperone tosylate,lumateperone|lumateperone tosylate,2,chembl|llm_reviewed|manual
lupron,leuprolide acetate|leuprorelin,2,chembl|manual
lupuzor,forigerimod|forigerimod acetate,2,chembl|manual
lurasidone hcl,lurasidone|lurasidone hydrochloride,2,chembl|llm_reviewed|manual
lurasidone hydrochloride,lurasidone|lurasidone hydrochloride,2,chembl|llm_reviewed|manual
lutathera,lutetium (177lu) oxodotreotide|lutetium oxodotreotide lu-177,2,chembl|epar|manual
lutetium (177lu) chloride billev (previously illuzyce),lutetium (177lu) chloride|lutetium chloride lu-177,2,chembl|epar|manual
lutetium (177lu) oxodotreotide,lutetium (177lu) oxodotreotide|lutetium oxodotreotide lu-177,2,chembl|llm_reviewed
lutikizumab,lebrikizumab|lutikizumab,2,chembl|llm_reviewed
lyfnua,gefapixant|gefapixant citrate,2,chembl|epar|manual
lymphoseek,technetium tc 99m tilmanocept|tilmanocept,2,chembl|epar|manual
lyrinel xl,lysine|oxybutynin,2,chembl|llm_reviewed
lysine acetylsalicylate,aspirin dl-lysine|lysine,2,chembl|llm_reviewed
lytenava,bevacizumab|bevacizumab gamma,2,chembl|epar|manual
