alias_clean,substances_all,n_substances,sources
evobrutinib,evobrutinib|tolebrutinib,2,chembl|llm_reviewed
evotopin,topotecan|topotecan hydrochloride,2,chembl|epar|llm_curated
evp-6124,encenicline|encenicline hydrochloride,2,chembl|llm_curated
exametazime,dexamfetamine|exametazime,2,chembl|llm_reviewed
exblifep,cefepime dihydrochloride monohydrate|enmetazobactam|cefepime hydrochloride,2,chembl|epar|llm_curated
exelon,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
exkivity,mobocertinib|mobocertinib succinate,2,chembl|epar|llm_curated
extavia,interferon beta|interferon beta-1b,2,chembl|epar|llm_curated
exviera,dasabuvir sodium|dasabuvir sodium monohydrate,2,chembl|epar|llm_curated
f2695,levomilnacipran|levomilnacipran hydrochloride,2,chembl|llm_curated
fabhalta,iptacopan hydrochloride|iptacopan hydrochloride monohydrate,2,chembl|epar|llm_curated
factor viii inhibitor bypassing fraction,anti-inhibitor coagulant complex|coagulation factor viii inhibitor bypassing agent,2,chembl|llm_reviewed
fadrozole,fadrozole|finrozole,2,chembl|llm_reviewed
famciclovir,famciclovir|ganciclovir,2,chembl|llm_reviewed
fampridina,dalfampridine|fampridine,2,chembl|llm_reviewed
fampridine accord,dalfampridine|fampridine,2,chembl|epar|llm_curated
fampyra,dalfampridine|fampridine,2,chembl|epar|llm_curated
fareston,toremifene|toremifene citrate,2,chembl|epar|llm_curated
farmorubicina,epirubicin|epirubicin hydrochloride,2,chembl|llm_curated|llm_reviewed
faropenem medoxomil,faropenem medoxomil|meropenem,2,chembl|llm_reviewed
farydak,panobinostat|panobinostat lactate|panobinostat lactate anhydrous,3,chembl|epar
fasudil hydrochloride,fasudil|fasudil hydrochloride,2,chembl|llm_reviewed
"fbs0701, spd602",deferitazole|deferitazole magnesium,2,chembl|llm_curated
fc41-12 (perflenapent/perflisopent mixture),perflenapent|perflisopent,2,chembl
fedratinib,fedratinib|neratinib,2,chembl|llm_reviewed
fendrix,hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|llm_curated
fentanyl hcl,fentanyl|fentanyl hydrochloride,2,chembl|llm_curated|llm_reviewed
ferric hydroxide,ferric hydroxide|ferric oxyhydroxide,2,chembl|llm_curated
ferroglycine sulfate,ferroglycine sulfate|ferrous glycine sulfate,2,chembl|llm_reviewed
ferrous gluconate,ferrous gluconate|ferrous sulfate,2,chembl|llm_reviewed
ferumoxtran-10,ferumoxtran|ferumoxtran-10,2,chembl|llm_curated|llm_reviewed
fespixon,centella asiatica extract|plectranthus amboinicus extract,2,chembl
fetcroja,cefiderocol sulfate tosilate|cefiderocol sulfate tosylate,2,chembl|epar|llm_curated
fexeric,ferric citrate|ferric citrate coordination complex,2,chembl|epar|llm_curated
ficlatuzumab,farletuzumab|ficlatuzumab,2,chembl|llm_reviewed
filsuvez,"birch triterpenes|dry extract from birch bark (der 5-10 : 1), extraction solvent n-heptane 95% (w|w)",2,chembl|epar|llm_curated
finafloxacin,finafloxacin|ibafloxacin,2,chembl|llm_reviewed
fingolimod,fingolimod|fingolimod hydrochloride,2,chembl|llm_curated
fingolimod mylan,fingolimod|fingolimod hydrochloride,2,chembl|epar|llm_curated
finlee,dabrafenib mesilate|dabrafenib mesylate,2,chembl|epar|llm_curated
fintepla,fenfluramine|fenfluramine hydrochloride,2,chembl|epar|llm_curated
firazyr,icatibant|icatibant acetate,2,chembl|epar|llm_curated
firdapse (previously zenas),amifampridine|amifampridine phosphate,2,chembl|epar|llm_curated
firmagon,degarelix|degarelix acetate,2,chembl|epar|llm_curated
fk 506,tacrolimus|tacrolimus anhydrous,2,chembl
fk-506,tacrolimus|tacrolimus anhydrous,2,chembl
fk506,tacrolimus|tacrolimus anhydrous,2,chembl
flebaven,diosmin|hesperidin,2,chembl|llm_reviewed
flebogamma dif (previously flebogammadif),human immunoglobulin g|human normal immunoglobulin,2,chembl|epar|llm_curated
flecainide acetate,flecainide|flecainide acetate,2,chembl|llm_curated|llm_reviewed
flectadol,acetylsalicylic acid|aspirin dl-lysine,2,chembl|llm_reviewed
flibanserin,flibanserin|mianserin,2,chembl|llm_reviewed
florbetaben,florbetaben|florbetaben (18f),2,chembl|llm_curated|llm_reviewed
florbetaben (18f),florbetaben (18f)|florbetaben f18,2,chembl|llm_reviewed
florbetapir,florbetapir|florbetapir (18f),2,chembl|llm_curated|llm_reviewed
florbetapir (18f),florbetapir (18f)|florbetapir f 18,2,chembl|llm_reviewed
florquinitau f-18,florquinitau f-18|florquinitau f18,2,chembl|llm_reviewed
flortaucipir,flortaucipir|flortaucipir f-18,2,chembl|llm_curated|llm_reviewed
flortaucipir (18f),flortaucipir (18f)|flortaucipir f 18,2,chembl|llm_reviewed
flortaucipir f18,flortaucipir f 18|flortaucipir f-18,2,chembl|llm_reviewed
flotetuzumab,elotuzumab|flotetuzumab,2,chembl|llm_reviewed
fluciclovine,fluciclovine f-18|fluciclovine f18,2,llm_reviewed
flucloxacilline,floxacillin|flucloxacillin,2,chembl|llm_reviewed
flucytosine,cytosine|flucytosine,2,chembl|llm_reviewed
fludeoxyglucose (18f),fludeoxyglucose (18f)|fludeoxyglucose f 18,2,chembl|llm_reviewed
fludrocortisona,fludrocortisone|fludrocortisone acetate,2,chembl|llm_curated|llm_reviewed
fludrocortisone acetate,fludrocortisone|fludrocortisone acetate,2,chembl|llm_curated|llm_reviewed
fluenz,"influenza virus (live attenuated)|a|missouri|11|2025 (h1n1)pdm09 - like strain (a|switzerland|6849|2025, medi 400592)|a|darwin|1454|2025 (h3n2) - like strain (a|darwin|1369|2025, medi 406666)|b|tokyo|eis13-175|2025 - like strain (b|perth|115|2025, medi 407730)|influenza virus a|victoria|4897|2022 (h1n1)pdm09 - like strain (a|norway|31694|2022, medi 369815), a a|croatia|10136rv|2023 (h3n2)-like strain (a|perth|722|2024, medi 392611) b|austria|1359417|2021 - like strain (b|austria|1359417|2021, medi 355292)|reassortant influenza virus (live attenuated) of the following strains:a|california|7|2009 (h1n1)pdm09 like strain, a|victoria|361|2011 (h3n2) like strain, b|massachusetts|2|2012 like strain",3,epar|llm_curated
fluocinolone,fluocinolone|fluocinolone acetonide,2,chembl|llm_curated
fluorescein lisicol,fluorescein|fluorescein lisicol,2,chembl|llm_curated|llm_reviewed
fluorodopa (18f),18f-fluorodopa|fluorodopa f 18,2,chembl|llm_reviewed
fluoroestradiol f-18,18f-fluoroestradiol|fluoroestradiol f-18,2,chembl|llm_reviewed
fluoxetine hydrochloride,fluoxetine|fluoxetine hydrochloride,2,chembl|llm_curated|llm_reviewed
flurazepam,flurazepam|flurazepam hydrochloride,2,chembl|llm_curated
flurazepam hydrochloride,flurazepam hydrochloride|lorazepam,2,chembl|llm_reviewed
fluspirilene,flupirtine|fluspirilene,2,chembl|llm_reviewed
flutemetamol (18f),flutemetamol (18f)|flutemetamol f 18,2,chembl|llm_reviewed
fluvastatin sodium,fluvastatin|fluvastatin sodium,2,chembl|llm_curated|llm_reviewed
fluvoxamine maleate,fluvoxamine|fluvoxamine maleate,2,chembl|llm_curated|llm_reviewed
folinato calcico,calcium folinate|leucovorin calcium,2,chembl|llm_reviewed
follicle stimulating hormone,follitropin|follitropin alfa,2,chembl|llm_curated|llm_reviewed
forcaltonin,calcitonin salmon|recombinant salmon calcitonin,2,chembl|epar|llm_curated
forodesine hydrochloride,forodesine|forodesine hydrochloride,2,chembl|llm_curated|llm_reviewed
fortical,calcitonin salmon|maltodextrin,2,chembl|llm_curated
forxiga,dapagliflozin propanediol|dapagliflozin propanediol monohydrate,2,chembl|epar|llm_curated
fosamax,alendronate sodium|alendronic acid,2,chembl|llm_reviewed
fosamprenavir,amprenavir|fosamprenavir,2,chembl|llm_reviewed
fosaprepitant dimeglumine,fosaprepitant|fosaprepitant dimeglumine,2,chembl|llm_curated|llm_reviewed
fosavance,alendronate sodium|alendronic acid|colecalciferol,2,chembl|epar|llm_curated
fosfomycin disodium,fosfomycin|fosfomycin sodium,2,chembl|llm_curated|llm_reviewed
fosfomycin sodium,fosfomycin|fosfomycin sodium,2,chembl|llm_curated|llm_reviewed
fosfomycin trometamol,fosfomycin|fosfomycin tromethamine,2,chembl|llm_curated|llm_reviewed
fosgemcitabine palabenamide,fosgemcitabine palabenamide|gemcitabine,2,chembl|llm_reviewed
fotivda,tivozanib|tivozanib hydrochloride,2,chembl|epar|llm_curated
fr900506,tacrolimus|tacrolimus anhydrous,2,chembl
fresolimumab,fresolimumab|golimumab,2,chembl|llm_reviewed
frovatriptan succinate,frovatriptan succinate|sumatriptan succinate,2,chembl|llm_reviewed
fsh,follitropin alfa|menotropins,2,chembl|llm_reviewed
fty720,fingolimod|fingolimod hydrochloride,2,chembl|llm_curated|llm_reviewed
fucidine,furazidine|fusidate sodium,2,chembl|llm_reviewed
furmonertinib,firmonertinib|furmonertinib,2,chembl|llm_reviewed
g9s0vv191i,lactase|tilactase,2,chembl|llm_curated
gabapentin enacarbil,gabapentin|gabapentin enacarbil,2,chembl|llm_curated|llm_reviewed
gabitril,tiagabine|tiagabine hydrochloride,2,chembl|llm_curated
gadofosveset,gadofosveset|gadofosveset trisodium,2,chembl|llm_curated|llm_reviewed
gadopentetic acid,gadopentetate dimeglumine|gadopentetic acid,2,chembl|llm_reviewed
gadoxetic acid,gadoteric acid|gadoxetic acid,2,chembl|llm_reviewed
galafold,migalastat|migalastat hydrochloride,2,chembl|epar|llm_curated
galantamine hydrobromide,galantamine|galantamine hydrobromide,2,chembl|llm_curated|llm_reviewed
galicaftor,galicaftor|ivacaftor,2,chembl|llm_reviewed
galinpepimut-s,galinpepimut-s|nelipepimut-s,2,chembl|llm_reviewed
galiximab,daxdilimab|galiximab,2,chembl|llm_reviewed
gallium (68ga) edotreotide,edotreotide|edotreotide gallium ga-68,2,chembl|llm_reviewed
gallium (68ga) gozetotide,gallium ga 68 gozetotide|gozetotide,2,chembl|llm_reviewed
gallopamil,gallopamil|methoxyverapamil,2,chembl|llm_curated
gamophen,hexachlorophene|triclosan,2,chembl
ganciclovir sodium,ganciclovir|ganciclovir sodium,2,chembl|llm_curated|llm_reviewed
gantenerumab,ganitumab|gantenerumab,2,chembl|llm_reviewed
gantrisin,sulfisoxazole|sulfisoxazole acetyl|sulfisoxazole diolamine,3,chembl
gardasil,"human papillomavirus type 6 l1 protein|human papillomavirus type 11 l1 protein|human papillomavirus type 16 l1 protein|human papillomavirus type 18 l1 protein|human papillomavirus, l1 protein virus like particles",2,chembl|epar|llm_curated
gardasil 9,"human papillomavirus 9-valent vaccine, recombinant|human papillomavirus vaccine [types 6, 11, 16, 18, 31, 33, 45, 52, 58] (recombinant, adsorbed)|human papillomavirus, l1 protein virus like particles",3,chembl|epar|llm_reviewed
garenoxacin,garenoxacin|garenoxacin mesylate,2,chembl|llm_curated|llm_reviewed
gemifloxacin mesylate,difloxacin|gemifloxacin mesylate,2,chembl|llm_reviewed
gemtuzumab,alemtuzumab|gemtuzumab,2,chembl|llm_reviewed
gemzar,gemcitabine|gemcitabine hydrochloride,2,chembl|llm_curated
genasense,oblimersen|oblimersen sodium,2,chembl|epar|llm_curated
genotropin,menotropins|somatropin,2,chembl|llm_reviewed
gentamicin sulfate,gentamicin|gentamicin sulfate,2,chembl|llm_curated|llm_reviewed
gentamicin sulphate,gentamicin|gentamicin sulfate,2,chembl|llm_curated|llm_reviewed
geodon,ziprasidone hydrochloride|ziprasidone mesylate,2,chembl|llm_curated
gilotrif,afatinib|afatinib dimaleate,2,chembl|llm_curated
giotrif,afatinib|afatinib dimaleate,2,chembl|epar|llm_curated
girentuximab,girentuximab|rituximab,2,chembl|llm_reviewed
givlaari,givosiran|givosiran sodium,2,chembl|epar|llm_curated
gleevec,imatinib|imatinib mesylate,2,chembl|llm_curated
glibenclamida,glibenclamide|glyburide,2,chembl|llm_reviewed
gliolan,5-aminolevulinic acid hydrochloride|aminolevulinic acid hydrochloride,2,chembl|epar|llm_curated
glivec,imatinib|imatinib mesylate,2,chembl|epar|llm_curated
glp-1,glp-1|glucagon-like peptide 1|glucagon-like peptide-1 receptor agonist,3,chembl|llm_reviewed
glpg1205,glpg-1205|glpg1205,2,chembl|llm_reviewed
glucagen,glucagon|glucagon hydrochloride,2,chembl|llm_curated|llm_reviewed
glucagon hydrochloride,glucagon|glucagon hydrochloride,2,chembl|llm_curated|llm_reviewed
glucosamine hydrochloride,glucosamine|glucosamine hydrochloride,2,chembl|llm_curated|llm_reviewed
glucosamine sulfate,glucosamine|glucosamine sulfate,2,chembl|llm_curated|llm_reviewed
glucosamine sulfate potassium chloride,glucosamine|glucosamine sulfate potassium chloride,2,chembl|llm_curated|llm_reviewed
glucosulfone,glucosulfone|sodium glucosulfone,2,chembl|llm_curated
glufosfamide,glufosfamide|ifosfamide,2,chembl|llm_reviewed
glycerol,glycerin|glycerol,2,chembl|llm_reviewed
gmi-1070,rivipansel|rivipansel sodium,2,chembl|llm_curated
golvatinib,golvatinib|lenvatinib,2,chembl|llm_reviewed
gonadotrofina corionica,"chorionic gonadotropin|gonadotropin, chorionic",2,chembl|llm_reviewed
granisetron hydrochloride,granisetron|granisetron hydrochloride,2,chembl|llm_curated|llm_reviewed
granudoxy,doxycycline|doxycycline hyclate,2,chembl|llm_curated|llm_reviewed
granupas (previously para-aminosalicylic acid lucane),aminosalicylic acid|para-aminosalicylic acid,2,chembl|epar|llm_curated
grepid,clopidogrel (as besilate)|clopidogrel besilate,2,chembl|epar|llm_curated
grn163l,imetelstat|imetelstat sodium,2,chembl|llm_curated
gs-9883,bictegravir|bictegravir sodium,2,chembl|llm_curated
gs-9883-01,bictegravir|bictegravir sodium,2,chembl|llm_curated
gsk1120212b,trametinib|trametinib dimethyl sulfoxide,2,chembl|llm_reviewed
gsk1349572a,dolutegravir|dolutegravir sodium,2,chembl|llm_curated
gsk3640254d,fipravirimat|fipravirimat mesylate,2,chembl|llm_curated|llm_reviewed
gsk557296b,epelsiban|epelsiban besylate,2,chembl|llm_curated
gw572016f,lapatinib|lapatinib ditosylate,2,chembl
halaven,eribulin|eribulin mesylate,2,chembl|epar|llm_curated
haldol,haloperidol|haloperidol decanoate|haloperidol lactate,3,chembl
haloperidol decanoate,haloperidol|haloperidol decanoate,2,chembl|llm_curated|llm_reviewed
hb-201,esepapogene zalarnarepvec|hb-201,2,chembl|llm_curated
hb-202,hb-202|ninsipapogene sibarnarepvec,2,chembl|llm_curated
hbvaxpro,"hepatitis b virus hbsag surface protein antigen|hepatitis b, recombinant surface antigen",2,chembl|epar|llm_curated
helicobacter test infai,urea (13c)|urea c 13,2,chembl|epar|llm_curated
hemabate,carboprost|carboprost tromethamine,2,chembl|llm_curated
hepacare,"hepatitis b surface antigens recombinant (s, pre-s1, pre-s2) adsorbed on aluminium hydroxide [produced on genetically engineered murine (c127i) cells]|hepatitis b virus s protein, pre-s1 protein and pre-s2 protein virus like particles",2,chembl|epar|llm_curated
heparine sodique,heparin|heparin sodium,2,chembl|llm_curated|llm_reviewed
hepatitis b vaccine,hepatitis b vaccine (recombinant)|hepatitis b virus hbsag surface protein antigen,2,chembl|llm_reviewed
hepatitis b vaccine recombinant,hepatitis b vaccine (recombinant)|hepatitis b virus hbsag surface protein antigen,2,chembl|llm_reviewed
hepcludex,bulevirtide|bulevirtide acetate,2,chembl|epar|llm_curated
heplisav b,hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|llm_curated
herpes zoster vaccine gsk1437173a,"varicella zoster virus envelope glycoprotein e|zoster vaccine, recombinant adjuvanted",2,chembl|llm_reviewed
hesperidin,diosmin|hesperidin,2,chembl|llm_reviewed
hetrombopag olamine,eltrombopag olamine|hetrombopag olamine,2,chembl|llm_reviewed
hexadrol,dexamethasone|dexamethasone sodium phosphate,2,chembl|llm_curated
hexaminolevulinate hydrochloride,hexaminolevulinate|hexaminolevulinate hydrochloride,2,chembl|llm_curated|llm_reviewed
hizentra,human immunoglobulin g|human normal immunoglobulin (scig),2,chembl|epar|llm_curated
hl 275,alvocidib|alvocidib hydrochloride,2,chembl|llm_curated
hmr 1275,alvocidib|alvocidib hydrochloride,2,chembl|llm_curated
htf 919,tegaserod|tegaserod maleate,2,chembl|llm_curated
htf919,prucalopride|tegaserod,2,chembl|llm_reviewed
huj591,huj591|huj591 111in|huj591 177lu,3,chembl|llm_curated
huj591-gs,j591|j591 177lu,2,chembl|llm_curated
human coagulation factor ix,coagulation factor ix|coagulation factor ix human,2,chembl|llm_curated|llm_reviewed
human coagulation factor viii,human coagulation factor ix|human coagulation factor viii,2,chembl|llm_reviewed
human coagulation factor x,coagulation factor x|coagulation factor x human,2,chembl|llm_curated|llm_reviewed
human normal immunoglobulin iv,"human normal immunoglobulin|immunoglobulin, normal human",2,llm_reviewed
human von willebrand factor,"von willebrand factor human|von willebrand factor, human",2,chembl|llm_reviewed
humenza,"influenza a virus, split virion|split influenza virus, inactivated, containing antigen*: a|california|7|2009 (h1n1)v like strain (x-179a)*propagated in eggs.",2,chembl|epar|llm_curated
hycamtin,topotecan|topotecan hydrochloride,2,chembl|epar|llm_curated
hydralazine hydrochloride,hydralazine|hydralazine hydrochloride,2,chembl|llm_curated|llm_reviewed
hydrocortisone acetate,hydrocortisone|hydrocortisone acetate,2,chembl|llm_curated|llm_reviewed
hydrocortisone butyrate,hydrocortisone|hydrocortisone butyrate,2,chembl|llm_curated|llm_reviewed
hydrocortisone sodium phosphate,hydrocortisone|hydrocortisone sodium phosphate,2,chembl|llm_curated|llm_reviewed
hydrocortisone sodium succinate,hydrocortisone|hydrocortisone sodium succinate,2,chembl|llm_curated|llm_reviewed
hydrocortisone-17-butyrate,hydrocortisone|hydrocortisone butyrate,2,chembl|llm_curated|llm_reviewed
hydrocortisoni acetas,hydrocortisone|hydrocortisone acetate,2,chembl|llm_curated|llm_reviewed
hydrocortone,hydrocortisone|hydrocortisone acetate|hydrocortisone sodium phosphate,3,chembl|llm_reviewed
hydrogen carbonate,bicarbonate|sodium bicarbonate,2,chembl|llm_reviewed
hydroxychloroquine sulfate,hydroxychloroquine|hydroxychloroquine sulfate,2,chembl|llm_curated|llm_reviewed
hydroxychloroquine sulphate,hydroxychloroquine|hydroxychloroquine sulfate,2,chembl|llm_curated|llm_reviewed
hydroxyethyl starch,hetastarch|hydroxyethyl starch,2,chembl|llm_reviewed
hydroxyethyl starch 130,hydroxyethyl starch|hydroxyethyl starch 130|0.4,2,llm_curated|llm_reviewed
hydroxyprogesterone,hydroxyprogesterone|hydroxyprogesterone caproate,2,chembl|llm_curated|llm_reviewed
hydroxyzine hydrochloride,hydroxyzine|hydroxyzine hydrochloride,2,chembl|llm_curated|llm_reviewed
hyoscine butylbromide,butylscopolamine bromide|hyoscine butylbromide,2,chembl|llm_reviewed
hyoscine hydrobromide,scopolamine|scopolamine hydrobromide,2,chembl|llm_curated|llm_reviewed
hypaque,diatrizoate meglumine|diatrizoate sodium,2,chembl|llm_curated
iasibon,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
iasocholine,18f-fluorocholine|fluorocholine f-18,2,chembl|llm_reviewed
ib1001,levacetylleucine|trenonacog alfa,2,chembl
ibandronic acid accord,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
ibandronic acid sandoz,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
ibandronic acid teva,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
ibuprofen lysinate,ibuprofen|ibuprofen lysine,2,chembl|llm_curated|llm_reviewed
ibuprofen lysine,ibuprofen|ibuprofen lysine,2,chembl|llm_curated|llm_reviewed
ibuprofen sodium dihydrate,ibuprofen|ibuprofen sodium,2,chembl|llm_curated|llm_reviewed
ibutamoren mesilate,ibutamoren|ibutamoren mesylate,2,chembl|llm_curated|llm_reviewed
ibutamoren mesylate,ibutamoren|ibutamoren mesylate,2,chembl|llm_curated|llm_reviewed
iclusig,ponatinib|ponatinib hydrochloride,2,chembl|epar|llm_curated
idamycin,idarubicin|idarubicin hydrochloride,2,chembl|llm_curated
idec-159,idec-159|idec-159 111in|idec-159 90y,3,chembl
idhifa,enasidenib|enasidenib mesylate,2,chembl|llm_curated
idrabiotaparinux,idrabiotaparinux|idrabiotaparinux sodium,2,llm_curated|llm_reviewed
idraparinux sodium,idrabiotaparinux|idraparinux sodium,2,chembl|llm_reviewed
ikervis,ciclosporin|cyclosporine,2,chembl|epar|llm_curated
iloprost trometamol,iloprost|iloprost tromethamine,2,chembl|llm_curated|llm_reviewed
im051,crexavibart|ogalvibart,2,chembl
imatinib accord,imatinib|imatinib mesylate,2,chembl|epar|llm_curated
imatinib actavis,imatinib|imatinib mesylate,2,chembl|epar|llm_curated
imatinib koanaa,imatinib mesilate|imatinib mesylate,2,chembl|epar|llm_curated
imatinib medac,imatinib|imatinib mesylate,2,chembl|epar|llm_curated
imatinib mesylate,imatinib|imatinib mesylate,2,chembl
imatinib teva,imatinib|imatinib mesylate,2,chembl|epar|llm_curated
imatinib teva b.v.,imatinib mesilate|imatinib mesylate,2,chembl|epar|llm_curated
imciromab,imciromab|imciromab pentetate,2,chembl|llm_curated
imcivree,setmelanotide|setmelanotide acetate,2,chembl|epar|llm_curated
imgatuzumab,imgatuzumab|nimotuzumab,2,chembl|llm_reviewed
imipramine hydrochloride,clomipramine hydrochloride|imipramine hydrochloride,2,chembl|llm_reviewed
imitrex,sumatriptan|sumatriptan succinate,2,chembl|llm_curated
immu-107,clivatuzumab tetraxetan|yttrium y 90 clivatuzumab tetraxetan,2,chembl|llm_curated
immunogam,hepatitis b immune globulin|human hepatitis b immunoglobulin,2,chembl|epar|llm_curated
imuran,azathioprine|azathioprine sodium,2,chembl|llm_curated
imvanex,"modified vaccinia ankara - bavarian nordic (mva-bn) virus|vaccinia virus, live modified",2,chembl|epar|llm_curated
incb-018424 salt,ruxolitinib|ruxolitinib phosphate,2,chembl
indatuximab ravtansine,indatuximab ravtansine|isatuximab,2,chembl|llm_reviewed
indigo carmine,indigo carmine|indigotindisulfonate sodium,2,chembl|llm_reviewed
indinavir sulfate,indinavir|indinavir sulfate,2,chembl|llm_curated|llm_reviewed
indocin,indomethacin|indomethacin sodium,2,chembl|llm_curated
indomethacin sodium trihydrate,indomethacin|indomethacin sodium,2,chembl|llm_curated|llm_reviewed
inno-206,aldoxorubicin|aldoxorubicin hydrochloride,2,chembl|llm_curated
inpremzia,insulin human|insulin human (rdna),2,chembl|epar|llm_curated
inrebic,fedratinib dihydrochloride monohydrate|fedratinib hydrochloride,2,chembl|epar|llm_curated
insulatard,"insulin human|insulin human, isophane",2,chembl|epar|llm_curated
insulin human winthrop,"insulin human|insulin, neutral",2,chembl|epar|llm_curated
insulin zinc injection,"insulin zinc|insulin zinc, extended|insulin zinc, prompt",3,chembl|llm_curated
insulin zinc suspension,"insulin zinc|insulin zinc, extended|insulin zinc, prompt",3,chembl|llm_curated
interferon alfa natural,interferon|interferon alfa,2,chembl|llm_curated|llm_reviewed
interferon gamma,interferon|interferon gamma-1b,2,chembl|llm_curated|llm_reviewed
intrastigmina,neostigmine|neostigmine methylsulfate,2,chembl|llm_curated|llm_reviewed
intuniv,guanfacine|guanfacine hydrochloride,2,chembl|epar|llm_curated
invirase,saquinavir|saquinavir mesylate,2,chembl|epar|llm_curated
ioa,nomegestrol acetate|nomegestrol acetate|estradiol,2,chembl|epar|llm_curated
iobenguane,iobenguane|iobenguane i-123,2,chembl|llm_curated|llm_reviewed
iobenguane (123i),iobenguane i 123|iobenguane i-123,2,chembl|llm_reviewed
iobenguane i 131,iobenguane i 131|iobenguane i-123,2,chembl|llm_reviewed
iodine ioflupane (123i),iodine|ioflupane i 123,2,chembl|llm_reviewed
ion-957943,fesomersen|fesomersen sodium,2,chembl|llm_curated
iopamidol,iopamidol|palmidrol,2,chembl|llm_reviewed
iopidine,apraclonidine|apraclonidine hydrochloride,2,chembl|llm_curated
iotroxic acid,citric acid|iotroxic acid,2,chembl|llm_reviewed
ipi-504,retaspimycin|retaspimycin hydrochloride,2,chembl|llm_curated
ipp 201101,forigerimod|forigerimod acetate,2,chembl|llm_curated
ipreziv,azilsartan kamedoxomil|azilsartan medoxomil,2,chembl|epar|llm_curated
iproniazid,iproniazid|isoniazid,2,chembl|llm_reviewed
iptacopan hydrochloride,iptacopan|iptacopan hydrochloride,2,chembl|llm_curated|llm_reviewed
iratumumab,iratumumab|panitumumab,2,chembl|llm_reviewed
iron dextran,ferric oxyhydroxide|iron dextran,2,chembl|llm_curated
isavuconazonium sulfate,isavuconazonium|isavuconazonium sulfate,2,chembl|llm_curated|llm_reviewed
iscover,clopidogrel|clopidogrel bisulfate,2,chembl|epar|llm_curated
isemid,torasemide|torsemide,2,chembl|epar|llm_curated
isentress,raltegravir|raltegravir potassium,2,chembl|epar|llm_curated
isis 301012,mipomersen|mipomersen sodium,2,chembl|llm_curated|llm_reviewed
isis 304801,volanesorsen|volanesorsen sodium,2,chembl|llm_curated|llm_reviewed
isis 420915,inotersen|volanesorsen,2,chembl|llm_reviewed
isoallopregnanolone,isoallopregnanolone|sepranolone,2,chembl|llm_reviewed
isoprenaline hydrochloride,isoproterenol|isoproterenol hydrochloride,2,chembl|llm_curated|llm_reviewed
isoquercetin,isoquercetin|quercetin,2,chembl|llm_reviewed
itacitinib adipate,itacitinib|itacitinib adipate,2,chembl|llm_curated|llm_reviewed
ivabradine anpharm,ivabradine|ivabradine hydrochloride,2,chembl|epar|llm_curated
ivabradine hydrochloride,ivabradine|ivabradine hydrochloride,2,chembl|llm_curated|llm_reviewed
ivemend,fosaprepitant|fosaprepitant dimeglumine,2,chembl|epar|llm_curated
ixchiq,"chikungunya virus, live attenuated|chikungunya virus, strain chikv lr2006-opy1, live attenuated",2,chembl|epar|llm_curated
ixiaro,"japanese encephalitis virus, inactivated|japanese-encephalitis virus, inactivated (attenuated strain sa14-14-2 grown in vero cells)",2,chembl|epar|llm_curated
jakafi,ruxolitinib|ruxolitinib phosphate,2,chembl|llm_curated
jakavi,ruxolitinib|ruxolitinib phosphate,2,chembl|epar|llm_curated
januvia,sitagliptin|sitagliptin phosphate,2,chembl|epar|llm_curated
javlor,vinflunine|vinflunine ditartrate,2,chembl|epar|llm_curated
jcovden (previously covid-19 vaccine janssen),adenovirus type 26 encoding sars-cov-2 spike glycoprotein|adenovirus type 26 encoding the sars-cov-2 spike glycoprotein (ad26.cov2-s),2,chembl|epar|llm_curated
jnj-38518168,toreforant|toreforant tartrate,2,chembl|llm_curated
jzp-458,asparaginase erwinia chrysanthemi|crisantaspase,2,chembl|llm_curated
kadcyla,ado-trastuzumab emtansine|trastuzumab|trastuzumab emtansine,3,chembl|epar|llm_curated
kapruvia,difelikefalin|difelikefalin acetate,2,chembl|epar|llm_curated
karenitecin,cositecan|karenitecin,2,chembl|llm_curated
kc8857,tedisamil|tedisamil sesquifumarate,2,chembl|llm_curated
kenacort,triamcinolone|triamcinolone diacetate,2,chembl|llm_curated
kengrexal,cangrelor|cangrelor tetrasodium,2,chembl|epar|llm_curated
ketalar,ketamine|ketamine hydrochloride,2,chembl|llm_curated|llm_reviewed
ketamine hydrochloride,ketamine|ketamine hydrochloride,2,chembl|llm_curated|llm_reviewed
ketanest s,esketamine|esketamine hydrochloride,2,chembl|llm_curated|llm_reviewed
ketoprofen lysine salt,ketoprofen|ketoprofen lysine,2,chembl|llm_curated|llm_reviewed
ketorolac trometamol,ketorolac|ketorolac tromethamine,2,chembl|llm_curated|llm_reviewed
ketorolac tromethamine,ketorolac|ketorolac tromethamine,2,chembl|llm_curated|llm_reviewed
kexxtone,monensin (as monensin sodium)|monensin sodium,2,chembl|epar|llm_curated
kinpeygo,"budesonide|budesonide, micronised",2,chembl|epar|llm_curated
