raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Steripet 250 MBq,Serine,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
INBRX-101 Concentrate for Solution for Infusion 50mg,Ign-101,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Treg02,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CellReady,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Radspherin,Racephedrine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Histamin-Kontrollösung 1% Pricktestlösung Wirkstoff: Histamindihydrochlorid,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
GEN1042 DP,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALVEOFACT® 45 mg,Alefacept,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Mannan-conjugated allergoid (polymerized) Dermatophagoides pteronyssinus and Dermatophagoides farinae parenteral vaccine,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALXN 2040,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
P-Tabletten weiß 10 mm Lichtenstein,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PBO PH20 SC,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Isocyclosporin A,Ciclosporin,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
anti-IL8 mAb,Anti-cd18,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
PL1 - Powder for injection,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Solution for injection in pre-filled syringe without Ustekinumab 90,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DRB436,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
EIK1001 solution for injection 1.0 mg,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"v, medicinaal gas, cryogeen",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"v, Viaflo, oplossing voor infusie",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Buffer S9b Solution for suspension for injection,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BELTAVAC polymerized grass mix,Belatacept,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
g crema,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DYNE-101,De-104,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD7798,Azd-8797,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
EYE103,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
TUB-040,Tu-100,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
APG777,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CD19-CAR_Lenti,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ARO-APOC3,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AOC 1001,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Custodiol-N,Ursodiol,unknown,84,fuzzy:llm_reviewed,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Lutetium (177Lu) rhPSMA-10.1 injection,Lutetium (177lu) tezuvotide tetraxetan,review,63,chembl,alias match (chembl_synonym): 'lutetium (177lu) rhpsma-10.1' → 'lutetium (177lu) tezuvotide tetraxetan',2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Pulmocis 2 mg trousse pour préparation radiopharmaceutique,Paulomycin,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"MYDRIASERT, insert ophtalmique",Maridebart,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Monopex, øjendråber, opløsning, enkeltdosisbeholder",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
[90Y]Y-PentixaTher,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
GLM101,Mf101,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
powder and solvent for solution for injection,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ARA-cell® 40 mg Injektion 20 mg,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
VHB937,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD5004,Azd3514,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
PolyCore,Polyferose,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Suspension of autologous mononuclear cells separated from bone marrow aspirate,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
tolDC,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
TEMFERON,Metamfepramone,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Transplant microbiote fécal,Transplatin,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
ATL001,Act-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Reverpleg 40 U.I.,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ODM-111,Mm-111,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
OSU6162 15 mg,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AMG 509,Amg-650,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
ILT-101 liquide,Aldesleukin,review,63,chembl,alias match (chembl_synonym): 'ilt-101' → 'aldesleukin',2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Test IMP without active substance,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Zr-DFO-girentuximab,Girentuximab,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
CHF5993 pMDI (100) -152a,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NVL-655,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"MYRRHINIL-INTEST® Überzogene Tabletten 100 mg Myrrhe, 50 mg Kaffeekohle, 70 mg
Kamillenblüten-Trockenextrakt",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
rhASA,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
KJX839,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Softisan 378,Safotibant,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
IMA203,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
inhalación polvo para inhalación,Finafloxacin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
PiB,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SAR442970,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AUTOLOGOUS ADIPOSE TISSUE-DERIVED STROMAL VASCULAR FRACTION 5 MILLIONS CELLS,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
infuziju,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NVG-2089,Nv-128,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
per infusione.,Perifosine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
CEREBROLYSIN,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"spray, nasal spray suspension",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
modified recombinant human C-type natriuretic peptide (rhCNP),NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SPI-62_DF2,Clofutriben,review,63,chembl,alias match (chembl_synonym): 'spi-62' → 'clofutriben',2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Propolipid,Propazolamide,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
TIL cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Neoral 100 mg Soft Capsules,NA,review,96,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Corn starch 70mg","Starch, corn",review,62,chembl,"alias match (chembl_synonym): 'corn starch' → 'starch, corn'",2,skipped,NA,"skipped: no match, awaiting chembl pass"
"tablet
Cellulose microcrystalline 55mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"tablet
Silicium dioxide anhydrous 20mg",Aclidinium,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
CYB003,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Powder for reconstitution for enteral administration,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BNT326,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CIT-013,It-139,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
PF-07817883 Tablet,Ibuzatrelvir,review,63,chembl,alias match (chembl_synonym): 'pf-07817883' → 'ibuzatrelvir',2,skipped,NA,"skipped: no match, awaiting chembl pass"
granules for suspension,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NVD003,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
OTL-103,Tol-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-90301900,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DUOFAG,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"injektionsvæske, opløsning",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ORX750,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
177Lu-PSMA I&T_IRSTIRCCS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
TECEOS Trockenstechampullen,Temefos,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
[68Ga]Ga-MAA,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Tablet,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALN-TTRSC04,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
to match Tirzepatide,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
v Solution for Infusion,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Amorion Comp 80 mg,Amorolfine,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
OMTX705,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"sachet (with the exception of the active substance), is manufactured by the same manufacturer (uni-pharma kleon tsetis pharmaceutical laboratory s.a) and is not sterile.",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
C2C_ASC110,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
64Cu(II)Cl2 solution for injection,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
RMC-9805,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NBI-1117568,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
dosis suspensión para inhalación en envase a presión,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BFB759,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Conjunctival Provocation Test Grass-Mix LETI 30 HEP,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ADX-038,Azd-8330,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"OLISENS 0,86 mg",Golodirsen,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD4512,Azd-7451,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Daylette 0,02 mg",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"MET097 Injection, 5mg",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ZD6474 Tablets,Vandetanib,review,63,chembl,alias match (chembl_synonym): 'zd6474' → 'vandetanib',1,NA,NA,NA
Eposin,Poskine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"GW842470X DISKUS, 1 mg",Awd-12-281,review,62,chembl,alias match (chembl_synonym): 'gw842470x' → 'awd-12-281',1,NA,NA,NA
Nolpitantium besylate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Aminoaccids solution,Amino acids,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
balance Solution low sodium peritoneal dialysis solution,Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
AP23573 Diluent,Ridaforolimus,review,63,chembl,alias match (chembl_synonym): 'ap23573' → 'ridaforolimus',1,NA,NA,NA
Nealorin 150,Nalorphine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Nealorin 450,Nalorphine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Cichorium e planta tota 5,Ciclonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Oxalis Folium Rh D4,Oxalinast,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Oxalis Salbe 30,Oxalinast,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
SB681323 Tablets,Dilmapimod,review,63,chembl,alias match (chembl_synonym): 'sb681323' → 'dilmapimod',1,NA,NA,NA
IGN101,Ign-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
MAGE-3.A1,Melanoma-associated antigen 3,review,63,chembl,alias match (chembl_synonym): 'mage-3' → 'melanoma-associated antigen 3',1,NA,NA,NA
NY-ESO-1LAGE-2.A2,Ny-eso-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
REMUNE,Resimmune,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
aluminium hydroxide-adsorbed allergoid preparation of birch pollen allergens,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Sandimmun Optoral,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Cocimiento de Llantn 5,Cicliomenol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Baldrian,Aladorian,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
DTS-301,Tt-301,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Boswellia serrrata extract,Boswellic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Pangramin Plus dermatophagoides mezcla,Panuramine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
TA-CIN,Tacrine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Myfortic 180 mg Filmtabletten,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
recombinant soluble human tissue factor,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
rCTB-401,Cmb-401,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SB-681323 Tablets,Dilmapimod,review,63,chembl,alias match (chembl_synonym): 'sb-681323' → 'dilmapimod',1,NA,NA,NA
IDP-102 Gel 5,Pg-102,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
IDP-102 Gel 15,Pg-102,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
STA-5326 mesylate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
NCX-1000,Ncx 1000,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
hemoglobin glutamer 250 bovine,Hemoglobin glutamer-250 (bovine),review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Diluent for CJC-1295,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Myfortic 180 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Myfortic 360 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
phosphate sandoz,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
arnica,Arsenic,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RUBIDIO IODURO,Rubidium,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant factor VIII,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pangramin PLUS Dermatophagoides pteronyssinus,Panuramine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Carbon Monoxide 3.0,"Charcoal, activated",review,63,chembl,"alias match (chembl_synonym): 'carbon' → 'charcoal, activated'",1,NA,NA,NA
Vaseline,Salverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Lipidem,Alpidem,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant megakaryopoeisis-stimulating protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
NY-ESO-1b.A2,Ny-eso-1,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Substance P C-061,Substance p,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Hypericum Extrakt WS 5570,St. john's wort,review,63,chembl,alias match (chembl_synonym): 'hypericum' → 'st. john's wort',1,NA,NA,NA
SB-462795 tablets,Relacatib,review,63,chembl,alias match (chembl_synonym): 'sb-462795' → 'relacatib',1,NA,NA,NA
GW856553 Tablets,Losmapimod,review,63,chembl,alias match (chembl_synonym): 'gw856553' → 'losmapimod',1,NA,NA,NA
Clostridium botulinum serotype A neurotoxin,"Clostridium botulinum, serotype e, neurotoxin (150 kda)",review,89,fuzzy:epar,fuzzy match (jw similarity 89%),1,NA,NA,NA
polyacrylic acid,Polyglycolic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
ASF-1096 Cream 0.5,Levosalbutamol,review,62,chembl,alias match (chembl_synonym): 'asf-1096' → 'levosalbutamol',1,NA,NA,NA
GW856553 comprimidos,Losmapimod,review,63,chembl,alias match (chembl_synonym): 'gw856553' → 'losmapimod',1,NA,NA,NA
Aprazolam,Alprazolam,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Alutard SQ Phleum pratense,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Apoprost,Vapiprost,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Viscum Album,Aviscumine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
LY2181308 Sodium,Gataparsen,review,63,chembl,alias match (chembl_synonym): 'ly2181308' → 'gataparsen',1,NA,NA,NA
AMG 108,Amg-108,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
ASF-1096 cream 0.5,Levosalbutamol,review,62,chembl,alias match (chembl_synonym): 'asf-1096' → 'levosalbutamol',1,NA,NA,NA
Teverlix trifluoroacetate,Teverelix,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Tampon actate salin,Betamipron,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant VZV glycoprotein gE antigen adjuvanted with AS01B,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant VZV glycoprotein gE antigen reconstituted in saline,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant human Clara cell protein 10 rhCC10,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Monoamine oxidase B inhibitors,Oxolamine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Nicolon,Nicoclonate,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
AIC-001 Coprecipitate Tablets,Act-001,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Grape Juice,Orange juice,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Protease inhibitors,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Lecicarbon E,Celivarone,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cardiozen,Cardiopet,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
peptide pulsed DC,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
recombinant humanised monoclonal antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Hydroxypropyl methyl cellulose in bottles,Hydroxypropyl cellulose,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Recombinant microbial lipase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
L-Valin,Olvanil,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Human Bile Salt-stimulated Lipase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Oralgen Grass Pollen,Psoralen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Ketorolac-Trometamol,Ketorolac tromethamine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
vaseline 20 cetomacrogolcream,Salverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Alhydrogel+CPG7909,Hydrogen,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Pelargonium sidoides extract ratio 1:8-10 extraction solvent: ethanol 11  w,Pranolium,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Dalotuzamab,Dalotuzumab,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Protease Inhibitors all licenced PIs allowed per the protocol,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
recombinant biologically active HIV1 Tat protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
DTS-201,Gts-21,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant Bet v 1,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pyridoxalated hemoglobin polyoxyethylene conjugate,Pyridoxal,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Tiparol,Tiapirinol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Nerve Growth Factor -2.5S,Nerve growth factor,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Lepidium Latifolium L.,Beperidium,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
