raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Oxaliplatino Accord 5 mg,Oxaliplatin,review,62,chembl,alias match (chembl_synonym): 'oxaliplatino' → 'oxaliplatin',2,NA,NA,NA
"ml, infuusiokonsentraatti, liuosta varten.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Capecitabina Zentiva 500 mg compresse rivestite con film.,Capecitabine,review,62,chembl,alias match (chembl_synonym): 'capecitabina' → 'capecitabine',2,NA,NA,NA
BLU-5937,Camlipixant,review,64,chembl,alias match (chembl_synonym): 'blu-5937' → 'camlipixant',2,NA,NA,NA
Para-Tabs 500 mg tabletti,Apratastat,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
ODM-111,Mm-111,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Oncofolic 50 mg,Leucovorin sodium,review,63,chembl,alias match (chembl_synonym): 'oncofolic' → 'leucovorin sodium',2,NA,NA,NA
DCC-3014,Vimseltinib,review,64,chembl,alias match (chembl_synonym): 'dcc-3014' → 'vimseltinib',2,NA,NA,NA
CARDIOASPIRIN 100 mg Compresse gastroresistenti,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ASPIRINE PROTECT 100 mg, comprimé gastro-résistant",Aspirin,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
Maltodextrine powder,Maltodextrin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),2,NA,NA,NA
VX-770 film-coated fixed-dose combination tablet,Ivacaftor,review,62,chembl,alias match (chembl_synonym): 'vx-770' → 'ivacaftor',2,NA,NA,NA
VX-770 fixed-dose combination tablet,Ivacaftor,review,62,chembl,alias match (chembl_synonym): 'vx-770' → 'ivacaftor',2,NA,NA,NA
"FLUOCYNE 10%, solution injectable I.V.",Flucytosine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Trabectedina Teva 1 mg polvere per concentrato per soluzione per infusione,Trabectedin,review,62,chembl,alias match (chembl_synonym): 'trabectedina' → 'trabectedin',2,NA,NA,NA
"Trabectedina Teva 0,25 mg polvere per concentrato per soluzione per infusione",Trabectedin,review,62,chembl,alias match (chembl_synonym): 'trabectedina' → 'trabectedin',2,NA,NA,NA
"MACROGOL, COMBINATIONS",Polyethylene glycol,review,63,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',2,NA,NA,NA
"DECTANCYL 0,5 mg, comprimé",Dexamethasone acetate,review,62,chembl,alias match (chembl_synonym): 'dectancyl' → 'dexamethasone acetate',2,NA,NA,NA
OSU6162 15 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"SODIO CLORURO BAXTER S.P.A. 0,9% Soluzione per infusione",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AMG 509,Amg-650,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ILT-101 liquide,Aldesleukin,review,63,chembl,alias match (chembl_synonym): 'ilt-101' → 'aldesleukin',2,NA,NA,NA
CORT125134,Relacorilant,review,64,chembl,alias match (chembl_synonym): 'cort125134' → 'relacorilant',2,NA,NA,NA
AMG 732,Amg-729,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ALPN-303 solution for injection,Povetacicept,review,63,chembl,alias match (chembl_synonym): 'alpn-303' → 'povetacicept',2,NA,NA,NA
Test IMP without active substance,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALPN-303 solution for injection in pre-filled syringe,Povetacicept,review,62,chembl,alias match (chembl_synonym): 'alpn-303' → 'povetacicept',2,NA,NA,NA
Zr-DFO-girentuximab,Girentuximab,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
CHF5993 pMDI (100) -152a,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NVL-655,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LIDOCAÏNE KABI 20 mg,Lidocaine,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
Sauerstoff medizinisch Air Liquide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Irinotecán Hospira 20 mg,Irinotecan,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),2,NA,NA,NA
mL concentrado para solución para perfusión EFG.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"MYRRHINIL-INTEST® Überzogene Tabletten 100 mg Myrrhe, 50 mg Kaffeekohle, 70 mg
Kamillenblüten-Trockenextrakt",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
rhASA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Identical solution and presentation as the active treatment, but without active ingredients.",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
"VAXIGRIPTETRA, suspension injectable en seringue préremplie
Vaccin grippal quadrivalent (inactivé, à virion fragmenté)",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TranspoCART19,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
3BNC117-LS,Teropavimab,review,64,chembl,alias match (chembl_synonym): '3bnc117-ls' → 'teropavimab',2,NA,NA,NA
[68GA]PSMA-HBED-CC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
hCD1a-CAR T,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ferinject 50 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml dispersión inyectable y para perfusión,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
KJX839,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CardiolRx,Cannabidiol,review,64,chembl,alias match (chembl_synonym): 'cardiolrx' → 'cannabidiol',2,NA,NA,NA
FLECARDIA   Διάλυμα για ένεση,Elacridar,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Softisan 378,Safotibant,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
CARBOPLATINE TEVA 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',2,NA,NA,NA
AUGMENTIN 500 mg,Glucametacin,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
IMA203,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
inhalación polvo para inhalación,Finafloxacin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
PiB,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SAR442970,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Iomeron 400 mgI,Iomeprol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
ml spädningsvätska för parenteral användning,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AUTOLOGOUS ADIPOSE TISSUE-DERIVED STROMAL VASCULAR FRACTION 5 MILLIONS CELLS,Autologous cord blood,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
ml otopina za injekciju,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
infuziju,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NVG-2089,Nv-128,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
per infusione.,Perifosine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Oxanest® 10 mg,Loxanast,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
CEREBROLYSIN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ser fiziologic 90 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Fludarabina Accord 25 mg,Fludarabine,review,62,chembl,alias match (chembl_synonym): 'fludarabina' → 'fludarabine',2,NA,NA,NA
"Peanut food challenge, oral paste “low dose” - 6.6 mg",Pexantel,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
g peanut proteins,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Peanut food challenge, oral paste “high dose” - 133.3 mg",Pexantel,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
"spray, nasal spray suspension",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cefuroxim „Astro“ - Trockenstechampulle,Cefuroxime,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),2,NA,NA,NA
"Prolastin 1000 mg, Pulver und Lösungsmittel zur Her-
stellung einer Infusionslösung",.Alpha.1-proteinase inhibitor human,review,62,chembl,alias match (chembl_synonym): 'prolastin' → '.alpha.1-proteinase inhibitor human',2,NA,NA,NA
modified recombinant human C-type natriuretic peptide (rhCNP),NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SPI-62_DF2,Clofutriben,review,63,chembl,alias match (chembl_synonym): 'spi-62' → 'clofutriben',2,NA,NA,NA
"ml infuusioneste, liuos",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DIBASE 50.000 U.I.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MEDROXYPROGESTERONE,Medroxyprogesterone acetate,review,64,chembl,alias match (chembl_synonym): 'medroxyprogesterone' → 'medroxyprogesterone acetate',2,NA,NA,NA
Propolipid,Propazolamide,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"SOLUPRED 20 mg, comprimé orodispersible",Sultopride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
TIL cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml, solution for injection or concentrate for solution for infusion.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sodio ioduro (I131) Curium Netherlands 37-7400 MBq capsula rigida,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lenalidomid HEXAL 10 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid HEXAL 15 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid HEXAL 5 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid HEXAL 25 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
ELVORINE 25 mg,Levoleucovorin calcium,review,63,chembl,alias match (chembl_synonym): 'elvorine' → 'levoleucovorin calcium',2,NA,NA,NA
ELVORINE 50 mg,Levoleucovorin calcium,review,63,chembl,alias match (chembl_synonym): 'elvorine' → 'levoleucovorin calcium',2,NA,NA,NA
"ML, ROZTWÓR DO INFUZJI",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml oral liquid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HUMAN NORMAL IMMUNOGLOBULIN (IV),Human normal immunoglobulin (ivig),review,98,fuzzy:epar,fuzzy match (jw similarity 98%),2,NA,NA,NA
"tablet
Carmellose sodium 10mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Corn starch 70mg","Starch, corn",review,62,chembl,"alias match (chembl_synonym): 'corn starch' → 'starch, corn'",2,NA,NA,NA
"tablet
Cellulose microcrystalline 55mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Silicium dioxide anhydrous 20mg",Aclidinium,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,NA,NA,NA
"UVEDOSE 100 000 UI, solution buvable en ampoule",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CYB003,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Capecitabina Glenmark 150 mg comprimidos recubiertos con película EFG,Capecitabine,review,62,chembl,alias match (chembl_synonym): 'capecitabina' → 'capecitabine',2,NA,NA,NA
PEX010 Psilocybin Capsules (1mg psilocybin),NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Powder for reconstitution for enteral administration,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GEMSOL,Tigestol,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
"Oxígeno Medicinal Gas Carburos Metálicos, 99.5% v",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
v gas comprimido medicinal,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BNT326,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CIT-013,It-139,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Spikevax 50 micrograms dispersion for injection in pre-filled syringe COVID-19 mRNA Vaccine,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lenalidomid STADA 5 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid AL 15 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid AL 25 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid STADA 15 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid STADA 10 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid AL 5 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid STADA 25 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Lenalidomid AL 10 mg Hartkapseln,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
"CHLORURE DE SODIUM 0,9 % B. BRAUN, solution pour perfusion",Chloroquine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
"Encorton, 5 mg, tabletki",Benorterone,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
Monofree Dexamethason 1 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml, oogdruppels, oplossing in verpakking voor éénmalig gebruik",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Dicloabak 1 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PF-07817883 Tablet,Ibuzatrelvir,review,63,chembl,alias match (chembl_synonym): 'pf-07817883' → 'ibuzatrelvir',2,NA,NA,NA
granules for suspension,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NVD003,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OTL-103,Tol-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Sigvotatug vedotin,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"Estrofem, filmovertrukne tabletter",Estrone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
Metotressato Teva 25 mg,Methotrexate,unknown,83,fuzzy:manual,fuzzy match (jw similarity 83%),2,NA,NA,NA
"5-FLUOROURACIL–EBEWE, 50 MG",Fluorouracil,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),2,NA,NA,NA
"ML, ROZTWÓR DO WSTRZYKIWAN I INFUZJI",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-90301900,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Chlorid sodný B. Braun 0,9 % infuzní roztok",Chlorindanol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
DUOFAG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Natriumchlorid ”Noridem”,solvens til parenteral anvendelse",Lapyrium chloride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
"injektionsvæske, opløsning",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SPIOMET,Sepimostat,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
CISPLATINO Pfizer 50 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatino' → 'cisplatin',2,NA,NA,NA
Argatra Multidose 100 mg,Argatroban,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,NA,NA,NA
Trinomia 100 mg,Trimix,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Acovil 10 mg comprimidos,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Linaprazan glurate,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ORX750,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Rapibloc 300 mg Pulver zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AUGMENTIN 100 mg,Glucametacin,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
IDP-121 Concentrate for solution for infusion 3 mg,Iph-2101,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Cisplatino Hikma 1mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatino' → 'cisplatin',2,NA,NA,NA
177Lu-PSMA I&T_IRSTIRCCS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TECEOS Trockenstechampullen,Temefos,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
[68Ga]Ga-MAA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Tablet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Bion 1301,Zigakibart,review,64,chembl,alias match (chembl_synonym): 'bion 1301' → 'zigakibart',2,NA,NA,NA
FUB523,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml ADRENALINE 0,005 mg",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
80 microliters solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
KETOLAR 50 mg,Ketorolac,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ml solución inyectable.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALN-TTRSC04,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mL FlexTouch solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
to match Tirzepatide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BNT324,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml šķīdums injekcijām,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
v Solution for Infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Etoposid Hikma 20 mg,Etoposide,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),2,NA,NA,NA
ENDORET-PRGF,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Amorion Comp 80 mg,Amorolfine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ml jauhe oraalisuspensiota varten,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OMTX705,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"sachet (with the exception of the active substance), is manufactured by the same manufacturer (uni-pharma kleon tsetis pharmaceutical laboratory s.a) and is not sterile.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
C2C_ASC110,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TIMOGLOBULINA 5 mg,Timolol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
"ml, polvo para solución para perfusión",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
64Cu(II)Cl2 solution for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-78278343,Pasritamig,review,64,chembl,alias match (chembl_synonym): 'jnj-78278343' → 'pasritamig',2,NA,NA,NA
RMC-9805,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NBI-1117568,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
dosis suspensión para inhalación en envase a presión,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Adrenalina B. Braun 1 mg,Adrenalone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
ml Solución Inyectable,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BFB759,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Conjunctival Provocation Test Grass-Mix LETI 30 HEP,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ADX-038,Azd-8330,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"Endoxan 500 mg, poeder voor oplossing voor injectie",Cyclophosphamide,review,62,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',2,NA,NA,NA
Ropivacaína B. Braun 2 mg,Ropivacaine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
"OLISENS 0,86 mg",Golodirsen,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
"Zoonotic Influenza Vaccine Seqirus suspension for injection in pre-filled syringe Zoonotic influenza vaccine (H5N8) (surface antigen, inactivated, adjuvanted)",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Alpharix suspensie voor injectie in een voorgevulde spuit Trivalent griepvaccin (gefragmenteerd virion, geïnactiveerd)",Alphaprodine,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Brenipatide,Mibenratide,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
AZD4512,Azd-7451,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
"Infanrix hexa, Powder and suspension for suspension for injection. Diphtheria (D), tetanus (T), pertussis (acellular, component) (Pa), hepatitis B (rDNA) (HBV), poliomyelitis (inactivated) (IPV) and Haemophilus influenzae type b (Hib) conjugate vaccine (adsorbed).",Indanorex,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Slinda 4 mg kalvopäällysteinen tabletti,Sulindac,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),2,NA,NA,NA
"Daylette 0,02 mg",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Identical to kai-9531 solution for injection without active drug,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
"MET097 Injection, 5mg",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Methotrexaat Sandoz 2,5 mg, tabletten",Methotrexate,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),2,NA,NA,NA
Indivina,Indinavir,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Licarbazepina,Licarbazepine,review,64,chembl,alias match (chembl_synonym): 'licarbazepina' → 'licarbazepine',1,NA,NA,NA
BMS 275183,Bms-275183,review,64,chembl,alias match (chembl_synonym): 'bms 275183' → 'bms-275183',1,NA,NA,NA
AMG 162 solution for injection,Denosumab,review,63,chembl,alias match (chembl_synonym): 'amg 162' → 'denosumab',1,NA,NA,NA
Calprofen,Cliprofen,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Oestradiol Hemihydrate,Estradiol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Degarelix Acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
canfosfamide HCl,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
voriconazol,Voriconazole,review,64,chembl,alias match (chembl_synonym): 'voriconazol' → 'voriconazole',1,NA,NA,NA
Biclutamide,Bicalutamide,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
BAY 12-8039 Tablets,Moxifloxacin hydrochloride,review,63,chembl,alias match (chembl_synonym): 'bay 12-8039' → 'moxifloxacin hydrochloride',1,NA,NA,NA
risedronate 75mg,Risedronic acid,review,63,chembl,alias match (chembl_synonym): 'risedronate' → 'risedronic acid',1,NA,NA,NA
disodium pamidronate,Pamidronate disodium,review,64,chembl,alias match (chembl_synonym): 'disodium pamidronate' → 'pamidronate disodium',1,NA,NA,NA
chondroitin sulfate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Insulin Human Injection Isophane Biosynthetic,Insulin human,review,62,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
recombinant human N-acetylgalactosamine 4-sulfatase,Recombinant human n-acetylgalactosamine-6-sulfatase,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Xyzal 5mg Tablets,NA,review,87,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Acido Folico,Folic acid,review,64,chembl,alias match (chembl_synonym): 'acido folico' → 'folic acid',1,NA,NA,NA
Cianocobalamina,Cyanocobalamin,review,64,chembl,alias match (chembl_synonym): 'cianocobalamina' → 'cyanocobalamin',1,NA,NA,NA
Eflornitina hidrocloruro,Eflornithine,review,63,chembl,alias match (chembl_synonym): 'eflornitina' → 'eflornithine',1,NA,NA,NA
Eposin,Poskine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"GW842470X DISKUS, 1 mg",Awd-12-281,review,62,chembl,alias match (chembl_synonym): 'gw842470x' → 'awd-12-281',1,NA,NA,NA
Peg Interferon alfa-2b,Peginterferon alfa-2b,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
Bendamustin,Bendamustine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Prolonged Release Torasemide,Torsemide,review,83,chembl,alias match (ban): 'torasemide' → 'torsemide',1,NA,NA,NA
Inmediate Release Torasemide,Metindizate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Dexamethasone- 21-isonicotinate,Dexamethasone,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),1,NA,NA,NA
Oxytetracycline-HCl,Oxytetracycline,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Gentamicinsulfate,Gentamicin sulfate,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
teriparatida,Teriparatide,review,64,chembl,alias match (chembl_synonym): 'teriparatida' → 'teriparatide',1,NA,NA,NA
DOXORUBICINI HYDROCHLORIDUM,Doxorubicin hydrochloride,review,64,chembl,alias match (chembl_synonym): 'doxorubicini hydrochloridum' → 'doxorubicin hydrochloride',1,NA,NA,NA
VINCRISTINI SULFAS,Vincristine sulfate,review,64,chembl,alias match (chembl_synonym): 'vincristini sulfas' → 'vincristine sulfate',1,NA,NA,NA
filgrastimum,Filgrastim,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
melphalanum,Melphalan,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
gamma-aminobutyric acid analogue S-3 aminomethyl-5-methylhaxanoic acid,Gamma-aminobutyric acid,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Rosuvastatiini,Rosuvastatin,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
atorvastatiini,Atorvastatin,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
eritropoietina,Erythropoietin,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
Ziprasidona,Ziprasidone,review,64,chembl,alias match (chembl_synonym): 'ziprasidona' → 'ziprasidone',1,NA,NA,NA
