raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Peptide antigen SurA24,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurB7,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),2,NA,NA,NA
Polynucleotide adjuvant dldC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
T-Helper antigen A16L,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Anti-IL6,Anti-cd26,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
RMC-035,Trc-093,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
TCP-25,Trc-253,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
XXB750,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Test IMP (EDG-5506) without active substance,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HepaStem,Zepastine,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Dibondrin - Ampullen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OTL-203,Cat-203,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
REGN7999,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 3018250,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
UCPVax 1mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-81201887,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BCMACP03,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Trappsol  Cyclo,Torapsel,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
MORF-057 IR Capsule,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Salina Fisiológica Grifols 0,9% Solución para perfusión Cloruro de sodio",Salinazid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
JNJ-67896049,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
4.5 micrograms inhalation powder,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CARBOHYDRATES,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Fancalen,Fanapanel,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
GLPG3667,Glpg-3970,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Neoflubin 25 mg,Nemorubicin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
REGN9933,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CLLS52,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BCN-CP01,Bnc-105p,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
GD2IL18CART,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Matching formulation of Povorcitinib (INCB054707) oral tablets,Malathion,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
IL6-Mab,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"infusionsvätska, lösning.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALLO-647,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Quamatel 20 mg por és oldószer oldatos injekcióhoz,Buramate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
ALLO-501A,Apl-501,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
mRNA-3705,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AOC 1020,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Soluprick Negative control, Solution for skin prick test",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Soluprick Positive control, 10 mg",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Debio 0123,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
177Lu PSMA I&T solution for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AZD3427,Azd-7624,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
IcoSema 700 U,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TNG462,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SVF,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Aromasil 25 mg comprimidos recubiertos,Bertosamil,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
CRD-4730,Ac-430,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
XTMAB-16,Mab-216,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
SerpinPC,Serine,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
mRNA-3927,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VX-561 granules,Deutivacaftor,review,63,chembl,alias match (chembl_synonym): 'vx-561' → 'deutivacaftor',2,NA,NA,NA
v Intravenous Infusion BP Solution for Infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GS-5245 tablets 175 mg,Obeldesivir,review,62,chembl,alias match (chembl_synonym): 'gs-5245' → 'obeldesivir',2,NA,NA,NA
GS-5245 tablets 350 mg,Obeldesivir,review,62,chembl,alias match (chembl_synonym): 'gs-5245' → 'obeldesivir',2,NA,NA,NA
TGFβ Trap),NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AT-1501 190 mg Vial,Tegoprubart,review,62,chembl,alias match (chembl_synonym): 'at-1501' → 'tegoprubart',2,NA,NA,NA
infusion or oral solution,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
g granules,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
same excipients except no hypromellose,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
infundiranje,Vinflunine,unknown,82,fuzzy:llm_curated,fuzzy match (jw similarity 82%),2,NA,NA,NA
JNJ-54179060,Jnj-54175446,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
ApTOLL,Practolol,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Omicron BA.4-5 (15,Emicerfont,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
15 micrograms),NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SAR441566,Sar-441236,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
"infuusiokonsentraatti, liuosta varten",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
souche,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-78901563,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Astarté 0,25 mg",Izastobart,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
GPRC5D-TARGETED CAR T,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CD19-Targeted NEX-T CAR T,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Matched,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-78934804,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 948862,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
FOLINATO CÁLCICO NORMON 350 mg Polvo para solución inyectable EFG.,Tolindate,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
HAL Allergy Prick Test Hundeepithelien,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HAL Allergy Prick Test Hausstaubmilbe Dermatophagoides Pteronyssinus,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HAL Allergy Prick Test Katzenepithelien,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AVP-786,Pc-786,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Bendadocel 20 mg,Bendazol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
Sindaxel 6 mg,Simotaxel,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
perfusion,Perflubron,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Film-Coated Tablet without Deucravacitinib,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AAVAnc80-hOTOF,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"g, gel oftálmico en envase unidosis",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
0.5 mL solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-79635322,Jnj-42396302,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"Tablets are oval, biconvex, plain and white to off white",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PTG-CARCIK-CD19,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick Positiv-Kontrolle ist ein Histaminpräparat für die Pricktestung.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ALK-prick SQ  - 503 Milbe Dermatophagoides pteronyssinus, 10 HEP,  Lösung für den Pricktest",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick SQ - 312 Beifuß - 10 HEP - Lösung für den Pricktest,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick SQ - 225 Wiesenlieschgras - 10 HEP - Lösung für den Pricktest,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick SQ 553 Hundehaare 10 HEP Lösung für den Pricktest,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick Negativ-Kontrolle Pricktestlösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick N - 302 Ragweed (Ambrosia) - 1:100 G,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
V - Lösung für den Pricktest,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick SQ - 555 Katzenhaare - 10 HEP - Lösung für den Pricktest,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick SQ - 108 Birke - 10 HEP - Lösung für den Pricktest,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-prick N - 402 Alternaria alternata (tenuis) - 1:20 G,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Surabgene Lomparvovec (ABBV-RGX-314),Surabgene lomparvovec,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
AMX0035,Anx-005,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
ABBV-382,Abbv-257,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Allogeneic Mesenchymal stromal cells derived from adipose tissue thawed and cultured,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VX-670 Solution for Injection,Vx-702,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
BNT314,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TransCon IL-2 ß,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
Tumor Intiltrating Lymphocytes (TIL) – VHIO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml), roztwór do wstrzykiwan",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
11C-UCB-J,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Recombinant human anti-ATTR immunoglobulin G1 (IgG1) monoclonal antibody (mAb),Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,NA,NA,NA
[177Lu]-NeoB solution for infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AAA503,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MT-7117 Formulation Code C,Dersimelagon,review,63,chembl,alias match (chembl_synonym): 'mt-7117' → 'dersimelagon',2,NA,NA,NA
Exon 51 specific phosphorothioate oligonucleotide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DFV890,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Alogenic sclerocorneal limbus stem adult limbal cells expanded combined with alogenic corneal diferenciated adult keratocytes expanded in biological matrix,Aloe,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
"Conferoport 0,5 mg cápsulas duras de liberación prolongada EFG",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SYN2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PHE885,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Eye drops, suspension, ocular use",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"inhalación, suspensión para inhalación en envase a presión",Finafloxacin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
inhalación polvo para inhalación.,Finafloxacin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
VIBRIO ALGINOLYTICUS COLLAGENASE,Vibegron,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
Veritikug (UPB-101) matching solution for subcutaneous injection with no active treatment,Verekitug,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
BNT323,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Nivo 240 mg and Rela 80 mg per vial,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Nodexon 20 mg tabletes,Doxenitoin,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Nodexon 20 mg tabletės,Doxenitoin,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
BUL03,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sym025,Sym-023,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,NA,NA,NA
Mannan-conjugated allergoid (polymerized) Betula pendula parenteral vaccine,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Steripet 250 MBq,Serine,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
INBRX-101 Concentrate for Solution for Infusion 50mg,Ign-101,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
"LETRO-cell® 2,5 mg Filmtabletten",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Treg02,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CellReady,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Radspherin,Racephedrine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Histamin-Kontrollösung 1% Pricktestlösung Wirkstoff: Histamindihydrochlorid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GEN1042 DP,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALVEOFACT® 45 mg,Alefacept,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Mannan-conjugated allergoid (polymerized) Dermatophagoides pteronyssinus and Dermatophagoides farinae parenteral vaccine,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Humanized IgG1 monoclonal antibody against GD2,Bumadizone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
P-Tabletten weiß 10 mm Lichtenstein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PBO PH20 SC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LTP001,Dp001,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
Isocyclosporin A,Ciclosporin,unknown,81,fuzzy:llm_curated,fuzzy match (jw similarity 81%),2,NA,NA,NA
anti-IL8 mAb,Anti-cd18,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"RIMSTAR®, COMPRIMIDOS RECUBIERTOS CON PELÍCULA",Zimistobart,unknown,80,fuzzy:llm_reviewed,fuzzy match (jw similarity 80%),2,NA,NA,NA
PL1 - Powder for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Solution for injection in pre-filled syringe without Ustekinumab 90,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DRB436,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
EIK1001 solution for injection 1.0 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Dexa-ratiopharm® 8 mg Injektionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"v, medicinaal gas, cryogeen",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CART45RA-NKG2D CELLS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Film-coated tablet, Major Ingredients Mannitol, microcrystalline cellulose, magnesium stearate, polyvinyl alcohol, macrogol,
titanium dioxide and talc",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"v, Viaflo, oplossing voor infusie",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Buffer S9b Solution for suspension for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BELTAVAC polymerized grass mix,Belatacept,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
g crema,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DYNE-101,De-104,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
AZD7798,Azd-8797,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
EYE103,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TUB-040,Tu-100,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
APG777,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CD19-CAR_Lenti,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AOC 1001,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml) solución inyectable en jeringa precargada filgrastim,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lutetium (177Lu) rhPSMA-10.1 injection,Lutetium (177lu) tezuvotide tetraxetan,review,63,chembl,alias match (chembl_synonym): 'lutetium (177lu) rhpsma-10.1' → 'lutetium (177lu) tezuvotide tetraxetan',2,NA,NA,NA
Pulmocis 2 mg trousse pour préparation radiopharmaceutique,Paulomycin,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"MYDRIASERT, insert ophtalmique",Maridebart,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
[90Y]Y-PentixaTher,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
powder and solvent for solution for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ARA-cell® 40 mg Injektion 20 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VHB937,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AZD5004,Azd3514,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"Opaque white cap, Size 1)",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PolyCore,Polyferose,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Suspension of autologous mononuclear cells separated from bone marrow aspirate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
tolDC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TEMFERON,Metamfepramone,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Transplant microbiote fécal,Transplatin,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),2,NA,NA,NA
ATL001,Act-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
perfuzabilă,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Reverpleg 40 U.I.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ODM-111,Mm-111,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
OSU6162 15 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AMG 509,Amg-650,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ILT-101 liquide,Aldesleukin,review,63,chembl,alias match (chembl_synonym): 'ilt-101' → 'aldesleukin',2,NA,NA,NA
Test IMP without active substance,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Zr-DFO-girentuximab,Girentuximab,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
CHF5993 pMDI (100) -152a,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NVL-655,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"MYRRHINIL-INTEST® Überzogene Tabletten 100 mg Myrrhe, 50 mg Kaffeekohle, 70 mg
Kamillenblüten-Trockenextrakt",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
rhASA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Identical solution and presentation as the active treatment, but without active ingredients.",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
TranspoCART19,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
hCD1a-CAR T,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
KJX839,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Softisan 378,Safotibant,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
IMA203,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
inhalación polvo para inhalación,Finafloxacin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
PiB,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SAR442970,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AUTOLOGOUS ADIPOSE TISSUE-DERIVED STROMAL VASCULAR FRACTION 5 MILLIONS CELLS,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
infuziju,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NVG-2089,Nv-128,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
per infusione.,Perifosine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
CEREBROLYSIN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Peanut food challenge, oral paste “low dose” - 6.6 mg",Peanut flour,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
g peanut proteins,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Peanut food challenge, oral paste “high dose” - 133.3 mg",Peanut flour,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
"spray, nasal spray suspension",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
modified recombinant human C-type natriuretic peptide (rhCNP),NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SPI-62_DF2,Clofutriben,review,63,chembl,alias match (chembl_synonym): 'spi-62' → 'clofutriben',2,NA,NA,NA
Propolipid,Propazolamide,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
TIL cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"tablet
Corn starch 70mg","Starch, corn",review,62,chembl,"alias match (chembl_synonym): 'corn starch' → 'starch, corn'",2,NA,NA,NA
"tablet
Cellulose microcrystalline 55mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Silicium dioxide anhydrous 20mg",Aclidinium,unknown,81,fuzzy:llm_curated,fuzzy match (jw similarity 81%),2,NA,NA,NA
CYB003,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Powder for reconstitution for enteral administration,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Oxígeno Medicinal Gas Carburos Metálicos, 99.5% v",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
v gas comprimido medicinal,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BNT326,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CIT-013,It-139,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
PF-07817883 Tablet,Ibuzatrelvir,review,63,chembl,alias match (chembl_synonym): 'pf-07817883' → 'ibuzatrelvir',2,NA,NA,NA
granules for suspension,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NVD003,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OTL-103,Tol-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
JNJ-90301900,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DUOFAG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"injektionsvæske, opløsning",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SPIOMET,Sepimostat,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Trinomia 100 mg,Trimix,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Acovil 10 mg comprimidos,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ORX750,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Rapibloc 300 mg Pulver zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
IDP-121 Concentrate for solution for infusion 3 mg,Iph-2101,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
177Lu-PSMA I&T_IRSTIRCCS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TECEOS Trockenstechampullen,Temefos,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
[68Ga]Ga-MAA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Tablet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
80 microliters solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALN-TTRSC04,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
to match Tirzepatide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
v Solution for Infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ENDORET-PRGF,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Amorion Comp 80 mg,Amorolfine,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,NA,NA,NA
OMTX705,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"sachet (with the exception of the active substance), is manufactured by the same manufacturer (uni-pharma kleon tsetis pharmaceutical laboratory s.a) and is not sterile.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
C2C_ASC110,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
64Cu(II)Cl2 solution for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
RMC-9805,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NBI-1117568,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
dosis suspensión para inhalación en envase a presión,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BFB759,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Conjunctival Provocation Test Grass-Mix LETI 30 HEP,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ADX-038,Azd-8330,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"OLISENS 0,86 mg",Golodirsen,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
AZD4512,Azd-7451,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
"Daylette 0,02 mg",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
