raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
insulin aspart protamine,Insulin human,review,63,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
DOXORUBICINA HIDROCLORURO,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',1,NA,NA,NA
Magnesium pidolate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
mannitoli,Mannitol,review,96,fuzzy:epar,fuzzy match (jw similarity 96%),1,NA,NA,NA
GLPG0259,Glpg-0259,review,64,chembl,alias match (chembl_synonym): 'glpg0259' → 'glpg-0259',1,NA,NA,NA
DiaPep277,Diapep-277,review,64,chembl,alias match (chembl_synonym): 'diapep277' → 'diapep-277',1,NA,NA,NA
ARQ 197,Tivantinib,review,64,chembl,alias match (chembl_synonym): 'arq 197' → 'tivantinib',1,NA,NA,NA
ferrous sulphate,Ferrous sulfate,review,64,chembl,alias match (chembl_synonym): 'ferrous sulphate' → 'ferrous sulfate',1,NA,NA,NA
Iron Sulphate,Isoflurophate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
BORDETELLA PERTUSSIS HEMAGLUTININA FILAMENTOSA,Bordetella pertussis filamentous hemagglutinin,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
BORDETELLA PERTUSSIS TOXOIDE,Bordetella pertussis toxin,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
TOXOIDE DIFTERICO,Troxolamide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
BETAMETASONE DIPROPIONATO,Betamethasone,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Telotristat etiprate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Oxaliplatino,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatino' → 'oxaliplatin',1,NA,NA,NA
ACENOCUMAROL,Acenocoumarol,review,64,chembl,alias match (chembl_synonym): 'acenocumarol' → 'acenocoumarol',1,NA,NA,NA
Dropridol,Droperidol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Ondanstron,Ondansetron,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Dexamthasone,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Zoledronate,Zoledronic acid anhydrous,review,64,chembl,alias match (chembl_synonym): 'zoledronate' → 'zoledronic acid anhydrous',1,NA,NA,NA
Apotransferrin,Tropanserin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
tapendol hydrochloride,Tapentadol hydrochloride,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Dutogliptin Tartrate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Prednisolonum,Prednisolone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
RETIGABINE,Ezogabine,review,84,chembl,alias match (usan): 'retigabine' → 'ezogabine',1,NA,NA,NA
PROGESTERONA,Progesterone,review,64,chembl,alias match (chembl_synonym): 'progesterona' → 'progesterone',1,NA,NA,NA
BGG492,Selurampanel,review,64,chembl,alias match (chembl_synonym): 'bgg492' → 'selurampanel',1,NA,NA,NA
Desferrioxamine methane sulphonate deferoxamine mesilate,Deferoxamine,review,83,chembl,alias match (ban): 'desferrioxamine' → 'deferoxamine',1,NA,NA,NA
DEHYDROEPIANDROSTERONE,Prasterone,review,64,chembl,alias match (chembl_synonym): 'dehydroepiandrosterone' → 'prasterone',1,NA,NA,NA
Tazaroten,Tazarotene,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
AZD7295,Azd-7295,review,64,chembl,alias match (chembl_synonym): 'azd7295' → 'azd-7295',1,NA,NA,NA
rigerimod,Forigerimod,review,64,chembl,alias match (chembl_synonym): 'rigerimod' → 'forigerimod',1,NA,NA,NA
ETHANOL 96 PER CENT,Alcohol,review,63,chembl,alias match (chembl_synonym): 'ethanol' → 'alcohol',1,NA,NA,NA
ethanol,Alcohol,review,64,chembl,alias match (chembl_synonym): 'ethanol' → 'alcohol',1,NA,NA,NA
eslicarbzepine acetate,Eslicarbazepine,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),1,NA,NA,NA
Polyethylene Glycol 3550,Polyethylene glycol 3350,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
RLY5016,Patiromer calcium,review,64,chembl,alias match (chembl_synonym): 'rly5016' → 'patiromer calcium',1,NA,NA,NA
GLYCERYL TRINITRATE,Nitroglycerin,review,64,chembl,alias match (chembl_synonym): 'glyceryl trinitrate' → 'nitroglycerin',1,NA,NA,NA
Toxoide tetnico,Troxolamide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
OncoVEX GM-CSF,Talimogene laherparepvec,review,63,chembl,alias match (chembl_synonym): 'oncovex' → 'talimogene laherparepvec',1,NA,NA,NA
Magnesium Hydroxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
TRIPTORELINA PAMOATO,Triptorelin,review,63,chembl,alias match (chembl_synonym): 'triptorelina' → 'triptorelin',1,NA,NA,NA
Human Coagulation Factor IX,Coagulation factor ix human,review,64,chembl,alias match (chembl_synonym): 'human coagulation factor ix' → 'coagulation factor ix human',1,NA,NA,NA
carboplatine,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',1,NA,NA,NA
FOLITROPINA ALFA,Follitropin alfa,review,64,chembl,alias match (chembl_synonym): 'folitropina alfa' → 'follitropin alfa',1,NA,NA,NA
RISPERIDONA,Risperidone,review,64,chembl,alias match (chembl_synonym): 'risperidona' → 'risperidone',1,NA,NA,NA
NORETISTERONA ACETATO,Norethindrone,review,63,chembl,alias match (chembl_synonym): 'noretisterona' → 'norethindrone',1,NA,NA,NA
imiglucrase,Imiglucerase,review,91,fuzzy:epar,fuzzy match (jw similarity 91%),1,NA,NA,NA
FBS0701 Capsule,Deferitazole,review,63,chembl,alias match (chembl_synonym): 'fbs0701' → 'deferitazole',1,NA,NA,NA
SagaPro,Agar,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Pneumococcal polysaccharide-Protein D conjugates,Pneumococcal polysaccharide conjugate vaccine (adsorbed),review,85,fuzzy:epar,fuzzy match (jw similarity 85%),1,NA,NA,NA
Methylergometrine,Methylergonovine,review,64,chembl,alias match (chembl_synonym): 'methylergometrine' → 'methylergonovine',1,NA,NA,NA
Pomalidomida,Pomalidomide,review,64,chembl,alias match (chembl_synonym): 'pomalidomida' → 'pomalidomide',1,NA,NA,NA
DEXAMETHASONA,Dexamethasone,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
methylphnidate ou MPH,Methylphenidate,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Palifosfamide-tris,Palifosfamide,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
farmorubicina,Epirubicin hydrochloride,review,64,chembl,alias match (chembl_synonym): 'farmorubicina' → 'epirubicin hydrochloride',1,NA,NA,NA
FLUNARIZINA DIHIDROCLORURO,Flunarizine,review,63,chembl,alias match (chembl_synonym): 'flunarizina' → 'flunarizine',1,NA,NA,NA
CCX354-C,Ccx354,review,64,chembl,alias match (chembl_synonym): 'ccx354-c' → 'ccx354',1,NA,NA,NA
pancreatic enzymes,Pancreatin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
GADOTERICO ACIDO,Gadoteric acid,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
GADOPENTETATO DIMEGLUMINA,Gadopentetate dimeglumine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
elisidepsin trifluoroacetate,Plitidepsin,review,88,fuzzy:epar,fuzzy match (jw similarity 88%),1,NA,NA,NA
DermaPro,Dimercaprol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Follicle stimulating hormone,Follitropin,review,64,chembl,alias match (chembl_synonym): 'follicle stimulating hormone' → 'follitropin',1,NA,NA,NA
VINFLUNINA,Vinflunine,review,64,chembl,alias match (chembl_synonym): 'vinflunina' → 'vinflunine',1,NA,NA,NA
ATX-101,Deoxycholic acid,review,64,chembl,alias match (chembl_synonym): 'atx-101' → 'deoxycholic acid',1,NA,NA,NA
BENZERASIDE,Benserazide,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
methyle aminolevulinate,Methylone,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
ZALYPSIS PM00104,Pm-00104,review,63,chembl,alias match (chembl_synonym): 'zalypsis' → 'pm-00104',1,NA,NA,NA
U3-1287 AMG 888,NA,review,63,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Chlorhexadine,Chlorhexidine,review,64,chembl,alias match (chembl_synonym): 'chlorhexadine' → 'chlorhexidine',1,NA,NA,NA
PROSTVAC-V,Rilimogene galvacirepvec,review,64,chembl,alias match (chembl_synonym): 'prostvac-v' → 'rilimogene galvacirepvec',1,NA,NA,NA
GM-CSF,Regramostim,review,64,chembl,alias match (chembl_synonym): 'gm-csf' → 'regramostim',1,NA,NA,NA
Progenitor cells,Privosegtor,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CICLOFOSFAMIDA,Cyclophosphamide anhydrous,review,64,chembl,alias match (chembl_synonym): 'ciclofosfamida' → 'cyclophosphamide anhydrous',1,NA,NA,NA
DOXORUBICINA,Doxorubicin,review,64,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',1,NA,NA,NA
ETOPOSIDO,Etoposide,review,64,chembl,alias match (chembl_synonym): 'etoposido' → 'etoposide',1,NA,NA,NA
PERTACTIN,Penetratin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GADOBENIC ACID,Gadobenate dimeglumine,review,84,chembl,alias match (ban): 'gadobenic acid' → 'gadobenate dimeglumine',1,NA,NA,NA
BUPIVACAINA HIDROCLORURO,Bupivacaine,review,63,chembl,alias match (chembl_synonym): 'bupivacaina' → 'bupivacaine',1,NA,NA,NA
NICOTINIC ACID,Niacin,review,64,chembl,alias match (chembl_synonym): 'nicotinic acid' → 'niacin',1,NA,NA,NA
IDARUBICINE,Idarubicin,review,64,chembl,alias match (chembl_synonym): 'idarubicine' → 'idarubicin',1,NA,NA,NA
BIA 9-1067,Opicapone,review,64,chembl,alias match (chembl_synonym): 'bia 9-1067' → 'opicapone',1,NA,NA,NA
morfine,Amorolfine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
fluticasonfuroaat,Fluticasone furoate,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
ALOPURINOL,Allopurinol,review,64,chembl,alias match (chembl_synonym): 'alopurinol' → 'allopurinol',1,NA,NA,NA
TRIMETAZIDINE DIHYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
SOMATROPINA,Somatropin,review,64,chembl,alias match (chembl_synonym): 'somatropina' → 'somatropin',1,NA,NA,NA
Chlorydrate de Nalbuphine,Chloral hydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Chlorydrate dHydroxyzine,Chloral hydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Carbamide,Urea,review,64,chembl,alias match (chembl_synonym): 'carbamide' → 'urea',1,NA,NA,NA
Nonacog gamma,Coagulation factor ix recombinant human,review,64,chembl,alias match (chembl_synonym): 'nonacog gamma' → 'coagulation factor ix recombinant human',1,NA,NA,NA
ROCURONIO BROMURO,Rocuronium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
SUXAMETONIO CLORURO,Suxamethonium,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
ATROPINA SULFATO,Atropine,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
levobupicaina,Levobupivacaine,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
IMM-101,Imd-1041,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Dextran,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
GSK961081,Batefenterol,review,64,chembl,alias match (chembl_synonym): 'gsk961081' → 'batefenterol',1,NA,NA,NA
IBUPROFENO,Ibuprofen,review,64,chembl,alias match (chembl_synonym): 'ibuprofeno' → 'ibuprofen',1,NA,NA,NA
Psyllium frskaller,Plantago seed,review,63,chembl,alias match (chembl_synonym): 'psyllium' → 'plantago seed',1,NA,NA,NA
RITUXIMABUM,Rituximab,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
TZP-101 hydrochloride monohydrate,Ulimorelin hydrochloride,review,63,chembl,alias match (chembl_synonym): 'tzp-101' → 'ulimorelin hydrochloride',1,NA,NA,NA
TZP-101 hydrocholide monohydrate,Ulimorelin hydrochloride,review,63,chembl,alias match (chembl_synonym): 'tzp-101' → 'ulimorelin hydrochloride',1,NA,NA,NA
CIPROFLOXACIN HYDROCHLORIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
rHuPH20 SC,Hyaluronidase (human recombinant),review,63,chembl,alias match (chembl_synonym): 'rhuph20' → 'hyaluronidase (human recombinant)',1,NA,NA,NA
Octeotride LAR,Octreotide,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
EPIRUBICINA HIDROCLORURO,Epirubicin,review,63,chembl,alias match (chembl_synonym): 'epirubicina' → 'epirubicin',1,NA,NA,NA
Ifosfamida,Ifosfamide,review,64,chembl,alias match (chembl_synonym): 'ifosfamida' → 'ifosfamide',1,NA,NA,NA
Etoposido,Etoposide,review,64,chembl,alias match (chembl_synonym): 'etoposido' → 'etoposide',1,NA,NA,NA
Doxorubicina,Doxorubicin,review,64,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',1,NA,NA,NA
Dacarbazina,Dacarbazine,review,64,chembl,alias match (chembl_synonym): 'dacarbazina' → 'dacarbazine',1,NA,NA,NA
ARIPIPRAZOL,Aripiprazole,review,64,chembl,alias match (chembl_synonym): 'aripiprazol' → 'aripiprazole',1,NA,NA,NA
Buscopan,Butylscopolamine bromide,review,64,chembl,alias match (chembl_synonym): 'buscopan' → 'butylscopolamine bromide',1,NA,NA,NA
RVX000222,Apabetalone,review,64,chembl,alias match (chembl_synonym): 'rvx000222' → 'apabetalone',1,NA,NA,NA
vatreptacog alfa activated,Vatreptacog alfa (activated),review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
LDE225,Sonidegib,review,64,chembl,alias match (chembl_synonym): 'lde225' → 'sonidegib',1,NA,NA,NA
MEDI-575,Tovetumab,review,64,chembl,alias match (chembl_synonym): 'medi-575' → 'tovetumab',1,NA,NA,NA
NIACINA,Niacin,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
NICOTINA,Nicotine,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
CNV1014802,Vixotrigine,review,64,chembl,alias match (chembl_synonym): 'cnv1014802' → 'vixotrigine',1,NA,NA,NA
Pentoxifilline,Pentoxifylline,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
TOLCAPONA,Tolcapone,review,64,chembl,alias match (chembl_synonym): 'tolcapona' → 'tolcapone',1,NA,NA,NA
CIANOCOBALAMINA,Cyanocobalamin,review,64,chembl,alias match (chembl_synonym): 'cianocobalamina' → 'cyanocobalamin',1,NA,NA,NA
NONACOG GAMMA,Coagulation factor ix recombinant human,review,64,chembl,alias match (chembl_synonym): 'nonacog gamma' → 'coagulation factor ix recombinant human',1,NA,NA,NA
ciclosporine,Cyclosporine,review,64,chembl,alias match (chembl_synonym): 'ciclosporine' → 'cyclosporine',1,NA,NA,NA
Berinert,Human c1-esterase inhibitor,review,64,chembl,alias match (chembl_synonym): 'berinert' → 'human c1-esterase inhibitor',1,NA,NA,NA
IB-MECA,Piclidenoson,review,64,chembl,alias match (chembl_synonym): 'ib-meca' → 'piclidenoson',1,NA,NA,NA
Peginterferon alpha-2b,Peginterferon alfa-2b,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
ketamina,Ketamine,review,64,chembl,alias match (chembl_synonym): 'ketamina' → 'ketamine',1,NA,NA,NA
Citrasate,Cetraxate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fibrinogeno,Fibrin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ERITROMICINA LACTOBIONATO,Erythromycin,review,63,chembl,alias match (chembl_synonym): 'eritromicina' → 'erythromycin',1,NA,NA,NA
valaciclovir,Valacyclovir,review,84,chembl,alias match (ban): 'valaciclovir' → 'valacyclovir',1,NA,NA,NA
lamivudina,Lamivudine,review,64,chembl,alias match (chembl_synonym): 'lamivudina' → 'lamivudine',1,NA,NA,NA
lutetium 177Lu-lilotomab satetraxetan,Lutetium (lu177) lilotomab satetraxetan,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Caproato de hidroxiprogesterona,Hydroxyprogesterone caproate,review,64,chembl,alias match (chembl_synonym): 'caproato de hidroxiprogesterona' → 'hydroxyprogesterone caproate',1,NA,NA,NA
obyoctocog alfa,Moroctocog alfa,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
LEUPRORELINA ACETATO,Leuprolide,review,63,chembl,alias match (chembl_synonym): 'leuprorelina' → 'leuprolide',1,NA,NA,NA
LY2157299 monohydrate,Galunisertib,review,63,chembl,alias match (chembl_synonym): 'ly2157299' → 'galunisertib',1,NA,NA,NA
capacetabine,Capecitabine,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
Empagliflozon,Empagliflozin,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
KETAMINA HIDROCLORURO,Ketamine,review,63,chembl,alias match (chembl_synonym): 'ketamina' → 'ketamine',1,NA,NA,NA
LY2495655 for Injection,Landogrozumab,review,63,chembl,alias match (chembl_synonym): 'ly2495655' → 'landogrozumab',1,NA,NA,NA
AZD4547,Fexagratinib,review,64,chembl,alias match (chembl_synonym): 'azd4547' → 'fexagratinib',1,NA,NA,NA
Naloxon,Naloxone,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
xylocaine,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Mitomycine C,Mitomycin,review,63,chembl,alias match (chembl_synonym): 'mitomycine' → 'mitomycin',1,NA,NA,NA
Sodium Nitrite 3 w,Sodium nitrite,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
peginterferon alfa-2b150mcg,Peginterferon alfa-2b,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
PORACTANT ALPHA,Poractant alfa,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Metronidazol,Metronidazole,review,64,chembl,alias match (chembl_synonym): 'metronidazol' → 'metronidazole',1,NA,NA,NA
LFF571,Lff-571,review,64,chembl,alias match (chembl_synonym): 'lff571' → 'lff-571',1,NA,NA,NA
TORASEMIDA,Torsemide,review,64,chembl,alias match (chembl_synonym): 'torasemida' → 'torsemide',1,NA,NA,NA
FUROSEMIDA,Furosemide,review,64,chembl,alias match (chembl_synonym): 'furosemida' → 'furosemide',1,NA,NA,NA
CCX168,Avacopan,review,64,chembl,alias match (chembl_synonym): 'ccx168' → 'avacopan',1,NA,NA,NA
GSK2402968,Drisapersen,review,64,chembl,alias match (chembl_synonym): 'gsk2402968' → 'drisapersen',1,NA,NA,NA
CCX140-B,Ilacirnon,review,64,chembl,alias match (chembl_synonym): 'ccx140-b' → 'ilacirnon',1,NA,NA,NA
RLX030,Serelaxin,review,64,chembl,alias match (chembl_synonym): 'rlx030' → 'serelaxin',1,NA,NA,NA
INDOMETACIN,Indomethacin,review,84,chembl,alias match (ban): 'indometacin' → 'indomethacin',1,NA,NA,NA
Feboxostat Trade Name: Adenuric,Febuxostat,review,90,fuzzy:epar,fuzzy match (jw similarity 90%),1,NA,NA,NA
NKTR-118,Naloxegol,review,64,chembl,alias match (chembl_synonym): 'nktr-118' → 'naloxegol',1,NA,NA,NA
insuline glargine,Insulin glargine,review,64,chembl,alias match (chembl_synonym): 'insuline glargine' → 'insulin glargine',1,NA,NA,NA
Insuline Glargine,Insulin glargine,review,64,chembl,alias match (chembl_synonym): 'insuline glargine' → 'insulin glargine',1,NA,NA,NA
ABT-888,Veliparib,review,64,chembl,alias match (chembl_synonym): 'abt-888' → 'veliparib',1,NA,NA,NA
CXA-101,Ceftolozane,review,64,chembl,alias match (chembl_synonym): 'cxa-101' → 'ceftolozane',1,NA,NA,NA
Metasone Furoate MDI 100mg,Flumethasone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
METASONE FUROATE MDI 200mg,Flumethasone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
COLISTIN SULPHATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Diamorphine Hydrochloride BP,Maprotiline hydrochloride,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Warfarine,Warfarin,review,64,chembl,alias match (chembl_synonym): 'warfarine' → 'warfarin',1,NA,NA,NA
"Sodium Chloride 0,9",Sodium chloride,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
SODIUM SULPHATE,Sodium sulfate,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
light MAGNESIUM OXIDE,Magnesium oxide,review,64,chembl,alias match (chembl_synonym): 'light magnesium oxide' → 'magnesium oxide',1,NA,NA,NA
Riboflavina,Riboflavin,review,64,chembl,alias match (chembl_synonym): 'riboflavina' → 'riboflavin',1,NA,NA,NA
sevorane,Sevoflurane,review,64,chembl,alias match (chembl_synonym): 'sevorane' → 'sevoflurane',1,NA,NA,NA
norursodeoxycholic acid,Norucholic acid,review,64,chembl,alias match (chembl_synonym): 'norursodeoxycholic acid' → 'norucholic acid',1,NA,NA,NA
Spironolakton,Spironolactone,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
calcium gluconate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Levobupivicaine,Levobupivacaine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Benznidazol,Benznidazole,review,64,chembl,alias match (chembl_synonym): 'benznidazol' → 'benznidazole',1,NA,NA,NA
rFIXFc,Eftrenonacog alfa,review,64,chembl,alias match (chembl_synonym): 'rfixfc' → 'eftrenonacog alfa',1,NA,NA,NA
PARNAPARIN SODIUM,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
DIMS0150,Cobitolimod sodium,review,64,chembl,alias match (chembl_synonym): 'dims0150' → 'cobitolimod sodium',1,NA,NA,NA
ALENDRONATE SODIUM TRIHYDRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
RINGER-ACETAT BAXTER VIAFLO INF,Crenigacestat,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
BMN 110,Elosulfase alfa,review,64,chembl,alias match (chembl_synonym): 'bmn 110' → 'elosulfase alfa',1,NA,NA,NA
NRL001 5mg,Methoxamine,review,63,chembl,alias match (chembl_synonym): 'nrl001' → 'methoxamine',1,NA,NA,NA
NRL001 7.5mg,Methoxamine,review,63,chembl,alias match (chembl_synonym): 'nrl001' → 'methoxamine',1,NA,NA,NA
NRL001 10mg,Methoxamine,review,63,chembl,alias match (chembl_synonym): 'nrl001' → 'methoxamine',1,NA,NA,NA
Folinic acid 10 mg,Leucovorin,review,63,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',1,NA,NA,NA
Folinic acid 15 mg,Leucovorin,review,63,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',1,NA,NA,NA
Fluval AB-like influenza vaccine,Fluoxetine,review,63,chembl,alias match (chembl_synonym): 'fluval' → 'fluoxetine',1,NA,NA,NA
Fluval AB influenza vaccine,Fluoxetine,review,63,chembl,alias match (chembl_synonym): 'fluval' → 'fluoxetine',1,NA,NA,NA
BMS-986001,Censavudine,review,64,chembl,alias match (chembl_synonym): 'bms-986001' → 'censavudine',1,NA,NA,NA
Trprostinil,Treprostinil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
GDC-0941,Pictilisib,review,64,chembl,alias match (chembl_synonym): 'gdc-0941' → 'pictilisib',1,NA,NA,NA
hydroxyethyl starch idrossietil amido,Hydroxytyrosol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Human Apolipoprotein,Recombinant human thrombopoietin,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Human Fibrinogen Concentrate,"Fibrinogen, human",review,63,chembl,"alias match (chembl_synonym): 'human fibrinogen' → 'fibrinogen, human'",1,NA,NA,NA
Benzalkonium Chloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
liquid paraffin,Mineral oil,review,64,chembl,alias match (chembl_synonym): 'liquid paraffin' → 'mineral oil',1,NA,NA,NA
norpinphrine tartrate,Norepinephrine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
phdrine chlorhydrate,Cephradine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pregabalina,Pregabalin,review,64,chembl,alias match (chembl_synonym): 'pregabalina' → 'pregabalin',1,NA,NA,NA
anhydrous citric acid,Citric acid,review,64,chembl,alias match (chembl_synonym): 'anhydrous citric acid' → 'citric acid',1,NA,NA,NA
Hxdromorphone Hydrochloride,Hydromorphone hydrochloride,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Cloropidogrel Bisulfate,Clopidogrel bisulfate,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Dexaethasone,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Migalastat Hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
sodium clorhide,Sodium chloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
levofolene,Levoleucovorin,review,64,chembl,alias match (chembl_synonym): 'levofolene' → 'levoleucovorin',1,NA,NA,NA
SUMATRIPTAN SUCCINATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
IMAB362,Zolbetuximab,review,64,chembl,alias match (chembl_synonym): 'imab362' → 'zolbetuximab',1,NA,NA,NA
Methylthioninium,Methylthioninium chloride,review,88,fuzzy:epar,fuzzy match (jw similarity 88%),1,NA,NA,NA
Silver nitrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Peginterferon -2a,Peginterferon alfa-2a,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
