raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Fluorescein lisicol,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Lenalidomid,Lenalidomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
SODIO BICARBONATO,Sodium bicarbonate,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
peginterferon alfa 2A,Peginterferon alfa-2a,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
deforolimus,Ridaforolimus,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
AZD0530,Saracatinib,review,64,chembl,alias match (chembl_synonym): 'azd0530' → 'saracatinib',2,NA,NA,NA
Magnesium Chloride hexahydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
TAK-242,Resatorvid,review,64,chembl,alias match (chembl_synonym): 'tak-242' → 'resatorvid',2,NA,NA,NA
ABT-869,Linifanib,review,64,chembl,alias match (chembl_synonym): 'abt-869' → 'linifanib',2,NA,NA,NA
Radium-223 chloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
magnesium oxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Macrogol,Polyethylene glycol,review,64,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',2,NA,NA,NA
Novartis Meningooccal B Recombinant + OMV NZ Vaccine,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus type 16 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus type 18 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mecasermin rinfabate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
TRIPTORELIN PAMOATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Corticosteroid,Corticosterone,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,NA,NA,NA
TOVOK,Afatinib,review,64,chembl,alias match (chembl_synonym): 'tovok' → 'afatinib',2,NA,NA,NA
Florida,Cloridarol,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
VARENICLINA,Varenicline,review,64,chembl,alias match (chembl_synonym): 'vareniclina' → 'varenicline',2,NA,NA,NA
Sitagliptinphosphat,Sitagliptin phosphate,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),2,NA,NA,NA
GLYCEROL,Glycerin,review,64,chembl,alias match (chembl_synonym): 'glycerol' → 'glycerin',2,NA,NA,NA
PREDNISONA,Prednisone,review,64,chembl,alias match (chembl_synonym): 'prednisona' → 'prednisone',2,NA,NA,NA
Ursodeoxycholic acid,Ursodiol,review,84,chembl,alias match (ban): 'ursodeoxycholic acid' → 'ursodiol',2,NA,NA,NA
GEMCITABINA HIDROCLORURO,Gemcitabine,review,63,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',2,NA,NA,NA
ursodeoxycholic acid,Ursodiol,review,84,chembl,alias match (ban): 'ursodeoxycholic acid' → 'ursodiol',2,NA,NA,NA
SCH 527123,Navarixin,review,64,chembl,alias match (chembl_synonym): 'sch 527123' → 'navarixin',2,NA,NA,NA
Tetraspan,Tetracaine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
SmofKabiven,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PPA904 sterile gel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CNTO328,Siltuximab,review,64,chembl,alias match (chembl_synonym): 'cnto328' → 'siltuximab',2,NA,NA,NA
GSK2190915 Oral Solution,Fiboflapon,review,63,chembl,alias match (chembl_synonym): 'gsk2190915' → 'fiboflapon',2,NA,NA,NA
"1 4R,5R-4,5-dihydroxy-N2-4-pentyloxy1,1:4,1 -terphenyl-4-ylcarbonyl-L-ornithine echinocandin B",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TOXINA BOTULINICA TIPO A,Treloxinate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Sodium chlorid,Sodium chloride,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),2,NA,NA,NA
SGN-35,Brentuximab vedotin,review,64,chembl,alias match (chembl_synonym): 'sgn-35' → 'brentuximab vedotin',2,NA,NA,NA
GSK962040,Camicinal,review,64,chembl,alias match (chembl_synonym): 'gsk962040' → 'camicinal',2,NA,NA,NA
folinic acid,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',2,NA,NA,NA
AMG 785,Romosozumab,review,64,chembl,alias match (chembl_synonym): 'amg 785' → 'romosozumab',2,NA,NA,NA
Dermagraft,Artegraft,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
FOLINATO CALCIO,Tolindate,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
FLUOROURACILO,Fluorouracil,review,64,chembl,alias match (chembl_synonym): 'fluorouracilo' → 'fluorouracil',2,NA,NA,NA
Preflucel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mesenchymal stem cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sublingual tablet of HDM Allergen Extracts,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Pertussis Toxoid,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
Haemophilus influenzae type b polysaccharide PRP conjugated to tetanus toxoid TT,Haemophilus influenzae type b strain 20752 capsular polysaccharide tetanus toxoid conjugate antigen,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Pneumococcal polysaccharide serotypes 1-3-4-5-6A-7F-9V-14-18C-19A-19F-23F conjugated to CRM197 carrier protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Pneumococcal polysaccharide serotype 6B conjugated to CRM197 carrier protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CEFTAZIDIMA PENTAIDRATO,Ceftazidime,review,63,chembl,alias match (chembl_synonym): 'ceftazidima' → 'ceftazidime',2,NA,NA,NA
Talactoferrinum alfa,Talactoferrin alfa,review,64,chembl,alias match (chembl_synonym): 'talactoferrinum alfa' → 'talactoferrin alfa',2,NA,NA,NA
HUMAN THROMBIN,Thrombin,review,64,chembl,alias match (chembl_synonym): 'human thrombin' → 'thrombin',2,NA,NA,NA
GW685698 Fluticasone furoate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BI 1744 2.5 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BI 1744 5 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SODIUM LAURILSULFATE,Sodium lauryl sulfate,review,64,chembl,alias match (chembl_synonym): 'sodium laurilsulfate' → 'sodium lauryl sulfate',2,NA,NA,NA
Sodium acetate trihydrate,Sodium acetate,review,64,chembl,alias match (chembl_synonym): 'sodium acetate trihydrate' → 'sodium acetate',2,NA,NA,NA
Hydroxyethyl starch,Hetastarch,review,64,chembl,alias match (chembl_synonym): 'hydroxyethyl starch' → 'hetastarch',2,NA,NA,NA
Ferric carboxymaltose FCM,Ferric carboxymaltose,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),2,NA,NA,NA
Medicinsk Luft AGA,Medorubicin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
ANTIGENO POLISACARIDO MENINGOCOCO GRUPO C,Ingenol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
TOXOIDE TETANICO,Troxolamide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),2,NA,NA,NA
"E-3-2,6-Dichloro-4-4-3-S-1-hexyloxyethyl-2-methoxyphenyl-thiazol-2-ylcarbamoyl-phenyl-2-methylacrylic acid",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TRIPTORELINA,Triptorelin,review,64,chembl,alias match (chembl_synonym): 'triptorelina' → 'triptorelin',2,NA,NA,NA
IMC-3G3,Olaratumab,review,64,chembl,alias match (chembl_synonym): 'imc-3g3' → 'olaratumab',2,NA,NA,NA
interleukin-2,Aldesleukin,review,64,chembl,alias match (chembl_synonym): 'interleukin-2' → 'aldesleukin',2,NA,NA,NA
Clonidine Hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Japanese Encephalitis Vaccine inactivated,"Japanese encephalitis virus, inactivated",review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),2,NA,NA,NA
Proposed INN - Orteronel,Propisergide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
VIRUS GRIPE B INACTIVADO HEMAGLUTININA DE,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TC-5214 S-mecamylamine,NA,review,63,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
AUY922,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MEDI-563,Benralizumab,review,64,chembl,alias match (chembl_synonym): 'medi-563' → 'benralizumab',2,NA,NA,NA
Victoria,Tecovirimat,unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),2,NA,NA,NA
Fluval AB Influenza Vaccine,Fluoxetine,review,63,chembl,alias match (chembl_synonym): 'fluval' → 'fluoxetine',2,NA,NA,NA
ISOTRETINOINA,Isotretinoin,review,64,chembl,alias match (chembl_synonym): 'isotretinoina' → 'isotretinoin',2,NA,NA,NA
HUMAN HEPATITIS B IMMUNOGLOBULIN,Hepatitis b immune globulin,review,64,chembl,alias match (chembl_synonym): 'human hepatitis b immunoglobulin' → 'hepatitis b immune globulin',2,NA,NA,NA
vilanterol trifenatate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PNEUMOVAX 23,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human anti-IP10 monoclonal antibody,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GRT6005 hard capsules  liquid filled with SEDDS_0708,Cebranopadol,review,62,chembl,alias match (chembl_synonym): 'grt6005' → 'cebranopadol',2,NA,NA,NA
Inactivated Varicella Zoster Virus Vaccine,Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
GSK573719,Umeclidinium,review,64,chembl,alias match (chembl_synonym): 'gsk573719' → 'umeclidinium',2,NA,NA,NA
18F flutemetamol,NA,review,63,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Anamorelin HCl,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
SIMVASTATINA,Simvastatin,review,64,chembl,alias match (chembl_synonym): 'simvastatina' → 'simvastatin',2,NA,NA,NA
Clulas troncales mesenquimales autlogas derivadas de tejido adiposo expandidas ASC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CLOMIFENE CITRATE,Clomiphene,review,83,chembl,alias match (ban): 'clomifene' → 'clomiphene',2,NA,NA,NA
dendritic cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OPC-34712,Brexpiprazole,review,64,chembl,alias match (chembl_synonym): 'opc-34712' → 'brexpiprazole',2,NA,NA,NA
ETRAVIRINA,Etravirine,review,64,chembl,alias match (chembl_synonym): 'etravirina' → 'etravirine',2,NA,NA,NA
LAIS Grass tablets,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Macrogols,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CITRIC ACID ANHYDROUS,Citric acid,review,64,chembl,alias match (chembl_synonym): 'citric acid anhydrous' → 'citric acid',2,NA,NA,NA
HUMAN FIBRINOGEN,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'human fibrinogen' → 'fibrinogen, human'",2,NA,NA,NA
CHOLINE,Choline c-11,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
BM32 4 API components,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human normal immunoglobulin SCIg,Human normal immunoglobulin (scig),review,98,fuzzy:epar,fuzzy match (jw similarity 98%),2,NA,NA,NA
Dexamethason,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Anti-Interleukin-6 Monoclonal Antibody,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lamazym,Velmanase alfa,review,64,chembl,alias match (chembl_synonym): 'lamazym' → 'velmanase alfa',2,NA,NA,NA
OXALIPLATINE,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatine' → 'oxaliplatin',2,NA,NA,NA
ACIDE FOLINIQUE,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
RUBELLA VIRUS WISTAR RA 27,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
fluorouracile,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
AMG 181,Abrilumab,review,64,chembl,alias match (chembl_synonym): 'amg 181' → 'abrilumab',2,NA,NA,NA
LIPIDOSTEROLIC EXTRACT OF SERENOA REPENS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
carboplatino,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',2,NA,NA,NA
No disponible,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Purified Diphtheria Toxoid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Purified Tetanus Toxoid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PERTUSSIS FILAMENTOUS HAEMAGGLUTININ,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
POLIOVIRUS INACTIVATED TYPE 1,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
POLIOVIRUS INACTIVATED TYPE 2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
POLIOVIRUS INACTIVATED TYPE 3,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Hepatitis B rDNA,Hepatitis b surface antigen,unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),2,NA,NA,NA
Haemophilus Influenzae type b conjugate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PERTUSSIS PERTACTIN,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
Timolol maleate,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ISIS 420915,Inotersen,review,64,chembl,alias match (chembl_synonym): 'isis 420915' → 'inotersen',2,NA,NA,NA
mesenchymal stromal cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PRP 2012,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
POTASSIUM CLAVULANATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
RPC1063,Ozanimod,review,64,chembl,alias match (chembl_synonym): 'rpc1063' → 'ozanimod',2,NA,NA,NA
ANTI-HUMAN T-LYMPHOCYTE IMMUNOGLOBULIN FROM RABBITS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Micronized purified flavonoid fraction,Mociprazine,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Innate repair activator peptide,Vinconate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
MACROGOL 3350,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ACIDO ACETILSALICILICO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Albutropin,Albusomatropin,review,64,chembl,alias match (chembl_synonym): 'albutropin' → 'albusomatropin',2,NA,NA,NA
rilpivirina,Rilpivirine,review,64,chembl,alias match (chembl_synonym): 'rilpivirina' → 'rilpivirine',2,NA,NA,NA
"Influenza virus split virion, inactivated A","Influenza a virus, inactivated whole virion",unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"Influenza virus  split virion, inactivated A","Influenza a virus, inactivated whole virion",unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Phleum pratense,Helium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Human C3A hepatoblastoma cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Autologous Mesenchymal Stem Cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LDK378,Ceritinib,review,64,chembl,alias match (chembl_synonym): 'ldk378' → 'ceritinib',2,NA,NA,NA
PEGYLATED LIPOSOMAL DOXORUBICIN,Eglumetad,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
GABAPENTINA,Gabapentin,review,64,chembl,alias match (chembl_synonym): 'gabapentina' → 'gabapentin',2,NA,NA,NA
OvCa,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AMG 334,Erenumab,review,64,chembl,alias match (chembl_synonym): 'amg 334' → 'erenumab',2,NA,NA,NA
YKP3089,Cenobamate,review,64,chembl,alias match (chembl_synonym): 'ykp3089' → 'cenobamate',2,NA,NA,NA
Alpha1-Proteinase Inhibitor Human,.Alpha.1-proteinase inhibitor human,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),2,NA,NA,NA
Hepatitis A inactivated,Hepatopoietin-a,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
CALIFORNIA,Clofarabine,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,NA,NA,NA
Texas,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Massachusetts,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ceralifimod,Etrasimod,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Lipopolysaccharide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
macrogol,Polyethylene glycol,review,64,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',2,NA,NA,NA
5-Aminolaevulinic acid,Aminolevulinic acid,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),2,NA,NA,NA
Human Papillomavirus Type 6 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 11 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 16 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 18 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 31 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 33 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 45 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 52 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 58 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HUMAN CLOTTABLE PROTEIN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ABT 494,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Langlenatide,Efpeglenatide,review,64,chembl,alias match (chembl_synonym): 'langlenatide' → 'efpeglenatide',2,NA,NA,NA
PRGF-ENDORET,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Tedizolid Phosphate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ISIS 396443,Nusinersen,review,64,chembl,alias match (chembl_synonym): 'isis 396443' → 'nusinersen',2,NA,NA,NA
Norursodeoxycholic acid,Norucholic acid,review,64,chembl,alias match (chembl_synonym): 'norursodeoxycholic acid' → 'norucholic acid',2,NA,NA,NA
Chromatography Purified IGIV-C,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ciprofloxacin Hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Hydroxychloroquine sulphate,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
EGF816,Nazartinib,review,64,chembl,alias match (chembl_synonym): 'egf816' → 'nazartinib',2,NA,NA,NA
"influenza vaccine surface antigen, inactivated",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
EPHEDRINE HYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
GLPG1205,Glpg-1205,review,64,chembl,alias match (chembl_synonym): 'glpg1205' → 'glpg-1205',2,NA,NA,NA
ISIS 304801,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Ferinject,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
EICOSAPENTANOIC ACID,Docosapentaenoic acid,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
DOCOSAHEXAENOIC ACID,Doconexent,review,64,chembl,alias match (chembl_synonym): 'docosahexaenoic acid' → 'doconexent',2,NA,NA,NA
NEOD001,Birtamimab,review,64,chembl,alias match (chembl_synonym): 'neod001' → 'birtamimab',2,NA,NA,NA
68-Ga-NODAGA-K40-Exendin4,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LANREOTIDE ACETATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
UCB5857,Seletalisib,review,64,chembl,alias match (chembl_synonym): 'ucb5857' → 'seletalisib',2,NA,NA,NA
no INN available,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DC-VACCINE_IRSTIRCCS,Bcg vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
OSSICODONE CLORIDRATO,Oxycodone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
5-AMINOLEVULINIC ACID,Aminolevulinic acid,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
MAGNESIUM CHLORIDE HEXAHYDRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PDR001,Spartalizumab,review,64,chembl,alias match (chembl_synonym): 'pdr001' → 'spartalizumab',2,NA,NA,NA
GEMCITABINA CLORIDRATO,Gemcitabine,review,63,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',2,NA,NA,NA
ApoA-I,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sph,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DPPG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SAR439774,Sar-439459,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
IVA337,Lanifibranor,review,64,chembl,alias match (chembl_synonym): 'iva337' → 'lanifibranor',2,NA,NA,NA
ATROPINE SULFATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ULIPRISTAL ACETATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
INSULINA GLARGINE,Insulin glargine,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),2,NA,NA,NA
JNJ-53718678-AAA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TAZOBACTAM SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Desametasone,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),2,NA,NA,NA
Metformine,Metformin,review,64,chembl,alias match (chembl_synonym): 'metformine' → 'metformin',2,NA,NA,NA
Not established yet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AAV2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BEMIPARIN SODIUM,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
SODIUM CHLORIDE SOLUTION 0.9,Sodium chloride,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
CD19CAR,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GDC-0199,Venetoclax,review,64,chembl,alias match (chembl_synonym): 'gdc-0199' → 'venetoclax',2,NA,NA,NA
CALCIFEDIOLO,Calcifediol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),2,NA,NA,NA
CALCIUM CHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
HMED-IdeS,Imlifidase,review,64,chembl,alias match (chembl_synonym): 'hmed-ides' → 'imlifidase',2,NA,NA,NA
Triamcinolone Acetonide,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Pegunigalsidase alpha,Pegunigalsidase alfa,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),2,NA,NA,NA
JNJ-64304500,Tesnatilimab,review,64,chembl,alias match (chembl_synonym): 'jnj-64304500' → 'tesnatilimab',2,NA,NA,NA
CALCIO LEVOFOLINATO,Calcitriol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
Autologous Chondrocytes,Autologous cultured chondrocytes,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
DOLUTEGRAVIR SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Fc- and CDR-modified humanised monoclonal antibody against C5,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Conoxia,Lornoxicam,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
JNJ-53718678,Rilematovir,review,64,chembl,alias match (chembl_synonym): 'jnj-53718678' → 'rilematovir',2,NA,NA,NA
Peanut allergen extract,Pexantel,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
AZD6738,Ceralasertib,review,64,chembl,alias match (chembl_synonym): 'azd6738' → 'ceralasertib',2,NA,NA,NA
MELFALAN CLORIDRATO,Melphalan,review,63,chembl,alias match (chembl_synonym): 'melfalan' → 'melphalan',2,NA,NA,NA
neladenoson bialanate,Bay1067197,review,64,chembl,alias match (chembl_synonym): 'neladenoson bialanate' → 'bay1067197',2,NA,NA,NA
DACARBAZINA,Dacarbazine,review,64,chembl,alias match (chembl_synonym): 'dacarbazina' → 'dacarbazine',2,NA,NA,NA
MENINGOCOCCAL GROUP A OLIGOSACCHARIDES CONJUGATED TO CORYNEBACTERIUM DIPHTHERIAE C7 197 M8 CRM197 PROTEIN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ACIDO ZOLEDRONICO,Zoledronic acid,review,64,chembl,alias match (chembl_synonym): 'acido zoledronico' → 'zoledronic acid',2,NA,NA,NA
WVE-120102,Lexanersen,review,64,chembl,alias match (chembl_synonym): 'wve-120102' → 'lexanersen',2,NA,NA,NA
Allergovit 6-grasses,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Protein-bound Paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Recombinant human hyaluronidase PH20,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
ACIDO FOLINICO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MTAU9937A,Semorinemab,review,64,chembl,alias match (chembl_synonym): 'mtau9937a' → 'semorinemab',2,NA,NA,NA
DCC-2618,Ripretinib,review,64,chembl,alias match (chembl_synonym): 'dcc-2618' → 'ripretinib',2,NA,NA,NA
HUMAN ALBUMIN,Albumin human,review,64,chembl,alias match (chembl_synonym): 'human albumin' → 'albumin human',2,NA,NA,NA
FLUDARABINA,Fludarabine,review,64,chembl,alias match (chembl_synonym): 'fludarabina' → 'fludarabine',2,NA,NA,NA
ml PDS290,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
COLECALCIFEROLO,Cholecalciferol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
