alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
vastra gotalandsregionen,Vastra Gotalandsregionen,NA,NA,NA,manual,ctis_businesskey,0.95
vertex,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,0.9
vertex pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,1
vertex pharmaceuticals incorporated,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,1
vigeneron gmbh,ViGeneron GmbH,NA,NA,NA,manual,ctis_businesskey,0.95
viiv healthcare,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,manual,1
viiv healthcare uk limited,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,manual,1
win medica pharmaceutical s a,Win Medica Pharmaceutical S.A.,NA,NA,NA,manual,ctis_businesskey,0.95
wyeth,Wyeth,Pfizer,Pfizer,industry,manual,manual,1
wyeth pharmaceuticals,Wyeth,Pfizer,Pfizer,industry,manual,manual,1
zaklady farmaceutyczne polpharma s a,Zaklady Farmaceutyczne Polpharma S.A.,NA,NA,NA,manual,ctis_businesskey,0.95
zymeworks inc,Zymeworks Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
i-getaid,i-GETAID,NA,NA,NA,manual,ctis_businesskey,0.95
uzleuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
universittsklinikum essen,Universitätsklinikum Essen,Universitätsklinikum Essen,Universitätsklinikum Essen,hospital,manual,manual,1
universitatsklinikum essen,Universitätsklinikum Essen,Universitätsklinikum Essen,Universitätsklinikum Essen,hospital,manual,manual,1
hellenic cooperative oncology group,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,cooperative_group,manual,manual,1
european myeloma network,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,manual,manual,1
european myeloma network b v / emn trial office s r l impresa sociale,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,manual,manual,1
reckitt benckiser healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,industry,manual,manual,1
reckitt benckiser healthcare uk ltd,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,industry,manual,manual,1
azienda ospedaliera universitaria integrata verona,Azienda Ospedaliera Universitaria Integrata Verona,Azienda Ospedaliera Universitaria Integrata Verona,Azienda Ospedaliera Universitaria Integrata Verona,hospital,manual,manual,1
umc st radboud,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
queen mary university london,Queen Mary University of London,Queen Mary University of London,Queen Mary University of London,academic,manual,manual,1
manchester university nhs foundation trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,manual,manual,1
horizon therapeutics ireland designated activity company,Horizon Therapeutics,Horizon Therapeutics,Horizon Therapeutics,industry,manual,manual,1
hopital foch,Hôpital Foch,Hôpital Foch,Hôpital Foch,hospital,manual,manual,1
dompe farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,manual,1
dompe' farmaceutici s p a,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,manual,1
crinetics pharmaceuticals,Crinetics Pharmaceuticals,Crinetics Pharmaceuticals,Crinetics Pharmaceuticals,industry,manual,manual,1
azienda ospedaliera san gerardo di monza,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,hospital,manual,manual,1
arcagy,Arcagy Gineco,NA,NA,NA,manual,manual,1
university hospital erlangen,University Hospital Erlangen,University Hospital Erlangen,University Hospital Erlangen,hospital,manual,manual,1
radboud university nijmegen medical center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
ospedale pediatrico bambino gesu,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,hospital,manual,manual,1
medisch spectrum twente,Medisch Spectrum Twente,Medisch Spectrum Twente,Medisch Spectrum Twente,hospital,manual,manual,1
fundacin para la investigacin biomdica del hospital gregorio maran,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,foundation,manual,manual,1
fundacion gecp,Fundacion GECP,NA,NA,foundation,manual,manual,1
fundacin gecp,Fundacion GECP,NA,NA,foundation,manual,manual,1
centro di riferimento oncologico di aviano,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,hospital,manual,manual,1
anrs,ANRS,ANRS,ANRS,public_body,manual,manual,1
charit - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charit universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
ist di ricerche farmacolog m negri,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,manual,manual,1
medizinische universitt graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
alk-abell a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,manual,1
glaxo smithkline,GSK,GSK,GSK,industry,manual,manual,1
institut curie,Institut Curie,Institut Curie,Institut Curie,hospital,manual,manual,1
academic medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
medical university innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
centre hospitalier rgional et universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
royal marsden hospital,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,manual,1
region skne,Region Skane,NA,NA,NA,manual,manual,1
klinikum der universitt mnchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,manual,manual,1
university hospital leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
medical university vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
kuleuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,manual,1
domp farmaceutici s p a,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,manual,1
chru de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
karolinska institute,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,manual,manual,1
university medical centre utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
leiden university medical centre,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
vu university medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
arcagy-gineco,Arcagy Gineco,NA,NA,NA,manual,manual,1
charite universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charit-universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
isis pharmaceuticals inc,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,1
bristol-m squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
friedrich-schiller-universitt jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,manual,manual,1
medac gesellschaft fr klinische spezialprparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,manual,manual,1
groupe francophone des mylodysplasies,Groupe Francophone Des Myelodysplasies,NA,NA,cooperative_group,manual,manual,1
fondazione toscana gabriele monasterio,Fondazione Toscana Gabriele Monasterio,NA,NA,foundation,manual,manual,1
chiron,Chiron,NA,NA,industry,manual,manual,1
azienda usl 6 livorno zona livornese,Azienda USL 6 Livorno Zona Livornese,NA,NA,hospital,manual,manual,1
rijnstate hospital,Rijnstate Hospital,NA,NA,hospital,manual,manual,1
vicore pharma ab,Vicore Pharma,NA,NA,industry,manual,manual,1
university hospital of toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
university medical centre hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
sint antonius ziekenhuis stichting,St Antonius Hospital,NA,NA,NA,manual,manual,1
royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,manual,1
universittsmedizin der johannes gutenberg-universitt mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,manual,manual,1
rheinische friedrich-wilhelms-universitat bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,manual,manual,1
runmc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
the leeds teaching hospitals nhs trust,The Leeds Teaching Hospitals NHS Trust,The Leeds Teaching Hospitals NHS Trust,The Leeds Teaching Hospitals NHS Trust,hospital,manual,manual,1
university hospital birmingham nhs foundation trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,hospital,manual,manual,1
united therapeutics corp,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,manual,1
guys st thomas nhs foundation trust,Guys and St Thomas NHS Foundation Trust,Guys and St Thomas NHS Foundation Trust,Guys and St Thomas NHS Foundation Trust,hospital,manual,manual,1
university of leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,manual,1
charit - university hospital of berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
vu medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
erasmus medical centre,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
university of dundee/nhs tayside,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,manual,1
hellenic cooperative oncology group hecog,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,cooperative_group,manual,manual,1
technische universitt mnchen,Technische Universität München,Technische Universität München,Technische Universität München,academic,manual,manual,1
med univ wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
chu de brest,CHU de Brest,NA,NA,hospital,manual,manual,1
university medical centre nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
university medical centre nijmegen st radboud,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
i r c c s fondazione s lucia,Fondazione Santa Lucia,NA,NA,NA,manual,manual,1
c h u de rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
rijksinstituut voor volksgezondheid en milieu rivm,RIVM,RIVM,RIVM,public_body,manual,manual,1
universittsklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
copenhagen university hospital,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,manual,1
radboud university medical centre nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
sint antonius hospital,St Antonius Hospital,NA,NA,NA,manual,manual,1
university hospital of montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
university hospital montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
azienda ospedaliero-universitaria meyer,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,NA,NA,manual,manual,1
university hospital toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
assistance publique - hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
region vaesterbotten / umea university,Region Västerbotten / Umea University,NA,NA,NA,manual,manual,1
sanofi-synthelabo,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
merck sharp and dohme de espaa,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
turku pet centre,Turku University Hospital,NA,NA,hospital,manual,manual,1
axcan pharma inc,Axcan Pharma,NA,NA,industry,manual,manual,1
royal brompton harefield nhs trust,Royal Brompton and Harefield NHS Foundation Trust,Royal Brompton and Harefield NHS Foundation Trust,Royal Brompton and Harefield NHS Foundation Trust,hospital,manual,manual,1
newcastle upon tyne hospitals nhs trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,hospital,manual,manual,1
almirall prodesfarma,Almirall S.A.,Almirall S.A.,Almirall S.A.,industry,manual,manual,1
lilly icos llc,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
erasmus medical centre rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
laboratoires merck sharp dohme - chibret,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
ch-versailles,Centre Hospitalier De Versailles,NA,NA,hospital,manual,manual,1
sahlgrenska universitetssjukhuset,Sahlgrenska University Hospital,NA,NA,hospital,manual,manual,1
the university of dundee,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,manual,1
aio studien ggmbh,AIO-Studien-gGmbH,NA,NA,NA,manual,manual,1
charit university medicine berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
fundacin para la investigacin biomdica del hospital universitario la paz fibhulp,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,foundation,manual,manual,1
dompe s p a,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,manual,1
london school of hygiene tropical medicine,London School of Hygiene and Tropical Medicine,NA,NA,academic,manual,manual,1
universitatsklinikum bonn,Universitätsklinikum Bonn,NA,NA,hospital,manual,manual,1
f hoffmann- la roche ltd,Roche,Roche,Roche,industry,manual,manual,1
skne university hospital,Skåne University Hospital,NA,NA,hospital,manual,manual,1
argenx bvba,argenx BV,argenx BV,argenx BV,industry,manual,manual,1
gruenenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
european organisation for the research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
centre hospitalier departemental vendee,Centre Hospitalier Départemental Vendée,NA,NA,hospital,manual,manual,1
fundaci clnic per a la recerca biomdica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,manual,1
universit degli studi milano bicocca,University Of Milano Bicocca,NA,NA,academic,manual,manual,1
azienda ospedaliera papa giovanni xxiii,Azienda Ospedaliera Papa Giovanni XXIII,NA,NA,hospital,manual,manual,1
fundaci hospital vall hebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,manual,1
aou citta della salute e della scienza di torino,AOU Città della Salute e della Scienza di Torino,NA,NA,hospital,manual,manual,1
azienda unit sanitaria locale della romagna,Azienda Unità Sanitaria Locale della Romagna,NA,NA,hospital,manual,manual,1
universit degli studi di perugia,Università degli Studi di Perugia,NA,NA,academic,manual,manual,1
institut fr klinische krebsforschung ikf gmbh at krankenhaus nordwest,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,unknown,manual,manual,1
frankfurter institut fr klinische krebsforschung ikf gmbh am krankenhaus nordwest,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,unknown,manual,manual,1
gensight biologics,Gensight Biologics,NA,NA,industry,manual,manual,1
azienda ospedaliera santandrea,Azienda Ospedaliera Sant'Andrea,NA,NA,hospital,manual,manual,1
azienda ospedaliero universitaria maggiore della carit di novara,Azienda Ospedaliero Universitaria Maggiore della Carità di Novara,NA,NA,hospital,manual,manual,1
universita' vita-salute s raffaele,Università Vita-Salute San Raffaele,NA,NA,academic,manual,manual,1
universita' degli studi di perugia,Università degli Studi di Perugia,NA,NA,academic,manual,manual,1
serono international sa,Serono International SA,NA,NA,industry,manual,manual,1
azienda ospedaliera umberto i,Azienda Ospedaliera Umberto I,NA,NA,hospital,manual,manual,1
eau european association of urology,European Association of Urology,NA,NA,public_body,manual,manual,1
sanofi-synthelabo rt,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
aesca pharma gesmbh,AESCA Pharma GmbH,NA,NA,industry,manual,manual,1
laboratorios leti,Laboratorios Leti,NA,NA,industry,manual,manual,1
institut de recherches internationales,Servier,Servier,Servier,industry,manual,manual,0.9
universittskinderklinik innsbruck,Universitätskinderklinik Innsbruck,NA,NA,hospital,manual,manual,1
therakos,Therakos,NA,NA,industry,manual,manual,1
grupo espaol de investigacin en cncer de mama geicam,GEICAM,NA,NA,cooperative_group,manual,manual,1
geicam grupo espaol de investigacion en cancer de mama,GEICAM,NA,NA,cooperative_group,manual,manual,1
charit campus mitte klinik fr psychiatrie und psychotherapie,Charité Campus Mitte; Klinik für Psychiatrie und Psychotherapie,NA,NA,hospital,manual,manual,1
allergie-centrum-charit,Allergie-Centrum-Charité,NA,NA,hospital,manual,manual,1
johann wolfgang goethe-universitt frankfurt am main,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
fondazione sendo,Fondazione Sendo,NA,NA,foundation,manual,manual,1
associazione malattie sangue,Associazione Malattie Sangue,NA,NA,foundation,manual,manual,1
ullevl university hospital,Ullevål University Hospital,NA,NA,hospital,manual,manual,1
landsptali hsklasjkrahs,Landspítali Háskólasjúkrahús,NA,NA,hospital,manual,manual,1
hospital ramn y cajal,Hospital Ramón y Cajal,NA,NA,hospital,manual,manual,1
medizinische fakultt der technischen universitt mnchen,Medizinische Fakultät der Technischen Universität München,NA,NA,academic,manual,manual,1
stiftung institut fr herzinfarktforschung,Stiftung Institut für Herzinfarktforschung,NA,NA,foundation,manual,manual,1
universittsklinikum bonn klinik und poliklinik fr psychiatrie und psychotherapie,Universitaetsklinikum Bonn,NA,NA,hospital,manual,manual,1
klinik fr herz- und kreislauferkrankungen deutsches herzzentrum mnchen,Klinik für Herz- und Kreislauferkrankungen; Deutsches Herzzentrum München,NA,NA,hospital,manual,manual,1
stallergenes sa,Stallergenes S.A.,NA,NA,industry,manual,manual,1
grupo espaol de tratamiento de los tumores de cabeza y cuello ttcc,Grupo Español de Tratamiento de los Tumores de Cabeza y Cuello TTCC,NA,NA,cooperative_group,manual,manual,1
charit universitaetsmedizin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
an-institut fr qualittssicherung in der operativen medizin ggmbh,An-Institut für Qualitätssicherung in der operativen Medizin gGmbH,NA,NA,unknown,manual,manual,1
georg-august-universitt gttingen,Georg-August-Universität Göttingen,NA,NA,academic,manual,manual,1
medizinische universitt wien univ klinik fr dermatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
klinik lwenstein ggmbh,Klinik Löwenstein gGmbH,NA,NA,hospital,manual,manual,1
universittsklinikum essen - zentrum fr innere medizin - klinik fr endokrinologie,Universitätsklinikum Essen,NA,NA,hospital,manual,manual,1
medizinische fakultt der martin-luther-universitt halle-wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,manual,manual,1
university hospital of tbingen,University Hospital of Tübingen,NA,NA,hospital,manual,manual,1
stockholms lns landsting,Stockholms Läns Landsting,NA,NA,public_body,manual,manual,1
centre hospitalier rgional et universitaire,Centre Hospitalier Régional et Universitaire,NA,NA,hospital,manual,manual,1
zentralinstitut fr seelische gesundheit mannheim,Zentralinstitut für Seelische Gesundheit Mannheim,NA,NA,hospital,manual,manual,1
ludwig boltzmann institut fr retinologie und biomikroskopische laserchirurgie,Ludwig Boltzmann Institut für Retinologie und biomikroskopische Laserchirurgie,NA,NA,academic,manual,manual,1
universita campus biomedico,Università Campus Bio-Medico di Roma,NA,NA,academic,manual,manual,1
johann wolfgang goethe universitt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
fundaci puigvert,Fundació Puigvert,NA,NA,hospital,manual,manual,1
glaxosmithkiline research and development,GSK,GSK,GSK,industry,manual,manual,1
instituto de investigacin del hospital de la santa creu i sant pau,Institut de Recerca Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,NA,NA,hospital,manual,manual,1
azienda ospedaliera s croce e carle,Azienda Ospedaliera S. Croce e Carle,NA,NA,hospital,manual,manual,1
azienda ospedaliero-universitaria pisana,Azienda Ospedaliero-Universitaria Pisana,NA,NA,hospital,manual,manual,1
azienda ospedaliera fondazione macchi a o di rilievo nazionale,Azienda Ospedaliera Fondazione Macchi A.O. di Rilievo Nazionale,NA,NA,hospital,manual,manual,1
galderma research development,Galderma Research & Development,NA,NA,industry,manual,manual,1
grupo espaol de neurooncologia medica,Grupo Español de Neurooncología Médica,NA,NA,cooperative_group,manual,manual,1
university medical center gttingen,University Medical Center Göttingen,NA,NA,hospital,manual,manual,1
uppsalns landsting,Uppsala Läns Landsting,NA,NA,public_body,manual,manual,1
oslo universitetssykehus,Oslo University Hospital,NA,NA,hospital,manual,manual,1
centre rgional de lutte contre le cancer val daurelle- paul lamarque,Centre Val d'Aurelle - Paul Lamarque,NA,NA,hospital,manual,manual,1
gmiho gesellschaft fr medizinische innovation hmatologie und onkologie mbh,GMIHO,NA,NA,cooperative_group,manual,manual,1
rebro lns landsting,Örebro Läns Landsting,NA,NA,public_body,manual,manual,1
fundaci privada clnic per a la recerca biomdica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,manual,1
chu-hopitaux de rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
instituto cataln de oncologa,Instituto Catalán de Oncología,NA,NA,hospital,manual,manual,1
centre georges franois leclerc,Centre Georges François Leclerc,NA,NA,hospital,manual,manual,1
curevac gmbh,CureVac AG,NA,NA,industry,manual,manual,1
geltamo grupo espaol de linfoma y transplante autlogo de mdula sea,GELTAMO,NA,NA,cooperative_group,manual,manual,1
alk-abell arzneimittel gmbh,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,manual,1
istituto mediterraneo per i trapianti e terapie ad alta specializzazione,ISMETT,NA,NA,hospital,manual,manual,1
azienda ospedaliera s maria di terni,Azienda Ospedaliera S. Maria di Terni,NA,NA,hospital,manual,manual,1
medizinische universitt wien univ klinik f frauenheilkunde abt f gynkologie und gyn onkologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien univ klinik fr ansthesie allg intensivmedizin u schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
fundacion para la investigacion biomedica hospital universitario 12 de octubre,Fundación para la Investigación Biomédica Hospital Universitario 12 de Octubre,NA,NA,hospital,manual,manual,1
fundacion cv investigacion hospital dr peset,Fundación CV Investigación Hospital Dr. Peset,NA,NA,hospital,manual,manual,1
institut de cancrologie de la loire,Institut de Cancérologie de la Loire,NA,NA,hospital,manual,manual,1
universittsklinik fr klinische pharmakologie,Universitätsklinik für Klinische Pharmakologie,NA,NA,hospital,manual,manual,1
fundacion para la investigacin la fe,Fundación para la Investigación La Fe,NA,NA,foundation,manual,manual,1
azienda ospedaliera g brotzu,Azienda Ospedaliera G. Brotzu,NA,NA,hospital,manual,manual,1
medizinische fakultt der technischen universitt muenchen,Medizinische Fakultät der Technischen Universität München,NA,NA,academic,manual,manual,1
hpital foch,Hôpital Foch,NA,NA,hospital,manual,manual,1
klinikum der universitt mnchen-grohadern,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
azienda ospedaliera s paolo a o di rilievo nazionale,Azienda Ospedaliera S. Paolo A.O. di Rilievo Nazionale,NA,NA,hospital,manual,manual,1
chu ambroise pare,CHU Ambroise Paré,NA,NA,hospital,manual,manual,1
justus liebig universitt gieen,Justus-Liebig-Universität Gießen,NA,NA,academic,manual,manual,1
vsterbottens lns landsting,Västerbottens Läns Landsting,NA,NA,public_body,manual,manual,1
fondazione del piemonte per loncologia ircc di candiolo,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,NA,NA,hospital,manual,manual,1
goethe universitt frankfurt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
landstinget i stergtland,Landstinget i Östergötland,NA,NA,public_body,manual,manual,1
uh montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
universittsklinik fr neurologie medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien universittsklinik fr psychiatrie und psychotherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien universittsklinik fr klinische pharmakologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien abteilung fr herzchirurgie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med univ wien klinik fr klinische pharmakologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med univ wien universittsklinik fr ansthesie allgemeine intensivmedizin und schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
fundacin hospital nacional de paraplji cos,Fundación Hospital Nacional de Parapléjicos,NA,NA,hospital,manual,manual,1
universittsklinikum schleswig-holstein -sh,Universitätsklinikum Schleswig-Holstein,NA,NA,hospital,manual,manual,1
grupo espaol de investigacin en cncer de ovario,Grupo Español de Investigación en Cáncer de Ovario,NA,NA,cooperative_group,manual,manual,1
grupo espaol de tumores neuroendocrinos,Grupo Español de Tumores Neuroendocrinos,NA,NA,cooperative_group,manual,manual,1
antonio van leeuwenhoek ziekenhuis,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,hospital,manual,manual,1
university medical center goettingen,University Medical Center Göttingen,NA,NA,hospital,manual,manual,1
apotex inc,Apotex Inc.,NA,NA,industry,manual,manual,1
german cancer research center dkfz,Deutsches Krebsforschungszentrum (DKFZ),NA,NA,academic,manual,manual,1
medizinische universitt innsbruck / univ -klinik fr allgemeine und chirurgische intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
medizinische universitt wien universittsklinik fr innere medizin 3 abteilung fr gastroenterologie und hepatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien universittsklinik fr augenheilkunde,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien univ klinik fr innere medizin iii abt f endokrinologie und stoffwechsel,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien universittsklinik fr innere medizin iii,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitt wien univ klinik f dermatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
