alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
london school of hygiene and tropical medicine,London School of Hygiene and Tropical Medicine,NA,NA,academic,llm_reviewed,llm_reviewed,1
london school of hygiene and tropical medicine / world health organisation,London School of Hygiene and Tropical Medicine / World Health Organisation,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
london school of hygiene tropical medicine,London School of Hygiene and Tropical Medicine,NA,NA,academic,manual,manual,1
lone baandrup,Lone Baandrup,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lone elisabeth forner,Lone Elisabeth Forner,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lone nikolajsen,Lone Nikolajsen,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lone skov,Lone Skov,NA,NA,unknown,llm_reviewed,llm_reviewed,1
longboard pharmaceuticals inc,Longboard Pharmaceuticals Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lophora aps,Lophora ApS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
loreal,L'Oréal,NA,NA,unknown,llm_reviewed,llm_reviewed,1
loreal recherche,L'Oréal Recherche,NA,NA,industry,manual,manual,1
loreal sa,L'Oréal,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lothian health - university hospitals division,Lothian Health - University Hospitals Division,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lothian health board / university of edinburgh,NHS Lothian,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lothian health board- university hospitals division / lothian health board university hospitals division,Lothian Health Board- University Hospitals Division / Lothian Health Board University Hospitals Division,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lothian nhs trust,NHS Lothian,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lourdes grande santamaria,Lourdes Grande Santamaria,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lourdes lozano-bailen,Lourdes Lozano-Bailen,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lovisenberg diaconal hospital,Lovisenberg Diaconal Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
loxo oncology inc,Loxo Oncology,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
loxo oncology inc a wholly owned subsidiary of eli lilly and company,Loxo Oncology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
loxo oncology incorporated,Loxo Oncology,NA,NA,unknown,location_postcode,location_postcode,0.7
lski uniwersytet medyczny w katowicach,Śląski Uniwersytet Medyczny w Katowicach,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ltb4 sweden ab,LTB4 Sweden AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lts lohmann therapie-systeme ag,LTS LOHMANN Therapie-Systeme AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lucia galan hospital clinico san carlos,Hospital Clínico San Carlos,NA,NA,hospital,llm_reviewed,llm_reviewed,1
ludwig boltzmann gesellschaft,Ludwig Boltzmann Gesellschaft,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ludwig boltzmann institut fr retinologie und biomikroskopische laserchirurgie,Ludwig Boltzmann Institut für Retinologie und biomikroskopische Laserchirurgie,NA,NA,academic,manual,manual,1
ludwig boltzmann institute for copd and respiratory epidemiology,Ludwig Boltzmann institute for COPD and Respiratory Epidemiology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ludwig boltzmann institute forretinology and biomicroscopic laser surgery,The Ludwig Boltzmann Institute for Retinology and Biomicroscopic Lasersurgery,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ludwig institute for cancer research,Ludwig Institute for Cancer Research,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ludwig institute for cancer research ltd,Ludwig Institute for Cancer Research,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ludwig-maximilians universitt mnchen,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,llm_reviewed,llm_reviewed,1
ludwig-maximilians-universitaet muenchen,Ludwig-Maximilians-Universitaet Muenchen,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ludwigs maximilians university,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,llm_reviewed,llm_reviewed,1
luis bujanda fernndez de pirola,Luis Bujanda Fernndez de Pirola,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luis carlos imaz navarro,Luis Carlos Imaz Navarro,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
luis f lopez-cortes,Luis F. Lopez-Cortes,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luis fernando lpez corts,Luis Fernando Lpez Corts,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
luis fernndez- llebrez del rey,LUIS FERNNDEZ- LLEBREZ DEL REY,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luis lpez cortes - fisevi,Luis Lpez Cortes - FISEVI,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luis miguel ruilope urioste,Luis Miguel Ruilope Urioste,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luis nombela franco,Luis Nombela Franco,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luis puente maestu,Luis Puente Maestu,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luitpold pharmaceuticals inc,"Luitpold Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lukaskrankenhaus gmbh,Lukaskrankenhaus GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lukcs s trsa gygyszerkereskedelmi betti trsasg,Lukcs s Trsa Gygyszerkereskedelmi Betti Trsasg,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lumavita ag,Lumavita AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lumc,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
lumena pharmaceuticals inc,Lumena Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lumena pharmaceuticals llc,Lumena Pharmaceuticals,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lument ab,Lument AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lumos pharma inc,Lumos Pharma Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
lumos pharma llc,Lumos Pharma Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
lumosa therapeutics co ltd,Lumosa Therapeutics Co. Ltd.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lunamed operations ag,Lunamed Operations AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lund university,Lund University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lund university / region skne,Lund University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lund university clinical coagulation research unit skane university hospital,"Lund University, Clinical Coagulation Research Unit, Skane University Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
lund university hospital,Lund University,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
lund university malm university hospital,Lund University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lundbeck as,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lung llc,Lung LLC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lung rx,Lung LLC,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lung rx inc,Lung LLC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lungemedicinsk forskningsenhed,Lungemedicinsk Forskningsenhed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lungemedicinsk forskningsenhed bispebjerg hospital,Bispebjerg Hospital,NA,NA,hospital,manual,manual,1
lungmedicinska kliniken,Lungmedicinska kliniken,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lupin atlantis holdings s a,Lupin Atlantis Holdings SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
lupin atlantis holdings sa,Lupin Atlantis Holdings SA,NA,NA,NA,manual,ctis_businesskey,0.95
lupin europe gmbh,Lupin Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lupin limited,Lupin Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lupin limited biotechnology division,Lupin Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lusofarmaco,LUSOFARMACO,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lusofarmaco / guidotti,Guidotti,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luton dunstable hospital nhs foundation trust,Luton and Dunstable University Hospital NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
lux biosciences gmbh,Lux Biosciences,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lux biosciences inc,Lux Biosciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
luye pharma switzerland ag,Luye Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lvaro ruibal morell,Álvaro Ruibal Morell,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lwl universittsklinik fr psychiatrie bochum,LWL University Hospital Bochum,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lwl university hospital bochum,LWL University Hospital Bochum,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lwl university hospital bochum ruhr-university bochum,LWL University Hospital Bochum,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lybar a s,Lybar,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lycera corp,Lycera,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lycia therapeutics inc,Lycia Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lymphoma academic research organisation,LYSARC,LYSARC,LYSARC,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
lyocentre,LYOCENTRE,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lyra therapeutics inc,Lyra Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lyric pharmaceuticals inc,Lyric Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lysarc,LYSARC,LYSARC,LYSARC,cooperative_group,manual,manual,1
lysogene,Lysogene SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
lysogene sa,Lysogene SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
lytix biopharma as,Lytix Biopharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m angeles aguirre zamorano,M Angeles Aguirre Zamorano,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m angeles calderon,M ANGELES CALDERON,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m antnia perell juan,M Antnia Perell Juan,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m consuelo del caizo fernndez-roldn,M Consuelo del Caizo Fernndez-Roldn,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m isabel fernndez garca,M Isabel Fernndez Garca,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m luz couce,M Luz Couce,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m s arbous,M.S. Arbous,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m victoria gil navarro,M Victoria Gil Navarro,NA,NA,unknown,llm_reviewed,llm_reviewed,1
m2rlab s l,M2rlab S.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
maarit mentula,Maarit Mentula,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maarit valkealahti / university hospital of oulu,Maarit Valkealahti / University hospital of Oulu,NA,NA,hospital,llm_reviewed,llm_reviewed,1
maasstad hospital,Maasstad Ziekenhuis,NA,NA,hospital,llm_reviewed,llm_reviewed,1
maasstad ziekenhuis,Maasstad Ziekenhuis,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
maastriccht university,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,llm_reviewed,llm_reviewed,1
maastricht umc,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,llm_reviewed,llm_reviewed,1
maastricht universitair medisch centrum,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,manual,1
maastricht universitary medical centre,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,llm_reviewed,llm_reviewed,1
maastricht university,Maastricht University,NA,NA,NA,manual,ctis_businesskey,0.95
maastricht university medical center,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,manual,1
maastro clinic,MAASTRO Clinic,NA,NA,hospital,llm_reviewed,llm_reviewed,1
maat pharma,Maat Pharma,NA,NA,NA,manual,ctis_businesskey,0.95
maatschap cardiologie isala,Isala,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maatschap cardiologie isala klinieken zwolle,Isala,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maatschap cardiologie zwolle,Maatschap Cardiologie Zwolle,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mabion s a,Mabion S.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mabion sa,Mabion S.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mabquest therapeutics s a,MabQuest Therapeutics S.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mabxience research s l,mAbxience Research SL,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mabxience research sl,mAbxience Research SL,NA,NA,unknown,llm_reviewed,llm_reviewed,1
macarthys laboratories limited trading as martindale pharma,Macarthys Laboratories Limited trading as Martindale Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
macrogenics inc,MacroGenics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
madaus gmbh,Madaus GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
madaus s a,Madaus GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
madrigal pharmaceuticals inc,Madrigal Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mads werner,Mads Werner,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mage biologics inc,Mage Biologics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
magle ab,Magle AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maia biotechnology inc,Maia Biotechnology Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
maidstone and tunbridge wells nhs trust,Maidstone and Tunbridge Wells NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
maija kaukonen,Maija Kaukonen,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mainz university hospital,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,llm_reviewed,llm_reviewed,1
mallinckrodt ard inc,Mallinckrodt ARD,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mallinckrodt inc,Mallinckrodt Inc.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
malm university,Malmö University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
malm university faculty of odontology,"Malmö University, Faculty of Odontology",NA,NA,unknown,llm_reviewed,llm_reviewed,1
malm university hospital,Malmö University Hospital,NA,NA,hospital,manual,manual,1
malmo universitet,Malmö Universitet,NA,NA,NA,manual,ctis_businesskey,0.95
malmoe universitet,Malmö Universitet,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
malmoe university hospital,Malmö University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
manchester mental health and social care trust,Manchester Mental Health and Social Care Trust,NA,NA,unknown,llm_reviewed,llm_reviewed,1
manchester mental health social care trust,Manchester Mental Health and Social Care Trust,NA,NA,unknown,llm_reviewed,llm_reviewed,1
manchester university nhs foundation trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,manual,manual,1
mannkind corporation,MannKind Corporation,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
manuel garca medina,Manuel Garca Medina,NA,NA,unknown,llm_reviewed,llm_reviewed,1
manuel maca cortias,Manuel Macía Cortias,NA,NA,unknown,llm_reviewed,llm_reviewed,1
manuel ngel gmez ros,MANUEL NGEL GMEZ ROS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
manuel praga terente,Manuel Praga Terente,NA,NA,unknown,llm_reviewed,llm_reviewed,1
manuel rodrguez garca,Manuel Rodrguez Garca,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mapi pharma ltd,Mapi Pharma Ltd.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
maplight therapeutics inc,Maplight Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mapreg,MAPREG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maps europe b v,MAPS Europe B.V.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mar espino hernandez,MAR ESPINO HERNANDEZ,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mara carmen bravo laguna,María Carmen Bravo Laguna,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mara carmen cabellos mnguez,Mara Carmen Cabellos Mnguez,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mara de los ngeles lvarez lpez,Mara de los ngeles lvarez Lpez,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mara de los ngeles tena pajuelo investigador independiente,Mara de los ngeles Tena Pajuelo Investigador independiente,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mara del pino alberiche ruano,Mara del Pino Alberiche Ruano,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mara dolores sousa regueiro,María Dolores Sousa Regueiro,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mara isabel lpez glvez-instituto universitario de oftalmobiologa aplicada-universidad valladolid,Mara Isabel Lpez Glvez-Instituto Universitario de Oftalmobiologa Aplicada-Universidad Valladolid,NA,NA,academic,llm_reviewed,llm_reviewed,1
mara jos linares gil,Mara Jos Linares Gil,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marc miratvilles,Marc Miratvilles,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marc van de velde,Marc Van de Velde,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marcelo l berthier torres,Marcelo L. Berthier Torres,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marengo therapeutics inc,Marengo Therapeutics Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mari grnroos,Mari Grnroos,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mari salmivuori,Mari Salmivuori,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maria antonia saornil alvarez,Maria Antonia Saornil Alvarez,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maria fernanda pedrero escalas,Maria Fernanda Pedrero Escalas,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maria luisa martinez gines,María Luisa Martínez Ginés,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maria nabal vicua paliative care supportive team-hospital universitari arnau de vilanova de lleida,Maria Nabal Vicua Paliative Care Supportive Team-Hospital Universitari Arnau de Vilanova de Lleida,NA,NA,hospital,llm_reviewed,llm_reviewed,1
maria siponen / maria siponen,Maria Siponen / Maria Siponen,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
maria teresa parras maldonado,MARIA TERESA PARRAS MALDONADO,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maria victoria ruiz arzalluz,Maria Victoria Ruiz Arzalluz,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marianne kiszka-kanowitz,Marianne Kiszka-Kanowitz,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mariano artes caselles,Mariano Artes Caselles,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marie kristine jessen,Marie Kristine Jessen,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mariefreds vrdcentral,Mariefreds Vrdcentral,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marienkrankenhaus soest,Marienkrankenhaus Soest,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
marinomed biotech ag,Marinomed Biotech AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marinomed biotechnologie gmbh,Marinomed Biotechnologie GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
marinus pharmaceuticals inc,Marinus Pharmaceuticals,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
marinus pharmaceuticals inc / marinus pharmaceuticals inc,Marinus Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marinus pharmceuticals inc,"Marinus Pharmceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mario negri gynecologic oncology group,Mario Negri Gynecologic Oncology Group,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mario negri institute for pharmacological research,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,academic,ctis_businesskey,ctis_businesskey,0.95
mario negri institute for pharmacological research irccs,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,academic,ctis_businesskey,ctis_businesskey,0.95
marius henriksen,Marius Henriksen,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
marja-liisa korhonen,Marja-Liisa Korhonen,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marjo renko,Marjo Renko,NA,NA,unknown,llm_reviewed,llm_reviewed,1
markku kupari,Markku Kupari,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maros arzneimittel gmbh,MAROS Arzneimittel GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marshall edwards pty limited,Marshall Edwards Pty Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
marta cobo marcos,Marta Cobo Marcos,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
marta maia bosc watts,Marta Maia Bosc Watts,NA,NA,unknown,llm_reviewed,llm_reviewed,1
martha-maria krankenhaus halle-dlau ggmbh,Martha-Maria Krankenhaus Halle-Dlau gGmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
martin luther universitt halle-wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin luther universitt halle-wittenberg klinikum der medizinischen fakultt,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin luther university of halle/wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin maaroos,Martin Maaroos,NA,NA,unknown,llm_reviewed,llm_reviewed,1
martin-luther university halle-wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin-luther-universitaet halle-wittenberg,Martin-Luther-Universitaet Halle-Wittenberg,NA,NA,unknown,llm_reviewed,llm_reviewed,1
martin-luther-universitt halle wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin-luther-universitt halle- wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin-luther-universitt halle-wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,bulk_reviewed,bulk_reviewed,1
martin-luther-universitt halle-wittenberg medizinische fakultt endvertreten durch den dekan,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martin-luther-universitt halle-wittenberg vertreten durch den kanzler,"Martin-Luther-Universitt Halle-Wittenberg, vertreten durch den Kanzler",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
martin-luther-university,Martin-Luther-University,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
martin-luther-university halle-wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,llm_reviewed,llm_reviewed,1
martina bachmann,Martina Bachmann,NA,NA,unknown,llm_reviewed,llm_reviewed,1
martina hansens hospital,Martina Hansens Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
martini hospital,Martini Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
martini hospital groningen,Martini Ziekenhuis Groningen,NA,NA,hospital,llm_reviewed,llm_reviewed,1
martini ziekenhuis groningen,Martini Ziekenhuis Groningen,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
maruho co ltd,"Maruho Co., Ltd.",NA,NA,unknown,llm_reviewed,llm_reviewed,1
maruho europe limited,Maruho Europe Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
marvel life sciences limited,Marvel Life Sciences Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
masaryk university,Masaryk University,NA,NA,unknown,llm_reviewed,llm_reviewed,1
masarykova univerzita,Masarykova Univerzita,NA,NA,unknown,llm_reviewed,llm_reviewed,1
masarykv onkologick stav,Masarykv onkologick stav,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
masimo,masimo,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
massachussetts general hospital,Massachusetts General Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
mast therapeutics inc,"Mast Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mastelli srl,Mastelli S.r.l.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mateon therapeutics inc,"Mateon Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mater misercordiae hospital - department of anaesthesia,Mater Misercordiae Hospital - Department of Anaesthesia,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
mater misericordiae university hospital,Mater Misericordiae University Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
mater research institute university of queensland,Mater Research Institute University of Queensland,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mater university hospital,Mater University Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
maternite regionale universitaire de nancy,Maternité Régionale Universitaire de Nancy,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
maternite rgionale de nancy,maternite rgionale de nancy,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
maternt rgionale universitaire de nancy,Maternité Régionale Universitaire de Nancy,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mateusz gola,Mateusz Gola,NA,NA,unknown,llm_reviewed,llm_reviewed,1
matilde zaballos,Matilde Zaballos,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
matisse pharmaceuticals b v,Matisse Pharmaceuticals B.V.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
matrixx initiatives inc,Matrixx Initiatives,NA,NA,unknown,llm_reviewed,llm_reviewed,1
matrizyme pharma corporation,Matrizyme Pharma Corporation,NA,NA,unknown,llm_reviewed,llm_reviewed,1
matti eskelinen,Matti Eskelinen,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
matti ristikankare,Matti Ristikankare,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
matti ristola,Matti Ristola,NA,NA,unknown,llm_reviewed,llm_reviewed,1
matti vlimki,Matti Vlimki,NA,NA,unknown,llm_reviewed,llm_reviewed,1
max planck institute of psychiatry,Max Planck Institute of Psychiatry,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
max zeller shne ag,Max Zeller Söhne AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
max-planck-institut fr psychiatrie,Max-Planck-Institut fr Psychiatrie,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
max-planck-institute of experimental medicine,Max Planck Institute of Experimental Medicine,NA,NA,unknown,llm_reviewed,llm_reviewed,1
