alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
vastra gotalandsregionen,Vastra Gotalandsregionen,NA,NA,NA,manual,ctis_businesskey,0.95
vertex,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,0.9
vertex pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,1
vertex pharmaceuticals incorporated,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,1
vigeneron gmbh,ViGeneron GmbH,NA,NA,NA,manual,ctis_businesskey,0.95
viiv healthcare,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,manual,1
viiv healthcare uk limited,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,manual,1
win medica pharmaceutical s a,Win Medica Pharmaceutical S.A.,NA,NA,NA,manual,ctis_businesskey,0.95
wyeth,Wyeth,Pfizer,Pfizer,industry,manual,manual,1
wyeth pharmaceuticals,Wyeth,Pfizer,Pfizer,industry,manual,manual,1
zaklady farmaceutyczne polpharma s a,Zaklady Farmaceutyczne Polpharma S.A.,NA,NA,NA,manual,ctis_businesskey,0.95
zymeworks inc,Zymeworks Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
i-getaid,i-GETAID,NA,NA,NA,manual,ctis_businesskey,0.95
glaxosmithkline trading services limited,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
bristol-myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
sanofi-aventis deutschland gmbh,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gilead sciences ireland uc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
ucb pharma s a,UCB,UCB,UCB,industry,epar_mah,epar_mah,0.85
ipsen pharma,Ipsen,Ipsen,Ipsen,industry,epar_mah,epar_mah,0.85
roche registration gmbh,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
novartis europharm limited,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
amgen europe b v,Amgen,Amgen,Amgen,industry,epar_mah,epar_mah,0.85
sanofi winthrop industrie,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
abbvie deutschland gmbh and co kg,AbbVie,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
eli lilly nederland b v,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
teva b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
janssen-cilag international n v,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
eisai gmbh,Eisai,Eisai,Eisai,industry,epar_mah,epar_mah,0.85
pfizer europe ma eeig,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
gilead sciences ireland unlimited company,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
takeda manufacturing austria ag,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
baxter holding b v,Baxter,Baxter,Baxter,industry,epar_mah,epar_mah,0.85
janssen-cilag international nv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
eli lilly and company ireland limited,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
novo nordisk a/s,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,epar_mah,epar_mah,0.85
glaxosmithkline biologicals s a,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
merck sharp dohme limited,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
astellas pharma europe b v,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,epar_mah,epar_mah,0.85
chiesi farmaceutici s p a,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,epar_mah,epar_mah,0.85
daiichi sankyo europe gmbh,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,epar_mah,epar_mah,0.85
sandoz pharmaceuticals d d,Sandoz,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
leo pharma a/s,LEO Pharma,LEO Pharma,LEO Pharma,industry,epar_mah,epar_mah,0.85
amgen technology ireland uc,Amgen,Amgen,Amgen,industry,epar_mah,epar_mah,0.85
teva pharma b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
incyte biosciences distribution b v,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,epar_mah,epar_mah,0.85
organon n v,Organon,Organon,Organon,industry,epar_mah,epar_mah,0.85
alk-abello a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
bristol-myers squibb / pfizer eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
vertex pharmaceuticals ireland limited,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,epar_mah,epar_mah,0.85
ferring pharmaceuticals a/s,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,epar_mah,epar_mah,0.85
janssen cilag international nv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
bayer pharma ag,Bayer,Bayer,Bayer,industry,epar_mah,epar_mah,0.85
alexion europe sas,Alexion,AstraZeneca,AstraZeneca,industry,epar_mah,epar_mah,0.85
otsuka pharmaceutical netherlands b v,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
takeda pharma a/s,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
otsuka novel products gmbh,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
biogen netherlands b v,Biogen,Biogen,Biogen,industry,epar_mah,epar_mah,0.85
genmab a/s,Genmab,Genmab,Genmab,industry,epar_mah,epar_mah,0.85
viiv healthcare b v,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag ireland branch,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
teva gmbh,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
novartis europharm ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
sanofi b v,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
regeneron ireland designated activity company dac,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,epar_mah,epar_mah,0.85
sun pharmaceutical industries europe b v,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,epar_mah,epar_mah,0.85
viiv healthcare bv,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag ireland,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
sanofi-aventis groupe,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
biomarin international limited,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,epar_mah,epar_mah,0.85
bristol myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
gilead sciences international ltd,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
pfizer ireland pharmaceuticals unlimited company,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
sanofi belgium,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gsk vaccines s r l,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
roche registration limited,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
pfizer ireland pharmaceuticals,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
ucb pharma ltd,UCB,UCB,UCB,industry,epar_mah,epar_mah,0.85
abbvie ltd,AbbVie,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
sanofi pasteur,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
boehringer ingelheim vetmedica gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,epar_mah,epar_mah,0.85
takeda gmbh,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
servier ireland industries ltd,Servier,Servier,Servier,industry,epar_mah,epar_mah,0.85
eli lilly netherlands,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
celgene europe bv,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
allergan pharmaceuticals international limited,Allergan,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
merck sharp dohme ltd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
aventis pharma s a,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
eli lilly and company limited,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
sanofi pasteur europe,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
biogen idec ltd,Biogen,Biogen,Biogen,industry,epar_mah,epar_mah,0.85
sanofi pasteur s a,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
genzyme europe bv,Genzyme,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
united therapeutics europe ltd,United Therapeutics,United Therapeutics,United Therapeutics,industry,epar_mah,epar_mah,0.85
teva generics b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
smithkline beecham plc,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
novartis vaccines and diagnostics s r l,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
gilead sciences international limited,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
teva pharma gmbh,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
roche registration ltd,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
takeda global research and development centre europe,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
celgene europe ltd,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
merck sharp and dohme ltd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
pfizer ltd,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
regeneron uk limited,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,epar_mah,epar_mah,0.85
sanofi pasteur msd snc,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
genzyme europe b v,Genzyme,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
janssen pharmaceutica n v,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
smithkline beecham ltd,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
merck serono europe limited,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,epar_mah,epar_mah,0.85
abbott laboratories ltd,Abbott,Abbott,Abbott,industry,epar_mah,epar_mah,0.85
schering-plough europe,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
wyeth europa ltd,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
sun pharmaceutical industries b v,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,epar_mah,epar_mah,0.85
wyeth consumer healthcare,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
centocor b v,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
wyeth lederle vaccines s a,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
shire pharmaceutical contracts limited,Shire,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
astellas pharma gmbh,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,epar_mah,epar_mah,0.85
takeda global research development centre europe ltd,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
celgene europe limited,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
sanofi pharma bristol-myers squibb,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
wyeth europe ltd,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
bayer healthcare ag,Bayer,Bayer,Bayer,industry,epar_mah,epar_mah,0.85
abbott s r l,Abbott,Abbott,Abbott,industry,epar_mah,epar_mah,0.85
takeda europe r centre ltd,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
eli lilly co ltd,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
novartis ophthalmics europe ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
pasteur ma¨rieux msd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
university of leipzig,Universitaet Leipzig,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
medac gesellschaft fuer klinische spezialpraeparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
neuraxpharm pharmaceuticals s l,Laboratorios Lesvi S.L.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universite de liege / centre hospitalier universitaire de liege,Universite De Liege / CHU De Liege,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
angelini pharma italia aziende chimiche riunite angelini francesc o a c r a f s p a enunciabile anche angelini pharma italia s p a angelini pharma s p a a c r a f s p a acraf s p a angelini s p a aziende chimiche riunite angelini francesco a c r a f s p a,Angelini Pharma Italia Aziende Chimiche Riunite Angelini Francesc O A.C.R.A.F. S.p.A.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
bispebjerg hospital,Herlev Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
region hovedstaden,Herlev Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
haleon ch s a r l,Haleon CH SARL,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
antibiotice s a / iasis pharmaceuticals hellas a b e e,Antibiotice S.A. / Iasis Pharmaceuticals Hellas S.A.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
mario negri institute for pharmacological research,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
mario negri institute for pharmacological research irccs,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
curevac se,Curevac AG,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
debiopharm international s a,Debiopharm International SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
university hospital of ulm aor,Universitaetsklinikum Ulm AöR,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
ac immune s a,AC Immune SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
merus n v,Merus B.V.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
novimmune s a,NovImmune SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
lumos pharma llc,Lumos Pharma Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
adc therapeutics s a,ADC Therapeutics SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
university hospital grenoble,CHU de Grenoble,NA,NA,hospital,ctis_businesskey,ctis_businesskey,0.95
centre hospitalier universitaire dijon bourgogne,CHU Dijon Bourgogne,NA,NA,hospital,ctis_businesskey,ctis_businesskey,0.95
institut national de la sante et de la recherche medicale,Inserm,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
g o i r c gruppo oncologico italiano di ricerca clinica,GOIRC Gruppo Oncologico Italiano Di Ricerca Clinica,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
clinica universidad de navarra,University Clinic Of Navarra,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
moderna therapeutics inc,Moderna Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
eyepoint pharmaceuticals inc,Eyepoint Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
om pharma s a,OM Pharma SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
klinikum der technischen universitaet muenchen tum klinikum,Klinikum rechts der Isar der TU Muenchen AöR,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fir huvh fundacio institut de recerca hospital universitari vall de hebron,Vall D'hebron Institut De Recerca,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacio hospital universitari vall d'hebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitaetsmedizin der johannes gutenberg-universitaet mainz kor,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
azienda ospedale-universita padova,Azienda Ospedaliera di Padova,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
assistance publique hopitaux de marseille,Centre Hospitalier Regional De Marseille,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
aio-studien ggmbh,AIO-Studien-gGmbH,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
win medica pharmaceutical a e,Win Medica Pharmaceutical S.A.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
narodowy instytut onkologii im marii sklodowskiej-curie panstwowy instytut badawczy,Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
centre hospitalier universitaire d angers,CHU d'Angers,NA,NA,hospital,ctis_businesskey,ctis_businesskey,0.95
fundacion publica galega instituto de investigacion sanitaria de santiago de compostela,Fundacion Instituto De Investigacion Sanitaria De Santiago De Compostela,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
centre hospitalier et universitaire de limoges,CHU de Limoges,NA,NA,hospital,ctis_businesskey,ctis_businesskey,0.95
deutsches krebsforschungszentrum stiftung des oeffentlichen rechts,Deutsches Krebsforschungszentrum (DKFZ),NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fondazione italiana linfomi onlus,Fondazione Italiana Linfomi Ets,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
groupe hospitalier universitaire paris psychiatrie and neuroscience,Centre Hospitalier Sainte Anne Paris,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
groupe hospitalier universitaire paris psychiatrie et neuroscience,Centre Hospitalier Sainte Anne Paris,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
institut paoli calmettes,Institut Paoli-Calmettes,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
centre hospitalier regional universitaire de nancy,CHRU De Nancy,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitair ziekenhuis antwerpen,Antwerp University Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
hemato-oncologie voor volwassenen nederland hovon stichting,HOVON,HOVON,HOVON,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
haemato oncology foundation for adults netherlands,HOVON,HOVON,HOVON,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
fundacio de recerca clinic barcelona-institut d'investigacions biomediques august pi i sunyer,Foundation Clinic For Biomedical Research,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
dipartimento di neuroscienze e scienze riproduttive ed odontostomatologiche universita degli studi di napoli federico ii,Universita' Degli Studi Di Napoli Federico II,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universita degli studi di milano bicocca,University Of Milano Bicocca,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
lymphoma academic research organisation,LYSARC,LYSARC,LYSARC,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
hopital fondation adolphe de rothschild,Fondation A De Rothschild,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacion grupo espanol de investigacion en cancer de mama,Grupo Espanol De Investigacion En Cancer De Mama,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
replimune group inc,Replimune Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
giannina gaslini institute for scientific hospitalization and care,IRCCS Istituto Giannina Gaslini,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
europese organisatie voor onderzoek en behandeling van kanker organisation europeenne pour la recherche et le traitement du cancer european organi,EORTC,EORTC,EORTC,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
fundacion pethema,Pethema Fundacion,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
prinses maxima centrum voor kinderoncologie b v,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
asso de recherche cancers gynecologiques,Arcagy Gineco,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universita' degli studi di roma la sapienza,Universita Degli Studi Di Roma La Sapienza,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
technische universitaet dresden,Technische Universitat Dresden,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
swiss cancer institute,SAKK,SAKK,SAKK,cooperative_group,ctis_businesskey,ctis_businesskey,0.95
azienda ospedaliera universitaria meyer irccs,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
hellenic institute for the study of sepsis,Elliniko Institouto Meletis Tis Sipsis,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
frankfurter institut fuer klinische krebsforschung ikf gmbh,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
oncoinvent solutions as,Oncoinvent ASA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitaetsklinikum heidelberg aor,Heidelberg University,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
academisch ziekenhuis leiden,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,ctis_businesskey,ctis_businesskey,0.95
universiteit maastricht,Maastricht University,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
zymeworks bc inc,Zymeworks Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
oslo universitetssykehus hf,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,ctis_businesskey,ctis_businesskey,0.95
rijnstate ziekenhuis stichting,Stichting Rijnstate Ziekenhuis,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacion fls de lucha contra el sida las enfermedades infecciosas y la promocion de la salud y la ciencia,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
helsinki university central hospital,HUS-yhtymae,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
zealand university hospital,Region Sjaelland,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
zuyderland medisch centrum stichting,Stichting Zuyderland Medisch Centrum,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
radboud universitair medisch centrum stichting,Stichting Radboud University Medical Center,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
stichting radboud universitair medisch centrum,Stichting Radboud University Medical Center,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
st antonius ziekenhuis,St Antonius Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
university medical centre schleswig-holstein,Universitaetsklinikum Schleswig-Holstein,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
friedrich schiller universitaet jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
institut fuer frauengesundheit gmbh,Institut Für Frauengesundheit GmbH,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacion publica andaluza para la gestion de la investigacion en salud de sevilla fisevi,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacion publica andaluza para la gestion de la investigacion en salud de sevilla,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
alx oncology holdings inc,Alx Oncology Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
lupin atlantis holdings s a,Lupin Atlantis Holdings SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
canisius wilhelmina ziekenhuis,Canisius Wilhelmina Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
stavanger university hospital,Helse Stavanger HF,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
sydvestjysk sygehus,Esbjerg Sygehus,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
esbjerg og grindsted sygehus,Esbjerg Sygehus,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
narodowy instytut kardiologii stefana kardynala wyszynskiego panstwowy instytut badawczy,National Institute Of Cardiology,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
koebenhavns universitet,Kobenhavns Universitet,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
turku university central hospital,Turku University Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
academisch ziekenhuis maastricht,University Hospital Maastricht,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitat heidelberg,Heidelberg University,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universita' degli studi di genova,Universita Degli Studi Di Genova,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universita' degli studi di verona,Universita Degli Studi Di Verona,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
nord-ostdeutsche gesellschaft fuer gynaekologische onkologie e v,Nord Ostdeutsche Gesellschaft Fuer Gynaekologische Onkologie e.V.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
universitaet des saarlandes,University Of Saarland,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
university hospital of north norway hf,Universitetssykehuset Nord-Norge HF,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
oncomatryx biopharma s a,Oncomatryx Biopharma S.L.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
het nederlands kanker instituut-antoni van leeuwenhoek ziekenhuis stichting,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
rheinische friedrich wilhelms universitaet bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
rheinische friedrich-wilhelms-universitaet bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
arctic therapeutics ehf,Arctic Therapeutics hf.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
vaestra goetalandsregionen,Vastra Gotalandsregionen,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
cell to cure aps,Cell2cure ApS,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
