raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
AZIENDA USL 2 DI LUCCA,Azienda Usl 2 Di Lucca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik fr Innere Medizin I, Onkologie",Muw,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Melbourne Health, Royal Melbourne Hospital",Royal Melbourne Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bioibrica S.A.,Bioibrica S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Bioibrica S.A.,llm-reviewed: raw is canonical
"Medicinsk Forskningsafsnit, Holstebro",Medicinsk Forskningsafsnit Holstebro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cardiovascular laboratory 2014, The Heart Centre, Rigshospitalet / Cardiovascular laboratory 2014, The Heart Centre, Rigshospitalet",Rigshospitalet,hospital,review,88,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',1,NA,NA,NA
"Faculty of Pharmacy, University of Ljubljana",University Of Ljubljana,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de Saint-tienne,Chu De Saint-Tienne,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anstesiologisk Afd. I, Skejby Sygehus",Anstesiologisk Afd I Skejby Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"A.I.L. ASSOCIAZIONE ITALIANA CONTRO LE LEUCEMIE, LINFOMI E MIELOMI",A I L Associazione Italiana Contro Le Leucemie Linfomi E Mielomi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aptalis Pharma Canada Inc.,Aptalis Pharma US Inc.,unknown,review,69,location_postcode,alias match: 'aptalis pharma canada inc' → 'Aptalis Pharma US Inc.',1,NA,NA,NA
"UO Divisione Nefrologia, Dialisi e Trapianto renale",Uo Divisione Nefrologia Dialisi E Trapianto Renale,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik f. Mund-, Kiefer, und Gesichtschirurgie",Muw,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LOTUS PHARMA CO., LTD.",Lotus Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ModigeneTech Ltd.,Modigenetech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Emergent Product Development Seattle, LLC",Emergent Product Development Seattle,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Grifols Therapeutics, Incorporated",Grifols,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Adelaide  Meath Hospital, incorporating The National Childrens Hospital",Adelaide Meath Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ACCESS Pharmaceuticals, Inc",Access,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinic for Thoracic and Cardiovascular Surgery, Heart Centre North Rhine-Westfalia",Clinic For Thoracic And Cardiovascular Surgery,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OLYMPUS FRANCE,Olympus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"gonkliniken, Akademiska sjukhuset i Uppsala",Gonkliniken Akademiska Sjukhuset I Uppsala,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Amylin Pharmaceuticals, LLC",Amylin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Gallego de Investigacin en Oncologa - GGIO,Grupo Gallego De Investigacin En Oncologa - Ggio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Ansthesie,Intesivmedizin und Schmerztherapie,Mediniz.Universitt Wien",Universittsklinik Fr Ansthesie Intesivmedizin Und Schmerztherapie Mediniz Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios SOPHIA, S.A. de C.V.",Laboratorios Sophia S A De C V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reckitt Benckiser,Reckitt Benckiser,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VG Region, Sahlgrenska sjukhuset, Hudkliniken, Gteborg",Vg Region Sahlgrenska Sjukhuset Hudkliniken Gteborg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INNOVACELL BIOTECNOLOGIE,Innovacell Biotecnologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Augenheilkunden und Optometrie, Medizinische Universitt Wien",Universittsklinik Fr Augenheilkunden Und Optometrie Medizinische Universitt Wien,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"The Pediatric Clinics, The Juliane Marie Center, The Danish National Hospital Rigshospitalet",Rigshospitalet,hospital,review,88,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',1,NA,NA,NA
"CALISTOGA PHARMACEUTICALS, INC.",Calistoga,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of pharmacy, University of Ljubljana",University Of Ljubljana,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Overlge, dr.med. Claus Zachariae",Overlge Dr Med Claus Zachariae,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Radiumhemmet Karolinska University Hospital / Radiumhemmet,Karolinska University Hospital,hospital,review,69,location_postcode,alias match: 'radiumhemmet karolinska university hospital / radiumhemmet' → 'Karolinska University Hospital',1,NA,NA,NA
"NEUROTEC PHARMA, S.L",Neurotec Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Josef-Hospital, Ruhr University, Bochum",Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH,unknown,review,84,euctr_email_domain:rub.de,alias match: 'st josef-hospital ruhr university bochum' → 'Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH',1,NA,NA,NA
"Forsight Vision 4, Inc.",Forsight Vision 4,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UMC Groningen,University Medical Center Groningen,hospital,review,84,euctr_email_domain:int.umcg.nl,alias match: 'umc groningen' → 'University Medical Center Groningen',1,NA,NA,NA
"Lorenzo Victor, PhD",Lorenzo Victor Phd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Uni. Wien, Universittsklinik fr Ansthesie, Allgemeine Intensivmedizin und Schmerztherapie",Medical University Of Vienna,hospital,review,69,location_postcode,alias match: 'med uni wien universittsklinik fr ansthesie allgemeine intensivmedizin und schmerztherapie' → 'Medical University Of Vienna',1,NA,NA,NA
"Dipartimento Integrato di Oncologia, Ematologia e Patologie dellApparato Respiratorio",Dipartimento Integrato Di Oncologia Ematologia E Patologie Dellapparato Respiratorio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
JOSEP MARIA BOTARGUES BOT,Josep Maria Botargues Bot,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO ESPAOL DE TRASPLANTE HEMATOPOYTICO Y TERAPIA CELULAR GETH,Grupo Espaol De Trasplante Hematopoytico Y Terapia Celular Geth,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETH,llm-reviewed: matched established GETH canonical
Virttu Biologics Limited,Virttu Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Agile Therapeutics, Inc",Agile,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anadys Development, LTD",Anadys Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Menarini International Operations Luxembourg S.A.,  Avenue de la Gare, 1611 Luxembourg, Luxembourg",Menarini International Operations Luxembourg SA,unknown,review,69,location_postcode,alias match: 'menarini international operations luxembourg s a avenue de la gare 1611 luxembourg luxembourg' → 'Menarini International Operations Luxembourg SA',1,NA,NA,NA
"CTMM, the Center for Translational Molecular Medicine",The Center For Translational Molecular Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Johanna Menp,Johanna Menp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Relevare Pharmaceuticals, Ltd.",Relevare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Pharma SAS,Nordic Pharma France,unknown,review,84,euctr_email_domain:pragclin.com,alias match: 'nordic pharma sas' → 'Nordic Pharma France',1,NA,NA,NA
"Research, Enterprise  Development UOB",Research Enterprise Development Uob,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Forest Laboratories, Inc.","Forest Research Institute, Inc.",unknown,review,84,euctr_email_domain:frx.com,"alias match: 'forest laboratories inc' → 'Forest Research Institute, Inc.'",1,NA,NA,NA
"MAGGOT 2006 Egszsggyi, Kereskedelmi s Szolgltat Ltd.",Maggot Egszsggyi Kereskedelmi S Szolgltat,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Innere Medizin III, Klinische Abteilung fr Gastroenterologie und Hepatologie",Universittsklinik Fr Innere Medizin Iii Klinische,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
STZ 1172 Gesundheitsfrderung und Stoffwechselforschung,Stz Gesundheitsfrderung Und Stoffwechselforschung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MERIT MEDICAL SYSTEMS, INC.",Merit Medical Systems,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vl-Medi Oy, Vestliitto",Vl-Medi Oy Vestliitto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Professor Reich,Professor Reich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roskilde sygehus,Roskilde Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin Biomdica del Hospital 12 de Octubre,Fundacin Para La Investigacin Biomdica Del Hospital 12 De Octubre,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Northwest Biotherapeutics, Inc",Northwest Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GenSpera, Inc.",Genspera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik fr Mund-, Kiefer-und Gesichtschirurgie",Muw,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med Uni Graz, Abt. fr NEURO- u. GESICHTSCHIRURGISCHE ANSTHESIE u. INTENSIVMEDIZIN",Med Uni Graz Abt Fr Neuro- U Gesichtschirurgische Ansthesie U Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer-Ingelheim B.V,Boehringer Ingelheim,industry,review,69,location_postcode,alias match: 'boehringer-ingelheim b v' → 'Boehringer Ingelheim',1,NA,NA,NA
"Procter  Gamble Technical Centres Ltd., UK",Procter Gamble Technical Centres,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TEVA WOMENS HEALTH RESEARCHDEVELOPMENT, A DIVISION OF TEVA BRANDED PHARMACEUTICAL PRODUCTS RD, INC.",Teva,industry,review,85,manual,alias match: 'teva' → 'Teva',1,NA,NA,NA
Heart Center Co. Tampere  University Hospital,Heart Center Co Tampere University Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Tampereen yliopistollinen sairaala,llm-reviewed: Heart Center Tampere = Tays
"Nuron Biotech, Inc.",Nuron Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Uni. Wien, UK fr Neurologie",Medical University Of Vienna,hospital,review,69,location_postcode,alias match: 'med uni wien uk fr neurologie' → 'Medical University Of Vienna',1,NA,NA,NA
Rune Rasmussen,Rune Rasmussen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Uni. Wien, Klinik fr Innere I",Medical University Of Vienna,hospital,review,69,location_postcode,alias match: 'med uni wien klinik fr innere i' → 'Medical University Of Vienna',1,NA,NA,NA
"Svettmottagningen Hidroskliniken, Stockholm",Svettmottagningen Hidroskliniken Stockholm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacio Sant Joan de Deu,Fundacio Sant Joan De Deu,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Hospital Sant Joan de Deu,llm-reviewed: matched established canonical
"Oliver Ploder MD, DDS, PhD",Oliver Ploder Md Dds Phd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ikfe  Institute for Clinical Research and Development,Ikfe Institute For Clinical Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Viamet Pharmaceuticals, Inc.",Viamet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung fr Pulmologie, Landesklinikum Thermenregion Hochegg",Abteilung Fr Pulmologie Landesklinikum Thermenregion Hochegg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Free State of Bavaria, represented by the University of Regensburg, represented by Prof. Edward K. Geissler",Free State of Bavaria represented by Regensburg University represented by Regensburg University Hospital represented by,hospital,review,69,location_postcode,alias match: 'free state of bavaria represented by the university of regensburg represented by prof edward k geissler' → 'Free State of Bavaria represented by Regensburg University represented by Regensburg University Hospital represented by',1,NA,NA,NA
"Center for Cancer ImmunTerapi CCIT, Hmatologisk Afd. 54P4",Center For Cancer Immunterapi Ccit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Weill Medical College of Cornell University,Weill Medical College Of Cornell University,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Weill Medical College of Cornell University,llm-reviewed: raw is canonical
"Department of Medicine, Haugesund Hospital",Haugesund Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mech-Sense, Department og Gastroenterology, Aalborg Sygehus",Aalborg University Hospital,hospital,review,69,location_postcode,alias match: 'mech-sense department og gastroenterology aalborg sygehus' → 'Aalborg University Hospital',1,NA,NA,NA
"Med Uni Graz, Univ. Klinik Innere Medizin,Abt. Rheumatologie und Immunologie","Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie",unknown,review,69,location_postcode,"alias match: 'med uni graz univ klinik innere medizin abt rheumatologie und immunologie' → 'Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie'",1,NA,NA,NA
"Galena Biopharma, Inc",Galena Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ambulance Service, Stockholm City Council",Ambulance,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASOCIACIN INSTITUTO BIODONOSTIA,Asociacin Instituto Biodonostia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Asociacion Instituto Biogipuzkoa,llm-reviewed: matched established canonical
Aziende Chimiche Riunite Angelini Francesco - ACRAF S.p.A.,Aziende Chimiche Riunite Angelini Francesco - Acraf S P A,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Association Hospitalire CHU Brugmann,Association Hospitalire Chu Brugmann,NA,review,99,review_queue|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Centre Hospitalier Universitaire Brugmann,llm-reviewed: matched established canonical
"TiGenix, S.A. Unipersonal",TiGenix S.A.U.,unknown,review,69,location_postcode,alias match: 'tigenix s a unipersonal' → 'TiGenix S.A.U.',1,NA,NA,NA
"Lithuanian University of Health Sciences, Endocrinology Department",Lithuanian University Of Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Universitt Wien, Universittsklinik fr Innere Medizin II",Med Universitt Wien Universittsklinik Fr Innere Medizin Ii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin biomdica del Hospital Universitario Ramn y Cajal. Madrid,Fundacin Para La Investigacin Biomdica Del Hospital Universitario Ramn Y Cajal Madrid,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
ANTONIO JEREZ CALERO,Antonio Jerez Calero,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Institut Mar dinvestigacions Mediques,Fundaci Institut Mar Dinvestigacions Mediques,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dra. Martinez Payo-Hospital Universitario Puerta de Hierro,Dra Martinez Payo-Hospital Universitario Puerta De Hierro,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institutt for nevromedisin, NTNU",Institutt For Nevromedisin Ntnu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IOULIA  IRENE TSETI PHARMACEUTICAL LABORATORIES S.A.-INTERMED S.A.,Ioulia Irene Tseti Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rottapharm,Rottapharm S.p.A.,unknown,review,84,euctr_email_domain:rottapharm.com,alias match: 'rottapharm' → 'Rottapharm S.p.A.',1,NA,NA,NA
FUNDACION HOSPITAL  NACIONAL DE PARAPLEJICOS PARA LA INVESTIGACIN Y LA INTEGRACIN,Fundación del Hospital Nacional de Parapléjicos para la Investigación y la Integración,hospital,review,69,location_postcode,alias match: 'fundacion hospital nacional de paraplejicos para la investigacin y la integracin' → 'Fundación del Hospital Nacional de Parapléjicos para la Investigación y la Integración',1,NA,NA,NA
Sanaria Inc.,Sanaria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtaland,Vstra Gtaland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cancer Prevention Pharmaceuticals, Inc.",Cancer Prevention,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Anesthesiology and Intensive Care, Charit - Campus Benjamin Franklin",Dept Of Anesthesiology And Intensive Care Charit - Campus Benjamin Franklin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eero Pesonen,Eero Pesonen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Per Lindner,Per Lindner,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GIOM - Gruppo Italiano Oncologia Nefrologica,Giom - Gruppo Italiano Oncologia Nefrologica,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Afdeling Klinische Neuropsychologie Vrije Universiteit Amsterdam,Afdeling Klinische Neuropsychologie Vrije Universiteit Amsterdam,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Juan Crdoba,Juan Crdoba,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtalandregionen VGR / Vstra Gtalandregionen,Vstra Gtalandregionen Vgr / Vstra Gtalandregionen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Experimental Clinical Oncology,Department Of Experimental Clinical,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
FinnBladder,Finnbladder,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Signe H. stoft, Diabetes Research Division",Signe H Stoft Diabetes Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Berufsverband der niedergelassenen gynkologischen Onkologen in Deutschland e.V. BNGO e.V.,Interessenverband zur Qualittsicherung der Arbeit niedergelassener Uro-Onkologen in Deutschland IQUO e.V.,unknown,review,84,euctr_email_domain:onkodatamed.de,alias match: 'berufsverband der niedergelassenen gynkologischen onkologen in deutschland e v bngo e v' → 'Interessenverband zur Qualittsicherung der Arbeit niedergelassener Uro-Onkologen in Deutschland IQUO e.V.',1,NA,NA,NA
Annadalstichting,Annadalstichting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Landeshauptstadt Stuttgart, represented by the Executive Medical Director Klinikum Stuttgart",Represented By The Executive Medical Director Klinikum Stuttgart,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Association hospitalire CHU BRUGMANN,Association Hospitalire Chu Brugmann,NA,review,99,review_queue|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,CHU Brugmann,chu-collapsed: bulk-accepted: raw == candidate
Helsinki Universiy Central Hospital,University of Helsinki,unknown,review,69,location_postcode,alias match: 'helsinki universiy central hospital' → 'University of Helsinki',1,NA,NA,NA
NeuroVive Pharmaceutical AB,Neurovive Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kuopion yliopistollinen sairaala/silmtautien poliklinikka,Kuopion Yliopistollinen Sairaala/Silmtautien Poliklinikka,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jess Villar Hernndez,Jess Villar Hernndez,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Forschungszentrum Jlich GmbH,Forschungszentrum Jlich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital Virgen de la Salud, Toledo Spain.",Hospital Virgen De La Salud,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"THERACLONE SCIENCES, INC.",Theraclone,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unidad de Gestin Clnica de Endocrinologa y Nutricin,Unidad De Gestin Clnica De Endocrinologa Y Nutricin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital of the Ludwig-Maximilians-University of Munich,Klinikum Der Universitat Munchen AöR,hospital,review,69,location_postcode,alias match: 'hospital of the ludwig-maximilians-university of munich' → 'Klinikum Der Universitat Munchen AöR',1,NA,NA,NA
Elro Pharma,Elro Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Anni Ravnbek Jensen,Anni Ravnbek Jensen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Augenklinik Universitaetsallee,Augenklinik Universitaetsallee,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IRCCS FONDAZIONE ISTITUTO NEUROLOGICO C. MONDINO,IRCCS Fondazione Istituto Neurologico Nazionale C. Mondino,foundation,review,84,euctr_email_domain:mondino.it,alias match: 'irccs fondazione istituto neurologico c mondino' → 'IRCCS Fondazione Istituto Neurologico Nazionale C. Mondino',1,NA,NA,NA
Fundacin para Formacin e Investigacin Sanitaria,Fundacin para la Formacin e Investigacin Sanitaria,unknown,review,84,euctr_email_domain:ffis.es,alias match: 'fundacin para formacin e investigacin sanitaria' → 'Fundacin para la Formacin e Investigacin Sanitaria',1,NA,NA,NA
Hospital of Goethe-Universitiy,Hospital Of Goethe-Universitiy,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cambridge University Hospital NHS Foundation Trust,Cambridge University Hospital Nhs Foundation Trust,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
JAVIER MARTN BROTO,Javier Martn Broto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antonio Moreno Gald,Antonio Moreno Gald,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cebix Incorporated,Cebix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mika Harju,Mika Harju,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Centre of Postgraduate Education, Poland",Medical Centre Of Postgraduate Education,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Centro Nacional de Investigaciones Oncolgicas Carlos III CNIO,CNIC Centro Nacional de Investigaciones Cardiológicas,unknown,review,69,location_postcode,alias match: 'fundacin centro nacional de investigaciones oncolgicas carlos iii cnio' → 'CNIC Centro Nacional de Investigaciones Cardiológicas',1,NA,NA,NA
"Univerzita Karlova v Praze, 2. lkask fakulta",Univerzita Karlova V Praze 2 Lkask Fakulta,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
APRO,Apro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Joslin Diabetes Center,Joslin Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Afdeling Urologie, Isala Klinieken",Afdeling Urologie Isala Klinieken,NA,review,100,llm_reviewed,ambiguous high-confidence alias containment,1,NA,NA,NA
Navitas Life Sciences GmbH,Navitas Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Instituto Portugus de Oncologia de Lisboa Francisco Gentil, E.P.E.",Instituto Portugus de Oncologia de Lisboa Francisco Gentil,unknown,review,69,location_postcode,alias match: 'instituto portugus de oncologia de lisboa francisco gentil e p e' → 'Instituto Portugus de Oncologia de Lisboa Francisco Gentil',1,NA,NA,NA
DuPont Nutrition and Health Active Nutrition,Dupont Nutrition And Health Active Nutrition,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ParnassiaBavoGroup,Parnassia Bavo Groep - PsyQ,unknown,review,69,location_postcode,alias match: 'parnassiabavogroup' → 'Parnassia Bavo Groep - PsyQ',1,NA,NA,NA
Per H. Rosenberg,Per H Rosenberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACION IMABIS,Fundacion Imabis,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reata UK Limited,Reata,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
XOMA,Xoma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celladon Corporation,Celladon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Johann Wolfgang Goethe-University,Goethe-Universität Frankfurt am Main,academic,review,69,location_postcode,alias match: 'johann wolfgang goethe-university' → 'Goethe-Universität Frankfurt am Main',1,NA,NA,NA
OSSERVATORIO EPIDEMIOLOGICO GISEA,Osservatorio Epidemiologico Gisea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto de Investigacion Sanitaria La e,Instituto De Investigacion Sanitaria La E,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Oncozyme Pharma Inc,Oncozyme Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Pcs,University Of Pcs,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSITY CLINIC GOLNIK,University Clinic Golnik,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ottawa Hospital Research Institute,Ottawa Hospital Research Institute,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Tumores Hurfanos e Infrecuentes,Grupo Espaol de Tumores Hurfanos e Infrecuentes GETHI,unknown,review,69,location_postcode,alias match: 'grupo espaol de tumores hurfanos e infrecuentes' → 'Grupo Espaol de Tumores Hurfanos e Infrecuentes GETHI',1,NA,NA,NA
"Universittsklinik fr Zahn-, Mund- und Kieferheilkunde, Med Uni Graz, Department fr zahnrztliche Chirurgie",Universittsklinik Fr Zahn- Mund- Und Kieferheilkunde Med Uni Graz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Malm Hgskola, Odontologiska fakulteten",Malm Hgskola Odontologiska Fakulteten,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Gastroenterology, Universityhospital Odense",Dept Of Gastroenterology Universityhospital Odense,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Biosense Webster, Inc.",Biosense Webster,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
