raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Pharmaleads SA,Pharmaleads,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ospedale Valduce,Ospedale Valduce,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dep. Nuclear medicine, Odense university hospital",Dep Nuclear Medicine Odense University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Respiratory Research Unit, Bispebjerg Hospital",Bispebjerg Hospital,hospital,review,69,location_postcode,alias match: 'respiratory research unit bispebjerg hospital' → 'Bispebjerg Hospital',1,NA,NA,NA
"SOD Medicina e Cardiologia Geriatrica, Centro per lo Studio della Sincope - Universit degli Studi di Firenze-AOUCareggi",Sod Medicina E Cardiologia Geriatrica Centro Per Lo Studio Della Sincope - Universit Degli Studi Di Firenze-Aoucareggi,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ministry of Infrastructure and the Environment,Ministry Of Infrastructure And The Environment,public_body,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Danderyds Hospital, Department of Clinical Sciences, Division of Orthopaedics",Danderyds Hospital Department Of Clinical Division Of Orthopaedics,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heidi Mkinen,Heidi Mkinen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Drug Delivery Solutions ApS,DRUG DELIVERY SOLUTIONS ApS PART OF MC2 BIOTEK GROUP,unknown,review,69,location_postcode,alias match: 'drug delivery solutions aps' → 'DRUG DELIVERY SOLUTIONS ApS PART OF MC2 BIOTEK GROUP',1,NA,NA,NA
Procter and Gamble,Procter And Gamble,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gloucestershire Hospitals NHS Foundation Trust and,Gloucestershire Hospitals Nhs Foundation Trust And,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CASA SOLLIEVO DELLA SOFFERENZA IRCCS,FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA OPERA DI SAN PIO DA PIETRELCINA OSPEDALE IRCCS,hospital,review,84,euctr_email_domain:operapadrepio.it,alias match: 'casa sollievo della sofferenza irccs' → 'FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA OPERA DI SAN PIO DA PIETRELCINA OSPEDALE IRCCS',1,NA,NA,NA
Stellaris Pharmaceuticals ApS,Stellaris Aps,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Investigacin Sanitaria en Len,Fundacin Investigacin Sanitaria En Len,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research Programs Unit, Diabetes  Obesity, University of Helsinki",Research Programs Unit Diabetes Obesity University Of Helsinki,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dra. Antnia Dalmau i Llitjs. Servicio de Anestesia, Reanimacin y Teraputica del Dolor del HUB-Idibell","Dra. Antònia Dalmau i Llitjós del Servicio de Anestesia, Reanimación y Terapia del Dolor",unknown,review,69,location_postcode,"alias match: 'dra antnia dalmau i llitjs servicio de anestesia reanimacin y teraputica del dolor del hub-idibell' → 'Dra. Antònia Dalmau i Llitjós del Servicio de Anestesia, Reanimación y Terapia del Dolor'",1,NA,NA,NA
The University of Edinburgh / NHS Lothian,The University Of Edinburgh / Nhs Lothian,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,NHS Lothian,llm-reviewed: matched established canonical
"Ardelyx, Inc.",Ardelyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Menzies Institute of Medical Research University of Tasmania,Menzies Institute Of Medical Research University Of Tasmania,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Essen University Hospital, University of Essen, Klinik fr Allgemein-,  Viszeral- und Transplantationschirugie",Essen University Hospital University Of Essen Klinik Fr Allgemein- Viszeral- Und Transplantationschirugie,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
medac Gesellschaft fuer klinische Spezialprparate mbH,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,review,69,location_postcode,alias match: 'medac gesellschaft fuer klinische spezialprparate mbh' → 'Medac Gesellschaft fuer klinische Spezialprapaerate mbH',1,NA,NA,NA
"Department of Biomedical Engineering, Linkping University",Department Of Biomedical Engineering Linkping University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Haukeland Universitetssykehus, Helse Bergen, Barneklinikken",Haukeland Universitetssykehus Helse Bergen Barneklinikken,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Arbor Pharmaceuticals, LLC.",Arbor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospitals Coventry and Warwickshire NHS Trust / University of Warwick, Research Support Services",University Hospitals Coventry and Warwickshire NHS Trust,hospital,review,69,location_postcode,alias match: 'university hospitals coventry and warwickshire nhs trust / university of warwick research support services' → 'University Hospitals Coventry and Warwickshire NHS Trust',1,NA,NA,NA
"Cardioxyl Pharmaceuticals, Inc.",Cardioxyl,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azienda Ospedaliera, Polo Universitario Luigi Sacco, Milano",Azienda Ospedaliera L. Sacco,hospital,review,69,location_postcode,alias match: 'azienda ospedaliera polo universitario luigi sacco milano' → 'Azienda Ospedaliera L. Sacco',1,NA,NA,NA
"ProFibrix, A wholly owned subsidary of the Medicines Company",Profibrix A Wholly Owned Subsidary Of The Medicines,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Genocea Biosciences, Inc.",Genocea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Newcastle Upon Tyne Hospital NHS Foundation Trust, Freeman Hospital",Newcastle upon Tyne Hospitals NHS Foundation Trust,hospital,review,69,location_postcode,alias match: 'the newcastle upon tyne hospital nhs foundation trust freeman hospital' → 'Newcastle upon Tyne Hospitals NHS Foundation Trust',1,NA,NA,NA
"Oriel Therapeutics, a Sandoz Company",Oriel A Sandoz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SPARKLE SRL,Sparkle,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Clnic per a la recerca biomdica,Fundaci Clnic Per A La Recerca Biomdica,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundació Clínic per a la Recerca Biomèdica,llm-reviewed: matched established canonical
"Department of Clinical Microbiology, Hvidovre Hospital",Department Of Clinical Microbiology Hvidovre Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin pblica andaluza para la gestin de la investigacin en salud de Sevilla FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,llm-reviewed: matched established canonical
"Medizinische Universtt Wien, Universittsklinik fr Innere Medizin I",Medizinische Universtt Wien Universittsklinik Fr Innere Medizin I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Brain Center Rudolf Magnus, University Medical Center Utrecht, Department of Psychiatry, Utrecht , the Netherlands",Brain Center Rudolf Magnus University Medical Center Utrecht Department Of Psychiatry Utrecht The,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wilson Therapeutics AB,Wilson,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Clinic in Nephrology and Hypertension, Department of Medical Research",University Clinic In Nephrology And Hypertension Department Of Medical Research,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Endocrine Research Unit, Odense University Hospital",Endocrine Research Unit Odense University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hi-Tech Pharmacal Co., Inc.",Hi-Tech Pharmacal Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Acetylon Pharmaceuticals, Inc.",Acetylon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Poisons Information Center, University Medical Center Utrecht",National Poisons Information Center University Medical Center Utrecht,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Stockholm Centre for Dependency Disorders, Department of Clinical Neuroscience, Karolinska Institutet",Stockholm Centre For Dependency Disorders Department Of Clinical Neuroscience Karolinska Institutet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASSITANCE PUBLIQUE DES HOPITAUX DE PARIS,AP-HP,hospital,review,69,location_postcode,alias match: 'assitance publique des hopitaux de paris' → 'AP-HP',1,NA,NA,NA
"EIP Pharma, LLC",EIP Pharma,unknown,review,69,location_postcode,alias match: 'eip pharma llc' → 'EIP Pharma',1,NA,NA,NA
Infectopharm Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,InfectoPharm Arzneimittel GmbH,llm-reviewed: matched established canonical
"RD department, Hull and East Yorkshire Hospitals NHS Trust",Rd Department Hull And East Yorkshire Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anders Gadegaard Jensen,Anesthesia and Intensive Care Unit, Odense University Hospital",Anders Gadegaard Jensen Anesthesia And Intensive Care Unit Odense University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Landstinget Srmland Landstingskansliet, Hlso-och Sjukvrdsledningen",Landstinget Srmland Landstingskansliet Hlso-Och Sjukvrdsledningen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospital/Inselspital Berne, Department for Medical Oncology",University Hospital/Inselspital Berne Department For Medical,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AUXILIUM UK LTD,Auxilium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vaccine Research Center, University of Tampere",Vaccine Research Center University Of Tampere,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology - Clinical Trial Unit,Nordic Society Of Gynaecological - Clinical Trial Unit,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Anaesthesia and Operative Services, Kuopio University Hospital",Anaesthesia And Operative Services Kuopio University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Canbex Therapeutics Ltd,Canbex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Diater Laboratorio de Diagnsticos y Aplicaciones Teraputicas, S.A.",Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,industry,review,69,location_postcode,alias match: 'diater laboratorio de diagnsticos y aplicaciones teraputicas s a' → 'Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.',1,NA,NA,NA
ITF Research Pharma S.L.U,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ITF Research Pharma S.L.,llm-reviewed: matched established canonical
"Center for Digestive Diseases, Karolinska University Hospital",Center For Digestive Diseases Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of surgery, Odense University Hospital",Department Of Surgery Odense University Hospital,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of medical Research, Regional Hospital Holstebro",Department of Medical Research,unknown,review,69,location_postcode,alias match: 'department of medical research regional hospital holstebro' → 'Department of Medical Research',1,NA,NA,NA
"Clinic for General Anesthesiology, Intensive Care and Pain Management",Clinic For General Anesthesiology Intensive Care And Pain Management,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Region Sjlland, Slagelse Hospital",Region Sjlland Slagelse Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"USS Centro di Fisiopatologia della Riproduzione, A.O. Papa Giovanni XXIII",Uss Centro Di Fisiopatologia Della Riproduzione A O Papa Giovanni Xxiii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Horizon Therapeutics, LLC",Horizon Therapeutics,industry,review,84,euctr_email_domain:horizonpharma.com,alias match: 'horizon therapeutics llc' → 'Horizon Therapeutics',1,NA,NA,NA
"Consorcio Hospital General Universitario de Valencia . Servicio de Anestesia , Reanimacion y tto del Dolor",Consorcio Hospital General Universitario de Valencia,hospital,review,69,location_postcode,alias match: 'consorcio hospital general universitario de valencia servicio de anestesia reanimacion y tto del dolor' → 'Consorcio Hospital General Universitario de Valencia',1,NA,NA,NA
"Department of Nuclear Medicine and Endocrinology, Paracelsus Medical University Salzburg",Department of Neurology,unknown,review,69,location_postcode,alias match: 'department of nuclear medicine and endocrinology paracelsus medical university salzburg' → 'Department of Neurology',1,NA,NA,NA
Royal College Of Surgeons Ireland,Royal College Of Surgeons Ireland,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Royal College of Surgeons in Ireland,llm-reviewed: matched established canonical
"Holbk Sygehus, Region Sjlland i Danmark",Holbk Sygehus Region Sjlland I Danmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kooperativn lymfomov skupina, o.s.","Kooperativn lymfomov skupina, z.s.",unknown,review,84,euctr_email_domain:lymphoma.cz,"alias match: 'kooperativn lymfomov skupina o s' → 'Kooperativn lymfomov skupina, z.s.'",1,NA,NA,NA
"LFB USA, Inc.",Lfb,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Holy Stone Healthcare Co., Ltd.",Holy Stone Healthcare Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Autoimmune Technologies, LLC",Autoimmune Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Axsome Therapeutics, Inc.",Axsome,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Department of Cardiothoracic and Vascular Surgery, Aarhus University Hospital",The Department Of Cardiothoracic And Vascular Surgery Aarhus University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"All Childrens Hospital John Hopkins Medicine St. Petersburg, FL, All Childrens Hospital Foundation",All Childrens Hospital John Hopkins Medicine St Petersburg Fl All Childrens Hospital Foundation,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ProNAi Therapeutics, Inc.",Pronai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dekan der medizinischen Fakultt, Universittsklinikum Frankfurt, Goethe-Universitt",Dekan Der Medizinischen Fakultt Universittsklinikum Frankfurt Goethe-Universitt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Atopix Therapeutics Ltd.,",Atopix Therapeutics Limited,unknown,review,84,euctr_email_domain:atopixtherapeutics.co.uk,alias match: 'atopix therapeutics ltd' → 'Atopix Therapeutics Limited',1,NA,NA,NA
Fundacin para la investigacin biomedica del hospital clinico san carlos de madrid,Fundacin Para La Investigacin Biomedica Del Hospital Clinico San Carlos De Madrid,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of Infectious Diseases, Copenhagen University Hospital, Hvidovre.",Department Of Infectious Diseases Copenhagen University Hospital Hvidovre,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Palobiofarma S.L.,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Palobiofarma S.L.,llm-reviewed: raw is canonical
"Hospira, Inc.",Hospira,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mercator MedSystems, Inc.",Mercator Medsystems,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Heart, Lung, and Blood Institute / National Institutes of Health",National Heart Lung And Blood Institute / National Institutes Of Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Department of General, Visceral and Transplant Surgery Tuebingen",University Department Of General Visceral And Transplant Surgery Tuebingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Synthetic Biologics, Inc.",Synthetic Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research, Development  Innovation Department, UHCW NHS Trust",Research Development Innovation Department Uhcw Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Anaesthesia, General Intensive Care and Pain Management",Medical University Of Vienna Department Of Anaesthesia General Intensive Care And Pain Management,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Vtesse LLC, a Mallinckrodt Pharmaceutical Company",Vtesse Llc A Mallinckrodt Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Stockholm County Council, Karolinska University Hospital Huddinge, Dept of Anesthesiology and Intensive Care",Stockholm County Council Karolinska University Hospital Huddinge Dept Of Anesthesiology And Intensive Care,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Stockholm County Council, Karolinska University Hospital Huddinge, Department of Anesthesiology and Intensive Care",Stockholm County Council Karolinska University Hospital Huddinge Department Of Anesthesiology And Intensive Care,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III,Centro Nacional De Investigaciones Cardiovasculares Carlos Iii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KRKA-FARMA d. o. o.,Krka-Farma D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Juan Luis Bonilla Palomas,Juan Luis Bonilla Palomas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research Governance, University of Leicester",Research Governance University Of Leicester,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RegenMedTX, LLC",Regenmedtx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IELSG International Extranodale Lymphoma Study Group Instituto Oncologico della Svizzera Italiana,",Ielsg Extranodale Lymphoma Study Group Instituto Oncologico Della Svizzera Italiana,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zavante Therapeutics, Inc.",Zavante,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"XBiotech USA, Inc.",XBiotech Germany GmbH,unknown,review,84,euctr_email_domain:xbiotech.com,alias match: 'xbiotech usa inc' → 'XBiotech Germany GmbH',1,NA,NA,NA
Zevra Denmark A/S,Zevra Denmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione IRCCS Istituto Nazionale dei Tumori / Grupo Espaol de Investigacion en Cancer de Ovario GEICO,Fondazione Irccs Istituto Nazionale Dei Tumori / Grupo Espaol De Investigacion En Cancer De Ovario Geico,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Civitas Therapeutics, a wholly owned subsidiary of Acorda  Therapeutics, Inc.",Civitas A Wholly Owned Subsidiary Of Acorda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Odense Universitets Hospital,Odense Universitets Hospital,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Odense University Hospital,llm-reviewed: matched manual alias; Odense Universitets Hospital
Targovax Oy,Targovax ASA,unknown,review,84,euctr_email_domain:targovax.com,alias match: 'targovax oy' → 'Targovax ASA',1,NA,NA,NA
KRKA-FARMA d.o.o.,Krka-Farma D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Rockefeller University,The Rockefeller University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Olavs Hospital, trondheim University Hospital",St Olavs Hospital Trondheim University Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"St. Olavs Hospital, Trondheim University Hospital",llm-reviewed: corrected casing
Fundaci clnic per a la Recerca Biomdica,Fundaci Clnic Per A La Recerca Biomdica,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundació Clínic per a la Recerca Biomèdica,llm-reviewed: matched manual alias; corrected encoding
MEREO BIOPHARMA GROUP LTD,Mereo Biopharma Group,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD GROUP,Grupo De Tratamiento De Los Tumores Digestivos Ttd Group,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
BIOIBRICA S.A,Bioibrica S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Bioiberica,llm-reviewed: corrected all-caps; same org as L10734 BIOIBERICA S.A.
GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis ulcerosa,Geteccu Grupo Espaol De Trabajo En Enfermedad De Crohn Y Colitis Ulcerosa,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETECCU,llm-reviewed: corrected encoding; Grupo Español Trabajo Enfermedad Crohn Colitis
A.R.T.I.C Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie,A R T I C Association Pour La Recherche De Thrapeutiques Innovantes En Cancrologie,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,A.R.T.I.C Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie,llm-reviewed: corrected encoding Thrapeutiques→Thérapeutiques
PPM SERVICES SA,PPM SERVICES S.A.,unknown,review,69,location_postcode,alias match: 'ppm services sa' → 'PPM SERVICES S.A.',1,NA,NA,NA
Vstra Gtaland Regionen,Vstra Gtaland Regionen,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"LSK BioPartners, Inc",Lsk Biopartners,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ilkos Thrapeutique Inc.,Ilkos Therapeutic,unknown,review,69,location_postcode,alias match: 'ilkos thrapeutique inc' → 'Ilkos Therapeutic',1,NA,NA,NA
"Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",Dep Anaesthesia And Intensive Care Aarhus University Hospital,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Aarhus University Hospital,llm-reviewed: dept → hospital canonical
"Tobira Therapeutics Inc., a subsidiary of Allergan plc",Tobira Inc A Subsidiary Of Allergan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Tobira Therapeutics,llm-reviewed: named sponsor on trial; reject Allergan parent match
Wave Life Science Ltd.,Wave Life Science,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FIRST WAVE BIOPHARMA INCORPORATION,"First Wave BioPharma, Inc.",unknown,review,69,location_postcode,"alias match: 'first wave biopharma incorporation' → 'First Wave BioPharma, Inc.'",1,NA,NA,NA
"Alliance Foundation Trials, LLC",Alliance Foundation Trials,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anaesthesia and Intensive Care Medicine, Aalborg University Hospital",Department Of Anaesthesia And Intensive Care Medicine Aalborg University Hospital,NA,review,99,manual|bulk_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"Department of Anaesthesia and Intensive Care Medicine, Aalborg University Hospital","bulk-accepted: no external match, raw is canonical"
"IOVANCE BIOTECHNOLOGIES, INC",Iovance Biotherapeutics,unknown,review,84,euctr_email_domain:iovance.com,alias match: 'iovance biotechnologies inc' → 'Iovance Biotherapeutics',1,NA,NA,NA
Grupo Espaol de Trasplante Hematopoytico y Terapia Celular GETH,Grupo Espaol De Trasplante Hematopoytico Y Terapia Celular Geth,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETH - Grupo Español de Trasplante Hematopoyético y Terapia Celular,llm-reviewed: corrected encoding Espaol→Español Hematopoytico→Hematopoyético
Masaryk Memorial Cancer Institute,Masaryk Memorial Cancer Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AIMMUNE THERAPEUTICS,Aimmune Therapeutics,industry,review,84,euctr_email_domain:aimmune.com,alias match: 'aimmune therapeutics' → 'Aimmune Therapeutics',1,NA,NA,NA
CENTRE HOSPIITALIIER UNIIVERSIITAIIRE DE MONTPELLIIER,CHU de Montpellier,hospital,review,69,location_postcode,alias match: 'centre hospiitaliier uniiversiitaiire de montpelliier' → 'CHU de Montpellier',1,NA,NA,NA
ARGEN-X BVBA,argenx BV,industry,review,69,location_postcode,alias match: 'argen-x bvba' → 'argenx BV',1,NA,NA,NA
St. Olavs hospital,St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"St. Olavs Hospital, Trondheim University Hospital",llm-reviewed: corrected casing
Swedish Orphan Biovitrum AG,Swedish Orphan Biovitrum,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla. FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla,llm-reviewed: corrected encoding Fundacin→Fundación Pblica→Pública Gestin→Gestión Investigacin→Investigación
PaloBiofarma S.L.,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,PaloBiofarma,llm-reviewed: raw is canonical
"COMPASS Pathways, Ltd",COMPASS Pathfinder,unknown,review,69,location_postcode,alias match: 'compass pathways ltd' → 'COMPASS Pathfinder',1,NA,NA,NA
Incyte Coorporation,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',1,NA,NA,NA
Palobiofarma S.L,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,PaloBiofarma,llm-reviewed: raw is canonical; same as L11422
The University Of Edinburgh / NHS Lothian,The University Of Edinburgh / Nhs Lothian,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,The University Of Edinburgh / NHS Lothian,llm-reviewed: raw is canonical
FAES FARMA S.A,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Faes Farma,llm-reviewed: corrected all-caps
MUNDIPHARMA,Mundipharma,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Mundipharma,llm-reviewed: corrected all-caps
Region rebro Ln,Region Rebro Ln,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Region Örebro Län,llm-reviewed: corrected encoding rebro→Örebro Ln→Län
"Department of Medical Sciences, Akademiska sjukhuset",Uppsala University,unknown,review,69,location_postcode,alias match: 'department of medical sciences akademiska sjukhuset' → 'Uppsala University',1,NA,NA,NA
Nevakar Inc.,Nevakar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin ONCOSUR,Fundacin Oncosur,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundación Oncosur,llm-reviewed: matched manual alias; corrected encoding Fundacin→Fundación
CUB HOPITAL ERASME,Cub Hopital Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,CUB - Hôpital Erasme,llm-reviewed: matched manual alias; corrected encoding HOPITAL→HÔPITAL; same as L10667
Premacure AB,Premacure,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ITF RESEARCH PHARMA S.L.U.,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ITF Research Pharma SLU,llm-reviewed: corrected all-caps; same as L10747
