raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"CombinatoRx, Incorporated",Combinatorx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"CombinatoRx, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut de Recerca de lHospital de la santa Creu i Sant Pau,Institut De Recerca De Lhospital De La Santa Creu I Sant Pau,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut de Recerca de lHospital de la Santa Creu i Sant Pau,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Antisoma Research Ltd.,Antisoma Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Antisoma Research Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Laboratorios Almirall, S.A",Laboratorios Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Laboratorios Almirall, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
A. Menarini Farmaceutica Internazionale s.r.l.,A Menarini Farmaceutica Internazionale S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,A. Menarini Farmaceutica Internazionale s.r.l.,"bulk-accepted: no external match, raw is canonical"
Johann Wolfgang Goethe-Universitt Frankfurt am Main,Johann Wolfgang Goethe-Universitt Frankfurt Am Main,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Johann Wolfgang Goethe-Universitt Frankfurt am Main,bulk-accepted: raw == candidate
ArQule Inc.,Arqule,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ARQule Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of East Anglia,University Of East Anglia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of East Anglia,bulk-accepted: raw == candidate
EMET Pharmaceuticals LLC,Emet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,EMET Pharmaceuticals LLC,"bulk-accepted: no external match, raw is canonical"
Christie Hospital NHS Foundation Trust,Christie Hospital Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Christie Hospital NHS Foundation Trust,bulk-accepted: raw == candidate
"Radius Health, Inc",Radius Health,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Radius Health Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Whittington Hospital NHS Trust,Whittington Hospital Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Whittington Hospital NHS Trust,bulk-accepted: raw == candidate
deCODE genetics ehf.,Decode Genetics Ehf,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,deCODE genetics ehf.,"bulk-accepted: no external match, raw is canonical"
Narodny onkologicky ustav,Narodny Onkologicky Ustav,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Narodny onkologicky ustav,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Department of Neuroscience, neurology",Department Of Neuroscience Neurology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Neuroscience, neurology","bulk-accepted: no external match, raw is canonical"
NeuroSearch Sweden AB,Neurosearch Sweden,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NeuroSearch Sweden AB,"bulk-accepted: no external match, raw is canonical"
Univ.-Prof. Dr. Volker Wenzel,Univ -Prof Dr Volker Wenzel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Univ.-Prof. Dr. Volker Wenzel,"bulk-accepted: no external match, raw is canonical"
Amar Agha,Amar Agha,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Amar Agha,bulk-accepted: raw == candidate
REGIONE LOMBARDIA - DIREZIONE GENERALE SANITA,Regione Lombardia - Direzione Generale Sanita,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,REGIONE LOMBARDIA - DIREZIONE GENERALE SANITA,bulk-accepted: raw == candidate
CESAR Central European Society for Anticancer Drug Research  EWIV,Cesar Central European Society For Anticancer Drug Research Ewiv,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CESAR Central European Society for Anticancer Drug Research  EWIV,bulk-accepted: raw == candidate
Kwizda Pharma GmbH,Kwizda Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kwizda Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
Valderm ApS,Valderm Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Valderm ApS,bulk-accepted: raw == candidate
Hutchison MediPharma Enterprises Limited,Hutchison Medipharma Enterprises,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hutchison MediPharma Enterprises Limited,"bulk-accepted: no external match, raw is canonical"
ORGANON ITALIA,Organon,industry,review,88,manual,alias match: 'organon' → 'Organon',1,accepted,Organon,bulk-accepted: high-score match (88)
Lexicon Pharmaceuticals Incorporated,Lexicon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Lexicon Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospital of Grenoble,University Hospital Of Grenoble,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital of Grenoble,bulk-accepted: raw == candidate
Gambro Lundia AB,Gambro Lundia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Gambro Lundia AB,"bulk-accepted: no external match, raw is canonical"
"GlobeImmune, Inc.",Globeimmune,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"GlobeImmune, Inc.","bulk-accepted: no external match, raw is canonical"
Akela Pharma Inc,Akela Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Akela Pharma Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
RICARDO MORENO OTERO/MARIA CHAPARRO SANCHEZ,Ricardo Moreno Otero/Maria Chaparro Sanchez,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,RICARDO MORENO OTERO/MARIA CHAPARRO SANCHEZ,bulk-accepted: raw == candidate
GE Healthcare,Ge Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GE Healthcare,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
PD Dr. Gerhard Treiber,Pd Dr Gerhard Treiber,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PD Dr. Gerhard Treiber,"bulk-accepted: no external match, raw is canonical"
"Allergopharma Joachim Ganzer KG an afilliate of Merck KGaA, Darmstadt",Allergopharma Joachim Ganzer Kg An Afilliate Of Merck Kgaa Darmstadt,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Allergopharma Joachim Ganzer KG an afilliate of Merck KGaA, Darmstadt","bulk-accepted: no external match, raw is canonical"
Central and North West London NHS Foundation Trust Camden Provider Services,Central And North West London Nhs Foundation Trust Camden Provider Services,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Central and North West London NHS Foundation Trust Camden Provider Services,bulk-accepted: raw == candidate
St. Eriks Eye Hospital,St Eriks Eye Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,St. Eriks Eye Hospital,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Hanns-Ulrich Marschall,Hanns-Ulrich Marschall,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hanns-Ulrich Marschall,bulk-accepted: raw == candidate
Kings College Hospital / Kings College London,Kings College Hospital / Kings College London,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Kings College Hospital / Kings College London,bulk-accepted: raw == candidate
Grupo Espaol de Tratamiento de los Tumores de Cabeza y Cuello TTCC,Grupo Espaol De Tratamiento De Los Tumores De Cabeza Y Cuello Ttcc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo Espaol de Tratamiento de los Tumores de Cabeza y Cuello TTCC,bulk-accepted: raw == candidate
"Fundaci Institut de Recerca, Hospital Santa Creu i Sant Pau",Fundaci Institut De Recerca Hospital Santa Creu I Sant Pau,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Fundaci Institut de Recerca, Hospital Santa Creu i Sant Pau","bulk-accepted: no external match, raw is canonical"
U.L.S.S. 9 DI TREVISO,U L S S 9 Di Treviso,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,U.L.S.S. 9 DI TREVISO,"bulk-accepted: no external match, raw is canonical"
"ORTHO MCNEIL JANSSEN SCIENTIFIC AFFAIRS, LLC",Ortho Mcneil Janssen Scientific Affairs,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"ORTHO MCNEIL JANSSEN SCIENTIFIC AFFAIRS, LLC","bulk-accepted: no external match, raw is canonical"
Oxford BioMedica UK Limited,Oxford Biomedica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Oxford BioMedica UK Ltd.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AMC-UvA,Amc-Uva,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,AMC-UvA,bulk-accepted: raw == candidate
"Cambridge University Hospitals NHS Foundation Trust, Addenbrookes Hospital",Cambridge University Hospitals Nhs Foundation Trust Addenbrookes Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Cambridge University Hospitals NHS Foundation Trust, Addenbrookes Hospital","bulk-accepted: no external match, raw is canonical"
Montse Palacio Riera - Hospital Clnic de Barcelona - Maternitat,Montse Palacio Riera - Hospital Clnic De Barcelona - Maternitat,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Montse Palacio Riera - Hospital Clnic de Barcelona - Maternitat,bulk-accepted: raw == candidate
PALAU PHARMA SA,Palau Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PALAU PHARMA SA,"bulk-accepted: no external match, raw is canonical"
Medizinische Fakultt der Martin-Luther-Universitt Halle-Wittenberg,Medizinische Fakultt Der Martin-Luther-Universitt Halle-Wittenberg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medizinische Fakultt der Martin-Luther-Universitt Halle-Wittenberg,bulk-accepted: raw == candidate
"Department of Infectious Diseases, Aarhus university Hospital, Skejby",Department Of Infectious Diseases Aarhus University Hospital Skejby,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Infectious Diseases, Aarhus university Hospital, Skejby","bulk-accepted: no external match, raw is canonical"
Oulu University Hospital Department of Internal Medicine,Oulu University Hospital Department Of Internal Medicine,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Oulu University Hospital Department of Internal Medicine,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
PHILOGEN S.P.A.,Philogen S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Philogen S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Universitt Mainz, I. Medizinische Klinik und Poliklinik",Universitt Mainz I Medizinische Klinik Und Poliklinik,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Universitt Mainz, I. Medizinische Klinik und Poliklinik","bulk-accepted: no external match, raw is canonical"
Neo Vista Inc.,Neo Vista,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neo Vista Inc.,"bulk-accepted: no external match, raw is canonical"
Antisense Pharma GmbH,Antisense Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Antisense Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
CECOG,Cecog,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CECOG,bulk-accepted: raw == candidate
Ardea Biosciences Inc.,Ardea,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Ardea Biosciences, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fundaci Lluita contra la Sida,Fundaci Lluita Contra La Sida,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundaci Lluita contra la SIDA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Johns Hopkins University, Department of Neurology",Johns Hopkins University Department Of Neurology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Johns Hopkins University, Department of Neurology","bulk-accepted: no external match, raw is canonical"
"Programa de Medicina Molecular y Gentica, Hospital Vall dHebron",Programa De Medicina Molecular Y Gentica Hospital Vall Dhebron,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Programa de Medicina Molecular y Gentica, Hospital Vall dHebron","bulk-accepted: no external match, raw is canonical"
Biodel Inc.,Biodel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biodel Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Martin-Luther-Universitt Halle-Wittenberg, vertreten durch den Kanzler",Martin-Luther-Universitt Halle-Wittenberg Vertreten Durch Den Kanzler,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Martin-Luther-Universitt Halle-Wittenberg, vertreten durch den Kanzler","bulk-accepted: no external match, raw is canonical"
Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Betsi Cadwaladr University Health Board,bulk-accepted: raw == candidate
"Univ.-Prof. DDr. Norbert Jakse, Universittszahnklinik Graz, Dep. f. Orale Chirurgie u. Rntgenologi",Univ -Prof Ddr Norbert Jakse Universittszahnklinik Graz Dep F Orale Chirurgie U Rntgenologi,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Univ.-Prof. DDr. Norbert Jakse, Universittszahnklinik Graz, Dep. f. Orale Chirurgie u. Rntgenologi","bulk-accepted: no external match, raw is canonical"
"Deutsches Herzzentrum Mnchen, Klinik fr Herz- und Kreislauferkrankungen",Deutsches Herzzentrum Mnchen Klinik Fr Herz- Und Kreislauferkrankungen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Deutsches Herzzentrum Mnchen, Klinik fr Herz- und Kreislauferkrankungen","bulk-accepted: no external match, raw is canonical"
Hoffman La Roche Ltd,Hoffman La Roche,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hoffman La Roche Ltd,"bulk-accepted: no external match, raw is canonical"
Gruppo Italiano Mesotelioma G.I.Me.,Gruppo Italiano Mesotelioma G I Me,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Gruppo Italiano Mesotelioma G.I.Me.,"bulk-accepted: no external match, raw is canonical"
"Nippon Shinyaku Co., Ltd.",Nippon Shinyaku Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Nippon Shinyaku Co., Ltd.","bulk-accepted: no external match, raw is canonical"
Institut Produits Synthse IPSEN AB,Institut Produits Synthse Ipsen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut Produits Synthse IPSEN AB,"bulk-accepted: no external match, raw is canonical"
Sven-ke Lundin,Sven-Ke Lundin,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sven-ke Lundin,bulk-accepted: raw == candidate
Nottingham University,Nottingham University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nottingham University,bulk-accepted: raw == candidate
University of Wuerzburg,University Of Wuerzburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Wuerzburg,bulk-accepted: raw == candidate
NILG,Nilg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NILG,bulk-accepted: raw == candidate
FUNDACIN INVESTIGACIN BIOMEDICA DEL HOSPITAL CLINICO SAN CARLOS,Fundacin Investigacin Biomedica Del Hospital Clinico San Carlos,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,FUNDACIN INVESTIGACIN BIOMEDICA DEL HOSPITAL CLINICO SAN CARLOS,bulk-accepted: raw == candidate
APREC,Aprec,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,APREC,bulk-accepted: raw == candidate
"Carlos Alonso-Villaverde Lozano, Hospital Universitari Sant Joan de Reus",Carlos Alonso-Villaverde Lozano Hospital Universitari Sant Joan De Reus,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Carlos Alonso-Villaverde Lozano, Hospital Universitari Sant Joan de Reus","bulk-accepted: no external match, raw is canonical"
JOS ANTONIO SERRANO TRENAS,Jos Antonio Serrano Trenas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,JOS ANTONIO SERRANO TRENAS,bulk-accepted: raw == candidate
Fundacin Investigacin Biomdica Hospital General Universitario Gregorio Maran FIBHGUGM,Fundacin Investigacin Biomdica Hospital General Universitario Gregorio Maran Fibhgugm,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin Investigacin Biomdica Hospital General Universitario Gregorio Maran FIBHGUGM,bulk-accepted: raw == candidate
Lourdes Grande Santamaria,Lourdes Grande Santamaria,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lourdes Grande Santamaria,bulk-accepted: raw == candidate
Emilio Garcia Garcia,Emilio Garcia Garcia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Emilio Garcia Garcia,bulk-accepted: raw == candidate
Southern Europe New Drug Organization SENDO,Southern New Drug Organization Sendo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Southern Europe New Drug Organization SENDO,"bulk-accepted: no external match, raw is canonical"
"Deptartment of Hematology, Karolinska University Hospital",Deptartment Of Hematology Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Deptartment of Hematology, Karolinska University Hospital","bulk-accepted: no external match, raw is canonical"
Antigenics Inc.,Antigenics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Antigenics Inc.,"bulk-accepted: no external match, raw is canonical"
CHU dAmiens,Chu Damiens,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,CHU Amiens-Picardie,chu-collapsed: bulk-accepted: raw == candidate
Fundacin Investigacin Biomdica Hospital La Paz,Fundacin Investigacin Biomdica Hospital La Paz,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin Investigacin Biomdica Hospital La Paz,bulk-accepted: raw == candidate
Lumavita AG,Lumavita,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lumavita AG,"bulk-accepted: no external match, raw is canonical"
Bracco Imaging SPA,Bracco Imaging,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BRACCO IMAGING,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
TOGA Thoracic Oncology Group Antwerp,Toga Thoracic Group Antwerp,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TOGA Thoracic Oncology Group Antwerp,"bulk-accepted: no external match, raw is canonical"
DIATOS.SA.,Diatos,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,DIATOS.SA.,"bulk-accepted: no external match, raw is canonical"
NeuroNova AB,Neuronova,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NeuroNova AB,"bulk-accepted: no external match, raw is canonical"
"Premacure AB, A member of the Shire Group of Companies",Premacure Ab A Member Of The Shire Group Of Companies,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Premacure AB, A member of the Shire Group of Companies","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of Edinburgh and NHS Lothian Health Board,University Of Edinburgh And Nhs Lothian Health Board,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University of Edinburgh and NHS Lothian Health Board,bulk-accepted: raw == candidate
Universitaetsklinikum Wuerzburg,Universitaetsklinikum Wuerzburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universitaetsklinikum Wuerzburg,bulk-accepted: raw == candidate
"Medizinische Universitt Innsbruck, Univ.-Klinik fr Neurologie",Medizinische Universitt Innsbruck Univ -Klinik Fr Neurologie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Medizinische Universitt Innsbruck, Univ.-Klinik fr Neurologie","bulk-accepted: no external match, raw is canonical"
"Univ. Klinik f. Ansthesie, Intensivmedizin und Schmerztherapie",Univ Klinik F Ansthesie Intensivmedizin Und Schmerztherapie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Univ. Klinik f. Ansthesie, Intensivmedizin und Schmerztherapie","bulk-accepted: no external match, raw is canonical"
Ferring SAS,Ferring Pharmaceuticals,industry,review,88,manual,alias match: 'ferring' → 'Ferring Pharmaceuticals',1,accepted,"Ferring International Pharmascience Center US, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
JERINI AG,Jerini,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Jerini AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Elpen Pharmaceutical Co. Inc.,Elpen Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Elpen Pharmaceutical Co. Inc.,"bulk-accepted: no external match, raw is canonical"
Instituto Valenciano de Infertilidad,Instituto Valenciano De Infertilidad,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Instituto Valenciano de Infertilidad,bulk-accepted: raw == candidate
Laboratorios Menarini S.A. Menarini Group,Laboratorios Menarini S A Menarini Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratorios Menarini S.A. Menarini Group,"bulk-accepted: no external match, raw is canonical"
Dept. Child  Adolescent Psychiatrie,Dept Child Adolescent Psychiatrie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dept. Child  Adolescent Psychiatrie,"bulk-accepted: no external match, raw is canonical"
GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC,bulk-accepted: raw == candidate
"GITMO GRUPPO ITALIANO TRAPIANTO DI MIDOLLO OSSEO,CELLULE STAMINALI EMOPOIETICHE E TERAPIA CELLULARE - ONLUS",Gitmo Gruppo Italiano Trapianto Di Midollo Osseo Cellule Staminali Emopoietiche E Terapia Cellulare - Onlus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"GITMO GRUPPO ITALIANO TRAPIANTO DI MIDOLLO OSSEO,CELLULE STAMINALI EMOPOIETICHE E TERAPIA CELLULARE - ONLUS","bulk-accepted: no external match, raw is canonical"
"Univ.-Prof. Dr. Hans F. Merk, Dept. of Dermatology, University Hospital, RWTH Aachen University",Univ -Prof Dr Hans F Merk Dept Of Dermatology University Hospital Rwth Aachen University,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Univ.-Prof. Dr. Hans F. Merk, Dept. of Dermatology, University Hospital, RWTH Aachen University","bulk-accepted: no external match, raw is canonical"
"Apex Bioscience, Inc.",Apex Bioscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Apex Bioscience, Inc.","bulk-accepted: no external match, raw is canonical"
Norgine Pharmaceuticals Ltd,Norgine,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Norgine Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Ferring Arzneimittel GmbH,Ferring Pharmaceuticals,industry,review,87,manual,alias match: 'ferring' → 'Ferring Pharmaceuticals',1,accepted,"Ferring International Pharmascience Center US, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Klinik Loewenstein gGmbH,Klinik Loewenstein Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Klinik Loewenstein gGmbH,bulk-accepted: raw == candidate
The Institute of Cancer Research / University Hospitals Bristol NHS Foundation Trust,The Institute Of Cancer Research / University Hospitals Bristol Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,The Institute of Cancer Research / University Hospitals Bristol NHS Foundation Trust,bulk-accepted: raw == candidate
Cephalon France,Cephalon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Cephalon, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Institution of Paediatric Anaesthesia and intensiv care, Astrid Lindgren Childrens Hospital, Karolin",Institution Of Paediatric Anaesthesia And Intensiv Care Astrid Lindgren Childrens Hospital Karolin,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Institution of Paediatric Anaesthesia and intensiv care, Astrid Lindgren Childrens Hospital, Karolin","bulk-accepted: no external match, raw is canonical"
PHT SPA,Pht,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PHT SPA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Institut for Sundhedstjenesteforskning, Klinisk Farmakologi, Syddansk Universitet",Institut For Sundhedstjenesteforskning Klinisk Farmakologi Syddansk Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Institut for Sundhedstjenesteforskning, Klinisk Farmakologi, Syddansk Universitet","bulk-accepted: no external match, raw is canonical"
STEBA BIOTECH NV,Steba Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,STEBA BIOTECH NV,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Dr G I Hackett,Dr G I Hackett,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr G I Hackett,bulk-accepted: raw == candidate
Proteo Biotech AG,Proteo Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Proteo Biotech AG,"bulk-accepted: no external match, raw is canonical"
Universittsklinikum Schleswig-Holstein,Universittsklinikum Schleswig-Holstein,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universittsklinikum Schleswig-Holstein,bulk-accepted: raw == candidate
Coombe Women and Infants University Hospital,Coombe Women And Infants University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Coombe Women and Infants University Hospital,bulk-accepted: raw == candidate
Acrux Pharma Pty Ltd,Acrux Pharma Pty,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Acrux Pharma Pty Ltd,"bulk-accepted: no external match, raw is canonical"
Fournier Laboratories Ireland,Fournier Laboratories Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,FOURNIER Laboratories Ireland Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Maastro Clinic,Maastro Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Maastro Clinic,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Biodel Inc,Biodel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biodel Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"National Institute of Allergy and Infectious Diseases NIAID, NIH",National Institute Of Allergy And Infectious Diseases Niaid Nih,public_body,unknown,0,NA,no reliable sponsor match,1,accepted,"National Institute of Allergy and Infectious Diseases NIAID, NIH","bulk-accepted: no external match, raw is canonical"
HOSPITAL UNIVERSITARIO RAMON Y CAJAL,Hospital Universitario Ramon Y Cajal,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,HOSPITAL UNIVERSITARIO RAMON Y CAJAL,bulk-accepted: raw == candidate
Biomet Nederland BV,Biomet Nederland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biomet Nederland BV,"bulk-accepted: no external match, raw is canonical"
Centre Hospitalier Universitaire de Besanon,Centre Hospitalier Universitaire De Besanon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CHU de Besançon,chu-collapsed: bulk-accepted: raw == candidate
"Medical Faculty, Otto-von-Guericke University",Medical Faculty Otto-Von-Guericke University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Medical Faculty, Otto-von-Guericke University","bulk-accepted: no external match, raw is canonical"
Santaris Pharma A/S,Santaris Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Santaris Pharma A/S,"bulk-accepted: no external match, raw is canonical"
Nikolai Sleep Monitoring Clinic,Nikolai Sleep Monitoring Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Nikolai Sleep Monitoring Clinic,bulk-accepted: raw == candidate
"Dep. of Ophthalmology, Medical University of Vienna",Dep Of Ophthalmology Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Dep. of Ophthalmology, Medical University of Vienna","bulk-accepted: no external match, raw is canonical"
Avexa Limited,Avexa,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Avexa Limited,"bulk-accepted: no external match, raw is canonical"
