raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Sepracor NV in care of Sepracor Inc.,Sepracor Nv In Care Of Sepracor,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sepracor NV in care of Sepracor Inc.,"bulk-accepted: no external match, raw is canonical"
STEBA FRANCE,Steba,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,STEBA BIOTECH NV,llm-reviewed: French branch → parent canonical
department of clinical pharmacology,Department Of Clinical Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Department of Clinical Pharmacology,llm-reviewed: corrected casing
BIOSENSORS EUROPE SA,Biosensors,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biosensors Europe SA,llm-reviewed: corrected casing
Sahlgrenska Akademin vid Gteborgs Universitet,Sahlgrenska Akademin Vid Gteborgs Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Gothenburg,llm-reviewed: Sahlgrenska Akademin = University of Gothenburg faculty
Kliniken Essen Mitte,Kliniken Essen Mitte,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Kliniken Essen Mitte,llm-reviewed: raw is canonical
Department of Pediatrics Holbaek Hospital,Department Of Pediatrics Holbaek Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Department of Pediatrics Holbaek Hospital,llm-reviewed: raw is canonical
"Maruho Co, Ltd.  Kyoto RD Center",Maruho Co Ltd Kyoto Rd Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Radboud University Nijmegen Medical Centre, Department of Endocrinology",Radboudumc,hospital,review,66,location_postcode,alias match: 'radboud university' → 'Radboudumc',1,accepted,"Radboud University Nijmegen Medical Centre, Department of Endocrinology","bulk-accepted: no external match, raw is canonical"
KeyNeurotek Pharmaceuticals AG,Keyneurotek,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,KeyNeurotek Pharmaceuticals AG,"bulk-accepted: no external match, raw is canonical"
Dr. Valrie gangji,Dr Valrie Gangji,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Valrie gangji,llm-reviewed: raw is canonical
Onyvax Limited,Onyvax,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Onyvax,llm-reviewed: raw is canonical
"VIA PHARMACEUTICALS, INC.",Via,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NovaCardia Inc,Novacardia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NovaCardia Inc,llm-reviewed: raw is canonical
GERENCIA DE ATENCIN PRIMARIA,Gerencia De Atencin Primaria,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GERENCIA DE ATENCIN PRIMARIA,llm-reviewed: raw is canonical
Icagen Inc.,Icagen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Icagen,llm-reviewed: matched established canonical
"ICORG, All-Ireland Cooperative Oncology Research Group",Icorg All-Ireland Cooperative Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thessalonikis Aristoteleio University,Thessalonikis Aristoteleio University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aristotle University of Thessaloniki,llm-reviewed: corrected to standard name
"Knud Kragballe, Dermatological Department, rhus Sygehus Hospital",Knud Kragballe Dermatological Department Rhus Sygehus Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Novacea, Inc.",Novacea,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Novacea, Inc.","bulk-accepted: no external match, raw is canonical"
UAB Eli Lilly Lietuva,Uab Eli Lilly Lietuva,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Eli Lilly,llm-reviewed: Lithuanian subsidiary → Eli Lilly canonical
GREATER GLASGOW HEALTH BOARD,Greater Glasgow Health Board,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NHS Greater Glasgow and Clyde,llm-reviewed: matched established canonical
"INSTITUT PASTEUR, Biomedical Parasitology Unit",Institut Pasteur Biomedical Parasitology Unit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Orion Corporation Orion Pharma, FI-02200 Espoo, Finland",Orion Corporation Orion Pharma Fi- Espoo Finland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dr Antoni Gual, Hospital Clnic de Barcelona, Unitat dAlcohologia de la Generalitat de Catalunya",Dr Antoni Gual Hospital Clnic De Barcelona Unitat Dalcohologia De La Generalitat De Catalunya,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinica Rotger,Clinica Rotger,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Clinica Rotger,llm-reviewed: raw is canonical
Newcastle u Tyne Hospitals NHS Trust,Newcastle U Tyne Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Newcastle upon Tyne Hospitals NHS Foundation Trust,llm-reviewed: matched established canonical
Azienda Ospedaliera Universitaria S.Martino - U.O. Oncologia Medica - Genova,Azienda Ospedaliera Universitaria S Martino - U O Oncologia Medica - Genova,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,IRCCS Ospedale Policlinico San Martino,llm-reviewed: S.Martino Genova = San Martino
Cliniques Universiatires St Luc- Centre du Cancer,Cliniques Universiatires St Luc- Centre Du Cancer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cliniques Universiatires St Luc- Centre du Cancer,bulk-accepted: raw == candidate
URSAPHARM Arzneimittel GmbH  Co. KG,Ursapharm Arzneimittel Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ursapharm Arzneimittel GmbH & Co. KG,llm-reviewed: matched established canonical
Nuvo research Inc,Nuvo Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nuvo Research Inc,llm-reviewed: corrected casing
"University Hospital of Schleswig-Holstein UKSH, Campus Lbeck",University Hospital Of Schleswig-Holstein Uksh Campus Lbeck,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jari Tiihonen,Jari Tiihonen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Jari Tiihonen,llm-reviewed: raw is canonical
The Norwegian University of Science and Technology,The Norwegian University Of Science And Technology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Norwegian University of Science and Technology,llm-reviewed: matched established canonical
"St Georges, University of London SGUL / Queen Mary and Westfield College, University of London QMUL",St Georges University Of London Sgul / Queen Mary And Westfield College University Of London Qmul,academic,unknown,0,NA,no reliable sponsor match,1,accepted,"St Georges, University of London SGUL / Queen Mary and Westfield College, University of London QMUL","bulk-accepted: no external match, raw is canonical"
"Glostrup Hospital, Dep. of Neurology",Glostrup Hospital Dep Of Neurology,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ACRAF S.p.A.,Acraf S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Angelini Pharma Italia Aziende Chimiche Riunite Angelini Francesc O A.C.R.A.F. S.p.A.,llm-reviewed: matched CTIS businesskey canonical for ACRAF
GLAXO SMITH KLINE,Glaxo Smith Kline,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GSK,llm-reviewed: matched established GSK canonical
TRBChemedica,Trbchemedica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TRB CHEMEDICA INTERNATIONAL SA,llm-reviewed: matched established canonical
"Vion Pharmaceuticals, Inc",Vion,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Vion Pharmaceuticals, Inc","bulk-accepted: no external match, raw is canonical"
Karl Andersen,Karl Andersen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Karl Andersen,llm-reviewed: raw is canonical
"SYSTEMS MEDICINE, LLC",Systems Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin General Universidad Autnoma de Madrid,Fundacin General Universidad Autnoma De Madrid,academic,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin General Universidad Autnoma de Madrid,llm-reviewed: raw is canonical
TopoTarget Germany AG,Topotarget,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TopoTarget Germany AG,llm-reviewed: raw is canonical
"Kirurgisk Forskningsafsnit, Herning Sygehus",Kirurgisk Forskningsafsnit Herning Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GLAXO SMITH KLINE RESEARCH   DEVELOPMENT LTD,GSK,industry,review,69,location_postcode,alias match: 'glaxo smith kline research development ltd' → 'GSK',1,accepted,GSK,llm-reviewed: matched established GSK canonical
Grupo GICOR,Grupo Gicor,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo GICOR,llm-reviewed: raw is canonical
Universittsfrauenklinik Innsbruck,Universittsfrauenklinik Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical University Of Innsbruck,llm-reviewed: MUI dept → MUI canonical
"Bert Mueller, Dep. Ophthalmology",Bert Mueller Dep Ophthalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Christos N. Papandreou,Christos N Papandreou,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Christos N. Papandreou,llm-reviewed: raw is canonical
BioMS Technology Corp.,Bioms Technology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BioMS Technology Corp,llm-reviewed: matched established canonical
GPC BIOTECH,Gpc Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GPC Biotech AG,llm-reviewed: matched established canonical
Lilly  S.A.,Eli Lilly,industry,review,88,manual,alias match: 'lilly' → 'Eli Lilly',1,accepted,Eli Lilly,llm-reviewed: matched manual alias
NOVELOS THERAPEUTICS INC.,Novelos,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NOVELOS THERAPEUTICS INC.,llm-reviewed: raw is canonical
Galderma Research  Development SNC,Galderma Research Development Snc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Galderma Research  Development SNC,bulk-accepted: raw == candidate
Fundacin Cerebro y Mente,Fundacin Cerebro Y Mente,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin Cerebro y Mente,llm-reviewed: raw is canonical
Winthrop Arzneimittel GmbH,Winthrop Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Winthrop Arzneimittel GmbH,"bulk-accepted: no external match, raw is canonical"
Encysive Pharmaceuticals Inc,Encysive,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Encysive Pharmaceuticals,llm-reviewed: raw is canonical
"Prof. Herta Flor, Head of the Institute of Clinical and Cognitive Neuroscience",Prof Herta Flor Head Of The Institute Of Clinical And Cognitive Neuroscience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Newcastle Primary Care Trust,Newcastle Primary Care Trust,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Newcastle Primary Care Trust,bulk-accepted: raw == candidate
Ilkka Prsti ja tutkimusryhm,Ilkka Prsti Ja Tutkimusryhm,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ilkka Prsti ja tutkimusryhm,llm-reviewed: raw is canonical
Advanced Life Sciences,Advanced Life,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Advanced Life Sciences,llm-reviewed: raw is canonical
Mondobiotech Laboratories Anstalt,Mondobiotech Laboratories Anstalt,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mondobiotech Laboratories Anstalt,llm-reviewed: raw is canonical
Hilkka Soininen/Kuopio University Hospital,Hilkka Soininen/Kuopio University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hilkka Soininen/Kuopio University Hospital,llm-reviewed: raw is canonical
NeurogesX Incorporated,Neurogesx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NeurogesX,llm-reviewed: raw is canonical
"Radiumhemmet, Karolinska University Hospital",Radiumhemmet Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Zsolt Lohinai DMD PhD,Zsolt Lohinai Dmd Phd,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Zsolt Lohinai DMD PhD,llm-reviewed: raw is canonical
Biomet NL,Biomet Nl,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biomet NL,llm-reviewed: raw is canonical
Dandrit Biotech A/S,Dandrit Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dandrit Biotech A/S,llm-reviewed: raw is canonical
Dept. Child  Adolescent Psychiatry Univ. Freiburg,Dept Child Adolescent Psychiatry Univ Freiburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dept. Child  Adolescent Psychiatry Univ. Freiburg,"bulk-accepted: no external match, raw is canonical"
Addiction Center Stockholm,Addiction Center Stockholm,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Addiction Center Stockholm,llm-reviewed: raw is canonical
University of Vienna,University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical University Of Vienna,llm-reviewed: University of Vienna medical faculty = MUW
Paediatrisches Sekretariat fuer Klinische Studien,Paediatrisches Sekretariat Fuer Klinische Studien,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Paediatrisches Sekretariat fuer Klinische Studien,bulk-accepted: raw == candidate
Medical University of Vienna Clinical Pharmacology,Medical University Of Vienna Clinical Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical University Of Vienna,llm-reviewed: MUW dept
"Uppsala University Hospital, Dept. of Medical Sciences",Uppsala University Hospital Dept Of Medical,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pharma Mar SA, Sociedad Unipersonal",Pharma Mar Sa Sociedad Unipersonal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LG Life Sciences Ltd. / BioPartners GmbH,Lg Life Ltd / Biopartners,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,LG Life Sciences Ltd. / BioPartners GmbH,llm-reviewed: raw is canonical
"University of Oslo, Institute of General Practice and Community Medicine",Oslo University Hospital,hospital,review,83,euctr_email_domain:medisin.uio.no,alias match: 'university of oslo' → 'Oslo University Hospital',1,NA,NA,NA
"University Clinic Erlangen, Medical Clinic II",University Clinic Erlangen Medical Clinic Ii,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin y Desarrollo en el rea Cardiovascular FIC,Fundacin Para La Investigacin Y Desarrollo En El Rea Cardiovascular Fic,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin para la Investigacin y Desarrollo en el rea Cardiovascular FIC,llm-reviewed: raw is canonical
"University Hospital Lund, Dept of Oncology, Clinical Trial Unit",University Hospital Lund Dept Of Clinical Trial Unit,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Allgemeines Krankenhaus Wien, Medizinische Un iversitt Wien / Allgemeines Krankenhaus Wien, Medizinische Universitt Wien",Allgemeines Krankenhaus Wien Medizinische Un Iversitt Wien / Allgemeines Krankenhaus Wien Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Allgemeines Krankenhaus Wien, Medizinische Un iversitt Wien / Allgemeines Krankenhaus Wien, Medizinische Universitt Wien","bulk-accepted: no external match, raw is canonical"
University of Chicago,University Of Chicago,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Chicago,llm-reviewed: raw is canonical
Klinikum Fulda gAG,Klinikum Fulda Gag,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Klinikum Fulda gAG,bulk-accepted: raw == candidate
"Strahlenklinik, Universittsklinikum Erlangen, insoweit handelnd fr den Freistaat Bayern",Strahlenklinik Universittsklinikum Erlangen Insoweit Handelnd Fr Den Freistaat Bayern,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Strahlenklinik, Universittsklinikum Erlangen, insoweit handelnd fr den Freistaat Bayern","bulk-accepted: no external match, raw is canonical"
"AZ. DI RILIEVO NAZ. E DI ALTA SPECIALIZZAZIONE OSP. CIVICO E BENFRATELLI, G.DI CRISTINA E M.ASCOLI",Az Di Rilievo Naz E Di Alta Specializzazione Osp Civico E Benfratelli G Di Cristina E M Ascoli,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"AZ. DI RILIEVO NAZ. E DI ALTA SPECIALIZZAZIONE OSP. CIVICO E BENFRATELLI, G.DI CRISTINA E M.ASCOLI","bulk-accepted: no external match, raw is canonical"
Jorge Alonso Zafra,Jorge Alonso Zafra,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Jorge Alonso Zafra,llm-reviewed: raw is canonical
PDL BioPharma Inc,Pdl Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PDL BioPharma,llm-reviewed: matched established canonical
Universitair Psychiatrisch Centrum KU Leuven,Universitair Psychiatrisch Centrum Ku Leuven,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,KU Leuven,llm-reviewed: KU Leuven dept → university canonical
Dr catenacci fabrice/ quartier operatoire,Dr Catenacci Fabrice/ Quartier Operatoire,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr catenacci fabrice/ quartier operatoire,llm-reviewed: raw is canonical
"Talecris Biotherapeutics, Inc",Talecris Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorio de Aplicaciones Farmacodinmicas S.A.,Laboratorio De Aplicaciones Farmacodinmicas S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratorio de Aplicaciones Farmacodinmicas S.A.,llm-reviewed: raw is canonical
Hull and East Yorkshire Hospitals Trust,Hull And East Yorkshire Hospitals Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hull and East Yorkshire NHS Trust,llm-reviewed: matched established canonical
UBHT,Ubht,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,UBHT,llm-reviewed: raw is canonical
ErgoNex Pharma GmbH,Ergonex Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ErgoNex Pharma GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
South Devon Health Care NHS Foundation Trust,South Devon Health Care Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,South Devon Health Care NHS Foundation Trust,llm-reviewed: raw is canonical
EORTC-European Organisation for Research and Treatment of Cancer,Eortc-European Organisation For Research And Treatment Of Cancer,cooperative_group,unknown,0,NA,no reliable sponsor match,1,accepted,EORTC-European Organisation for Research and Treatment of Cancer,bulk-accepted: raw == candidate
Ann Hellstrm,Ann Hellstrm,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ann Hellstrm,llm-reviewed: raw is canonical
Prana Biotechnology,Prana Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Prana Biotechnology,llm-reviewed: raw is canonical
Interdos Pharma bv,Interdos Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Interdos Pharma bv,"bulk-accepted: no external match, raw is canonical"
Dr. Peter Sydow,Dr Peter Sydow,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Peter Sydow,llm-reviewed: raw is canonical
Hammel neurocenter,Hammel Neurocenter,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hammel Neurocenter,llm-reviewed: corrected casing
Hospital District of Southwest Finland,Hospital District Of Southwest Finland,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital District of Southwest Finland,llm-reviewed: raw is canonical
Dipartimento di Neuroscienze Oftalmologia e Genetica  DINOG  - Universita  di Genova,Dipartimento Di Neuroscienze Oftalmologia E Genetica Dinog - Universita Di Genova,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Università degli Studi di Genova,llm-reviewed: DINOG dept → Genova university
"CARDIOKINE BIOPHARMA, LLC",Cardiokine Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nina Olofsson / Nina Olofsson,Nina Olofsson / Nina Olofsson,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nina Olofsson,llm-reviewed: deduplicated entry
Radiological dept. Aalborg Hospital,Radiological Dept Aalborg Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Radiological dept. Aalborg Hospital,llm-reviewed: raw is canonical
Recip AB,Recip,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Recip AB,"bulk-accepted: no external match, raw is canonical"
ASL SALERNO 1,Asl Salerno 1,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Karolinska Institute, CLINTEC, div of orthopedics",Karolinska Institutet,academic,review,66,location_postcode,alias match: 'karolinska institute' → 'Karolinska Institutet',1,accepted,"Karolinska Institute, CLINTEC, div of orthopedics","bulk-accepted: no external match, raw is canonical"
Grifols Biological Inc,Grifols Biological,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grifols Biologicals,llm-reviewed: matched established canonical
University Hospitals of Birmingham NHS Foundation Trust,University Hospitals Of Birmingham Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospitals Birmingham NHS Foundation Trust,llm-reviewed: corrected casing
"Klinikum der Universitt Mnchen, Kinderklinik und Poliklinik im Dr. von Haunersches Kinderspital",Klinikum Der Universitat Munchen AöR,NA,review,68,location_postcode,alias match: 'klinikum der universitt' → 'Klinikum Der Universitat Munchen AöR',1,NA,NA,NA
"Kmia, Inc.",Kmia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heart of England NHS Foundation Trust / Warwick Medical School,Heart Of England Nhs Foundation Trust / Warwick Medical School,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Heart of England NHS Foundation Trust / Warwick Medical School,bulk-accepted: raw == candidate
"AtheroGenics, Inc.",Atherogenics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"AtheroGenics, Inc.","bulk-accepted: no external match, raw is canonical"
"ONO Pharmaceutical Co.,Ltd",Ono Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
WELEDA AG DEUTSCHLAND,Weleda Ag Deutschland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Weleda AG,llm-reviewed: corrected casing
"Danishy Headache Center, KAS Glostrup, Dep. N01",Danishy Headache Center Kas Glostrup Dep N01,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Danishy Headache Center, KAS Glostrup, Dep. N01","bulk-accepted: no external match, raw is canonical"
"Aalborg Psychiatric Hospital, Research Unit",Aalborg Psychiatric Hospital Research Unit,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospital, Finsencenter, Afsnit 3994",Rigshospital Finsencenter Afsnit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires Auris SAS,Laboratoires Auris,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratoires Auris SAS,llm-reviewed: raw is canonical
DEBIOPHARM S.A.,Debiopharm International SA,NA,review,84,euctr_email_domain:debiopharm.com,alias match: 'debiopharm s a' → 'Debiopharm International SA',1,accepted,Debiopharm,llm-reviewed: corrected casing
Air Liquide Sante International,Air Liquide Sante,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Air Liquide Santé International,llm-reviewed: matched established canonical
South Manchester University Hospital NHS Trust,South Manchester University Hospital Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,South Manchester University Hospitals NHS Trust,llm-reviewed: matched established canonical
Mentis Cura ehf.,Mentis Cura Ehf,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mentis Cura ehf.,llm-reviewed: raw is canonical
"Astelleas Pharma US, Inc.",Astelleas Pharma Us,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Southwest Oncology Group SWOG,Southwest Group Swog,cooperative_group,unknown,0,NA,no reliable sponsor match,1,accepted,SWOG,llm-reviewed: SWOG acronym
iOMEDICO,Iomedico,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,iOMEDICO AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
EPOPLUS GmbH  Co.KG,Epoplus Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,EPOPLUS GmbH & Co. KG,llm-reviewed: corrected punctuation
Sonderforschungsbereich 656 SFB 656,Sonderforschungsbereich Sfb,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sonderforschungsbereich 656 SFB 656,llm-reviewed: raw is canonical
"S.G.O. Johansson, MD PhD Professor",S G O Johansson Md Phd Professor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital General Universitario Alicante, Dpto Farmacologia Clinica",Hospital General Universitario Alicante Dpto Farmacologia Clinica,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"FoldRx Pharmaceuticals, Inc.",Foldrx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lactest S.L.,Lactest S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lactest S.L.,llm-reviewed: raw is canonical
Koskela Heikki,Koskela Heikki,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Koskela Heikki,llm-reviewed: raw is canonical
MENARINI RICERCHE S.p.A,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Menarini Ricerche S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Aarhus Sygehus,Aarhus Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aarhus Sygehus,bulk-accepted: raw == candidate
Xytis Pharmaceuticals Srl,Xytis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Xytis Pharmaceuticals Srl,"bulk-accepted: no external match, raw is canonical"
"HY, Kliinisen farmakologian yksikk",Hy Kliinisen Farmakologian Yksikk,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DERBY HOSPITALS NHS FOUNDATION TRUST,Derby Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Derby Hospitals NHS Foundation Trust,llm-reviewed: corrected casing
Dr. Gerhard Franz Kieselbach,Dr Gerhard Franz Kieselbach,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Gerhard Franz Kieselbach,llm-reviewed: raw is canonical
Univ. Prof. Dr. Manuela Schmidinger,Univ Prof Dr Manuela Schmidinger,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Univ. Prof. Dr. Manuela Schmidinger,llm-reviewed: raw is canonical
Bexel Pharmaceuticals Inc.,Bexel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bexel Pharmaceuticals,llm-reviewed: raw is canonical
Ziekenhuisapotheek Meppel-Hoogeveen,Ziekenhuisapotheek Meppel-Hoogeveen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ziekenhuisapotheek Meppel-Hoogeveen,llm-reviewed: raw is canonical
"Dept. of Clinical Pharmacy, Radboud UMC Nijmegen, The Netherlands",Dept Of Clinical Pharmacy Radboud Umc Nijmegen The,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Servicio de psiquiatria. Hospital Universitario La Paz,Servicio De Psiquiatria Hospital Universitario La Paz,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital Universitario La Paz,llm-reviewed: dept → hospital canonical
"Faculty of Medicine, Technische Universitaet Muenchen",Faculty Of Medicine Technische Universitaet Muenchen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Anaesthesia, Medical University of Vienna",Dept Of Anaesthesia Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Merck Sant s.a.s.,Merck Sant S A S,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Merck KGaA,llm-reviewed: French subsidiary → Merck KGaA
