raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"RD Dept Raigmore Hospital, Inverness",Rd Dept Raigmore Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VAS - Vascular Independent Research and Education European Organization,Vas - Vascular Independent Research And Education European Organization,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ZIOPHARM ONCOLOGY, INC",Ziopharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Anaesethesia,Department Of Anaesethesia,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Verona Pharma Plc,Verona Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KAI Pharmaceuticals, Inc",Kai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Hochschule Hannover, Klinik fr Pneumologie",Medizinische Hochschule Hannover,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
YALE UNIVERSITY,Yale University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universityhospital of Heidelberg,Universityhospital Of Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Univeristy Hospital Na Bulovce,Univeristy Hospital Na Bulovce,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Adj,Professor, Torsten Gordh",Adj Professor Torsten Gordh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASKA Pharmaceutical.Co., Ltd",Aska Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Neuroscience, Uppsala University",Uppsala University,NA,review,83,euctr_email_domain:surgsci.uu.se|euctr_email_domain:kbh.uu.se,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Department of Pharmacology-Toxicology,Department Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Laboratoires MSD-Chibret,Laboratoires Msd-Chibret,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MRN-Medical Research Network GmbH,Mrn-Medical Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azur Pharma, Ltd.",Azur Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hephata-Klinik,Hephata-Klinik,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Klinik f. Innere Med., Fachabteilung Hmatologie",Klinik F Innere Med Fachabteilung Hmatologie,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Center for Biomedical Research of La Rioja CIBIR,Center For Biomedical Research Of La Rioja Cibir,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asociacin para el Estudio de las Enfermedades Infecciosas,Asociacin Para El Estudio De Las Enfermedades Infecciosas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AISF - ASSOCIAZIONE ITALIANA PER LO STUDIO DEL FEGATO,Aisf - Associazione Italiana Per Lo Studio Del Fegato,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRIFOLS ITALIA,Grifols Italia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Serentis Limited,Serentis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sten Walther,Sten Walther,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pertti Suominen,Pertti Suominen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Gastroenterology and Hepatology, Erasmus MC, Rotterdam",Department Of Gastroenterology And Hepatology Erasmus Mc Rotterdam,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"RD Department, / Cambridge Clinical Trials Unit",Rd Department / Cambridge Clinical Trials Unit,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"MUW, Universittsklinik fr Innere Medizin I,  Abteilung fr Infektionskrankheiten und Tropenmedizin",Muw Universittsklinik Fr Innere Medizin I,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"AKH Wien, Klinik fr Innere Medizin I, Onkologie",Akh Wien,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Nile Therapeutics, Inc.",Nile,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Multiple Sclerosis Research Group, Department of Clinical Neuroscience",The Multiple Sclerosis Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Intercell USA, Inc. Intercell",Intercell Inc Intercell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Department of Clinical Pharmacology",Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Activus Pharma Co., Ltd",Activus Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Heidelberg,University Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Timo Laitio,Timo Laitio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ikaria, Inc.",Ikaria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUCH, ATEK, TLN SAIRAALA, NEUROKIRURGIAN KLINIKKA",Huch Atek Tln Sairaala Neurokirurgian Klinikka,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VVOG,Vvog,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CBLAYAHUGET, S.L.",Cblayahuget S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Intensive Care, Rigshopitalet",Dept Of Intensive Care Rigshopitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Dott.ssa Elena Santagostino,Dott Ssa Elena Santagostino,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Isala klinieken,Isala Klinieken,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of Medical Sciences, Dermatology and venerology, Uppsala University, Uppsala Sweden",Department Of Medical,NA,review,81,euctr_email_domain:surgsci.uu.se|euctr_email_domain:kbh.uu.se,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"ACT BIOTECH, Inc",Act Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Canyon Pharmaceuticals, Inc.",Canyon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik fr Innere Med. I, Onkologie",Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Celator Pharmaceuticals, Inc",Celator,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Erasmus MC - Department of Pediatrics,Erasmus Mc -,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Medizinsche Universitt Wien, Univ.Klinik f. Ansthesie u. Allgem. Intensivmedizin",Medizinsche Universitt Wien Univ,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Centre for Child and Adolescent Mental Health, Eastern and Southern Norway R.BUP",The Centre For Child And Adolescent Mental Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Faculty, University of Bonn",Medical Faculty,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Great Western Hospital, Swindon",Great Western Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biosynexus Incorporated,Biosynexus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technical University of Dresden,Technical University Of Dresden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vertex Pharamceuticals, Inc.",Vertex Pharmaceuticals,industry,review,87,manual,alias match: 'vertex' → 'Vertex Pharmaceuticals',1,NA,NA,NA
Vernalis RD Limited,Vernalis Rd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ZymoGenetics, Inc.",Zymogenetics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Isala Klinieken Department Cardiology,Isala Klinieken,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Anesthesiological dep., Hospital of Frederikssund",Hospital Of Frederikssund,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lluita contra la Sida Foundation,Lluita Contra La Sida Foundation,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Technische Universitaet Muenchen, vertreten durch das Klinikum rechts der Isar",Vertreten Durch Das Klinikum Rechts Der Isar,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mundipharma,Mundipharma,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Grifols, Inc.",Grifols,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Erasmus MC, more specifically for and on behalf of the department of Neurology/Neuro-Oncology",Erasmus Mc More Specifically For And On Behalf Of The,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Universittsklinikum Giessen und Marburg - Standort Giessen,Universittsklinikum Giessen Und Marburg - Standort Giessen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Endocrine Oncology,Department Of Endocrine,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Prof Bart Neyns,Prof Bart Neyns,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Krajsk nemocnice Liberec, a.s.",Krajsk Nemocnice Liberec A S,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wallenberg laboratory,Wallenberg,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"BIAL-Portela  Ca, SA",Bial-Portela Ca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"N-GENE Research Laboratories, Inc.",N-Gene Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rafael Selgas,Rafael Selgas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NHS Greater Glasgow and Clyde Health Board,Nhs Greater Glasgow And Clyde Health Board,NA,review,92,final_family_map,ambiguous entity-family match: greater glasgow clyde health board trust,1,NA,NA,NA
C.U.B ERASME HOSPITAL,C U B Erasme Hospital,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,1,NA,NA,NA
"Charit Berlin, Department of rheumatology / Charit Berlin, department of rheumatology / Charit Berlin, department of rheumatology",Charit Berlin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"KH der Elisabethinen Linz GmbH, I. Interne Abteilung",Kh Der Elisabethinen Linz Gmbh I Interne,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Impax Laboratories, Inc.",Impax,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
AMAG Pharma USA Inc.,Amag Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medical Center Eppendorf,University Medical Center Eppendorf,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Australian Kidney Trials Network, University of Queensland",University Of Queensland,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Enzon Pharmaceuticals, Inc",Enzon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ActivX Biosciences, Inc.",Activx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Northumberland, Tyne and Wear NHS Foundation Trust",Northumberland Tyne And Wear Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitsklinik Graz, Abteilung fr Endokrinologie und Nuklearmedizin",Medizinische Universitsklinik Graz,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Intercell USA, Inc",Intercell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck Serona S.A., Geneva, Switzerland",Merck Serona S A Geneva,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical clinic, University Hospital of North Norway",Medical Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vifor International AG,Vifor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Innere Medizin, Klinische Abteilung fr Endokrinologie und Nuklearmedizin",Universittsklinik Fr Innere Medizin Klinische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Teemu Luostarinen,Teemu Luostarinen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"WWCR, WORLDWIDE CLINICAL RESEARCH",Wwcr Worldwide Clinical Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MAP Pharmaceuticals, Inc.",Map,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA USL 2 DI LUCCA,Azienda Usl 2 Di Lucca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik fr Innere Medizin I, Onkologie",Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Impax Laboratories, Inc. acting through its Impax Pharmaceuticals Division",Impax,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Impax Laboratories, Inc., acting through its Impax Pharmaceuticals Division Impax",Impax,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Leiden University Medical Center, Department of Rheumatology",Leiden University Medical Center,NA,review,92,final_family_map,ambiguous entity-family match: leiden rheumatology hospital,1,NA,NA,NA
University of Cincinnati - Academic Medical Center -Department of Neurology,University Of Cincinnati - Academic Medical Center -Department Of Neurology,NA,review,100,manual|llm_reviewed,ambiguous high-confidence alias containment,1,NA,NA,NA
Bioibrica S.A.,Bioibrica S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Medicinsk Forskningsafsnit, Holstebro",Medicinsk Forskningsafsnit Holstebro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cardiovascular laboratory 2014, The Heart Centre, Rigshospitalet / Cardiovascular laboratory 2014, The Heart Centre, Rigshospitalet",Rigshospitalet,hospital,review,88,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',1,NA,NA,NA
"Faculty of Pharmacy, University of Ljubljana",University Of Ljubljana,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept of Oncology,Dept Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
CHU de Saint-tienne,Chu De Saint-Tienne,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Insitute of Endocrinology,Insitute Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Anstesiologisk Afd. I, Skejby Sygehus",Skejby Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Orthopaedic Syrgery Unit Northern Jytland,Orthopaedic Syrgery,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Kliniken Essen-Mitte,Kliniken Essen-Mitte,NA,review,92,final_family_map,ambiguous entity-family match: essen mitte hospital,1,NA,NA,NA
"A.I.L. ASSOCIAZIONE ITALIANA CONTRO LE LEUCEMIE, LINFOMI E MIELOMI",A I L Associazione Italiana Contro Le Leucemie Linfomi E Mielomi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aptalis Pharma Canada Inc.,Aptalis Pharma Canada,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"UO Divisione Nefrologia, Dialisi e Trapianto renale",Uo Divisione Nefrologia Dialisi E Trapianto Renale,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik f. Mund-, Kiefer, und Gesichtschirurgie",Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"LOTUS PHARMA CO., LTD.",Lotus Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anesthesiology and Intensive Care, University Hospital Muenster",University Hospital Muenster,NA,review,92,final_family_map,ambiguous entity-family match: anesthesiology intensive care muenster hospital,1,NA,NA,NA
ModigeneTech Ltd.,Modigenetech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Erasmus MC - Department of Neurology,Erasmus Mc -,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Emergent Product Development Seattle, LLC",Emergent Product Development Seattle,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universit Cattolica del Sacro Cuore,Universit Cattolica Del Sacro Cuore,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Oslo, Institute of Clinical Dentistry",University Of Oslo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Grifols Therapeutics, Incorporated",Grifols,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ZIOPHARM Oncology Inc,Ziopharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittsmedizin Mainz vertreten durch den wissenschaftlichen Vorstand,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,review,81,euctr_email_domain:unimedizin-mainz.de,alias match: 'universittsmedizin mainz' → 'Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR',1,NA,NA,NA
"Rigshospitalet,Cardiology Laboratory 2013",Rigshospitalet Cardiology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Adelaide  Meath Hospital, incorporating The National Childrens Hospital",Adelaide Meath Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ACCESS Pharmaceuticals, Inc",Access,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Dermatology,Department Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"ERASMUS MC, Dept Anesthesiology",Erasmus Mc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Unigene Laboratories, Inc.",Unigene,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
VUmc Dept Urology,Vumc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Asklepios Klinik Sankt Augustin,Asklepios,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
ZonMw zorg voor jeugd-effecten en kosten,Zonmw Zorg Voor Jeugd-Effecten En Kosten,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinic for Thoracic and Cardiovascular Surgery, Heart Centre North Rhine-Westfalia",Clinic For Thoracic And Cardiovascular Surgery,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OLYMPUS FRANCE,Olympus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Amylin Pharmaceuticals, LLC",Amylin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Gallego de Investigacin en Oncologa - GGIO,Grupo Gallego De Investigacin En Oncologa - Ggio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Utrecht,University Utrecht,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Ansthesie,Intesivmedizin und Schmerztherapie,Mediniz.Universitt Wien",Universittsklinik Fr Ansthesie Intesivmedizin Und Schmerztherapie Mediniz Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TolerX, Inc.",Tolerx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios SOPHIA, S.A. de C.V.",Laboratorios Sophia S A De C V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reckitt Benckiser,Reckitt Benckiser,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VG Region, Sahlgrenska sjukhuset, Hudkliniken, Gteborg",Sahlgrenska Sjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INNOVACELL BIOTECNOLOGIE,Innovacell Biotecnologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Pediatric Clinics, The Juliane Marie Center, The Danish National Hospital Rigshospitalet",Rigshospitalet,hospital,review,88,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',1,NA,NA,NA
"CALISTOGA PHARMACEUTICALS, INC.",Calistoga,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of pharmacy, University of Ljubljana",University Of Ljubljana,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BIAL Portela  C, S.A.",Bial Portela C S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Ortopdkirurgisk afdeling,Ortopdkirurgisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Tolerx, Inc.",Tolerx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Overlge, dr.med. Claus Zachariae",Overlge Dr Med Claus Zachariae,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinisk Farmakologisk Afdeling, Bispebjerg",Klinisk Farmakologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Anesthesiology  Intensive Care,Department Of Anesthesiology Intensive Care,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"NEUROTEC PHARMA, S.L",Neurotec Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRANZYME.INC.,Tranzyme,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vstra Gtalandsregionen, Shalgrenska University Hospital stra",Shalgrenska University Hospital Stra,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TETEC AG,Tetec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Forsight Vision 4, Inc.",Forsight Vision 4,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Lorenzo Victor, PhD",Lorenzo Victor Phd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Uni. Wien, Universittsklinik fr Ansthesie, Allgemeine Intensivmedizin und Schmerztherapie",Med Uni Wien Universittsklinik Fr Ansthesie Allgemeine Intensivmedizin Und Schmerztherapie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de Liege,Chu De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,1,NA,NA,NA
"Dipartimento Integrato di Oncologia, Ematologia e Patologie dellApparato Respiratorio",Dipartimento Integrato Di Oncologia Ematologia E Patologie Dellapparato Respiratorio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
JOSEP MARIA BOTARGUES BOT,Josep Maria Botargues Bot,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Hematology,Department Of Hematology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Ume Universitet,Ume Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO ESPAOL DE TRASPLANTE HEMATOPOYTICO Y TERAPIA CELULAR GETH,Grupo Espaol De Trasplante Hematopoytico Y Terapia Celular Geth,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Virttu Biologics Limited,Virttu Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratories Len Farma S.A.,Laboratories Len Farma S A,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
SERVICIO DIGESTIVO,Servicio Digestivo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ranbaxy Laboratories Limited,Ranbaxy,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Agile Therapeutics, Inc",Agile,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Therabel Pharmaceuticals Ltd,Therabel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Forest Laboratories UK Ltd.,Forest,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"UZ KULeuven, service of Rheumatology",Uz Kuleuven,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Anadys Development, LTD",Anadys Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. of Pharmacology,Dept Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"CTMM, the Center for Translational Molecular Medicine",The Center For Translational Molecular Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Johanna Menp,Johanna Menp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
to-BBB technologies B.V.,To-Bbb Technologies B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Isala klinieken department Cardiology,Isala Klinieken,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Hjertemedicinsk klinik B, 2142, Rigshospitalet",Hjertemedicinsk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Relevare Pharmaceuticals, Ltd.",Relevare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rafael Lpez Lpez,Rafael Lpez Lpez,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Pharma SAS,Nordic Pharma France,unknown,review,84,euctr_email_domain:pragclin.com,alias match: 'nordic pharma sas' → 'Nordic Pharma France',1,NA,NA,NA
"Research, Enterprise  Development UOB",Research Enterprise Development Uob,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Forest Laboratories, Inc.",Forest,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"MAGGOT 2006 Egszsggyi, Kereskedelmi s Szolgltat Ltd.",Maggot Egszsggyi Kereskedelmi S Szolgltat,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Innere Medizin III, Klinische Abteilung fr Gastroenterologie und Hepatologie",Universittsklinik Fr Innere Medizin Iii Klinische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
STZ 1172 Gesundheitsfrderung und Stoffwechselforschung,Stz Gesundheitsfrderung Und Stoffwechselforschung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Dermatologie, Venerologie und Allergologie Charit - Universittsmedizin Berlin",Klinik Fr Dermatologie Venerologie Und Allergologie Charit - Universittsmedizin Berlin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"MERIT MEDICAL SYSTEMS, INC.",Merit Medical Systems,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vl-Medi Oy, Vestliitto",Vl-Medi Oy Vestliitto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Professor Reich,Professor Reich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HagaZiekenhuis, pulmonary department",Hagaziekenhuis Pulmonary,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Roskilde sygehus,Roskilde Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Northwest Biotherapeutics, Inc",Northwest Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GenSpera, Inc.",Genspera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik fr Mund-, Kiefer-und Gesichtschirurgie",Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department of Nephrology, OUH, Odense, DK",Department Of Nephrology Ouh Odense Dk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Rigshospitalet, ITA 4131, Department of Intensive care",Rigshospitalet Ita,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
