raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Uppsala university,Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heart Center co.,Heart Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Martin-Luther-Universitt Halle-Wittenberg,Martin-Luther-Universitt Halle-Wittenberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Danish Gynaecological Cancer Group,Danish Gynaecological Cancer Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MAASTRO clinic,Maastro Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Academisch Ziekenhuis Leiden acting under the name of Leids Universitair Medisch Centrum,Academisch Ziekenhuis Leiden Acting Under The Name Of Leids Universitair Medisch Centrum,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRANZYME.INC.,Tranzyme,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Intercept Pharmaceuticals Inc,Intercept,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
McNeil AB,Mcneil,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Noscira S.A,Noscira S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gastroenterology CHC Liege,Gastroenterology Chc Liege,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
South Warwickshire NHS Foundation Trust,South Warwickshire Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ThromboGenics N.V,Thrombogenics N V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SuppreMol GmbH,Suppremol,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Univ. Wien, Univ. Klinik fr Innere Medizin III, Abt. Gastroenterologie und Hepatologie",Med Univ Wien Univ Klinik Fr Innere Medizin Iii Abt Gastroenterologie Und Hepatologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Tumores Neuroendocrinos GETNE,Grupo Espaol De Tumores Neuroendocrinos Getne,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PLIVA HRVATSKA d.o.o.,Pliva Hrvatska D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Southampton University Hopsitals NHS Trust,Southampton University Hopsitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Uppsala lns landsting,Uppsala Lns Landsting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck, S.L",Merck S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CEPHALON FRANCE,Cephalon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Oulu University Hospital, Department of Internal Medicine",Oulu University Hospital Department Of Internal Medicine,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Departments of Pediatrics",Medical University Of Vienna Departments Of Pediatrics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AEGERION PHARMACEUTICALS,Aegerion,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA S. GERARDO DI MONZA,Azienda Ospedaliera S Gerardo Di Monza,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TETEC AG,Tetec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
General University Hospital in Prague,General University Hospital In Prague,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dutch Colorectal Cancer Group,Dutch Colorectal Cancer Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Stanley Medical Research Institute,The Stanley Medical Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitario de Canarias,Hospital Universitario De Canarias,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto Cientfico y Tecnolgico de Navarra,Instituto Cientfico Y Tecnolgico De Navarra,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Ulm, University Hospital Ulm",University Of Ulm University Hospital Ulm,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Consorcio de Apoyo a la Investigacin Biomdica en red CAIBER,Consorcio De Apoyo A La Investigacin Biomdica En Red Caiber,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Inspiration Biopharmaceuticals, Inc.",Inspiration Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospital Munich, Germany",University Hospital Munich,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Can-Fite BioPharma, Ltd",Can-Fite Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HOSPITAL UNIVERSITARI DE BELLVITGE,Hospital Universitari De Bellvitge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals of Leuven,University Hospitals Of Leuven,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Intendis GmbH,Intendis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
EAU EUROPEAN ASSOCIATION OF UROLOGY,Eau European Association Of Urology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AB SCIENCE,Ab Science,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fakultn nemocnice v Motole,Fakultn Nemocnice V Motole,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vsterbottens  lns landsting,Vsterbottens Lns Landsting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ume Universitet,Ume Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aalborg University Hospital, Aalborg Psychiatric Hospital, Centre for Psychosisresearch",Aalborg University Hospital Aalborg Psychiatric Hospital Centre For Psychosisresearch,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Imperial College Academic Healthsciences Centre,Imperial College Academic Healthsciences Centre,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SERVICIO DIGESTIVO,Servicio Digestivo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ranbaxy Laboratories Limited,Ranbaxy Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SYNAGEVA BIOPHARMA CORP.,Synageva Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RECORDATI S.p.A,Recordati S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Jennerex, Inc",Jennerex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mikko Pitknen, MD, PhD",Mikko Pitknen Md Phd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Idera Pharmaceuticals, Inc.",Idera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hologic, Inc.",Hologic,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"A. MENARINI PHARMA U.K.,",A Menarini Pharma U K,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ixodes AG.,Ixodes,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NOVAGALI Pharma S.A.,Novagali Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Therabel Pharmaceuticals Ltd,Therabel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACION PARA LA INVESTIGACION CV HOSPITAL DR. PESET,Fundacion Para La Investigacion Cv Hospital Dr Peset,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Stockholm Lns Landsting, Karolinska University Hospital",Stockholm Lns Landsting Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sknes Onkologiska Klinik, Skne University Hospital, Lund",Sknes Onkologiska Klinik Skne University Hospital Lund,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Herlev University Hospital,Herlev University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NHS Greater Glasgow and Clyde Board / University of Glasgow,Nhs Greater Glasgow And Clyde Board / University Of Glasgow,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Societ Italian di Cardiologia Invasiva GISE,Societ Italian Di Cardiologia Invasiva Gise,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CYATHUS EXQUIRERE PharmaforschungsGmbH,Cyathus Exquirere Pharmaforschungsgmbh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Seksjon for odontologisk farmakologi og farmakoterapi. UiO,Seksjon For Odontologisk Farmakologi Og Farmakoterapi Uio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Trasplante Hematopoytico GETH,Grupo Espaol De Trasplante Hematopoytico Geth,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DA PHARMA / DA PHARMA,Da Pharma / Da Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mater University Hospital,Mater University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cellseed France S.A.R.L.,Cellseed S A R L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier de Jolimont-Lobbes-Tubize-Nivelles,Centre Hospitalier De Jolimont-Lobbes-Tubize-Nivelles,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Justus Liebig Universitt Gieen,Justus Liebig Universitt Gieen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
QUEEN MARY UNIVERSITY OF LONDON,Queen Mary University Of London,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oryx GmbH  Co. KG,Oryx Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mukoviszidose Institute gGmbH,Mukoviszidose Institute Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinische Fakultt der technischen Universitt Muenchen,Medizinische Fakultt Der Technischen Universitt Muenchen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GETECCU,Geteccu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"FERRER INTERNACIONAL, S.A",Ferrer Internacional S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PHARMING TECHNOLOGIES B.V.,Pharming Technologies B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
InSpira Medical AB,Inspira Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital of Muenster,University Hospital Of Muenster,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celyad SA,Celyad,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
to-BBB technologies B.V.,To-Bbb Technologies B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Zurich,University Of Zurich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rafael Lpez Lpez,Rafael Lpez Lpez,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Pharma France,Nordic Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para el Progreso de la Oncologa en Cantabria,Fundacin Para El Progreso De La Oncologa En Cantabria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Schering Corporation, a Subsidiary of Merck  Co., Inc.",Schering Corporation A Subsidiary Of Merck Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hull and East Yorkshire Acute Hospitals NHS Trust,Hull And East Yorkshire Acute Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Servicio de Enfermedades Infecciosas. Unidad VIH. Hospital Universitari de Bellvitge,Servicio De Enfermedades Infecciosas Unidad Vih Hospital Universitari De Bellvitge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ALMIRALL, S. A.",Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hpital Erasme,Hpital Erasme,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SANTEN INCORPORATED,Santen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institute of Tropical Medicine Antwerp,Institute Of Tropical Medicine Antwerp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CLARUS THERAPEUTICS, INC.",Clarus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NMDSG Nordic Myelodysplastic Syndrom Group,Nmdsg Nordic Myelodysplastic Syndrom Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CNIO - Centro Nacional de Investigaciones Oncolgicas,Cnio - Centro Nacional De Investigaciones Oncolgicas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"German Heart Centre Munich, Department of Cardiovascular Diseases",German Heart Centre Munich Department Of Cardiovascular Diseases,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Professor Reich,Professor Reich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laves-Arzneimittel GmbH,Laves-Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Monash University / NHS Lothian,Monash University / Nhs Lothian,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires Saint Luc - UCL,University College London,academic,review,80,manual,alias match: 'ucl' → 'University College London',1,NA,NA,NA
Medizinische Fakultt der Otto-von-Guericke Universitt Magdeburg Universittsklinikum Magdeburg A..R.,Medizinische Fakultt Der Otto-Von-Guericke Universitt Magdeburg Universittsklinikum Magdeburg A R,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer,Boehringer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Elevation Pharmaceuticals, Inc",Elevation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FONDAZIONE IRCCS CA GRANDA OSPEDALE MAGGIORE POLICLINICO DI MILANO,Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico Di Milano,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Motol University Hospital,The Motol University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Panin S.r.l.,Panin S R L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Motol,University Hospital Motol,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Oncology University Hospital Uppsala,Department Of University Hospital Uppsala,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ALK-Abell S. A.,Alk-Abell S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirby Institute, University of New South Wa",Kirby Institute University Of New South Wa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Durata Therapeutics, Inc",Durata,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jos Esteban Castelao Fernndez,Jos Esteban Castelao Fernndez,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Avanir Pharmaceuticals, Inc.",Avanir,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Wien, Univ.Klink f. Innere Medizin I",Medizinische Universitt Wien Univ Klink F Innere Medizin I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Physikalische Medizin und Rehabilitation, Medizinische Universitt Wien",Klinik Fr Physikalische Medizin Und Rehabilitation Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RB Pharmaceuticals Inc.,Rb Pharmaceuticals Inc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MICROMET AG,Micromet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Niels Jrgen Secher,Niels Jrgen Secher,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Schur Pharmazeutika GmbH  Co. KG,Schur Pharmazeutika Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sint Antonius Ziekenhuis,Sint Antonius Ziekenhuis,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
J.W. Goethe-University,J W Goethe-University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Virgilio Hernando Requejo,Virgilio Hernando Requejo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VERISFIELD UK LTD,Verisfield,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zalicus, Inc.",Zalicus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorios Len Farma S.A.,Laboratorios Len Farma S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Matti Ristikankare,Matti Ristikankare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Oncology, Leiden University Medical Center",Department Of Clinical Leiden University Medical Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital of the University of Munich,Hospital Of The University Of Munich,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DBV Technologies SA,Dbv Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FRANCISCO JAVIER BELDA,Francisco Javier Belda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Psykiatrien i Region Syddanmark,Psykiatrien I Region Syddanmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OMNIVISION GmbH,Omnivision,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NURON BIOTECH INC.,Nuron Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW-Medical University of Vienna,Medizinische Universitt Wien",Muw-Medical University Of Vienna Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Univeristy of Milano-Bicocca,Univeristy Of Milano-Bicocca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Serumwerk Bernburg AG,Serumwerk Bernburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sacro Cuore - Don Calabria Hospital,Sacro Cuore - Don Calabria Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Menarini Ricerche S.p.A,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bente Langdahl, consultant, ass. professor, PhD, DMSc",Bente Langdahl Consultant Ass Professor Phd Dmsc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stavanger Helseforskning AS,Stavanger Helseforskning As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Onxeo,Onxeo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Anaesthesia,Department Of Anaesthesia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Oncologa Genitourinaria SOGUG,Grupo Espaol De Oncologa Genitourinaria Sogug,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CRESIB- International Research Center in Health of Barcelona,Cresib- Research Center In Health Of Barcelona,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Chiasma, Inc",Chiasma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSITA DEGLI STUDI DI PERUGIA,Universita Degli Studi Di Perugia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reckitt Benckiser Pharmaceuticals,Reckitt Benckiser,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MUMC+,Mumc+,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CRUCELL SWITZERLAND AG,Crucell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Norgine Ltd,Norgine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza Progreso y Salud,Fundacin Pblica Andaluza Progreso Y Salud,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technical University Dresden,Technical University Dresden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St Eriks Eye Hospital,St Eriks Eye Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UZ Brussels,Uz Brussels,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Moorfields Eye Hospital RD Department,Moorfields Eye Hospital Rd Department,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU GRENOBLE,Chu Grenoble,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
WILEX AG,Wilex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Spectrum Pharmaceuticals, Inc",Spectrum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Brighton  Sussex University Hospitals NHS Trust,Brighton Sussex University Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Neurosurgery, PMU",Department Of Neurosurgery Pmu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MERRIMACK PHARMACEUTICALS,Merrimack,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioTissue Technologies GmbH,Biotissue Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FOREST RESEARCH INSTITUTE,Forest Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PolyMedix Inc.,Polymedix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de bordeaux,Chu De Bordeaux,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Evolva SA,Evolva,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cerexa, Inc. subsidary of Forest Laboratories",Cerexa Inc Subsidary Of Forest Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The University of Leeds,The University Of Leeds,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HENNIG ARZNEIMITTEL GmbH  Co. KG,Hennig Arzneimittel Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum der Universitt Mnchen, Anstalt des ffentlichen Rechts",Klinikum Der Universitt Mnchen Anstalt Des Ffentlichen Rechts,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sren Rittig,Sren Rittig,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dermal Laboratories,Dermal Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
QLT Inc.,Qlt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IPPMed GmbH,Ippmed,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clovis Oncology Inc.,Clovis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
All Ireland Cooperative Oncology Research Group  ICORG,All Ireland Cooperative Research Group Icorg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital of North Norway,University Hospital Of North Norway,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FluidDA nv,Fluidda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Erling Bjerregaard Pedersen, Medicinsk forskningsafsnit, Regionshospitalet Holstebro",Erling Bjerregaard Pedersen Medicinsk Forskningsafsnit Regionshospitalet Holstebro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Free State of Bavaria, represented by the University of Regensburg, represented by Prof. Edward K. Gessler",Free State Of Bavaria Represented By The University Of Regensburg Represented By Prof Edward K Gessler,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie",Med Uni Graz Univ Klinik Dermatologie Abteilung Fr Allgemeine Dermatologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universtiy Medical Center Utrecht,Universtiy Medical Center Utrecht,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto de Investigaciones del Sueo,Instituto De Investigaciones Del Sueo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Scandinavian Sarcoma Group,Scandinavian Sarcoma Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IRCCS CENTRO SAN GIOVANNI DI DIO,Irccs Centro San Giovanni Di Dio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Charit  University Medicine Berlin,Charit University Medicine Berlin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Recerca e la SIDA - IrsiCaixa-,Institut De Recerca E La Sida - Irsicaixa-,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Leiden University Medical Center, division 3",Leiden University Medical Center Division 3,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Human Genome Sciences, Inc. a wholly owned subsidiary of GlaxoSmithKline PLC",Human Genome Inc A Wholly Owned Subsidiary Of Glaxosmithkline,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
G.I.M.EM.A. Gruppo Italiano Malattie EMatologiche dellAdulto,G I M Em A Gruppo Italiano Malattie Ematologiche Delladulto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires Bouchara-Recordati,Laboratoires Bouchara-Recordati,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA S. PAOLO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera S Paolo A O Di Rilievo Nazionale,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VU University Medical,Vu University Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Merrimack Pharmaceuticals Inc.,Merrimack,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Karolinska Instutute, ClinTRID",The Karolinska Instutute Clintrid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VU Univeristy Medical Centre,Vu Univeristy Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU Nantes,Chu Nantes,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ViroDefense Inc,Virodefense,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Irish Clinical Oncology Research Group CLG, trading as Cancer Trials Ireland",Irish Clinical Research Group Clg Trading As Cancer Trials Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital General Universitario de Alicante,Hospital General Universitario De Alicante,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Funxional Therapeutics Ltd,Funxional,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioMarin Nederland B.V.,BioMarin Pharmaceutical,industry,review,87,manual,alias match: 'biomarin' → 'BioMarin Pharmaceutical',1,NA,NA,NA
APOTEX Inc.,Apotex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Santarus, Inc.",Santarus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Matti Eskelinen,Matti Eskelinen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
