raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Novalon S.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PROLOR Biotech Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ITALFARMACO S.p.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Federico Diaz Gonzlez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Academic Medical Center, University of Amsterdam",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Smith  Nephew Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Landspitali - The National University Hospital of Iceland,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Metacure Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Verastem Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oculis ehf.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PAION UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Uppsala University Hospital, MHT, Department of Nephrology",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Otsuka Novel Products GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinischen Klinik mit Schwerpunkt Nephrologie und Internistische Intensivmedizin/Charit - Universittsmedizin Berlin,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PHT SpA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Coretherapix S.L.U.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Witten-Herdecke University,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Regado Biosciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universidad de Salamanca,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kowa Research Europe,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AesRx,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gerolsteiner Brunnen GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Maruho Europe Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA S. PAOLO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MSD Italia s.r.l,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Dundee / NHS Tayside,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinical Research Center for Hair and Skin Science,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Shire Devlopment LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TAKEDA DEVELOPMENT CENTRE EUROPE LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PHARMATHEN S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA PROVINCIALE PER I SERVIZI SANITARI DELLA PROVINCIA AUTONOMA DI TRENTO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"EyePoint Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurim Pharmaceuticals 1991 Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lupin Atlantis Holdings S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Novartis Farmacutica , S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Institute for Public Health and the Environment RIVM, the Netherlands",NA,public_body,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VITAL THERAPIES, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atopix Therapeutics Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Marsden NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boris Modrau,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
S.C.D.U. MEDICINA INTERNA 1 Ospedale San Luigi Orbassano,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Azienda Ospedaliera di Reggio Emilia Arcispedale S.Maria Nuova/IRCCS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Vaccines  Diagnostics AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Greater Glasgow Health Board,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDDAY SAS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lovisenberg Diaconal Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci de Recerca de LInstitut de Microcirurgia Ocular,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ARIAD Pharmaceuticals, Inc. a wholly-owned subsidiary of Takeda Pharmaceutical Company Limited",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Anaesthesiology, Odense University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Bergen, Department of Global Public Health and Primary Care",NA,public_body,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Ky,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BLUEBIRD BIO, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Deutsches Herzzentrum Mnchen, Klinik an der Technischen Universitt Mnchen",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medisch Centrum Leeuwaarden,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim RCV GesmbH + CoKG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Azienda Ospedaliera Ospedali Riuniti Marche Nord,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacio Clinic per a la Recerca Biomedica,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Gastroenheden D, Herlev Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorio Reig Jofr S.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Chugai Pharmaceutical Co. Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IBSA Institut Biochimique SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr Antonio Gimeno,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Genkyotex Innovation SAS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ethicon Inc., a Johnson  Johnson Co.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZ Sint Jan Brugge-Oostende AV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSERM-ANRS,NA,public_body,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Consorci Mar Parc de Salut de Barcelona Parc de Salut MAR,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Forum Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Lund University, Clinical Coagulation Research Unit, Skane University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sunovion Respiratory Development Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alexion Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TARGID,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin en Enfermedades del Aparato Digestivo,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NeRRe Therapeutics Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospital, Limoges",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre de lutte contre le cancer Lon Brard,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Leeds, Division of Musculoskeletal Disease, Leeds Institute of Molecular Medicine",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SERMAS Hospital la Paz,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Trevena Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ACADEMIC MEDICAL CENTER,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Christoffer Hedetoft,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sylentis S.A.U.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Shionogi Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atlantic Pharmaceuticals Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IVI Sevilla,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sumitomo Dainippon Pharma Co., Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nutrition Science Partners Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Azienda Ospedaliero-Universitaria Pisana,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spectrum Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sahlgrenska University Hospital / The Queen Silvia Childrens Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pfizer Inc 235 East 42nd Street, New York, NY 10017 US",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Pharma  Services AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AUSL Piacenza,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck Sharp  Dohme Corp., a subsidiary of Merck   Co., Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grete Andersen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Genticel,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of cologne,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medicine, Kge University Hospital / Department of Medicine, Kge University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ethicon Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"EXELIXIS, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Ellas SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Shire Human Genetic Therapies, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GGZ-Drenthe,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sucampo Pharma Europe Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AIBILI EVICR.net,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mologen AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AGMT gemeinntzige GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Wien, Klin. Abt. fr Endokrinologie  Stoffwechsel, Universittsklinik fr Innere Medizin III",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Univar B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cyclacel Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prosensa Therapeutics B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lourdes Lozano-Bailen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alvine Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St Stephens AIDS Trust / NEAT-ID,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Helsinki University Hospital, Department of Gastroenterology",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUS, Leikkaus- ja anestesiaosasto",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asklepios Fachkliniken Mnchen Gauting,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mirum Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
EOS S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Octapharma Pharmazeutika Prod.Ges.m.b.H,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Anergis SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut National de la Sant et de la Research Mdicale,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INMUNAL SAU,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kyowa Kirin Pharmaceutical Development Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Peregrine Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arthroscopic Surgery Unit,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Podipsk nemocnice s poliklinikou, Roudnice n.L., s.r.o",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Farmacutica S. A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unidad de Cirugia Artroscpica,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antwerp University Hospital UZA,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Insituto Aragons de Ciencias de la Salud,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Regional Universitario. IBIMA,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Concept Foundation,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University Innsbruck - Department fr Kinder- und Jugendheilkunde Pdiatrie III,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sucampo AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Faculdade de Cincias Mdicas da Universidade Nova de Lisboa,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KU Leuven - UZ Leuven,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MSD Italia s.r.l.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Haga Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tallaght Hospital, Dublin 24, Ireland",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Johan Hellgren,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Q-MED AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Allergy Centre,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Wien, Universittsklinik fr Augenheilkunde",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"rEVO Biologics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kompetenznetz TDM-KJP e.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kliniken Krnan Urology Centre,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tigercat Pharma, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ospedale San Raffaele s.r.l.,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Graz - Division of Endocrinology and Metabolism,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Avillion Development 1 Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alios BioPharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Epsom and St Helier University Hospitals NHS Trust RD Dpt,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Chelsea Therapeutics, Incorporated",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires THA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHIESI FARMACEUTICI SPA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Vienna / Medizinische Universitt Wien,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lumena Pharmaceuticals LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ocera Therapeutics Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Dermatology D92, Bispebjerg Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pierre Fabre Mdicament represented by the Institut de Recherche Pierre Fabre IRPF,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CESAR Central European Society for Anticancer Drug Research - EWIV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Auris Medical Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"First Department of Medicine, University of Szeged",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Roche Farma, S.A. , en nombre de F. Hoffmann- La Roche",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Nora Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University or Troms,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, Department of Oncology",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione Neureca Onlus,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoire HRA Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ferrer Internacional, SA",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"rijnstate hospital, the netherlands",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Orthopedic Research in Aarhus,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Odense University Hospital, Department of Neurology",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CLOVIS ONCOLOGY, INC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mast Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ultragenyx Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Plastic Surgery, Breast Surgery  Burns",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUTO DE INVESTIGACION SANITARIA LA FE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rempex Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Italia S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck Sharp  Dohme Copr., a subsidary of Merck  Co.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinirx Tangent Research,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universit degli Studi di Torino-Dipartimento di Biotecnologie Molecolari e Scienze della Salute,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Complejo Hospitalario Torrecrdenas,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Centro Hospitalar de So Joo, EPE",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Danish Head and Neck Cancer Group DAHANCA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OMEROS CORPORATION,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sankt Eriks Eye Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Evolus Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
G.O.N.O. Gruppo Oncologico Nord Ovest,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heart Center Freiburg - Bad Krozingen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PROBELTE PHARMA S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
North Bristol NHS - Southmead Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TxCell,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Helsinki University Central hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"EyeGene, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum der Universitt Mnchen, Medizinische Klinik und Poliklinik III",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anthera pharmaceuticals, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin Biomdica del Hospital Universitario 12 de Octubre,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TAYS Sydnsairaala,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jazz Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic Oncology Research Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AS Kevelt,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Orgainzation for the Research and Treatment of Cancer EORTC,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Otsuka Pharmaceutical Development  Commercialization,",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Onyx Therapeutics, Inc., an Amgen Inc. subsidiary",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NephroGenex,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Salix Pharmaceuticals, Inc. subsidiary of Valeant Pharmaceuticals International In",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tampereen yliopistollinen sairaala,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU dAngers,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Biota Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Santiago Dexeus Font Dexeus,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aleksander Krag,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vsterbottens lns landsting,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jari Halonen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Medical Center Utrecht, The Netherlands",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mylan Pharma UK Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Probiodrug AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Klinikum der Universitt Mnchen - AR  vertreten durch den Vorstand des Bereiches umanmedizinH,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Farma SPA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline Reasearch  Development,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Brighton and Sussex University Hospitals NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SillaJen Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinical Trials Unit, Rigshospitalet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lars Bo Svendsen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GEMCAD Grupo Espaol Multidisciplinar en Cncer Digestivo,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Speising Orthopaedic Hospital Vienna,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
General Hospital Linz,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ospedale L. Sacco - Azienda Ospedaliera-Polo Universitario,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Doc. MUDr. Petr Kol, PhD, On klinika FN Brno",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ZonMW GGG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hpital Universitaire Des Enfants Reine Fabiola,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
County Council of stergtland,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bonkolab, Rigshospitalet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
sanofi aventis  S.p.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hvidovre University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Scioderm, An Amicus Therapeutics Company",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinische Universitt Graz Universittsklinik fr InnereMedizin Abteilung fr Endokrinologie und Stoffwechsel,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr Eloy Espin,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Astellas Pharma Europe BV APEB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Karolinska Institutet, ClinTRID",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ipsen Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dip. Pediatria UOC Gastroenterologia ed Epatologia Pediatrica,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St. Olavs University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Westfriesgasthuis,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI IRST - IRCCS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Krankenhaus Nordwest gGmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
