alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior,alias_type
university of leeds,University Of Leeds,University Of Leeds,University Of Leeds,academic,manual,1,NA
university of milano bicocca,University Of Milano Bicocca,NA,NA,NA,ctis_businesskey,0.95,NA
university of nottingham,University Of Nottingham,University Of Nottingham,University Of Nottingham,academic,manual,1,NA
university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,manual,1,NA
university of saarland,University Of Saarland,NA,NA,NA,ctis_businesskey,0.95,NA
universitaetsklinikum tuebingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,manual,1,NA
vall d'hebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,NA,ctis_businesskey,0.95,NA
vandria sa,Vandria SA,NA,NA,NA,ctis_businesskey,0.95,NA
vastra gotalandsregionen,Vastra Gotalandsregionen,NA,NA,NA,ctis_businesskey,0.95,NA
vertex,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,0.9,NA
vertex pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,1,NA
vertex pharmaceuticals incorporated,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,1,NA
vigeneron gmbh,ViGeneron GmbH,NA,NA,NA,ctis_businesskey,0.95,NA
viiv healthcare,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,1,NA
viiv healthcare uk limited,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,1,NA
win medica pharmaceutical s a,Win Medica Pharmaceutical S.A.,NA,NA,NA,ctis_businesskey,0.95,NA
wyeth,Wyeth,Pfizer,Pfizer,industry,manual,1,NA
wyeth pharmaceuticals,Wyeth,Pfizer,Pfizer,industry,manual,1,NA
zaklady farmaceutyczne polpharma s a,Zaklady Farmaceutyczne Polpharma S.A.,NA,NA,NA,ctis_businesskey,0.95,NA
zymeworks inc,Zymeworks Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
i-getaid,i-GETAID,NA,NA,NA,ctis_businesskey,0.95,NA
