alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior,alias_type
university of leeds,University Of Leeds,University Of Leeds,University Of Leeds,academic,manual,1,NA
university of milano bicocca,University Of Milano Bicocca,NA,NA,NA,ctis_businesskey,0.95,NA
university of nottingham,University Of Nottingham,University Of Nottingham,University Of Nottingham,academic,manual,1,NA
university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,manual,1,NA
university of saarland,University Of Saarland,NA,NA,NA,ctis_businesskey,0.95,NA
universitaetsklinikum tuebingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,manual,1,NA
vall d'hebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,NA,ctis_businesskey,0.95,NA
vandria sa,Vandria SA,NA,NA,NA,ctis_businesskey,0.95,NA
vastra gotalandsregionen,Vastra Gotalandsregionen,NA,NA,NA,ctis_businesskey,0.95,NA
vertex,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,0.9,NA
vertex pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,1,NA
vertex pharmaceuticals incorporated,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,1,NA
vigeneron gmbh,ViGeneron GmbH,NA,NA,NA,ctis_businesskey,0.95,NA
viiv healthcare,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,1,NA
viiv healthcare uk limited,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,1,NA
win medica pharmaceutical s a,Win Medica Pharmaceutical S.A.,NA,NA,NA,ctis_businesskey,0.95,NA
wyeth,Wyeth,Pfizer,Pfizer,industry,manual,1,NA
wyeth pharmaceuticals,Wyeth,Pfizer,Pfizer,industry,manual,1,NA
zaklady farmaceutyczne polpharma s a,Zaklady Farmaceutyczne Polpharma S.A.,NA,NA,NA,ctis_businesskey,0.95,NA
zymeworks inc,Zymeworks Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
i-getaid,i-GETAID,NA,NA,NA,ctis_businesskey,0.95,NA
uzleuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1,NA
universittsklinikum essen,Universitätsklinikum Essen,Universitätsklinikum Essen,Universitätsklinikum Essen,hospital,manual,1,NA
universitatsklinikum essen,Universitätsklinikum Essen,Universitätsklinikum Essen,Universitätsklinikum Essen,hospital,manual,1,NA
hellenic cooperative oncology group,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,cooperative_group,manual,1,NA
european myeloma network,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,manual,1,NA
european myeloma network b v / emn trial office s r l impresa sociale,European Myeloma Network,European Myeloma Network,European Myeloma Network,cooperative_group,manual,1,NA
reckitt benckiser healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,industry,manual,1,NA
reckitt benckiser healthcare uk ltd,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,Reckitt Benckiser Healthcare,industry,manual,1,NA
azienda ospedaliera universitaria integrata verona,Azienda Ospedaliera Universitaria Integrata Verona,Azienda Ospedaliera Universitaria Integrata Verona,Azienda Ospedaliera Universitaria Integrata Verona,hospital,manual,1,NA
umc st radboud,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
queen mary university london,Queen Mary University of London,Queen Mary University of London,Queen Mary University of London,academic,manual,1,NA
manchester university nhs foundation trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,manual,1,NA
horizon therapeutics ireland designated activity company,Horizon Therapeutics,Horizon Therapeutics,Horizon Therapeutics,industry,manual,1,NA
hopital foch,Hôpital Foch,Hôpital Foch,Hôpital Foch,hospital,manual,1,NA
dompe farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,1,NA
dompe' farmaceutici s p a,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,1,NA
crinetics pharmaceuticals,Crinetics Pharmaceuticals,Crinetics Pharmaceuticals,Crinetics Pharmaceuticals,industry,manual,1,NA
azienda ospedaliera san gerardo di monza,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,hospital,manual,1,NA
arcagy,Arcagy Gineco,NA,NA,NA,manual,1,NA
university hospital erlangen,University Hospital Erlangen,University Hospital Erlangen,University Hospital Erlangen,hospital,manual,1,NA
radboud university nijmegen medical center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
ospedale pediatrico bambino gesu,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,hospital,manual,1,NA
medisch spectrum twente,Medisch Spectrum Twente,Medisch Spectrum Twente,Medisch Spectrum Twente,hospital,manual,1,NA
fundacin para la investigacin biomdica del hospital gregorio maran,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,foundation,manual,1,NA
fundacion gecp,Fundacion GECP,NA,NA,foundation,manual,1,NA
fundacin gecp,Fundacion GECP,NA,NA,foundation,manual,1,NA
centro di riferimento oncologico di aviano,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,hospital,manual,1,NA
anrs,ANRS,ANRS,ANRS,public_body,manual,1,NA
charit - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
charit universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
ist di ricerche farmacolog m negri,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,manual,1,NA
medizinische universitt graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,1,NA
alk-abell a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,1,NA
glaxo smithkline,GSK,GSK,GSK,industry,manual,1,NA
institut curie,Institut Curie,Institut Curie,Institut Curie,hospital,manual,1,NA
academic medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
medical university innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,1,NA
centre hospitalier rgional et universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,1,NA
royal marsden hospital,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,1,NA
region skne,Region Skane,NA,NA,NA,manual,1,NA
klinikum der universitt mnchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,manual,1,NA
university hospital leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1,NA
medical university vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
kuleuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,1,NA
domp farmaceutici s p a,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,1,NA
chru de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,1,NA
karolinska institute,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,manual,1,NA
university medical centre utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1,NA
leiden university medical centre,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1,NA
vu university medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
arcagy-gineco,Arcagy Gineco,NA,NA,NA,manual,1,NA
charite universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
charit-universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
isis pharmaceuticals inc,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,1,NA
bristol-m squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,1,NA
friedrich-schiller-universitt jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,manual,1,NA
medac gesellschaft fr klinische spezialprparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,manual,1,NA
groupe francophone des mylodysplasies,Groupe Francophone Des Myelodysplasies,NA,NA,cooperative_group,manual,1,NA
fondazione toscana gabriele monasterio,Fondazione Toscana Gabriele Monasterio,NA,NA,foundation,manual,1,NA
chiron,Chiron,NA,NA,industry,manual,1,NA
azienda usl 6 livorno zona livornese,Azienda USL 6 Livorno Zona Livornese,NA,NA,hospital,manual,1,NA
rijnstate hospital,Rijnstate Hospital,NA,NA,hospital,manual,1,NA
vicore pharma ab,Vicore Pharma,NA,NA,industry,manual,1,NA
university hospital of toulouse,CHU de Toulouse,NA,NA,hospital,manual,1,NA
university medical centre hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1,NA
sint antonius ziekenhuis stichting,St Antonius Hospital,NA,NA,NA,manual,1,NA
royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,1,NA
universittsmedizin der johannes gutenberg-universitt mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,manual,1,NA
rheinische friedrich-wilhelms-universitat bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,manual,1,NA
runmc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
the leeds teaching hospitals nhs trust,The Leeds Teaching Hospitals NHS Trust,The Leeds Teaching Hospitals NHS Trust,The Leeds Teaching Hospitals NHS Trust,hospital,manual,1,NA
university hospital birmingham nhs foundation trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,hospital,manual,1,NA
united therapeutics corp,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,1,NA
guys st thomas nhs foundation trust,Guys and St Thomas NHS Foundation Trust,Guys and St Thomas NHS Foundation Trust,Guys and St Thomas NHS Foundation Trust,hospital,manual,1,NA
university of leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,1,NA
charit - university hospital of berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
vu medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
erasmus medical centre,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1,NA
university of dundee/nhs tayside,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,1,NA
hellenic cooperative oncology group hecog,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group,cooperative_group,manual,1,NA
technische universitt mnchen,Technische Universität München,Technische Universität München,Technische Universität München,academic,manual,1,NA
med univ wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
chu de brest,CHU de Brest,NA,NA,hospital,manual,1,NA
university medical centre nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
university medical centre nijmegen st radboud,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
i r c c s fondazione s lucia,Fondazione Santa Lucia,NA,NA,NA,manual,1,NA
c h u de rennes,CHU de Rennes,NA,NA,hospital,manual,1,NA
rijksinstituut voor volksgezondheid en milieu rivm,RIVM,RIVM,RIVM,public_body,manual,1,NA
universittsklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1,NA
copenhagen university hospital,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,1,NA
radboud university medical centre nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
sint antonius hospital,St Antonius Hospital,NA,NA,NA,manual,1,NA
university hospital of montpellier,CHU de Montpellier,NA,NA,hospital,manual,1,NA
university hospital montpellier,CHU de Montpellier,NA,NA,hospital,manual,1,NA
azienda ospedaliero-universitaria meyer,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,NA,NA,manual,1,NA
university hospital toulouse,CHU de Toulouse,NA,NA,hospital,manual,1,NA
assistance publique - hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,1,NA
region vaesterbotten / umea university,Region Västerbotten / Umea University,NA,NA,NA,manual,1,NA
sanofi-synthelabo,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
merck sharp and dohme de espaa,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
turku pet centre,Turku University Hospital,NA,NA,hospital,manual,1,NA
axcan pharma inc,Axcan Pharma,NA,NA,industry,manual,1,NA
royal brompton harefield nhs trust,Royal Brompton and Harefield NHS Foundation Trust,Royal Brompton and Harefield NHS Foundation Trust,Royal Brompton and Harefield NHS Foundation Trust,hospital,manual,1,NA
newcastle upon tyne hospitals nhs trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,hospital,manual,1,NA
almirall prodesfarma,Almirall S.A.,Almirall S.A.,Almirall S.A.,industry,manual,1,NA
lilly icos llc,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,1,NA
erasmus medical centre rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1,NA
laboratoires merck sharp dohme - chibret,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
ch-versailles,Centre Hospitalier De Versailles,NA,NA,hospital,manual,1,NA
sahlgrenska universitetssjukhuset,Sahlgrenska University Hospital,NA,NA,hospital,manual,1,NA
the university of dundee,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,1,NA
aio studien ggmbh,AIO-Studien-gGmbH,NA,NA,NA,manual,1,NA
charit university medicine berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
fundacin para la investigacin biomdica del hospital universitario la paz fibhulp,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,foundation,manual,1,NA
dompe s p a,Dompé Farmaceutici,Dompé Farmaceutici,Dompé Farmaceutici,industry,manual,1,NA
london school of hygiene tropical medicine,London School of Hygiene and Tropical Medicine,NA,NA,academic,manual,1,NA
universitatsklinikum bonn,Universitätsklinikum Bonn,NA,NA,hospital,manual,1,NA
f hoffmann- la roche ltd,Roche,Roche,Roche,industry,manual,1,NA
skne university hospital,Skåne University Hospital,NA,NA,hospital,manual,1,NA
argenx bvba,argenx BV,argenx BV,argenx BV,industry,manual,1,NA
gruenenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,1,NA
european organisation for the research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,1,NA
centre hospitalier departemental vendee,Centre Hospitalier Départemental Vendée,NA,NA,hospital,manual,1,NA
fundaci clnic per a la recerca biomdica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,1,NA
universit degli studi  milano bicocca,University Of Milano Bicocca,NA,NA,academic,manual,1,NA
azienda ospedaliera papa giovanni xxiii,Azienda Ospedaliera Papa Giovanni XXIII,NA,NA,hospital,manual,1,NA
fundaci hospital vall hebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,1,NA
aou citta della salute e della scienza di torino,AOU Città della Salute e della Scienza di Torino,NA,NA,hospital,manual,1,NA
azienda unit sanitaria locale della romagna,Azienda Unità Sanitaria Locale della Romagna,NA,NA,hospital,manual,1,NA
universit degli studi di perugia,Università degli Studi di Perugia,NA,NA,academic,manual,1,NA
institut fr klinische krebsforschung ikf gmbh at krankenhaus nordwest,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,unknown,manual,1,NA
frankfurter institut fr klinische krebsforschung ikf gmbh am krankenhaus nordwest,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,unknown,manual,1,NA
gensight biologics,Gensight Biologics,NA,NA,industry,manual,1,NA
azienda ospedaliera santandrea,Azienda Ospedaliera Sant'Andrea,NA,NA,hospital,manual,1,NA
azienda ospedaliero universitaria maggiore della carit di novara,Azienda Ospedaliero Universitaria Maggiore della Carità di Novara,NA,NA,hospital,manual,1,NA
universita' vita-salute s. raffaele,Università Vita-Salute San Raffaele,NA,NA,academic,manual,1,NA
universita' degli studi di perugia,Università degli Studi di Perugia,NA,NA,academic,manual,1,NA
serono international sa,Serono International SA,NA,NA,industry,manual,1,NA
azienda ospedaliera umberto i,Azienda Ospedaliera Umberto I,NA,NA,hospital,manual,1,NA
eau european association of urology,European Association of Urology,NA,NA,public_body,manual,1,NA
sanofi-synthelabo rt,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
aesca pharma gesmbh,AESCA Pharma GmbH,NA,NA,industry,manual,1,NA
laboratorios leti,Laboratorios Leti,NA,NA,industry,manual,1,NA
institut de recherches internationales,Servier,Servier,Servier,industry,manual,0.9,NA
universittskinderklinik innsbruck,Universitätskinderklinik Innsbruck,NA,NA,hospital,manual,1,NA
therakos,Therakos,NA,NA,industry,manual,1,NA
grupo espaol de investigacin en cncer de mama geicam,GEICAM,NA,NA,cooperative_group,manual,1,NA
geicam grupo espaol de investigacion en cancer de mama,GEICAM,NA,NA,cooperative_group,manual,1,NA
charit campus mitte klinik fr psychiatrie und psychotherapie,Charité Campus Mitte; Klinik für Psychiatrie und Psychotherapie,NA,NA,hospital,manual,1,NA
allergie-centrum-charit,Allergie-Centrum-Charité,NA,NA,hospital,manual,1,NA
johann wolfgang goethe-universitt frankfurt am main,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
fondazione sendo,Fondazione Sendo,NA,NA,foundation,manual,1,NA
associazione malattie sangue,Associazione Malattie Sangue,NA,NA,foundation,manual,1,NA
ullevl university hospital,Ullevål University Hospital,NA,NA,hospital,manual,1,NA
landsptali hsklasjkrahs,Landspítali Háskólasjúkrahús,NA,NA,hospital,manual,1,NA
hospital ramn y cajal,Hospital Ramón y Cajal,NA,NA,hospital,manual,1,NA
medizinische fakultt der technischen universitt mnchen,Medizinische Fakultät der Technischen Universität München,NA,NA,academic,manual,1,NA
stiftung institut fr herzinfarktforschung,Stiftung Institut für Herzinfarktforschung,NA,NA,foundation,manual,1,NA
universittsklinikum bonn klinik und poliklinik fr psychiatrie und psychotherapie,Universitaetsklinikum Bonn,NA,NA,hospital,manual,1,NA
klinik fr herz- und kreislauferkrankungen deutsches herzzentrum mnchen,Klinik für Herz- und Kreislauferkrankungen; Deutsches Herzzentrum München,NA,NA,hospital,manual,1,NA
stallergenes sa,Stallergenes S.A.,NA,NA,industry,manual,1,NA
grupo espaol de tratamiento de los tumores de cabeza y cuello ttcc,Grupo Español de Tratamiento de los Tumores de Cabeza y Cuello TTCC,NA,NA,cooperative_group,manual,1,NA
charit universitaetsmedizin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
an-institut fr qualittssicherung in der operativen medizin ggmbh,An-Institut für Qualitätssicherung in der operativen Medizin gGmbH,NA,NA,unknown,manual,1,NA
georg-august-universitt gttingen,Georg-August-Universität Göttingen,NA,NA,academic,manual,1,NA
medizinische universitt wien univ klinik fr dermatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
klinik lwenstein ggmbh,Klinik Löwenstein gGmbH,NA,NA,hospital,manual,1,NA
universittsklinikum essen - zentrum fr innere medizin - klinik fr endokrinologie,Universitätsklinikum Essen,NA,NA,hospital,manual,1,NA
medizinische fakultt der martin-luther-universitt halle-wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,NA,NA,academic,manual,1,NA
university hospital of tbingen,University Hospital of Tübingen,NA,NA,hospital,manual,1,NA
stockholms lns landsting,Stockholms Läns Landsting,NA,NA,public_body,manual,1,NA
centre hospitalier rgional et universitaire,Centre Hospitalier Régional et Universitaire,NA,NA,hospital,manual,1,NA
zentralinstitut fr seelische gesundheit mannheim,Zentralinstitut für Seelische Gesundheit Mannheim,NA,NA,hospital,manual,1,NA
ludwig boltzmann institut fr retinologie und biomikroskopische laserchirurgie,Ludwig Boltzmann Institut für Retinologie und biomikroskopische Laserchirurgie,NA,NA,academic,manual,1,NA
universita  campus biomedico,Università Campus Bio-Medico di Roma,NA,NA,academic,manual,1,NA
johann wolfgang goethe universitt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
fundaci puigvert,Fundació Puigvert,NA,NA,hospital,manual,1,NA
glaxosmithkiline research and development,GSK,GSK,GSK,industry,manual,1,NA
instituto de investigacin del hospital de la santa creu i sant pau,Institut de Recerca Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,NA,NA,hospital,manual,1,NA
azienda ospedaliera s. croce e carle,Azienda Ospedaliera S. Croce e Carle,NA,NA,hospital,manual,1,NA
azienda ospedaliero-universitaria pisana,Azienda Ospedaliero-Universitaria Pisana,NA,NA,hospital,manual,1,NA
azienda ospedaliera fondazione macchi a o di rilievo nazionale,Azienda Ospedaliera Fondazione Macchi A.O. di Rilievo Nazionale,NA,NA,hospital,manual,1,NA
galderma research development,Galderma Research & Development,NA,NA,industry,manual,1,NA
grupo espaol de neurooncologia medica,Grupo Español de Neurooncología Médica,NA,NA,cooperative_group,manual,1,NA
university medical center gttingen,University Medical Center Göttingen,NA,NA,hospital,manual,1,NA
uppsalns landsting,Uppsala Läns Landsting,NA,NA,public_body,manual,1,NA
charit  university medicine berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
oslo universitetssykehus,Oslo University Hospital,NA,NA,hospital,manual,1,NA
centre rgional de lutte contre le cancer val daurelle- paul lamarque,Centre Val d'Aurelle - Paul Lamarque,NA,NA,hospital,manual,1,NA
gmiho gesellschaft fr medizinische innovation  hmatologie und onkologie mbh,GMIHO,NA,NA,cooperative_group,manual,1,NA
rebro lns landsting,Örebro Läns Landsting,NA,NA,public_body,manual,1,NA
fundaci privada clnic per a la recerca biomdica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,1,NA
chu-hopitaux de rouen,CHU de Rouen,NA,NA,hospital,manual,1,NA
instituto cataln de oncologa,Instituto Catalán de Oncología,NA,NA,hospital,manual,1,NA
centre georges franois leclerc,Centre Georges François Leclerc,NA,NA,hospital,manual,1,NA
curevac gmbh,CureVac AG,NA,NA,industry,manual,1,NA
geltamo grupo espaol de linfoma y transplante autlogo de mdula sea,GELTAMO,NA,NA,cooperative_group,manual,1,NA
alk-abell arzneimittel gmbh,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,1,NA
istituto mediterraneo per i trapianti e terapie ad alta  specializzazione,ISMETT,NA,NA,hospital,manual,1,NA
azienda ospedaliera s. maria di terni,Azienda Ospedaliera S. Maria di Terni,NA,NA,hospital,manual,1,NA
medizinische universitt wien univ klinik f frauenheilkunde abt f gynkologie und gyn onkologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien univ klinik fr ansthesie allg intensivmedizin u schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
fundacion para la investigacion biomedica hospital universitario 12 de octubre,Fundación para la Investigación Biomédica Hospital Universitario 12 de Octubre,NA,NA,hospital,manual,1,NA
fundacion cv investigacion hospital dr peset,Fundación CV Investigación Hospital Dr. Peset,NA,NA,hospital,manual,1,NA
institut de cancrologie de la loire,Institut de Cancérologie de la Loire,NA,NA,hospital,manual,1,NA
universittsklinik fr klinische pharmakologie,Universitätsklinik für Klinische Pharmakologie,NA,NA,hospital,manual,1,NA
fundacion para la investigacin la fe,Fundación para la Investigación La Fe,NA,NA,foundation,manual,1,NA
azienda ospedaliera g. brotzu,Azienda Ospedaliera G. Brotzu,NA,NA,hospital,manual,1,NA
medizinische fakultt der technischen universitt muenchen,Medizinische Fakultät der Technischen Universität München,NA,NA,academic,manual,1,NA
hpital foch,Hôpital Foch,NA,NA,hospital,manual,1,NA
klinikum der universitt mnchen-grohadern,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
azienda ospedaliera s. paolo a o di rilievo nazionale,Azienda Ospedaliera S. Paolo A.O. di Rilievo Nazionale,NA,NA,hospital,manual,1,NA
chu ambroise pare,CHU Ambroise Paré,NA,NA,hospital,manual,1,NA
justus liebig universitt gieen,Justus-Liebig-Universität Gießen,NA,NA,academic,manual,1,NA
vsterbottens lns landsting,Västerbottens Läns Landsting,NA,NA,public_body,manual,1,NA
fondazione del piemonte per loncologia ircc di candiolo,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,NA,NA,hospital,manual,1,NA
goethe universitt frankfurt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
landstinget i stergtland,Landstinget i Östergötland,NA,NA,public_body,manual,1,NA
uh montpellier,CHU de Montpellier,NA,NA,hospital,manual,1,NA
universittsklinik fr neurologie medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien universittsklinik fr psychiatrie und psychotherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien universittsklinik fr klinische pharmakologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien abteilung fr herzchirurgie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
med univ wien klinik fr klinische pharmakologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
med univ wien universittsklinik fr ansthesie allgemeine intensivmedizin und schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
fundacin hospital nacional de paraplji cos,Fundación Hospital Nacional de Parapléjicos,NA,NA,hospital,manual,1,NA
universittsklinikum schleswig-holstein -sh,Universitätsklinikum Schleswig-Holstein,NA,NA,hospital,manual,1,NA
grupo espaol de investigacin en cncer de ovario,Grupo Español de Investigación en Cáncer de Ovario,NA,NA,cooperative_group,manual,1,NA
grupo espaol de tumores neuroendocrinos,Grupo Español de Tumores Neuroendocrinos,NA,NA,cooperative_group,manual,1,NA
antonio van leeuwenhoek ziekenhuis,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,hospital,manual,1,NA
university medical center goettingen,University Medical Center Göttingen,NA,NA,hospital,manual,1,NA
apotex inc.,Apotex Inc.,NA,NA,industry,manual,1,NA
german cancer research center dkfz,Deutsches Krebsforschungszentrum (DKFZ),NA,NA,academic,manual,1,NA
