cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:kings college hospital:auto,kings college hospital,kings college,foundation|hospital|trust,kings college hospital,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,kings college hospital nhs foundation trust,manual,hospital,100,shared alias entity key; anchor=kings college; class=foundation|hospital|trust; department_parent=; shared final-label entity key; anchor=kings college; class=foundation|hospital|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:kings college hospital:blocked,kings college hospital,king college,foundation|hospital|trust,king college hospital,Kings College Hospital NHS Foundation Trust,King's College Hospital NHS Foundation Trust,kings college hospital|kings college hospital / kings college london|kings college hospital foundtion nhs trust|kings college hospital nhs foundation trust / kings college london|kings college hospital trust rd,llm_reviewed,hospital,0,shared alias entity key; anchor=kings college; class=hospital; department_parent=; shared alias entity key; anchor=kings college; class=hospital|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:kings college london south maudsley foundation:blocked,kings college london south maudsley foundation,king college london,,,King's College London,King's College London,institute of psychiatry kings college london south london and maudsley nhs trust|kings college london/south london and maudsley nhs foundation trust,llm_reviewed,hospital,0,shared alias entity key; anchor=kings college london south maudsley; class=foundation|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:kiniksa pharmaceuticals entity:review,kiniksa pharmaceuticals entity,kiniksa pharmaceuticals,,,Kiniksa Pharmaceuticals,"Kiniksa Pharmaceuticals|Kiniksa Pharmaceuticals, Ltd.",kiniksa pharmaceuticals gmbh|kiniksa pharmaceuticals ltd|kiniksa pharmaceuticals ltd hamilton bermuda c/o kiniksa pharmaceuticals corp,llm_reviewed,unknown,92,shared alias entity key; anchor=kiniksa pharmaceuticals; class=; department_parent=; shared final-label entity key; anchor=kiniksa pharmaceuticals; class=,review,NA,G-L,FALSE
entity:kirurgisk nordsjllands hospital:blocked,kirurgisk nordsjllands hospital,nordsjaellands,hospital,nordsjaellands hospital,Nordsjællands Hospital,Nordsjællands Hospital,anesthesiological dep hospital of frederikssund|department of anesthesia and intensive care medicine nordsjllands hospital|department of gynaecology and obstetrics nordsjllands hospital|kirurgisk afdeling nordsjllands hospital|nordsjaellands hospital|nordsjllands hospital|nordsjllands hospital department of cardiology nephrology and endocrinology|nordsjllands hospital dept of anaesthesiology and intensive care,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=kirurgisk nordsjllands; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:klinick experimentln medicny institute:auto,klinick experimentln medicny institute,klinick experimentln medicny,institute,klinick experimentln medicny institute,Institut klinick a experimentln medicny,Institut klinick a experimentln medicny,institut klinick a experimentln medicny,llm_reviewed,unknown,100,shared alias entity key; anchor=klinick experimentln medicny; class=institute; department_parent=; shared final-label entity key; anchor=klinick experimentln medicny; class=institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:klinisk aarhus universitet institute:blocked,klinisk aarhus universitet institute,aarhus,university,aarhus university,Aarhus University,Aarhus University,aarhus universitet|aarhus university|aarhus university hospital|department of hepatology and gastroenterology aarhus university hospital|department of pediatric oncology aarhus university hospital|department of respiratory diseases aarhus university hospital|dept dermotology aarhus university|dept oncology aarhus university hospital,llm_reviewed|manual|ror,academic,0,shared alias entity key; anchor=klinisk aarhus universitet; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:kln university:blocked,kln university,cologne|koln,university,cologne university,University of Cologne,Universität zu Köln|University of Cologne,german sport university cologne|univeristy of cologne|universitt kln|universitt zu kln|university cologne,llm_reviewed|manual|ror,academic|unknown,0,shared alias entity key; anchor=kln; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:knappschaftskrankenhaus bochum hospital:auto,knappschaftskrankenhaus bochum hospital,knappschaftskrankenhaus bochum,hospital|university,,Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH,Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH,st josef-hospital ruhr university bochum|universittsklinikum knappschaftskrankenhaus bochum gmbh,llm_reviewed,hospital,100,shared final-label entity key; anchor=knappschaftskrankenhaus bochum; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:koege hospital:blocked,koege hospital,kge,hospital,kge hospital,Kge Hospital,Kge Hospital,koege hospital,llm_reviewed,hospital,0,shared alias entity key; anchor=koege; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:kolbach hospital:auto,kolbach hospital,,,,Dr,Dr,dr|dr -ing paul christiani gmbh and co kg technisches lehrinstitut und verlag|dr agostinho pereira da silva otorhinolaryngology clinic|dr becker rhein-sieg clinic|dr becker rhein-sieg-klinik|dr friedrich eberth arzneimittel gmbh|dr gerhard mann chem -pharm fabrik gmbh|dr heiko pult optometry and vision research,epar_mah|llm_reviewed|ror,unknown,100,shared alias entity key; anchor=kolbach; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:kooperativn lymfomov skupina entity:review,kooperativn lymfomov skupina entity,kooperativn lymfomov skupina|kooperativni lymfomova skupina,,,"Kooperativn lymfomov skupina, z.s.","Kooperativn lymfomov skupina, z.s.|Kooperativní lymfomová skupina, z.s.",kooperativn lymfomov skupina o s|kooperativn lymfomov skupina z s,llm_reviewed,unknown,92,shared alias entity key; anchor=kooperativn lymfomov skupina; class=; department_parent=; shared final-label entity key; anchor=kooperativn lymfomov skupina; class=,review,NA,G-L,FALSE
entity:kooperativni lymfomova skupina entity:review,kooperativni lymfomova skupina entity,kooperativni lymfomova skupina,,,Kooperativní lymfomová skupina z.s.,"Kooperativní lymfomová skupina z.s.|Kooperativní lymfomová skupina, z.s.",kooperativn lymfomov skupina o s|kooperativni lymfomova skupina z s,llm_reviewed,unknown,92,shared alias entity key; anchor=kooperativni lymfomova skupina; class=; department_parent=; shared final-label entity key; anchor=kooperativni lymfomova skupina; class=,review,NA,G-L,FALSE
entity:krakowski szpital specjalistyczny jana pawla entity:review,krakowski szpital specjalistyczny jana pawla entity,krakowski szpital specjalistyczny jana pawla,,,Krakowski Szpital Specjalistyczny im. Jana Pawla II,Krakowski Szpital Specjalistyczny im. Jana Pawla II|Krakowski Szpital Specjalistyczny Im. Sw. Jana Pawla II,krakowski szpital specjalistyczny im jana pawla ii|krakowski szpital specjalistyczny im sw jana pawla ii,llm_reviewed,unknown,92,shared alias entity key; anchor=krakowski szpital specjalistyczny jana pawla; class=; department_parent=; shared final-label entity key; anchor=krakowski szpital specjalistyczny jana pawla; class=,review,NA,G-L,FALSE
entity:kralovske vinohrady hospital:auto,kralovske vinohrady hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=kralovske vinohrady; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:kralovske vinohrady hospital:blocked,kralovske vinohrady hospital,fakultni nemocnice kralovske vinohrady,,,University Hospital,Fakultní nemocnice Královské Vinohrady,university hospital kralovske vinohrady|univerzity hospital krlovsk vinohrady,llm_reviewed,hospital,0,shared alias entity key; anchor=kralovske vinohrady; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:kuleuven leuven hospital:blocked,kuleuven leuven hospital,leuven,,,UZ Leuven,UZ Leuven,department of internal medicine university hospital gasthuisberg|department of nephrology and renal transplantation university hospitals leuven|gasthuisberg leuven|ku leuven/uz leuven|kuleuven and university hospitals leuven|nuclear medicine uz gasthuisberg / gastroenterology uz gasthuisberg / hepatology uz gasthuisberg / general medical oncology uz gasthuisberg / radiopharmacy / radiotherapy uz gasthuisberg|u z gasthuisberg|univerity hospital leuven,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=kuleuven leuven; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:kuopio hospital:auto,kuopio hospital,kuopio,hospital|university,kuopio hospital,Kuopio University Hospital,Kuopio University Hospital,kuopio university hospital|kuopion yliopistollinen sairaala|kuopion yliopistollinen sairaala/ensihoitokeskus|kuopion yliopistollinen sairaala/silmtautien poliklinikka|kys,llm_reviewed|manual,hospital,100,shared alias entity key; anchor=kuopio; class=hospital|university; department_parent=; shared final-label entity key; anchor=kuopio; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:kymab entity:review,kymab entity,kymab,,,Kymab,Kymab|Kymab Ltd,kymab limited|kymab ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=kymab; class=; department_parent=; shared final-label entity key; anchor=kymab; class=,review,NA,G-L,FALSE
entity:kyowa hakko entity:review,kyowa hakko entity,kyowa kirin,,,Kyowa Kirin,Kyowa Kirin|Kyowa Kirin Inc.,kyowa hakko kirin pharma inc|kyowa hakko u k limited|kyowa hakko uk ltd|kyowa kirin co ltd|kyowa kirin inc|kyowa kirin pharmaceutical development inc|kyowa kirin pharmaceutical development ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=kyowa hakko; class=; department_parent=,review,NA,G-L,FALSE
entity:kyowa kirin entity:review,kyowa kirin entity,kyowa kirin,,,Kyowa Kirin,Kyowa Kirin|Kyowa Kirin Inc.,kyowa hakko kirin pharma inc|kyowa hakko u k limited|kyowa hakko uk ltd|kyowa kirin co ltd|kyowa kirin inc|kyowa kirin pharmaceutical development inc|kyowa kirin pharmaceutical development ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=kyowa kirin; class=; department_parent=; shared final-label entity key; anchor=kyowa kirin; class=,review,NA,G-L,FALSE
entity:kyowa kirin pharmaceutical development entity:review,kyowa kirin pharmaceutical development entity,kyowa kirin,,,Kyowa Kirin,Kyowa Kirin|Kyowa Kirin Inc.,kyowa hakko kirin pharma inc|kyowa hakko u k limited|kyowa hakko uk ltd|kyowa kirin co ltd|kyowa kirin inc|kyowa kirin pharmaceutical development inc|kyowa kirin pharmaceutical development ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=kyowa kirin pharmaceutical development; class=; department_parent=,review,NA,G-L,FALSE
entity:laboratoires smb entity:review,laboratoires smb entity,laboratoires smb,,,Laboratoires SMB,Laboratoires SMB|Laboratoires SMB S.A.,laboratoires s m b|laboratoires smb s a|laboratories smb s a,llm_reviewed,unknown,92,shared alias entity key; anchor=laboratoires smb; class=; department_parent=; shared final-label entity key; anchor=laboratoires smb; class=,review,NA,G-L,FALSE
entity:laboratoires tha entity:review,laboratoires tha entity,laboratoires tha,,,Laboratoires Tha,Laboratoires Tha|Laboratoires Tha S.A.S,laboratoires tha|laboratoires tha s a s,llm_reviewed,unknown,92,shared alias entity key; anchor=laboratoires tha; class=; department_parent=; shared final-label entity key; anchor=laboratoires tha; class=,review,NA,G-L,FALSE
entity:laboratorio reig jofre entity:review,laboratorio reig jofre entity,laboratorio reig jofre,,,Laboratorio Reig Jofré,Laboratorio Reig Jofré|Laboratorio Reig Jofre S.A.,laboratorio reig jofre s a|laboratorio reig jofre sa,llm_reviewed,unknown,92,shared alias entity key; anchor=laboratorio reig jofre; class=; department_parent=; shared final-label entity key; anchor=laboratorio reig jofre; class=,review,NA,G-L,FALSE
entity:laboratorios casen fleet entity:review,laboratorios casen fleet entity,laboratorios casen fleet|laboratorios leti,,,Laboratorios Leti,Laboratorios Casen-Fleet S.L.|Laboratorios Leti,laboratorios casen fleet s l u|laboratorios casen-fleet s l|laboratorios casen-fleet s l u|laboratorios leti|laboratorios leti s l u|laboratorios leti s l unipersonal,llm_reviewed|manual,industry|unknown,92,shared alias entity key; anchor=laboratorios casen fleet; class=; department_parent=; shared final-label entity key; anchor=laboratorios casen fleet; class=,review,NA,G-L,FALSE
entity:laboratorios farmaceuticos rovi entity:review,laboratorios farmaceuticos rovi entity,laboratorios farmaceuticos rovi,,,Laboratorios Farmacéuticos Rovi S.A.,"Laboratorios Farmacéuticos Rovi S.A.|Laboratorios Farmacéuticos Rovi, S.A.",laboratorios farmaceuticos rovi s a|laboratorios farmacuticos rovi s a,llm_reviewed,unknown,92,shared alias entity key; anchor=laboratorios farmaceuticos rovi; class=; department_parent=; shared final-label entity key; anchor=laboratorios farmaceuticos rovi; class=,review,NA,G-L,FALSE
entity:laboratorios leti entity:review,laboratorios leti entity,laboratorios leti,,,Laboratorios Leti,Laboratorios Leti|Laboratorios LETI,laboratorios casen-fleet s l u|laboratorios leti|laboratorios leti s l|laboratorios leti s l u|laboratorios leti s l unipersonal,llm_reviewed|manual,industry|unknown,92,shared alias entity key; anchor=laboratorios leti; class=; department_parent=; shared final-label entity key; anchor=laboratorios leti; class=,review,NA,G-L,FALSE
entity:laboratorios menarini entity:review,laboratorios menarini entity,laboratorios menarini|menarini,,,Menarini,Laboratorios Menarini S.A. Menarini Group|Menarini,laboratoires menarini france|laboratorios menarini s a|laboratorios menarini s a menarini group,llm_reviewed,unknown,92,shared alias entity key; anchor=laboratorios menarini; class=; department_parent=; shared final-label entity key; anchor=laboratorios menarini; class=,review,NA,G-L,FALSE
entity:lallemand pharma international entity:review,lallemand pharma international entity,lallemand pharma international,,,LALLEMAND PHARMA INTERNATIONAL,LALLEMAND PHARMA INTERNATIONAL|Lallemand Pharma International AG,lallemand pharma international|lallemand pharma international ag,llm_reviewed,unknown,92,shared alias entity key; anchor=lallemand pharma international; class=; department_parent=; shared final-label entity key; anchor=lallemand pharma international; class=,review,NA,G-L,FALSE
entity:landspitali hospital:blocked,landspitali hospital,landspitali haskolasjukrahus|landspitali national iceland,hospital|university,landspitali national iceland hospital,Landspítali Háskólasjúkrahús,Landspítali - The National University Hospital of Iceland|Landspítali Háskólasjúkrahús,landspitali|landspitali - the national university hospital of iceland|landspitali university hospital|landspitali-university hospital|landsptali hsklasjkrahs,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=landspitali; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lausanne hospital:auto,lausanne hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=lausanne; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leeds teaching hospital:auto,leeds teaching hospital,leeds teaching,foundation|hospital|trust|hospital|trust,leeds teaching hospital,The Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospital NHS Trust|Leeds Teaching Hospitals NHS Foundation Trust|Leeds Teaching Hospitals NHS Trust|The Leeds Teaching Hospitals NHS Trust,department of research development theleeds teaching hospitals nhs trust|leeds teaching hospital nhs trust|leeds teaching hospitals|leeds teaching hospitals and university of leeds|leeds teaching hospitals nhs trust|leeds teaching hospitals r and d department|leeds teaching hospitals trust|the leeds teaching hospitals nhs trust,llm_reviewed|manual|ror,hospital,100,shared alias entity key; anchor=leeds teaching; class=hospital; department_parent=; shared alias entity key; anchor=leeds teaching; class=hospital|trust; department_parent=; shared alias entity key; anchor=leeds teaching; class=hospital|trust|university; department_parent=; shared alias entity key; anchor=leeds teaching; class=hospital|university; department_parent=; shared final-label entity key; anchor=leeds teaching; class=foundation|hospital|trust; shared final-label entity key; anchor=leeds teaching; class=hospital|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leeds university:auto,leeds university,leeds,university,leeds university,University Of Leeds,The University of Leeds|University of Leeds|University Of Leeds,the university of leeds|univeristy of leeds|university of leeds,llm_reviewed|manual,academic|unknown,100,shared alias entity key; anchor=leeds; class=university; department_parent=; shared final-label entity key; anchor=leeds; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leeuwarden hospital:auto,leeuwarden hospital,leeuwarden,hospital|university,leeuwarden hospital,Medical Centre Leeuwarden,Medical Centre Leeuwarden|Medisch Centrum Leeuwarden|Medisch Centrum Leeuwarden BV,medical center leeuwarden|medical centre leeuwarden|medisch centrum leeuwarden|medisch centrum leeuwarden bv,llm_reviewed,unknown,100,shared alias entity key; anchor=leeuwarden; class=hospital|university; department_parent=; shared final-label entity key; anchor=leeuwarden; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leicester hospital:review,leicester hospital,leicester,hospital|trust|university|hospital|university,leicester hospital,University Hospitals of Leicester,University Hospitals of Leicester|University Hospitals of Leicester NHS Trust,university hospital leicester rd|university hospital of leicester nhs trust|university hospitals leicester|university hospitals leicester leicester general hospital|university hospitals leicester nhs trust|university hospitals of leciester nhs trust|university hospitals of leicester|university hospitals of leicester - research development,llm_reviewed,hospital,92,shared alias entity key; anchor=leicester; class=hospital|trust|university; department_parent=; shared alias entity key; anchor=leicester; class=hospital|university; department_parent=; shared final-label entity key; anchor=leicester; class=hospital|trust|university; shared final-label entity key; anchor=leicester; class=hospital|university,review,NA,G-L,FALSE
entity:leicester university:auto,leicester university,leicester,university,leicester university,University of Leicester,University of Leicester,the university of leicester|university of leicester,llm_reviewed,unknown,100,shared alias entity key; anchor=leicester; class=university; department_parent=; shared final-label entity key; anchor=leicester; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leiden hospital:auto,leiden hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,100,shared alias entity key; anchor=leiden; class=hospital|university; department_parent=; shared final-label entity key; anchor=leiden; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leiden rheumatology hospital:blocked,leiden rheumatology hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leiden rheumatology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leiden univerisity hospital:blocked,leiden univerisity hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leiden univerisity; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leiden university:auto,leiden university,leiden,university,leiden university,Leiden University Medical Center,Leiden University,leiden university,llm_reviewed,unknown,100,shared alias entity key; anchor=leiden; class=university; department_parent=; shared final-label entity key; anchor=leiden; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leiden university:blocked,leiden university,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leiden; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leiden universtity hospital:blocked,leiden universtity hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leiden universtity; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leids hospital:blocked,leids hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leids; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leipzig applied university:blocked,leipzig applied university,leipzig,university,leipzig university,Leipzig University,Leipzig University,leipzig university|leipzig university of applied sciences,llm_reviewed|ror,unknown,0,shared alias entity key; anchor=leipzig applied; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leipzig hospital:auto,leipzig hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=leipzig; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leipzig university:auto,leipzig university,leipzig,university,leipzig university,Leipzig University,Leipzig University|Universitaet Leipzig|Universität Leipzig|University Leipzig,leipzig university|leipzig university of applied sciences|universitaet leipzig|universitt leipzig|university leipzig|university of leipzig,ctis_businesskey|llm_reviewed|ror,unknown,100,shared alias entity key; anchor=leipzig; class=university; department_parent=; shared final-label entity key; anchor=leipzig; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:lek entity:review,lek entity,lek,,,LEK-AM Sp.z.o.o.,Lek-Am Sp. z o.o.|LEK-AM Sp.z.o.o.,lek-am sp z o o|przedsiebiorstwo farmaceutyczne lek-am spka z ograniczona odpowiedzialnoscia,llm_reviewed,unknown,92,shared alias entity key; anchor=lek; class=; department_parent=; shared final-label entity key; anchor=lek; class=,review,NA,G-L,FALSE
entity:leti pharma entity:review,leti pharma entity,leti pharma,,,LETI Pharma,LETI Pharma|LETI Pharma GmbH,leti pharma gmbh|leti pharma s l u,llm_reviewed,unknown,92,shared alias entity key; anchor=leti pharma; class=; department_parent=; shared final-label entity key; anchor=leti pharma; class=,review,NA,G-L,FALSE
entity:letterkenny hospital:auto,letterkenny hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=letterkenny; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:leuven development lrd university:blocked,leuven development lrd university,leuven,,,KU Leuven,KU Leuven,achg-k u leuven|catholic university leuven|catholic university of leuven|k u leuven|katholieke universiteit leuven|ku leuven|ku leuven-drug delivery and disposition|kuleuven,llm_reviewed|manual|ror,academic,0,shared alias entity key; anchor=leuven development lrd; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leuven entity:blocked,leuven entity,leuven,,,UZ Leuven,UZ Leuven,department of internal medicine university hospital gasthuisberg|department of nephrology and renal transplantation university hospitals leuven|gasthuisberg leuven|ku leuven/uz leuven|kuleuven and university hospitals leuven|nuclear medicine uz gasthuisberg / gastroenterology uz gasthuisberg / hepatology uz gasthuisberg / general medical oncology uz gasthuisberg / radiopharmacy / radiotherapy uz gasthuisberg|u z gasthuisberg|univerity hospital leuven,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leuven; class=; department_parent=,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leuven entity:review,leuven entity,leuven,,,KU Leuven,KU Leuven|UZ Leuven,achg-k u leuven|catholic university leuven|catholic university of leuven|department of internal medicine university hospital gasthuisberg|department of nephrology and renal transplantation university hospitals leuven|gasthuisberg leuven|k u leuven|katholieke universiteit leuven,llm_reviewed|manual|ror,academic|hospital,92,shared alias entity key; anchor=leuven; class=; department_parent=; shared final-label entity key; anchor=leuven; class=,review,NA,G-L,FALSE
entity:leuven gastroenterology hospital:blocked,leuven gastroenterology hospital,leuven,,,UZ Leuven,UZ Leuven,department of internal medicine university hospital gasthuisberg|department of nephrology and renal transplantation university hospitals leuven|gasthuisberg leuven|ku leuven/uz leuven|kuleuven and university hospitals leuven|nuclear medicine uz gasthuisberg / gastroenterology uz gasthuisberg / hepatology uz gasthuisberg / general medical oncology uz gasthuisberg / radiopharmacy / radiotherapy uz gasthuisberg|u z gasthuisberg|univerity hospital leuven,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leuven gastroenterology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leuven gastroenterology university:blocked,leuven gastroenterology university,leuven,,,UZ Leuven,UZ Leuven,department of internal medicine university hospital gasthuisberg|department of nephrology and renal transplantation university hospitals leuven|gasthuisberg leuven|ku leuven/uz leuven|kuleuven and university hospitals leuven|nuclear medicine uz gasthuisberg / gastroenterology uz gasthuisberg / hepatology uz gasthuisberg / general medical oncology uz gasthuisberg / radiopharmacy / radiotherapy uz gasthuisberg|u z gasthuisberg|univerity hospital leuven,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leuven gastroenterology; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
