cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:liverpool royal broagreen hospital:blocked,liverpool royal broagreen hospital,liverpool,university,liverpool university,University of Liverpool,University of Liverpool,liverpool university|royal liverpool and broadgreen university hospitals nhs trust / university of liverpool|the university of liverpool / aintree university hospital nhs trust|the university of liverpool / the royal liverpool and broadgreen university hospitals nhs trust|university of liverpool|university of liverpool / aintree university hospitals nhs foundation trust|university of liverpool / alder hey childrens nhs foundation trust|university of liverpool / royal liverpool and broadgreen university hospital nhs trust,llm_reviewed|manual,academic,0,shared alias entity key; anchor=liverpool royal broagreen; class=hospital|trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:liverpool royal hospital:blocked,liverpool royal hospital,liverpool,university,liverpool university,University of Liverpool,University of Liverpool,liverpool university|royal liverpool and broadgreen university hospitals nhs trust / university of liverpool|the university of liverpool / aintree university hospital nhs trust|the university of liverpool / the royal liverpool and broadgreen university hospitals nhs trust|university of liverpool|university of liverpool / aintree university hospitals nhs foundation trust|university of liverpool / alder hey childrens nhs foundation trust|university of liverpool / royal liverpool and broadgreen university hospital nhs trust,llm_reviewed|manual,academic,0,shared alias entity key; anchor=liverpool royal; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:liverpool uniliv university:blocked,liverpool uniliv university,liverpool,university,liverpool university,University of Liverpool,University of Liverpool,liverpool university|royal liverpool and broadgreen university hospitals nhs trust / university of liverpool|the university of liverpool / aintree university hospital nhs trust|the university of liverpool / the royal liverpool and broadgreen university hospitals nhs trust|university of liverpool|university of liverpool / aintree university hospitals nhs foundation trust|university of liverpool / alder hey childrens nhs foundation trust|university of liverpool / royal liverpool and broadgreen university hospital nhs trust,llm_reviewed|manual,academic,0,shared alias entity key; anchor=liverpool uniliv; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:liverpool university:auto,liverpool university,liverpool,university,liverpool university,University of Liverpool,The University of Liverpool|University of Liverpool,liverpool university|royal liverpool and broadgreen university hospitals nhs trust / university of liverpool|the university of liverpool|the university of liverpool / aintree university hospital nhs trust|the university of liverpool / the royal liverpool and broadgreen university hospitals nhs trust|university of liverpool|university of liverpool / aintree university hospitals nhs foundation trust|university of liverpool / alder hey childrens nhs foundation trust,llm_reviewed|manual,academic|unknown,100,shared alias entity key; anchor=liverpool; class=university; department_parent=; shared final-label entity key; anchor=liverpool; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:liverpool womens foundation:auto,liverpool womens foundation,liverpool womens,foundation|trust,,Liverpool Womens NHS Foundation Trust,Liverpool Womens NHS Foundation Trust,liverpool womens nhs foundation trust,llm_reviewed,hospital,100,shared alias entity key; anchor=liverpool womens; class=foundation|trust; department_parent=; shared final-label entity key; anchor=liverpool womens; class=foundation|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:liverpool womens hospital:blocked,liverpool womens hospital,liverpool|liverpool women,foundation|trust|university,liverpool university,University of Liverpool,Liverpool Women's NHS Foundation Trust|University of Liverpool,liverpool university|liverpool womens nhs foundation trust / liverpoool womens nhs foundation trust|liverpool womens nhs foundation trust hospital|liverpool womens nhsft / university of liverpool|royal liverpool and broadgreen university hospitals nhs trust / university of liverpool|the university of liverpool / aintree university hospital nhs trust|the university of liverpool / the royal liverpool and broadgreen university hospitals nhs trust|university of liverpool,llm_reviewed|manual,academic|hospital,0,shared alias entity key; anchor=liverpool womens; class=foundation|hospital|trust; department_parent=; shared alias entity key; anchor=liverpool womens; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lmu hospital:blocked,lmu hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=lmu; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lmu munich hospital:blocked,lmu munich hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=lmu munich; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:loreal entity:review,loreal entity,oreal,research,,L'Oréal Recherche,L'Oréal|L'Oréal Recherche,loreal|loreal recherche|loreal sa,llm_reviewed|manual,industry|unknown,92,shared alias entity key; anchor=loreal; class=; department_parent=; shared alias entity key; anchor=loreal; class=research; department_parent=,review,NA,G-L,FALSE
entity:lothian development trust:blocked,lothian development trust,lothian,trust,,NHS Lothian,NHS Lothian,lothian health board / university of edinburgh|lothian nhs trust|nhs lothian|nhs lothian - university hospitals division|nhs lothian / the university of edinburgh|nhs lothian / university of edinburgh|nhs lothian health board / edinburgh research and innovation|nhs lothian university research development,llm_reviewed,unknown,0,shared alias entity key; anchor=lothian development; class=trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lothian hospital:auto,lothian hospital,lothian,hospital|trust|university,lothian hospital,NHS Lothian,NHS Lothian- University Hospitals Division,nhs lothian- university hospitals division,llm_reviewed,hospital,100,shared alias entity key; anchor=lothian; class=hospital|trust|university; department_parent=; shared final-label entity key; anchor=lothian; class=hospital|trust|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:lothian hospital:blocked,lothian hospital,lothian,trust,,NHS Lothian,NHS Lothian,lothian health board / university of edinburgh|lothian nhs trust|nhs lothian|nhs lothian - university hospitals division|nhs lothian / the university of edinburgh|nhs lothian / university of edinburgh|nhs lothian health board / edinburgh research and innovation|nhs lothian university research development,llm_reviewed,unknown,0,shared alias entity key; anchor=lothian; class=hospital|trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lothian trust:auto,lothian trust,lothian,trust,,NHS Lothian,NHS Lothian,lothian health board / university of edinburgh|lothian nhs trust|nhs lothian|nhs lothian - university hospitals division|nhs lothian / the university of edinburgh|nhs lothian / university of edinburgh|nhs lothian health board / edinburgh research and innovation|nhs lothian university research development,llm_reviewed,unknown,100,shared alias entity key; anchor=lothian; class=trust; department_parent=; shared final-label entity key; anchor=lothian; class=trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:luc hospital:blocked,luc hospital,universitaires luc,hospital,,Cliniques Universitaires St Luc,Cliniques Universitaires St Luc,cliniques universitaire st luc|cliniques universitaires saint luc - ucl|cliniques universitaires saint luc-centre du cancer|cliniques universitaires saint-luc|cliniques universitaires saint-luc universit catholique de louvain|cliniques universitaires st luc - ucl|cliniques universitaires st luc-ucl|saint-luc universitary hospital,llm_reviewed,unknown,0,shared alias entity key; anchor=luc; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:luc universitary hospital:blocked,luc universitary hospital,universitaires luc,hospital,,Cliniques Universitaires St Luc,Cliniques Universitaires St Luc,cliniques universitaire st luc|cliniques universitaires saint luc - ucl|cliniques universitaires saint luc-centre du cancer|cliniques universitaires saint-luc|cliniques universitaires saint-luc universit catholique de louvain|cliniques universitaires st luc - ucl|cliniques universitaires st luc-ucl|saint-luc universitary hospital,llm_reviewed,unknown,0,shared alias entity key; anchor=luc universitary; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwig maximilian mnchen hospital:blocked,ludwig maximilian mnchen hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwig maximilian mnchen; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwig maximilians mnch grohadern vertreten durch die kaufmnnische direktion hospital:blocked,ludwig maximilians mnch grohadern vertreten durch die kaufmnnische direktion hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwig maximilians mnch grohadern vertreten durch die kaufmnnische direktion; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwig maximilians mnchen grohadern hospital:blocked,ludwig maximilians mnchen grohadern hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwig maximilians mnchen grohadern; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwig maximilians mnchen grohadern vertreten durch kaufmnnischen direktor hospital:blocked,ludwig maximilians mnchen grohadern vertreten durch kaufmnnischen direktor hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwig maximilians mnchen grohadern vertreten durch kaufmnnischen direktor; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwig maximilians mnchen university:blocked,ludwig maximilians mnchen university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwig maximilians mnchen; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwig maximilians munich hospital:blocked,ludwig maximilians munich hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwig maximilians munich; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwigs maximilians mnchen hospital:blocked,ludwigs maximilians mnchen hospital,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwigs maximilians mnchen; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:ludwigs maximilians university:blocked,ludwigs maximilians university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=ludwigs maximilians; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lund clinical coagulation skane hospital:blocked,lund clinical coagulation skane hospital,skane,hospital|university,skane hospital,Skåne University Hospital,Skåne University Hospital,department of rheumatology university hospital lund|inst of ophtalmology lund university hospital|koagulationscentrum umas|lund university clinical coagulation research unit skane university hospital|lund university hospital|lund university malm university hospital|skanes university hospital|skne university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=lund clinical coagulation skane; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lund hospital:blocked,lund hospital,skane,hospital|university,skane hospital,Skåne University Hospital,Skåne University Hospital,department of rheumatology university hospital lund|inst of ophtalmology lund university hospital|koagulationscentrum umas|lund university clinical coagulation research unit skane university hospital|lund university hospital|lund university malm university hospital|skanes university hospital|skne university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=lund; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lund malm hospital:blocked,lund malm hospital,skane,hospital|university,skane hospital,Skåne University Hospital,Skåne University Hospital,department of rheumatology university hospital lund|inst of ophtalmology lund university hospital|koagulationscentrum umas|lund university clinical coagulation research unit skane university hospital|lund university hospital|lund university malm university hospital|skanes university hospital|skne university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=lund malm; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lund university:auto,lund university,lund,university,lund university,Lund University,Lund University,allergy unit department of oto-rhino-laryngology lund/malm university hospital|eva marie erfurth / lund university / lund university|inst of ophthalmology lund university|lund university|lund university / region skne,llm_reviewed,hospital,100,shared alias entity key; anchor=lund; class=university; department_parent=; shared final-label entity key; anchor=lund; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:lung entity:review,lung entity,lung,,,Lung,Lung|Lung Rx,lung llc|lung rx|lung rx inc,llm_reviewed,unknown,92,shared alias entity key; anchor=lung; class=; department_parent=; shared final-label entity key; anchor=lung; class=,review,NA,G-L,FALSE
entity:lungemedicinsk forskningsenhed bispebjerg hospital:blocked,lungemedicinsk forskningsenhed bispebjerg hospital,bispebjerg,hospital,bispebjerg hospital,Bispebjerg Hospital,Bispebjerg Hospital,bipebjerg university hospital|bispeberg hospital|bispebjerg hospital|bispebjerg university hospital|deoartment of dermatology d92 bispbjerg hospital|department of dermatology and copenhagen wound healing center bispebjerg hospital|lungemedicinsk forskningsenhed bispebjerg hospital|merete haedersdal bispebjerg hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=lungemedicinsk forskningsenhed bispebjerg; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:magdeburg medizinische fakultt university:blocked,magdeburg medizinische fakultt university,otto von guericke magdeburg,university,,Otto-von-Guericke-Universität Magdeburg,Otto-von-Guericke-Universität Magdeburg,medical faculty magdeburg|medical faculty otto-von-guericke university|otto von guericke universitaet magdeburg|otto-von-guericke-universitt magdeburg|otto-von-guericke-universitt magdeburg medizinische fakultt|universitt magdeburg medizinische fakultt|university of magdeburg,llm_reviewed|manual,academic,0,shared alias entity key; anchor=magdeburg medizinische fakultt; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:magdeburg university:blocked,magdeburg university,otto von guericke magdeburg,university,,Otto-von-Guericke-Universität Magdeburg,Otto-von-Guericke-Universität Magdeburg,medical faculty magdeburg|medical faculty otto-von-guericke university|otto von guericke universitaet magdeburg|otto-von-guericke-universitt magdeburg|otto-von-guericke-universitt magdeburg medizinische fakultt|universitt magdeburg medizinische fakultt|university of magdeburg,llm_reviewed|manual,academic,0,shared alias entity key; anchor=magdeburg; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz hospital:auto,mainz hospital,mainz,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitätsmedizin Mainz,universitaetsmedizin der johannes gutenberg-universitaet mainz kor / rabin medical center,llm_reviewed,unknown,100,shared final-label entity key; anchor=mainz; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:mainz hospital:blocked,mainz hospital,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz iii medizinische university:blocked,mainz iii medizinische university,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz iii medizinische; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz medizinische und poliklinik johannes gutenberg hospital:blocked,mainz medizinische und poliklinik johannes gutenberg hospital,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz medizinische und poliklinik johannes gutenberg; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz medizinische und poliklinik university:blocked,mainz medizinische und poliklinik university,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz medizinische und poliklinik; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz und poliklinik kinder jugendpsychiatrie psychotherapie university:blocked,mainz und poliklinik kinder jugendpsychiatrie psychotherapie university,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz und poliklinik kinder jugendpsychiatrie psychotherapie; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz und poliklinik neurologie university:blocked,mainz und poliklinik neurologie university,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz und poliklinik neurologie; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mainz university:blocked,mainz university,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=mainz; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:malm hospital:blocked,malm hospital,malmo,hospital|university,malmo hospital,Malmö University Hospital,Malmö University Hospital,malm university hospital|malmoe university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=malm; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:malmo hospital:auto,malmo hospital,malmo,hospital|university,malmo hospital,Malmö University Hospital,Malmö University Hospital,malm university hospital|malmoe university hospital,llm_reviewed|manual,hospital,100,shared final-label entity key; anchor=malmo; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:malmoe hospital:blocked,malmoe hospital,malmo,hospital|university,malmo hospital,Malmö University Hospital,Malmö University Hospital,malm university hospital|malmoe university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=malmoe; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
